striker,venue,runs,balls,outs,avg,SR,Curr_Tm
D Wiese,SRH,24,17,1,24.0,141.18,GT
TM Head,LSG,24,17,2,12.0,141.18,RR
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Sandeep Sharma,RR,24,23,2,12.0,104.35,
SE Rutherford,GT,24,16,1,24.0,150.0,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
PHKD Mendis,PBKS,24,12,0,,200.0,DC
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
K Gowtham,DC,24,21,2,12.0,114.29,
DA Miller,LSG,24,14,0,,171.43,
D Wiese,RR,24,11,1,24.0,218.18,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
JL Smith,MI,23,22,1,23.0,104.55,
MM Ali,KKR,23,28,3,7.67,82.14,
M Jansen,CSK,23,26,1,23.0,88.46,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
R Tewatia,DC,23,11,2,11.5,209.09,
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
RK Bhui,KKR,23,11,0,,209.09,KKR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Jay Gohil,RCB,23,8,0,,287.5,LSG
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
R Ashwin,PBKS,23,17,0,,135.29,KKR
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
F du Plessis,RCB,23,23,2,11.5,100.0,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
RR Pant,CSK,22,23,4,5.5,95.65,GT
TU Deshpande,MI,22,24,1,22.0,91.67,MI
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
Z Khan,KKR,22,21,1,22.0,104.76,
Arslan Khan,CSK,22,12,1,22.0,183.33,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
MK Pandey,LSG,22,14,1,22.0,157.14,
DA Warner,DC,22,17,2,11.0,129.41,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
BA Stokes,SRH,22,18,2,11.0,122.22,RR
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
MG Bracewell,CSK,22,11,1,22.0,200.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
YS Chahal,GT,21,19,2,10.5,110.53,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
YK Pathan,RCB,21,12,0,,175.0,KKR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
CH Gayle,RR,21,14,2,10.5,150.0,CSK
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
D Brevis,LSG,21,17,1,21.0,123.53,LSG
D Brevis,CSK,21,11,0,,190.91,LSG
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
DJ Bravo,DC,21,14,1,21.0,150.0,
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Rashid Khan,DC,21,19,0,,110.53,
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
MJ Santner,LSG,20,24,0,,83.33,KKR
KD Karthik,RCB,20,25,2,10.0,80.0,RR
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
PJ Cummins,DC,20,26,2,10.0,76.92,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
RA Bawa,RCB,20,4,0,,500.0,SRH
Umran Malik,MI,20,9,1,20.0,222.22,
Rashid Khan,LSG,20,14,1,20.0,142.86,
HH Pandya,LSG,20,16,3,6.67,125.0,MI
V Nigam,SRH,20,15,1,20.0,133.33,GT
Hassan Nawaz,LSG,20,8,1,20.0,250.0,RCB
KH Pandya,KKR,20,19,2,10.0,105.26,RR
CH Morris,RR,20,8,1,20.0,250.0,
RS Hangargekar,RCB,20,11,1,20.0,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
AD Russell,LSG,20,6,1,20.0,333.33,DC
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
MK Lomror,KKR,20,16,1,20.0,125.0,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JP Inglis,RCB,19,18,2,9.5,105.56,GT
TA Boult,RR,19,6,0,,316.67,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
C Green,PBKS,19,11,3,6.33,172.73,KKR
WL Madsen,GT,19,10,0,,190.0,MI
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
R Tewatia,CSK,19,16,2,9.5,118.75,
Karan Shinde,LSG,19,9,0,,211.11,RCB
AJ Turner,SRH,19,18,1,19.0,105.56,
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
MJ Owen,PBKS,19,15,2,9.5,126.67,DC
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
JE Root,GT,19,14,1,19.0,135.71,
A Zampa,SRH,18,14,1,18.0,128.57,SRH
Abid Mushtaq,DC,18,15,0,,120.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
PJ Cummins,CSK,18,17,1,18.0,105.88,
MW Short,PBKS,18,14,1,18.0,128.57,MI
KK Nair,RCB,18,14,0,,128.57,
G Coetzee,RR,18,14,0,,128.57,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
SPD Smith,RR,18,13,1,18.0,138.46,CSK
TH David,SRH,18,17,3,6.0,105.88,PBKS
BM Duckett,RCB,18,19,2,9.0,94.74,SRH
JM Bairstow,MI,18,13,1,18.0,138.46,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
DJ Hooda,LSG,18,12,1,18.0,150.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
JDS Neesham,RR,17,13,1,17.0,130.77,
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
R Sai Kishore,SRH,17,7,0,,242.86,MI
AR Patel,RR,17,9,1,17.0,188.89,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Rashid Khan,SRH,17,16,1,17.0,106.25,
V Kohli,RR,17,12,3,5.67,141.67,RR
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
R Tewatia,MI,17,11,2,8.5,154.55,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
GD Phillips,LSG,17,14,2,8.5,121.43,GT
Azmatullah Omarzai,SRH,17,10,0,,170.0,
HC Brook,LSG,17,17,2,8.5,100.0,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
VG Arora,KKR,16,21,3,5.33,76.19,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
Karan Lal,DC,16,9,1,16.0,177.78,RR
KK Ahmed,GT,16,13,2,8.0,123.08,RR
JL Smith,GT,16,8,1,16.0,200.0,
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Hemang Patel,CSK,16,18,1,16.0,88.89,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
GF Linde,SRH,16,17,1,16.0,94.12,GT
Arslan Khan,LSG,16,11,1,16.0,145.45,
RA Bawa,CSK,16,10,0,,160.0,SRH
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Rashid Khan,MI,16,10,1,16.0,160.0,
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Salman Nizar,GT,15,18,1,15.0,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
SM Curran,RR,15,18,0,,83.33,
KK Nair,MI,15,10,1,15.0,150.0,
DR Sams,RCB,15,13,0,,115.38,
D Ferreira,RR,15,12,1,15.0,125.0,GT
AK Markram,MI,15,12,2,7.5,125.0,DC
BM Duckett,RR,15,10,1,15.0,150.0,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
DAJ Bracewell,GT,15,7,1,15.0,214.29,
MW Short,RCB,15,15,1,15.0,100.0,MI
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
LG Pretorius,RR,15,15,2,7.5,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
JC Buttler,GT,15,12,2,7.5,125.0,LSG
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
TA Boult,LSG,15,11,1,15.0,136.36,MI
MA Wood,SRH,15,9,1,15.0,166.67,
RS Hangargekar,CSK,15,4,0,,375.0,
Aniket Verma,PBKS,15,15,2,7.5,100.0,RR
JG Bethell,LSG,15,7,1,15.0,214.29,RR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MK Pandey,CSK,15,14,2,7.5,107.14,
Ravi Singh,KKR,15,10,1,15.0,150.0,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
SN Khan,RCB,14,7,1,14.0,200.0,RCB
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
DS Airee,PBKS,14,11,1,14.0,127.27,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
R Powell,RCB,14,9,1,14.0,155.56,LSG
SL Malinga,SRH,14,9,0,,155.56,PBKS
HV Patel,DC,14,14,2,7.0,100.0,GT
RS Hangargekar,RR,14,5,1,14.0,280.0,
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
Akash Vasisht,GT,14,12,1,14.0,116.67,SRH
J Overton,LSG,14,9,1,14.0,155.56,
MG Bracewell,SRH,14,10,1,14.0,140.0,
VG Arora,MI,14,7,0,,200.0,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
V Puthur,LSG,13,9,0,,144.44,DC
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
F du Plessis,DC,13,17,2,6.5,76.47,
Gurjapneet Singh,RCB,13,6,0,,216.67,
HV Patel,LSG,13,18,1,13.0,72.22,GT
D Brevis,MI,13,7,1,13.0,185.71,LSG
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Rashid Khan,RCB,13,15,2,6.5,86.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
V Puthur,PBKS,13,8,0,,162.5,DC
JG Bethell,KKR,13,8,1,13.0,162.5,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
R Shepherd,MI,13,8,2,6.5,162.5,GT
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Parag,RCB,13,12,4,3.25,108.33,GT
TA Boult,DC,13,6,1,13.0,216.67,MI
R Powell,RR,13,24,3,4.33,54.17,LSG
M Markande,PBKS,12,18,2,6.0,66.67,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
D Padikkal,GT,12,8,2,6.0,150.0,KKR
TA Boult,KKR,12,11,2,6.0,109.09,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
JC Archer,LSG,12,17,2,6.0,70.59,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
JC Archer,GT,12,22,2,6.0,54.55,LSG
CH Morris,MI,12,10,1,12.0,120.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,
YS Chahal,LSG,12,9,0,,133.33,RCB
JG Bethell,DC,12,6,0,,200.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
K Gowtham,SRH,12,7,0,,171.43,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
V Nigam,PBKS,12,7,1,12.0,171.43,GT
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
D Brevis,KKR,12,5,0,,240.0,LSG
Harpreet Brar,GT,12,7,0,,171.43,GT
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Shakib Al Hasan,LSG,12,11,0,,109.09,PBKS
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,GT
A Badoni,GT,12,15,2,6.0,80.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
R Tewatia,GT,12,8,2,6.0,150.0,
Akash Vasisht,SRH,12,7,2,6.0,171.43,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
Punit Bisht,MI,11,4,1,11.0,275.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
MK Lomror,DC,11,11,1,11.0,100.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
V Shankar,DC,11,12,1,11.0,91.67,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Arshad Khan,LSG,11,18,1,11.0,61.11,DC
V Nigam,LSG,11,3,0,,366.67,GT
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
D Padikkal,CSK,11,8,0,,137.5,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
AK Markram,PBKS,11,5,1,11.0,220.0,DC
AR Ramjani,GT,11,3,0,,366.67,PBKS
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
RK Bhui,MI,11,10,1,11.0,110.0,KKR
M Jansen,GT,11,13,2,5.5,84.62,
DA Miller,MI,11,11,1,11.0,100.0,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
D Ferreira,RCB,10,10,0,,100.0,GT
PHKD Mendis,LSG,10,18,1,10.0,55.56,DC
J Suchith,RCB,10,9,1,10.0,111.11,
F du Plessis,GT,10,14,3,3.33,71.43,
RK Singh,LSG,10,8,2,5.0,125.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
SH Johnson,CSK,10,7,0,,142.86,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
HC Brook,RR,10,5,1,10.0,200.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
CJ Green,PBKS,10,10,1,10.0,100.0,
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AJ Tye,GT,10,8,0,,125.0,
T Banton,GT,10,5,1,10.0,200.0,MI
Shahbaz Ahmed,LSG,10,11,2,5.0,90.91,LSG
Yudhvir Singh,DC,10,7,0,,142.86,RCB
Mohammed Shami,RCB,10,5,0,,200.0,LSG
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
AJ Turner,RR,10,9,1,10.0,111.11,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
LH Ferguson,MI,9,14,1,9.0,64.29,
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
A Manohar,GT,9,9,1,9.0,100.0,
NA Rathva,RCB,9,12,2,4.5,75.0,RR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
R Ahir,MI,9,9,0,,100.0,
M Markande,LSG,9,5,1,9.0,180.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
V Puthur,MI,9,11,2,4.5,81.82,DC
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Harshit Rana,KKR,9,7,1,9.0,128.57,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
K Kartikeya,GT,9,4,0,,225.0,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
MM Ali,CSK,8,10,1,8.0,80.0,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
R Shepherd,RR,8,8,1,8.0,100.0,GT
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
AS Roy,PBKS,8,10,1,8.0,80.0,GT
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
T Banton,RCB,8,6,1,8.0,133.33,MI
MM Sharma,DC,8,3,0,,266.67,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
Ihsanullah,LSG,8,6,0,,133.33,
Hemang Patel,PBKS,8,7,0,,114.29,
SM Curran,CSK,8,7,1,8.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
PJ Cummins,RCB,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
D Visser,GT,8,4,1,8.0,200.0,
JD Unadkat,RR,8,8,0,,100.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,DC
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
TA Boult,RCB,7,2,0,,350.0,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
K Kartikeya,PBKS,7,2,0,,350.0,LSG
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
F du Plessis,RR,7,4,1,7.0,175.0,
Khushdil Shah,DC,7,4,0,,175.0,DC
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
A Sheth,GT,7,5,1,7.0,140.0,DC
Sanvir Singh,MI,7,2,0,,350.0,GT
R Tewatia,RR,7,8,2,3.5,87.5,
RS Hangargekar,MI,7,5,1,7.0,140.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
T Banton,MI,7,5,1,7.0,140.0,MI
SM Curran,LSG,7,6,1,7.0,116.67,
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
Bal Krishna,PBKS,7,6,0,,116.67,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
AK Markram,RCB,7,7,2,3.5,100.0,DC
AJ Tye,MI,7,5,1,7.0,140.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
YK Pathan,MI,7,3,0,,233.33,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
PN Mankad,RCB,7,9,1,7.0,77.78,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
K Rabada,CSK,7,14,0,,50.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
TH David,RCB,6,7,0,,85.71,PBKS
N Wadhera,MI,6,3,2,3.0,200.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Badoni,LSG,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
N Wadhera,DC,6,5,0,,120.0,KKR
HC Brook,PBKS,6,2,1,6.0,300.0,
MR Marsh,LSG,6,5,0,,120.0,SRH
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Sandeep Sharma,CSK,6,5,0,,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
MJ Owen,CSK,6,4,0,,150.0,DC
JC Archer,RR,6,12,3,2.0,50.0,LSG
AR Ramjani,SRH,6,11,0,,54.55,PBKS
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MADI Hemantha,SRH,6,1,0,,600.0,
A Zampa,DC,6,8,0,,75.0,SRH
M Pathirana,GT,6,3,0,,200.0,RCB
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
Pulkit Narang,RR,6,5,0,,120.0,RR
MA Starc,LSG,6,8,3,2.0,75.0,KKR
KA Maharaj,SRH,6,3,0,,200.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
A Zampa,RR,6,4,1,6.0,150.0,SRH
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
A Nortje,RR,6,4,0,,150.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
JM Coles,RCB,6,5,1,6.0,120.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
T Natarajan,RR,6,5,0,,120.0,CSK
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
I Sharma,RR,6,3,1,6.0,200.0,
CV Varun,RR,6,8,0,,75.0,PBKS
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Ravi Bishnoi,RR,6,1,0,,600.0,GT
