striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Abishek Porel,GT,28,21,2,14.0,133.33,RR
YK Pathan,SRH,27,14,1,27.0,192.86,KKR
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
Sameer Rizvi,DC,27,10,0,,270.0,LSG
JG Bethell,MI,27,16,1,27.0,168.75,RR
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
M Theekshana,RR,27,22,1,27.0,122.73,
A Manohar,LSG,27,21,2,13.5,128.57,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
R Parag,RCB,27,22,5,5.4,122.73,GT
AHT Donald,SRH,27,13,1,27.0,207.69,
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
RA Tripathi,CSK,27,21,1,27.0,128.57,
C Green,DC,27,16,3,9.0,168.75,KKR
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
AK Markram,MI,26,23,2,13.0,113.04,DC
Bilal Zalmai,DC,26,12,0,,216.67,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
TH David,GT,26,18,1,26.0,144.44,PBKS
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
KD Karthik,SRH,26,17,1,26.0,152.94,RR
DR Sams,GT,26,19,2,13.0,136.84,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
A Badoni,SRH,26,16,2,13.0,162.5,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
D Wiese,RR,26,15,2,13.0,173.33,GT
Rashid Khan,RR,26,17,1,26.0,152.94,MI
R Powell,MI,26,11,0,,236.36,LSG
SL Malinga,GT,26,11,0,,236.36,PBKS
PN Mankad,RR,26,22,1,26.0,118.18,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
DJ Bravo,RCB,25,12,2,12.5,208.33,
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
CH Morris,KKR,25,20,1,25.0,125.0,
Sikandar Raza,GT,25,19,1,25.0,131.58,
Chirag Jani,MI,25,14,1,25.0,178.57,CSK
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
GD Phillips,SRH,25,12,1,25.0,208.33,GT
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
D Padikkal,GT,25,13,2,12.5,192.31,KKR
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
CH Morris,PBKS,25,10,1,25.0,250.0,
GD Phillips,CSK,25,14,2,12.5,178.57,GT
G Coetzee,KKR,25,22,0,,113.64,
Naseem Shah,RR,25,15,1,25.0,166.67,
MA Agarwal,CSK,25,8,0,,312.5,DC
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
SE Rutherford,GT,24,16,1,24.0,150.0,
D Brevis,LSG,24,21,2,12.0,114.29,LSG
Atharva Taide,GT,24,18,1,24.0,133.33,MI
HH Pandya,LSG,24,18,3,8.0,133.33,MI
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
M Jansen,KKR,24,11,1,24.0,218.18,
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
TM Head,LSG,24,17,2,12.0,141.18,
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
DA Miller,LSG,24,14,0,,171.43,
Babar Azam,CSK,24,18,1,24.0,133.33,
JG Bethell,KKR,24,15,2,12.0,160.0,RR
AD Russell,LSG,24,11,2,12.0,218.18,DC
Sandeep Sharma,RR,24,23,2,12.0,104.35,
BJ McMullen,CSK,24,18,2,12.0,133.33,RR
D Wiese,SRH,24,17,1,24.0,141.18,GT
K Gowtham,DC,24,21,2,12.0,114.29,
MM Ali,KKR,23,28,3,7.67,82.14,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
F du Plessis,RCB,23,23,2,11.5,100.0,
M Jansen,CSK,23,26,1,23.0,88.46,
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
MW Short,KKR,23,13,2,11.5,176.92,MI
Jay Gohil,RCB,23,8,0,,287.5,LSG
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
R Tewatia,DC,23,11,2,11.5,209.09,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
TU Deshpande,MI,22,24,1,22.0,91.67,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
TM Head,RR,22,18,3,7.33,122.22,
Z Khan,KKR,22,21,1,22.0,104.76,
BA Stokes,SRH,22,18,2,11.0,122.22,RR
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
EA Brookes,LSG,22,21,1,22.0,104.76,
MK Pandey,LSG,22,14,1,22.0,157.14,
C Green,PBKS,22,15,4,5.5,146.67,KKR
Akash Vasisht,SRH,22,12,3,7.33,183.33,SRH
A Zampa,SRH,22,19,3,7.33,115.79,SRH
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
Arslan Khan,CSK,22,12,1,22.0,183.33,
MG Bracewell,CSK,22,11,1,22.0,200.0,
DA Warner,DC,22,17,2,11.0,129.41,
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
Sikandar Raza,MI,21,12,2,10.5,175.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
D Brevis,CSK,21,11,0,,190.91,LSG
MJ Owen,KKR,21,10,2,10.5,210.0,DC
G Coetzee,RCB,21,16,1,21.0,131.25,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Rashid Khan,DC,21,19,0,,110.53,MI
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
YS Chahal,GT,21,22,2,10.5,95.45,RCB
Arshad Khan,LSG,21,26,2,10.5,80.77,DC
YK Pathan,RCB,21,12,0,,175.0,KKR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Bilal Zalmai,PBKS,20,11,0,,181.82,
RS Hangargekar,RCB,20,11,1,20.0,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,GT
MK Lomror,KKR,20,16,1,20.0,125.0,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
Kumar Kushagra,DC,20,6,0,,333.33,GT
CH Morris,RR,20,8,1,20.0,250.0,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
RA Bawa,RCB,20,4,0,,500.0,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
KH Pandya,KKR,20,19,2,10.0,105.26,RR
Tarang Gohel,LSG,20,14,2,10.0,142.86,DC
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
PJ Cummins,DC,20,26,2,10.0,76.92,
Rashid Khan,LSG,20,14,1,20.0,142.86,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,
KD Karthik,RCB,20,25,2,10.0,80.0,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
Hassan Nawaz,LSG,20,10,2,10.0,200.0,RCB
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
JP Inglis,RCB,19,19,3,6.33,100.0,GT
Akash Vasisht,GT,19,18,1,19.0,105.56,SRH
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
AB de Villiers,PBKS,19,13,2,9.5,146.15,RR
MK Pandey,SRH,19,13,1,19.0,146.15,
Karan Shinde,LSG,19,12,1,19.0,158.33,RCB
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Tewatia,CSK,19,16,2,9.5,118.75,
TA Boult,RR,19,6,0,,316.67,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
WL Madsen,GT,19,10,0,,190.0,MI
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
JE Root,GT,19,14,1,19.0,135.71,
JO Holder,DC,18,6,0,,300.0,
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
G Coetzee,RR,18,14,0,,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
Abid Mushtaq,DC,18,15,0,,120.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
HH Pandya,KKR,18,17,3,6.0,105.88,MI
PJ Cummins,CSK,18,17,1,18.0,105.88,
PWH de Silva,GT,18,13,0,,138.46,RCB
KK Nair,RCB,18,14,0,,128.57,
DJ Hooda,LSG,18,12,1,18.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Harshit Rana,KKR,18,27,3,6.0,66.67,KKR
MW Short,PBKS,18,14,1,18.0,128.57,MI
AJ Hosein,PBKS,18,14,1,18.0,128.57,
TH David,SRH,18,17,3,6.0,105.88,PBKS
DJ Bravo,MI,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Rashid Khan,SRH,17,16,1,17.0,106.25,MI
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
HC Brook,LSG,17,17,2,8.5,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
A Mhatre,DC,17,12,2,8.5,141.67,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
RA Tripathi,MI,17,25,3,5.67,68.0,
R Tewatia,MI,17,11,2,8.5,154.55,
R Sai Kishore,SRH,17,7,0,,242.86,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
MA Starc,CSK,17,11,2,8.5,154.55,KKR
JR Hazlewood,KKR,17,15,2,8.5,113.33,RR
JDS Neesham,RR,17,13,1,17.0,130.77,
VG Arora,KKR,17,24,3,5.67,70.83,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
AR Patel,RR,17,9,1,17.0,188.89,CSK
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,LSG
KK Ahmed,GT,16,13,2,8.0,123.08,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Rashid Khan,MI,16,10,1,16.0,160.0,MI
Aniket Verma,DC,16,8,2,8.0,200.0,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Hemang Patel,CSK,16,18,1,16.0,88.89,
JL Smith,GT,16,8,1,16.0,200.0,
Karan Lal,DC,16,9,1,16.0,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
RA Tripathi,DC,16,16,1,16.0,100.0,
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
RA Bawa,CSK,16,10,0,,160.0,SRH
T Banton,PBKS,16,10,1,16.0,160.0,MI
A Nagwaswalla,LSG,16,9,0,,177.78,RR
LS Livingstone,MI,16,16,1,16.0,100.0,KKR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
JM Coles,MI,16,17,4,4.0,94.12,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
GF Linde,SRH,16,17,1,16.0,94.12,GT
SM Curran,RR,15,18,0,,83.33,
TA Boult,LSG,15,11,1,15.0,136.36,MI
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
R Tewatia,LSG,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
BM Duckett,RR,15,10,1,15.0,150.0,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
Salman Nizar,GT,15,18,1,15.0,83.33,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
DR Sams,RCB,15,13,0,,115.38,
RR Patel,RCB,15,21,2,7.5,71.43,RCB
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
RS Hangargekar,CSK,15,4,0,,375.0,
JC Buttler,GT,15,12,2,7.5,125.0,LSG
B Indrajith,RCB,15,9,1,15.0,166.67,RCB
JG Bethell,LSG,15,7,1,15.0,214.29,RR
MK Pandey,CSK,15,14,2,7.5,107.14,
PHKD Mendis,LSG,15,22,2,7.5,68.18,DC
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
KK Nair,MI,15,10,1,15.0,150.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
LG Pretorius,RR,15,15,2,7.5,100.0,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
D Ferreira,RR,15,13,2,7.5,115.38,GT
HV Patel,DC,14,14,2,7.0,100.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RCB
R Powell,RCB,14,9,1,14.0,155.56,LSG
SL Malinga,SRH,14,9,0,,155.56,PBKS
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
B Kumar,LSG,14,21,2,7.0,66.67,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Suryansh Shedge,RR,14,16,1,14.0,87.5,CSK
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
MG Bracewell,SRH,14,10,1,14.0,140.0,
V Nigam,GT,14,9,1,14.0,155.56,GT
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
VG Arora,MI,14,7,0,,200.0,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,MI
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Powell,RR,13,24,3,4.33,54.17,LSG
Gurjapneet Singh,RCB,13,6,0,,216.67,
Rashid Khan,RCB,13,15,2,6.5,86.67,MI
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
JJ Smit,DC,13,5,0,,260.0,PBKS
D Brevis,MI,13,7,1,13.0,185.71,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,GT
F du Plessis,DC,13,17,2,6.5,76.47,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
TA Boult,DC,13,6,1,13.0,216.67,MI
JC Archer,MI,13,15,2,6.5,86.67,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
DS Airee,GT,13,10,1,13.0,130.0,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
HV Patel,LSG,13,18,1,13.0,72.22,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
R Shepherd,MI,13,8,2,6.5,162.5,GT
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
V Puthur,LSG,13,9,0,,144.44,DC
VG Arora,RCB,13,14,1,13.0,92.86,KKR
V Puthur,PBKS,13,8,0,,162.5,DC
TP Ura,MI,13,10,1,13.0,130.0,PBKS
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
AB de Villiers,MI,12,6,1,12.0,200.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
JC Archer,GT,12,22,2,6.0,54.55,LSG
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
Shakib Al Hasan,LSG,12,11,0,,109.09,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
JC Archer,LSG,12,19,3,4.0,63.16,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
D Brevis,KKR,12,5,0,,240.0,LSG
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
JG Bethell,DC,12,6,0,,200.0,RR
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
M Markande,PBKS,12,18,2,6.0,66.67,
SH Johnson,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SK Rasheed,KKR,12,7,1,12.0,171.43,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Avesh Khan,RR,12,7,1,12.0,171.43,GT
V Nigam,PBKS,12,7,1,12.0,171.43,GT
R Ashwin,MI,12,10,2,6.0,120.0,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Harpreet Brar,GT,12,7,0,,171.43,GT
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
K Gowtham,SRH,12,7,0,,171.43,
YS Chahal,LSG,12,9,0,,133.33,RCB
B Kumar,RCB,12,10,0,,120.0,KKR
TA Boult,KKR,12,12,3,4.0,100.0,MI
V Nigam,RR,12,6,0,,200.0,GT
A Badoni,GT,12,15,2,6.0,80.0,
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
HJ Manenti,CSK,12,18,1,12.0,66.67,CSK
R Tewatia,GT,12,8,2,6.0,150.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
Anmolpreet Singh,GT,11,9,0,,122.22,CSK
D Padikkal,CSK,11,8,0,,137.5,KKR
MK Lomror,DC,11,11,1,11.0,100.0,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
DA Miller,MI,11,11,1,11.0,100.0,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
AR Ramjani,GT,11,3,0,,366.67,PBKS
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
M Jansen,GT,11,13,2,5.5,84.62,
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
MS Dhoni,LSG,11,6,0,,183.33,CSK
RS Hangargekar,LSG,11,7,1,11.0,157.14,
WL Madsen,DC,11,9,1,11.0,122.22,MI
NT Ellis,MI,11,9,1,11.0,122.22,SRH
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
AK Markram,PBKS,11,5,1,11.0,220.0,DC
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
SH Johnson,CSK,10,7,0,,142.86,GT
HS Desai,RCB,10,7,1,10.0,142.86,CSK
HC Brook,RR,10,5,1,10.0,200.0,
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Yudhvir Singh,DC,10,7,0,,142.86,RCB
YK Pathan,MI,10,6,1,10.0,166.67,KKR
RK Singh,LSG,10,8,2,5.0,125.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
J Suchith,RCB,10,9,1,10.0,111.11,
AB de Villiers,KKR,10,13,2,5.0,76.92,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
F du Plessis,GT,10,14,3,3.33,71.43,
AJ Turner,RR,10,9,1,10.0,111.11,
Kumar Kushagra,GT,10,9,2,5.0,111.11,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
AJ Tye,GT,10,8,0,,125.0,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
JM Bairstow,CSK,10,13,1,10.0,76.92,
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
T Banton,GT,10,5,1,10.0,200.0,MI
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
D Ferreira,RCB,10,10,0,,100.0,GT
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
MP Yadav,MI,9,8,0,,112.5,PBKS
R Ahir,MI,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
M Markande,LSG,9,5,1,9.0,180.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
NA Rathva,RCB,9,12,2,4.5,75.0,RR
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
Naseem Shah,GT,9,9,1,9.0,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
T Natarajan,RR,9,8,0,,112.5,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
K Kartikeya,GT,9,4,0,,225.0,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,MI,9,11,2,4.5,81.82,DC
Bal Krishna,SRH,9,8,1,9.0,112.5,
LH Ferguson,MI,9,14,1,9.0,64.29,
HS Desai,SRH,9,4,1,9.0,225.0,CSK
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
PJ Cummins,GT,9,6,1,9.0,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
A Manohar,GT,9,9,1,9.0,100.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Hemang Patel,PBKS,8,7,0,,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
SM Curran,CSK,8,7,1,8.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,MI
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
N Wadhera,MI,8,8,3,2.67,100.0,KKR
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
R Shepherd,RR,8,8,1,8.0,100.0,GT
Mayank Dagar,RR,8,7,0,,114.29,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
MP Yadav,PBKS,8,23,2,4.0,34.78,PBKS
Sumit Kumar,GT,8,10,1,8.0,80.0,
MM Ali,CSK,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
AS Roy,PBKS,8,10,1,8.0,80.0,GT
MM Sharma,DC,8,3,0,,266.67,
PJ Cummins,RCB,8,5,1,8.0,160.0,
KH Pandya,RR,8,9,0,,88.89,RR
Shakib Al Hasan,CSK,8,6,0,,133.33,
D Visser,GT,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
PD Salt,CSK,8,6,3,2.67,133.33,RCB
JD Unadkat,RR,8,8,0,,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Sami Sohail,MI,8,5,1,8.0,160.0,
Bal Krishna,PBKS,7,6,0,,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
R Tewatia,RR,7,8,2,3.5,87.5,
S Lamichhane,PBKS,7,2,0,,350.0,DC
PN Mankad,RCB,7,9,1,7.0,77.78,
Harsh Dubey,DC,7,5,0,,140.0,RCB
SM Curran,LSG,7,6,1,7.0,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
A Sheth,GT,7,5,1,7.0,140.0,DC
Shakib Al Hasan,GT,7,5,0,,140.0,
