striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
V Nigam,RCB,29,25,0,,116.0,GT
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
MA Agarwal,RR,29,8,1,29.0,362.5,DC
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
M Markande,SRH,29,38,1,29.0,76.32,
Chirag Jani,MI,29,17,2,14.5,170.59,CSK
SN Khan,RCB,28,22,2,14.0,127.27,RCB
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
Abishek Porel,GT,28,21,2,14.0,133.33,RR
MM Ali,GT,28,17,2,14.0,164.71,
LS Livingstone,GT,28,20,3,9.33,140.0,KKR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
C Green,CSK,28,15,2,14.0,186.67,KKR
MA Agarwal,GT,28,15,3,9.33,186.67,DC
KH Pandya,GT,28,13,0,,215.38,RR
D Brevis,GT,28,21,1,28.0,133.33,LSG
R Ashwin,RR,28,19,1,28.0,147.37,KKR
YK Pathan,SRH,27,14,1,27.0,192.86,KKR
RA Tripathi,CSK,27,21,1,27.0,128.57,
R Parag,RCB,27,22,5,5.4,122.73,GT
M Theekshana,RR,27,22,1,27.0,122.73,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
Sameer Rizvi,DC,27,10,0,,270.0,LSG
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
A Manohar,LSG,27,21,2,13.5,128.57,
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
JG Bethell,MI,27,16,1,27.0,168.75,RR
AHT Donald,SRH,27,13,1,27.0,207.69,
SL Malinga,GT,26,11,0,,236.36,PBKS
A Badoni,SRH,26,16,2,13.0,162.5,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
D Wiese,RR,26,15,2,13.0,173.33,GT
TH David,GT,26,18,1,26.0,144.44,PBKS
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
AK Markram,MI,26,23,2,13.0,113.04,DC
DR Sams,GT,26,19,2,13.0,136.84,
Rashid Khan,RR,26,17,1,26.0,152.94,MI
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
R Powell,MI,26,11,0,,236.36,LSG
PN Mankad,RR,26,22,1,26.0,118.18,
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
Bilal Zalmai,DC,26,12,0,,216.67,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
MA Agarwal,CSK,25,8,0,,312.5,DC
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
Sikandar Raza,GT,25,19,1,25.0,131.58,
D Padikkal,GT,25,13,2,12.5,192.31,KKR
GD Phillips,CSK,25,14,2,12.5,178.57,GT
CH Morris,PBKS,25,10,1,25.0,250.0,
GD Phillips,SRH,25,12,1,25.0,208.33,GT
CH Morris,KKR,25,20,1,25.0,125.0,
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
Naseem Shah,RR,25,15,1,25.0,166.67,
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
G Coetzee,KKR,25,22,0,,113.64,
DJ Bravo,RCB,25,12,2,12.5,208.33,
DA Miller,LSG,24,14,0,,171.43,
D Wiese,SRH,24,17,1,24.0,141.18,GT
Sandeep Sharma,RR,24,23,2,12.0,104.35,
Babar Azam,CSK,24,18,1,24.0,133.33,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
TM Head,LSG,24,17,2,12.0,141.18,
M Jansen,KKR,24,11,1,24.0,218.18,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
K Gowtham,DC,24,21,2,12.0,114.29,
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
BJ McMullen,CSK,24,18,2,12.0,133.33,RR
JG Bethell,KKR,24,15,2,12.0,160.0,RR
Rasikh Salam,GT,24,11,2,12.0,218.18,MI
Atharva Taide,GT,24,18,1,24.0,133.33,MI
D Brevis,LSG,24,21,2,12.0,114.29,LSG
SE Rutherford,GT,24,16,1,24.0,150.0,
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
AD Russell,LSG,24,11,2,12.0,218.18,DC
HH Pandya,LSG,24,18,3,8.0,133.33,MI
WL Madsen,GT,23,15,1,23.0,153.33,MI
Jay Gohil,RCB,23,8,0,,287.5,LSG
M Prasidh Krishna,DC,23,20,1,23.0,115.0,RR
M Jansen,CSK,23,26,1,23.0,88.46,
V Nigam,PBKS,23,16,2,11.5,143.75,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
R Tewatia,DC,23,11,2,11.5,209.09,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
Harpreet Brar,RR,23,18,3,7.67,127.78,GT
MM Ali,KKR,23,28,3,7.67,82.14,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
MW Short,KKR,23,13,2,11.5,176.92,MI
JL Smith,MI,23,22,1,23.0,104.55,
F du Plessis,RCB,23,23,2,11.5,100.0,
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
TU Deshpande,MI,22,24,1,22.0,91.67,MI
TM Head,RR,22,18,3,7.33,122.22,
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
Z Khan,KKR,22,21,1,22.0,104.76,
MG Bracewell,CSK,22,11,1,22.0,200.0,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
Arslan Khan,CSK,22,12,1,22.0,183.33,
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
A Zampa,SRH,22,20,4,5.5,110.0,SRH
MK Pandey,LSG,22,14,1,22.0,157.14,
DA Warner,DC,22,17,2,11.0,129.41,
EA Brookes,LSG,22,21,1,22.0,104.76,
C Green,PBKS,22,15,4,5.5,146.67,KKR
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
BA Stokes,SRH,22,18,2,11.0,122.22,RR
YS Chahal,GT,21,22,2,10.5,95.45,RCB
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
DJ Bravo,DC,21,14,1,21.0,150.0,
TU Deshpande,RR,21,19,4,5.25,110.53,MI
G Coetzee,RCB,21,16,1,21.0,131.25,
Chirag Jani,RR,21,12,1,21.0,175.0,CSK
D Brevis,CSK,21,11,0,,190.91,LSG
Arshad Khan,LSG,21,26,2,10.5,80.77,DC
Sikandar Raza,MI,21,12,2,10.5,175.0,
PHKD Mendis,CSK,21,14,1,21.0,150.0,DC
MJ Owen,KKR,21,10,2,10.5,210.0,DC
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Rashid Khan,DC,21,19,0,,110.53,MI
Kumar Kushagra,GT,21,25,4,5.25,84.0,GT
Mohammed Shami,MI,21,21,1,21.0,100.0,LSG
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
Bilal Zalmai,PBKS,20,11,0,,181.82,
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
Tarang Gohel,LSG,20,14,2,10.0,142.86,DC
MJ Santner,LSG,20,24,0,,83.33,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Kumar Kushagra,DC,20,6,0,,333.33,GT
Hassan Nawaz,LSG,20,10,2,10.0,200.0,RCB
KH Pandya,KKR,20,19,2,10.0,105.26,RR
KD Karthik,RCB,20,25,2,10.0,80.0,RR
PJ Cummins,DC,20,26,2,10.0,76.92,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
Umran Malik,MI,20,9,1,20.0,222.22,
PJ Cummins,LSG,20,15,1,20.0,133.33,
V Nigam,SRH,20,15,1,20.0,133.33,GT
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
RS Hangargekar,RCB,20,11,1,20.0,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,MI
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
RA Bawa,RCB,20,4,0,,500.0,SRH
CH Morris,RR,20,8,1,20.0,250.0,
MK Lomror,KKR,20,16,1,20.0,125.0,
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
TA Boult,RR,19,6,0,,316.67,MI
JE Root,GT,19,14,1,19.0,135.71,
JC Archer,CSK,19,21,2,9.5,90.48,LSG
MK Pandey,SRH,19,13,1,19.0,146.15,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
Karan Shinde,LSG,19,12,1,19.0,158.33,RCB
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
AB de Villiers,PBKS,19,13,2,9.5,146.15,RR
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
AJ Turner,SRH,19,18,1,19.0,105.56,
Akash Vasisht,GT,19,18,1,19.0,105.56,SRH
JP Inglis,RCB,19,19,3,6.33,100.0,GT
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
R Tewatia,CSK,19,16,2,9.5,118.75,
HH Pandya,KKR,18,17,3,6.0,105.88,MI
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,MI
Abid Mushtaq,DC,18,15,0,,120.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
Harshit Rana,KKR,18,31,3,6.0,58.06,KKR
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
AJ Hosein,PBKS,18,14,1,18.0,128.57,
KK Nair,RCB,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
DJ Hooda,LSG,18,12,1,18.0,150.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
R Sai Kishore,SRH,17,7,0,,242.86,MI
AR Patel,RR,17,9,1,17.0,188.89,CSK
HC Brook,LSG,17,17,2,8.5,100.0,
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
JC Archer,KKR,17,16,1,17.0,106.25,LSG
RA Tripathi,MI,17,25,3,5.67,68.0,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,
M Siddharth,SRH,17,6,0,,283.33,CSK
Rashid Khan,SRH,17,17,2,8.5,100.0,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
VG Arora,KKR,17,24,3,5.67,70.83,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
R Tewatia,MI,17,11,2,8.5,154.55,
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
JDS Neesham,RR,17,13,1,17.0,130.77,
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
JR Hazlewood,KKR,17,15,2,8.5,113.33,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
RA Tripathi,DC,16,16,1,16.0,100.0,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
JM Coles,MI,16,17,4,4.0,94.12,MI
GF Linde,SRH,16,17,1,16.0,94.12,GT
T Banton,PBKS,16,10,1,16.0,160.0,MI
LS Livingstone,MI,16,16,1,16.0,100.0,KKR
JL Smith,GT,16,8,1,16.0,200.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Hemang Patel,CSK,16,18,1,16.0,88.89,
RR Patel,RCB,16,22,2,8.0,72.73,RCB
Sakibul Gani,LSG,16,9,0,,177.78,RCB
KK Ahmed,GT,16,13,2,8.0,123.08,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Karan Lal,DC,16,9,1,16.0,177.78,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
AR Ramjani,SRH,16,15,0,,106.67,PBKS
Rashid Khan,MI,16,10,1,16.0,160.0,MI
RA Bawa,CSK,16,10,0,,160.0,SRH
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,LSG
Harpreet Brar,PBKS,15,17,3,5.0,88.24,GT
TA Boult,LSG,15,11,1,15.0,136.36,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
SM Curran,RR,15,18,0,,83.33,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
K Kartikeya,GT,15,9,1,15.0,166.67,LSG
PHKD Mendis,GT,15,5,1,15.0,300.0,DC
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,CSK
KK Nair,MI,15,10,1,15.0,150.0,
RS Hangargekar,CSK,15,4,0,,375.0,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
DR Sams,RCB,15,13,0,,115.38,
D Ferreira,RR,15,13,2,7.5,115.38,GT
BM Duckett,RR,15,10,1,15.0,150.0,SRH
DAJ Bracewell,GT,15,7,1,15.0,214.29,
B Indrajith,RCB,15,9,1,15.0,166.67,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
Salman Nizar,GT,15,18,1,15.0,83.33,
LG Pretorius,RR,15,15,2,7.5,100.0,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
JC Buttler,GT,15,12,2,7.5,125.0,LSG
MA Agarwal,SRH,15,17,1,15.0,88.24,DC
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,LSG,15,22,2,7.5,68.18,DC
JG Bethell,LSG,15,7,1,15.0,214.29,RR
Shaheen Shah Afridi,SRH,14,6,0,,233.33,MI
R Powell,RCB,14,9,1,14.0,155.56,LSG
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
SL Malinga,SRH,14,9,0,,155.56,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,MI
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RCB
VG Arora,MI,14,7,0,,200.0,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
HV Patel,DC,14,14,2,7.0,100.0,GT
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
J Overton,LSG,14,9,1,14.0,155.56,
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
MG Bracewell,SRH,14,10,1,14.0,140.0,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
Suryansh Shedge,RR,14,16,1,14.0,87.5,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
Sikandar Raza,LSG,14,5,1,14.0,280.0,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
JJ Smit,DC,13,5,0,,260.0,PBKS
R Shepherd,MI,13,8,2,6.5,162.5,GT
Harsh Tyagi,SRH,13,22,3,4.33,59.09,SRH
D Brevis,MI,13,7,1,13.0,185.71,LSG
Gurjapneet Singh,RCB,13,6,0,,216.67,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Abdul Samad,GT,13,18,2,6.5,72.22,LSG
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Sanvir Singh,GT,13,14,1,13.0,92.86,GT
HV Patel,LSG,13,18,1,13.0,72.22,GT
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
F du Plessis,DC,13,17,2,6.5,76.47,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
R Tewatia,SRH,13,16,2,6.5,81.25,
VG Arora,RCB,13,14,1,13.0,92.86,KKR
DS Airee,GT,13,10,1,13.0,130.0,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
R Powell,RR,13,24,3,4.33,54.17,LSG
TA Boult,DC,13,6,1,13.0,216.67,MI
V Puthur,LSG,13,9,0,,144.44,DC
Rashid Khan,RCB,13,15,2,6.5,86.67,MI
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
TP Ura,MI,13,10,1,13.0,130.0,PBKS
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
V Puthur,PBKS,13,8,0,,162.5,DC
K Gowtham,SRH,12,7,0,,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
JM Bairstow,LSG,12,10,1,12.0,120.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
JG Bethell,DC,12,6,0,,200.0,RR
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
HJ Manenti,CSK,12,18,1,12.0,66.67,CSK
V Nigam,RR,12,6,0,,200.0,GT
Akash Vasisht,CSK,12,9,1,12.0,133.33,SRH
M Markande,PBKS,12,18,2,6.0,66.67,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,DC
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Shakib Al Hasan,LSG,12,11,0,,109.09,
Harpreet Brar,GT,12,7,0,,171.43,GT
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
A Badoni,GT,12,15,2,6.0,80.0,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
JC Archer,LSG,12,19,3,4.0,63.16,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
D Brevis,KKR,12,5,0,,240.0,LSG
JC Archer,GT,12,22,2,6.0,54.55,LSG
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
NT Ellis,SRH,12,20,3,4.0,60.0,SRH
AB de Villiers,MI,12,6,1,12.0,200.0,RR
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
CH Morris,MI,12,10,1,12.0,120.0,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
TA Boult,KKR,12,12,3,4.0,100.0,MI
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Tewatia,GT,12,8,2,6.0,150.0,
R Ashwin,MI,12,10,2,6.0,120.0,KKR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Sanvir Singh,SRH,11,7,1,11.0,157.14,GT
AR Ramjani,GT,11,3,0,,366.67,PBKS
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,KKR
D Padikkal,CSK,11,8,0,,137.5,KKR
MK Lomror,DC,11,11,1,11.0,100.0,
V Shankar,DC,11,12,1,11.0,91.67,
MS Dhoni,LSG,11,6,0,,183.33,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
DA Miller,MI,11,11,1,11.0,100.0,
Anmolpreet Singh,GT,11,9,0,,122.22,CSK
Sanvir Singh,PBKS,11,6,1,11.0,183.33,GT
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Punit Bisht,MI,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
AK Markram,PBKS,11,5,1,11.0,220.0,DC
R Shepherd,KKR,11,4,1,11.0,275.0,GT
M Jansen,GT,11,13,2,5.5,84.62,
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
DJ Hooda,PBKS,11,7,2,5.5,157.14,
WL Madsen,DC,11,9,1,11.0,122.22,MI
J Suchith,RCB,10,9,1,10.0,111.11,
HS Desai,RCB,10,7,1,10.0,142.86,CSK
RK Singh,LSG,10,8,2,5.0,125.0,MI
D Ferreira,RCB,10,10,0,,100.0,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
AJ Tye,GT,10,8,0,,125.0,
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
D Ferreira,LSG,10,9,1,10.0,111.11,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
AJ Turner,RR,10,9,1,10.0,111.11,
HC Brook,RR,10,5,1,10.0,200.0,
T Banton,GT,10,5,1,10.0,200.0,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
MP Yadav,PBKS,10,31,2,5.0,32.26,PBKS
SH Johnson,CSK,10,7,0,,142.86,GT
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
JM Bairstow,CSK,10,13,1,10.0,76.92,
Harsh Dubey,RCB,10,14,4,2.5,71.43,RCB
CJ Green,PBKS,10,10,1,10.0,100.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harpreet Brar,DC,10,11,1,10.0,90.91,GT
Yudhvir Singh,DC,10,7,0,,142.86,RCB
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
F du Plessis,GT,10,14,3,3.33,71.43,
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
MJ Owen,CSK,10,9,1,10.0,111.11,DC
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
YK Pathan,MI,10,6,1,10.0,166.67,KKR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AB de Villiers,KKR,10,13,2,5.0,76.92,RR
Mohammed Shami,RCB,10,5,0,,200.0,LSG
HS Desai,SRH,9,4,1,9.0,225.0,CSK
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
YS Chahal,SRH,9,6,1,9.0,150.0,RCB
A Manohar,GT,9,9,1,9.0,100.0,
C Connolly,PBKS,9,7,1,9.0,128.57,PBKS
NA Rathva,RCB,9,12,2,4.5,75.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
T Natarajan,RR,9,8,0,,112.5,CSK
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,LSG
Ashwin Das,KKR,9,8,0,,112.5,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,CSK
R Ahir,MI,9,9,0,,100.0,
B Kumar,DC,9,3,1,9.0,300.0,KKR
M Markande,LSG,9,5,1,9.0,180.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
V Puthur,MI,9,11,2,4.5,81.82,DC
Avesh Khan,GT,9,11,2,4.5,81.82,GT
Hemang Patel,PBKS,8,7,0,,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
SM Curran,CSK,8,7,1,8.0,114.29,
JD Unadkat,RR,8,8,0,,100.0,
RR Patel,RR,8,6,0,,133.33,RCB
DA Warner,KKR,8,4,1,8.0,200.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
MM Ali,CSK,8,10,1,8.0,80.0,
R Shepherd,RR,8,8,1,8.0,100.0,GT
Sumit Kumar,GT,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
MM Sharma,DC,8,3,0,,266.67,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
AS Roy,PBKS,8,10,1,8.0,80.0,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Sami Sohail,MI,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Shakib Al Hasan,CSK,8,6,0,,133.33,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
KH Pandya,RR,8,9,0,,88.89,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,
