striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
R Tewatia,MI,17,11,2,8.5,154.55,KKR
JJ Bumrah,DC,17,14,2,8.5,121.43,DC
R Sai Kishore,SRH,17,7,0,,242.86,MI
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
RK Bhui,LSG,16,16,1,16.0,100.0,KKR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
Aniket Verma,DC,16,8,2,8.0,200.0,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Salman Nizar,GT,15,18,1,15.0,83.33,
M Jansen,CSK,15,18,0,,83.33,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,
RS Hangargekar,CSK,15,4,0,,375.0,MI
BM Duckett,RR,15,10,1,15.0,150.0,RCB
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
AK Markram,MI,15,12,2,7.5,125.0,DC
Arshad Khan,MI,15,7,0,,214.29,RR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
KK Nair,MI,15,10,1,15.0,150.0,
SM Curran,RR,15,18,0,,83.33,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Rashid Khan,MI,15,9,1,15.0,166.67,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
MJ Owen,RR,15,11,1,15.0,136.36,DC
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,4,0,,375.0,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
R Powell,RCB,14,9,1,14.0,155.56,KKR
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
TA Boult,MI,14,17,2,7.0,82.35,MI
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
GD Phillips,CSK,14,8,1,14.0,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
HH Pandya,LSG,14,11,2,7.0,127.27,MI
S Lamichhane,MI,14,7,1,14.0,200.0,DC
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
HV Patel,DC,14,14,2,7.0,100.0,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
J Overton,LSG,14,9,1,14.0,155.56,
TH David,KKR,14,12,1,14.0,116.67,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
VG Arora,MI,14,7,0,,200.0,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
R Powell,RR,13,24,3,4.33,54.17,KKR
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
JC Archer,MI,13,15,2,6.5,86.67,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
F du Plessis,DC,13,17,2,6.5,76.47,GT
AR Patel,RR,13,7,1,13.0,185.71,CSK
Karan Lal,RR,13,8,1,13.0,162.5,RR
Gurjapneet Singh,RCB,13,6,0,,216.67,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
GD Phillips,LSG,13,8,1,13.0,162.5,GT
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
R Parag,RCB,13,11,3,4.33,118.18,GT
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
VG Arora,RCB,13,14,1,13.0,92.86,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
V Puthur,LSG,13,9,0,,144.44,DC
HV Patel,LSG,13,18,1,13.0,72.22,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
YS Chahal,GT,12,9,1,12.0,133.33,RCB
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Rashid Khan,RR,12,5,0,,240.0,RR
Harpreet Brar,GT,12,7,0,,171.43,RR
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
B Kumar,LSG,12,15,1,12.0,80.0,KKR
B Kumar,RCB,12,10,0,,120.0,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
CH Morris,MI,12,10,1,12.0,120.0,DC
JM Bairstow,LSG,12,10,1,12.0,120.0,
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
MW Short,LSG,12,12,1,12.0,100.0,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
A Badoni,GT,12,15,2,6.0,80.0,
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
TA Boult,KKR,12,11,2,6.0,109.09,MI
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
R Tewatia,GT,12,8,2,6.0,150.0,KKR
JG Bethell,DC,12,6,0,,200.0,LSG
RK Bhui,MI,11,10,1,11.0,110.0,KKR
WL Madsen,DC,11,9,1,11.0,122.22,MI
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
MK Lomror,DC,11,11,1,11.0,100.0,SRH
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
DA Miller,MI,11,11,1,11.0,100.0,
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
D Padikkal,CSK,11,8,0,,137.5,KKR
MS Dhoni,LSG,11,6,0,,183.33,CSK
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
V Kohli,RR,11,7,2,5.5,157.14,DC
V Nigam,LSG,11,3,0,,366.67,MI
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Shankar,DC,11,12,1,11.0,91.67,
M Jansen,GT,11,13,2,5.5,84.62,
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
Punit Bisht,MI,11,4,1,11.0,275.0,
AJ Turner,RR,10,9,1,10.0,111.11,
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
J Suchith,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Tye,GT,10,8,0,,125.0,
WL Madsen,GT,10,4,0,,250.0,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Rashid Khan,SRH,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
Mohammed Shami,RCB,10,5,0,,200.0,GT
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
HC Brook,RR,10,5,1,10.0,200.0,MI
TU Deshpande,MI,10,11,1,10.0,90.91,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
D Wiese,PBKS,10,5,0,,200.0,GT
R Shepherd,MI,9,6,1,9.0,150.0,GT
F du Plessis,GT,9,12,2,4.5,75.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
HC Brook,LSG,9,8,1,9.0,112.5,MI
PJ Cummins,GT,9,6,1,9.0,150.0,RR
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
K Kartikeya,GT,9,4,0,,225.0,GT
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Avesh Khan,GT,9,11,2,4.5,81.82,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
V Nigam,PBKS,9,3,0,,300.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
M Markande,LSG,9,5,1,9.0,180.0,SRH
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
R Ahir,MI,9,9,0,,100.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,MI,9,14,1,9.0,64.29,
D Brevis,SRH,9,8,0,,112.5,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
A Manohar,GT,9,9,1,9.0,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
DA Warner,KKR,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
MM Sharma,DC,8,3,0,,266.67,
Mayank Dagar,RR,8,7,0,,114.29,LSG
JO Holder,RR,8,5,1,8.0,160.0,
SM Curran,CSK,8,7,1,8.0,114.29,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Atharva Taide,CSK,8,5,0,,160.0,MI
Avesh Khan,MI,8,14,1,8.0,57.14,GT
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JD Unadkat,RR,8,8,0,,100.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JC Archer,KKR,8,8,1,8.0,100.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Urvil Patel,RR,8,2,0,,400.0,MI
MM Ali,CSK,8,10,1,8.0,80.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Theekshana,PBKS,7,7,0,,100.0,
AJ Tye,MI,7,5,1,7.0,140.0,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,
F du Plessis,RR,7,4,1,7.0,175.0,GT
D Wiese,CSK,7,2,0,,350.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Sanvir Singh,MI,7,2,0,,350.0,LSG
PN Mankad,RCB,7,9,1,7.0,77.78,
SM Curran,LSG,7,6,1,7.0,116.67,
Bal Krishna,PBKS,7,6,0,,116.67,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
K Rabada,CSK,7,14,0,,50.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
N Rana,SRH,7,11,2,3.5,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
MS Dhoni,RCB,7,10,0,,70.0,CSK
PWH de Silva,GT,7,9,0,,77.78,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Harsh Dubey,DC,7,5,0,,140.0,RCB
JC Archer,LSG,7,10,1,7.0,70.0,LSG
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Badoni,LSG,6,5,0,,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
J Anderson,CSK,6,4,1,6.0,150.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MJ Owen,KKR,6,4,1,6.0,150.0,DC
MA Starc,LSG,6,6,2,3.0,100.0,KKR
MJ Owen,CSK,6,4,0,,150.0,DC
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
CH Gayle,DC,6,6,1,6.0,100.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
T Natarajan,RR,6,5,0,,120.0,CSK
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
A Zampa,RR,6,4,1,6.0,150.0,RR
TH David,CSK,6,2,1,6.0,300.0,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Nortje,RR,6,4,0,,150.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
A Zampa,PBKS,6,9,2,3.0,66.67,RR
M Pathirana,GT,6,3,0,,200.0,RCB
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
RG Sharma,GT,6,3,1,6.0,200.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
SM Curran,GT,6,5,0,,120.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Noor Ahmad,GT,6,5,0,,120.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
GF Linde,SRH,6,1,0,,600.0,GT
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
A Zampa,DC,6,8,0,,75.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Salman Nizar,MI,5,7,0,,71.43,
DA Miller,GT,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JP Inglis,RCB,5,10,1,5.0,50.0,GT
AJ Hosein,SRH,5,7,1,5.0,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
A Mhatre,RR,5,7,2,2.5,71.43,KKR
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
BM Duckett,DC,5,5,1,5.0,100.0,RCB
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
RD Chahar,RCB,5,3,0,,166.67,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
HC Brook,SRH,5,4,1,5.0,125.0,MI
DJ Hooda,RR,5,3,1,5.0,166.67,DC
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,DC
JD Unadkat,CSK,5,3,0,,166.67,
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RS Hangargekar,MI,5,2,0,,250.0,MI
RD Chahar,CSK,5,4,0,,125.0,CSK
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Chirag Jani,KKR,4,1,0,,400.0,PBKS
M Siddharth,SRH,4,1,0,,400.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
SH Johnson,CSK,4,4,0,,100.0,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
KA Maharaj,LSG,4,3,0,,133.33,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
RK Singh,LSG,4,5,1,4.0,80.0,MI
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Harshit Rana,MI,3,1,0,,300.0,KKR
DA Warner,SRH,3,3,0,,100.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Tanush Kotian,GT,3,2,0,,150.0,CSK
DA Miller,PBKS,3,5,1,3.0,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
J Overton,DC,3,5,0,,60.0,
D Wiese,GT,3,4,2,1.5,75.0,GT
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
JC Archer,GT,3,11,2,1.5,27.27,LSG
AS Roy,SRH,3,4,1,3.0,75.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
CJ Jordan,CSK,3,4,0,,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
MW Short,KKR,2,3,1,2.0,66.67,MI
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
AD Russell,RR,2,5,2,1.0,40.0,DC
KV Sharma,DC,2,5,1,2.0,40.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
AJ Tye,SRH,2,2,0,,100.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
SO Hetmyer,RR,2,4,1,2.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
D Ferreira,CSK,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
R Shepherd,RR,2,3,1,2.0,66.67,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
TM Head,RR,2,4,2,1.0,50.0,GT
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
RK Bhui,GT,2,3,1,2.0,66.67,KKR
J Suchith,DC,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
SM Curran,RCB,2,4,0,,50.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
JJ Bumrah,LSG,2,2,0,,100.0,DC
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
MA Wood,PBKS,2,2,1,2.0,100.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
AJ Tye,DC,2,5,0,,40.0,
JR Hazlewood,GT,1,1,0,,100.0,RR
AR Ramjani,PBKS,1,1,0,,100.0,PBKS
MA Starc,DC,1,3,1,1.0,33.33,KKR
PWH de Silva,RCB,1,1,0,,100.0,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
NT Ellis,RCB,1,3,0,,33.33,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AK Markram,CSK,1,1,0,,100.0,DC
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MG Bracewell,GT,1,2,1,1.0,50.0,
MM Ali,RCB,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
AS Roy,CSK,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Noor Ahmad,RCB,1,1,0,,100.0,MI
Harshit Rana,RCB,1,1,0,,100.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Ashwani Kumar,KKR,1,1,0,,100.0,RR
CH Gayle,GT,1,2,1,1.0,50.0,CSK
R Tewatia,KKR,1,1,0,,100.0,KKR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
SN Thakur,KKR,1,1,0,,100.0,GT
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
