striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JL Smith,GT,16,8,1,16.0,200.0,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
MK Pandey,CSK,15,14,2,7.5,107.14,
SM Curran,RR,15,18,0,,83.33,
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
VG Arora,KKR,15,14,2,7.5,107.14,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
Salman Nizar,GT,15,18,1,15.0,83.33,
Rashid Khan,MI,15,9,1,15.0,166.67,RR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
M Jansen,CSK,15,18,0,,83.33,
RS Hangargekar,CSK,15,4,0,,375.0,MI
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
MW Short,RCB,15,15,1,15.0,100.0,MI
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
KK Nair,MI,15,10,1,15.0,150.0,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
Arshad Khan,MI,15,7,0,,214.29,RR
MJ Owen,RR,15,11,1,15.0,136.36,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
PHKD Mendis,GT,15,4,0,,375.0,SRH
BM Duckett,RR,15,10,1,15.0,150.0,RCB
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
HV Patel,DC,14,14,2,7.0,100.0,RR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
TA Boult,MI,14,17,2,7.0,82.35,MI
HH Pandya,LSG,14,11,2,7.0,127.27,MI
TH David,KKR,14,12,1,14.0,116.67,PBKS
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
MG Bracewell,SRH,14,10,1,14.0,140.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
R Powell,RCB,14,9,1,14.0,155.56,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
GD Phillips,CSK,14,8,1,14.0,175.0,GT
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Sumit Kumar,DC,14,14,1,14.0,100.0,DC
SL Malinga,SRH,14,9,0,,155.56,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
F du Plessis,DC,13,17,2,6.5,76.47,GT
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
V Puthur,LSG,13,9,0,,144.44,DC
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
GD Phillips,LSG,13,8,1,13.0,162.5,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Gurjapneet Singh,RCB,13,6,0,,216.67,
Karan Lal,RR,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
HV Patel,LSG,13,18,1,13.0,72.22,RR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
SO Hetmyer,KKR,13,13,1,13.0,100.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
AR Patel,RR,13,7,1,13.0,185.71,CSK
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JC Archer,MI,13,15,2,6.5,86.67,LSG
R Parag,RCB,13,11,3,4.33,118.18,GT
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Avesh Khan,RR,12,7,1,12.0,171.43,GT
B Kumar,LSG,12,15,1,12.0,80.0,KKR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Harpreet Brar,GT,12,7,0,,171.43,RR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
Aniket Verma,DC,12,6,1,12.0,200.0,RR
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
TA Boult,KKR,12,11,2,6.0,109.09,MI
A Badoni,GT,12,15,2,6.0,80.0,
B Kumar,RCB,12,10,0,,120.0,KKR
JG Bethell,DC,12,6,0,,200.0,LSG
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
JM Bairstow,LSG,12,10,1,12.0,120.0,
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
D Padikkal,GT,12,8,2,6.0,150.0,KKR
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Rashid Khan,RR,12,5,0,,240.0,RR
Babar Azam,KKR,12,12,1,12.0,100.0,KKR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
R Tewatia,GT,12,8,2,6.0,150.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
YS Chahal,GT,12,9,1,12.0,133.33,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
MW Short,LSG,12,12,1,12.0,100.0,MI
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YS Chahal,LSG,12,9,0,,133.33,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
V Kohli,RR,11,7,2,5.5,157.14,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,8,0,,137.5,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
V Nigam,LSG,11,3,0,,366.67,MI
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
V Shankar,DC,11,12,1,11.0,91.67,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
RK Bhui,MI,11,10,1,11.0,110.0,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
MS Dhoni,LSG,11,6,0,,183.33,CSK
Punit Bisht,MI,11,4,1,11.0,275.0,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
M Jansen,GT,11,13,2,5.5,84.62,
AJ Tye,GT,10,8,0,,125.0,
J Suchith,RCB,10,9,1,10.0,111.11,
WL Madsen,GT,10,4,0,,250.0,MI
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rashid Khan,SRH,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
AJ Turner,RR,10,9,1,10.0,111.11,
D Wiese,PBKS,10,5,0,,200.0,GT
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Arshad Khan,LSG,10,16,0,,62.5,RR
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
HC Brook,RR,10,5,1,10.0,200.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
R Ahir,MI,9,9,0,,100.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
HC Brook,LSG,9,8,1,9.0,112.5,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
K Kartikeya,GT,9,4,0,,225.0,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Markande,LSG,9,5,1,9.0,180.0,SRH
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Avesh Khan,GT,9,11,2,4.5,81.82,GT
V Nigam,PBKS,9,3,0,,300.0,MI
D Brevis,SRH,9,8,0,,112.5,RR
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
F du Plessis,GT,9,12,2,4.5,75.0,GT
PJ Cummins,GT,9,6,1,9.0,150.0,RR
A Manohar,GT,9,9,1,9.0,100.0,
R Shepherd,MI,9,6,1,9.0,150.0,GT
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
MM Ali,CSK,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
JO Holder,RR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
AS Roy,PBKS,8,10,1,8.0,80.0,
JD Unadkat,RR,8,8,0,,100.0,
Urvil Patel,RR,8,2,0,,400.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
SM Curran,CSK,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Sami Sohail,MI,8,5,1,8.0,160.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Mayank Dagar,RR,8,7,0,,114.29,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
K Kartikeya,PBKS,7,2,0,,350.0,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
AJ Tye,MI,7,5,1,7.0,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
K Rabada,CSK,7,14,0,,50.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
PN Mankad,RCB,7,9,1,7.0,77.78,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
JM Vince,KKR,7,15,1,7.0,46.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Sanvir Singh,MI,7,2,0,,350.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
SM Curran,LSG,7,6,1,7.0,116.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Swapnil Singh,GT,7,6,1,7.0,116.67,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
D Wiese,CSK,7,2,0,,350.0,GT
Harsh Dubey,DC,7,5,0,,140.0,RCB
PWH de Silva,GT,7,9,0,,77.78,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
F du Plessis,RR,7,4,1,7.0,175.0,GT
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
R Tewatia,RR,7,8,2,3.5,87.5,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
TH David,CSK,6,2,1,6.0,300.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,MI
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
Noor Ahmad,RR,6,1,0,,600.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MJ Owen,CSK,6,4,0,,150.0,DC
CH Gayle,DC,6,6,1,6.0,100.0,CSK
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
Noor Ahmad,GT,6,5,0,,120.0,MI
MA Starc,LSG,6,6,2,3.0,100.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
T Natarajan,RR,6,5,0,,120.0,CSK
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,DC,6,8,0,,75.0,RR
Aryan Juyal,GT,6,1,0,,600.0,
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
A Nortje,RR,6,4,0,,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
J Anderson,CSK,6,4,1,6.0,150.0,
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
RA Bawa,DC,6,3,1,6.0,200.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
MJ Owen,KKR,6,4,1,6.0,150.0,DC
M Pathirana,GT,6,3,0,,200.0,RCB
RG Sharma,GT,6,3,1,6.0,200.0,KKR
SM Curran,GT,6,5,0,,120.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
A Badoni,LSG,6,5,0,,120.0,
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
PP Chawla,RR,6,7,1,6.0,85.71,
GF Linde,SRH,6,1,0,,600.0,GT
DJ Hooda,RR,5,3,1,5.0,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,5,0,,100.0,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,DC
A Sheth,RR,5,3,0,,166.67,DC
RD Chahar,CSK,5,4,0,,125.0,CSK
Salman Nizar,MI,5,7,0,,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
RD Chahar,PBKS,5,3,1,5.0,166.67,CSK
Suyash Sharma,RR,5,7,0,,71.43,KKR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JP Inglis,RCB,5,10,1,5.0,50.0,GT
DA Miller,GT,5,5,1,5.0,100.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
BM Duckett,DC,5,5,1,5.0,100.0,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
RS Hangargekar,MI,5,2,0,,250.0,MI
TH David,PBKS,5,3,1,5.0,166.67,PBKS
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
HC Brook,SRH,5,4,1,5.0,125.0,MI
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
A Nortje,RCB,4,3,1,4.0,133.33,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Karan Lal,LSG,4,5,0,,80.0,RR
M Siddharth,SRH,4,1,0,,400.0,CSK
RK Singh,LSG,4,5,1,4.0,80.0,MI
M Siddharth,RR,4,2,1,4.0,200.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
MJ Santner,DC,4,3,0,,133.33,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
V Puthur,MI,4,3,1,4.0,133.33,DC
S Lamichhane,MI,4,2,1,4.0,200.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
SH Johnson,CSK,4,4,0,,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Chirag Jani,KKR,4,1,0,,400.0,PBKS
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
A Badoni,KKR,3,7,1,3.0,42.86,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AS Roy,SRH,3,4,1,3.0,75.0,
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Tanush Kotian,GT,3,2,0,,150.0,CSK
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Harsh Dubey,RR,3,3,0,,100.0,RCB
JC Archer,GT,3,11,2,1.5,27.27,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
J Overton,DC,3,5,0,,60.0,
DA Warner,SRH,3,3,0,,100.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
D Wiese,GT,3,4,2,1.5,75.0,GT
Harshit Rana,MI,3,1,0,,300.0,KKR
DA Miller,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,RR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
JC Archer,LSG,3,5,1,3.0,60.0,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
AJ Tye,SRH,2,2,0,,100.0,
AK Markram,MI,2,4,1,2.0,50.0,DC
SO Hetmyer,RR,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
SM Curran,RCB,2,4,0,,50.0,
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
TM Head,RR,2,4,2,1.0,50.0,GT
MW Short,KKR,2,3,1,2.0,66.67,MI
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
M Pathirana,KKR,2,2,0,,100.0,RCB
MA Wood,PBKS,2,2,1,2.0,100.0,
AJ Tye,DC,2,5,0,,40.0,
JJ Bumrah,LSG,2,2,0,,100.0,DC
HV Patel,MI,2,10,4,0.5,20.0,RR
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
RK Bhui,GT,2,3,1,2.0,66.67,KKR
YK Pathan,KKR,2,5,1,2.0,40.0,KKR
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
R Shepherd,RR,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
A Sheth,KKR,2,3,0,,66.67,DC
J Suchith,DC,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
AD Russell,RR,2,5,2,1.0,40.0,DC
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
PN Mankad,LSG,1,3,1,1.0,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
PWH de Silva,RCB,1,1,0,,100.0,RCB
R Tewatia,KKR,1,1,0,,100.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
D Ferreira,DC,1,3,1,1.0,33.33,
R Shepherd,DC,1,2,1,1.0,50.0,GT
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
A Zampa,KKR,1,2,0,,50.0,RR
DR Sams,DC,1,4,1,1.0,25.0,GT
Ravi Teja,KKR,1,5,1,1.0,20.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,DC
D Visser,LSG,1,2,1,1.0,50.0,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MJ Santner,RCB,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
AK Markram,CSK,1,1,0,,100.0,DC
Rasikh Salam,KKR,1,1,0,,100.0,GT
D Ferreira,GT,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,LSG
SN Thakur,KKR,1,1,0,,100.0,GT
C Sakariya,MI,1,1,0,,100.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
AD Russell,MI,1,3,1,1.0,33.33,DC
