striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shaheen Shah Afridi,MI,23,34,2,11.5,67.65,MI
Jay Gohil,RCB,23,8,0,,287.5,LSG
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
RK Bhui,KKR,23,11,0,,209.09,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
TU Deshpande,MI,22,24,1,22.0,91.67,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
Z Khan,KKR,22,21,1,22.0,104.76,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
DA Warner,DC,22,17,2,11.0,129.41,
MG Bracewell,CSK,22,11,1,22.0,200.0,
MK Pandey,LSG,22,14,1,22.0,157.14,
BA Stokes,SRH,22,18,2,11.0,122.22,
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
D Brevis,CSK,21,11,0,,190.91,RR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
CH Gayle,RR,21,14,2,10.5,150.0,CSK
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
M Prasidh Krishna,MI,21,11,1,21.0,190.91,MI
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
D Brevis,LSG,21,17,1,21.0,123.53,RR
Rashid Khan,DC,21,19,0,,110.53,RR
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
YS Chahal,GT,21,19,2,10.5,110.53,RCB
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
YK Pathan,RCB,21,12,0,,175.0,KKR
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
Hassan Nawaz,LSG,20,8,1,20.0,250.0,RCB
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
KD Karthik,RCB,20,25,2,10.0,80.0,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
HH Pandya,LSG,20,16,3,6.67,125.0,MI
YS Chahal,RCB,20,23,5,4.0,86.96,RCB
CH Morris,RR,20,8,1,20.0,250.0,DC
AR Ramjani,PBKS,20,30,2,10.0,66.67,PBKS
MJ Santner,LSG,20,24,0,,83.33,KKR
Umran Malik,MI,20,9,1,20.0,222.22,
PJ Cummins,DC,20,26,2,10.0,76.92,
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
RA Bawa,RCB,20,4,0,,500.0,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
AD Russell,LSG,20,6,1,20.0,333.33,DC
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
PJ Cummins,LSG,20,15,1,20.0,133.33,
Arshdeep Singh,LSG,19,18,2,9.5,105.56,LSG
C Green,PBKS,19,11,3,6.33,172.73,KKR
V Nigam,CSK,19,11,1,19.0,172.73,MI
JP Inglis,RCB,19,18,2,9.5,105.56,GT
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Pandey,SRH,19,13,1,19.0,146.15,
JE Root,GT,19,14,1,19.0,135.71,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Fazalhaq Farooqi,CSK,19,29,4,4.75,65.52,CSK
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,SRH
TA Boult,RR,19,6,0,,316.67,MI
Karan Shinde,LSG,19,9,0,,211.11,RCB
MJ Owen,PBKS,19,15,2,9.5,126.67,DC
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
WL Madsen,GT,19,10,0,,190.0,MI
TH David,SRH,18,17,3,6.0,105.88,PBKS
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PWH de Silva,GT,18,13,0,,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
BM Duckett,RCB,18,19,2,9.0,94.74,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
MW Short,PBKS,18,14,1,18.0,128.57,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
AJ Hosein,PBKS,18,14,1,18.0,128.57,
A Zampa,SRH,18,14,1,18.0,128.57,RR
KK Nair,RCB,18,14,0,,128.57,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
AV Wankhade,CSK,18,23,2,9.0,78.26,CSK
G Coetzee,RR,18,14,0,,128.57,
Abid Mushtaq,DC,18,15,0,,120.0,
R Tewatia,MI,17,11,2,8.5,154.55,KKR
MA Starc,CSK,17,11,2,8.5,154.55,KKR
A Mhatre,DC,17,12,2,8.5,141.67,KKR
R Sai Kishore,SRH,17,7,0,,242.86,MI
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
HC Brook,LSG,17,17,2,8.5,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
GD Phillips,LSG,17,14,2,8.5,121.43,GT
JDS Neesham,RR,17,13,1,17.0,130.77,DC
Rashid Khan,SRH,17,16,1,17.0,106.25,RR
V Kohli,RR,17,12,3,5.67,141.67,DC
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
AR Patel,RR,17,9,1,17.0,188.89,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
M Siddharth,SRH,17,6,0,,283.33,CSK
Jaskaran Singh,KKR,17,10,0,,170.0,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
GF Linde,SRH,16,17,1,16.0,94.12,GT
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
LG Pretorius,PBKS,16,15,1,16.0,106.67,
RA Bawa,CSK,16,10,0,,160.0,SRH
VG Arora,KKR,16,21,3,5.33,76.19,KKR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JL Smith,GT,16,8,1,16.0,200.0,
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Aniket Verma,DC,16,8,2,8.0,200.0,RR
Rashid Khan,MI,16,10,1,16.0,160.0,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
DR Sams,RCB,15,13,0,,115.38,GT
SM Curran,RR,15,18,0,,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
PHKD Mendis,GT,15,5,1,15.0,300.0,SRH
Salman Nizar,GT,15,18,1,15.0,83.33,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,MI
D Ferreira,RR,15,12,1,15.0,125.0,DC
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
AK Markram,MI,15,12,2,7.5,125.0,DC
JC Buttler,GT,15,12,2,7.5,125.0,LSG
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
MW Short,RCB,15,15,1,15.0,100.0,MI
LG Pretorius,RR,15,15,2,7.5,100.0,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
KK Nair,MI,15,10,1,15.0,150.0,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
MA Wood,SRH,15,9,1,15.0,166.67,
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
TA Boult,LSG,15,11,1,15.0,136.36,MI
BM Duckett,RR,15,10,1,15.0,150.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
B Kumar,LSG,14,21,2,7.0,66.67,KKR
R Powell,RCB,14,9,1,14.0,155.56,
AB de Villiers,CSK,14,12,2,7.0,116.67,RR
VG Arora,MI,14,7,0,,200.0,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
SL Malinga,SRH,14,9,0,,155.56,PBKS
Yuvraj Singh,CSK,14,8,0,,175.0,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
J Overton,LSG,14,9,1,14.0,155.56,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
D Brevis,MI,13,7,1,13.0,185.71,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
JN Loftie-Eaton,RR,13,13,2,6.5,100.0,RR
R Powell,RR,13,24,3,4.33,54.17,
Yudhvir Singh,RCB,13,13,2,6.5,100.0,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
R Shepherd,MI,13,8,2,6.5,162.5,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
HV Patel,LSG,13,18,1,13.0,72.22,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
TA Boult,DC,13,6,1,13.0,216.67,MI
V Puthur,PBKS,13,8,0,,162.5,DC
SH Johnson,KKR,13,5,1,13.0,260.0,GT
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
JC Archer,MI,13,15,2,6.5,86.67,LSG
JJ Smit,DC,13,5,0,,260.0,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,RCB,13,6,0,,216.67,
F du Plessis,DC,13,17,2,6.5,76.47,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
R Parag,RCB,13,12,4,3.25,108.33,GT
V Puthur,LSG,13,9,0,,144.44,DC
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
K Gowtham,SRH,12,7,0,,171.43,
Harpreet Brar,GT,12,7,0,,171.43,RR
JC Archer,LSG,12,17,2,6.0,70.59,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,GT
JM Bairstow,LSG,12,10,1,12.0,120.0,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
JC Archer,GT,12,22,2,6.0,54.55,LSG
JG Bethell,DC,12,6,0,,200.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
PJ Cummins,PBKS,12,11,1,12.0,109.09,
B Kumar,RCB,12,10,0,,120.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
M Markande,PBKS,12,18,2,6.0,66.67,SRH
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
V Nigam,PBKS,12,7,1,12.0,171.43,MI
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
TA Boult,KKR,12,11,2,6.0,109.09,MI
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
D Brevis,KKR,12,5,0,,240.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
A Badoni,GT,12,15,2,6.0,80.0,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
R Tewatia,GT,12,8,2,6.0,150.0,KKR
YS Chahal,LSG,12,9,0,,133.33,RCB
Shakib Al Hasan,LSG,12,11,0,,109.09,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
MK Lomror,DC,11,11,1,11.0,100.0,SRH
V Nigam,LSG,11,3,0,,366.67,MI
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
V Shankar,DC,11,12,1,11.0,91.67,
RK Bhui,MI,11,10,1,11.0,110.0,KKR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
D Padikkal,CSK,11,8,0,,137.5,KKR
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
WL Madsen,DC,11,9,1,11.0,122.22,MI
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
RD Chahar,CSK,11,7,1,11.0,157.14,CSK
DA Miller,MI,11,11,1,11.0,100.0,
MS Dhoni,LSG,11,6,0,,183.33,CSK
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
M Jansen,GT,11,13,2,5.5,84.62,SRH
MG Bracewell,PBKS,10,7,2,5.0,142.86,
RK Singh,LSG,10,8,2,5.0,125.0,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
MR Marsh,KKR,10,10,1,10.0,100.0,SRH
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Harsh Dubey,RCB,10,13,3,3.33,76.92,RCB
AJ Tye,GT,10,8,0,,125.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
AJ Turner,RR,10,9,1,10.0,111.11,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
J Suchith,RCB,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Yudhvir Singh,DC,10,7,0,,142.86,RCB
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
Mohammed Shami,RCB,10,5,0,,200.0,GT
D Ferreira,RCB,10,10,0,,100.0,DC
HC Brook,RR,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
F du Plessis,GT,10,14,3,3.33,71.43,
CJ Green,PBKS,10,10,1,10.0,100.0,
BM Duckett,KKR,10,8,1,10.0,125.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
T Banton,GT,10,5,1,10.0,200.0,MI
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
PJ Cummins,GT,9,6,1,9.0,150.0,
R Ahir,MI,9,9,0,,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
A Manohar,GT,9,9,1,9.0,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
HJ Manenti,PBKS,9,7,1,9.0,128.57,PBKS
NA Rathva,RCB,9,12,2,4.5,75.0,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
Avesh Khan,GT,9,11,2,4.5,81.82,GT
SR Hain,MI,9,10,1,9.0,90.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
K Kartikeya,GT,9,4,0,,225.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
V Puthur,MI,9,11,2,4.5,81.82,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
AS Roy,PBKS,8,10,1,8.0,80.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
Avesh Khan,MI,8,14,1,8.0,57.14,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Atharva Taide,CSK,8,5,0,,160.0,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Hemang Patel,PBKS,8,7,0,,114.29,GT
Sami Sohail,MI,8,5,1,8.0,160.0,
SM Curran,CSK,8,7,1,8.0,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
BJ McMullen,CSK,8,4,1,8.0,200.0,RR
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Faisal Khan,LSG,8,6,1,8.0,133.33,
Harsh Tyagi,SRH,8,13,3,2.67,61.54,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
PD Salt,CSK,8,6,3,2.67,133.33,RCB
MM Ali,CSK,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,
MM Sharma,DC,8,3,0,,266.67,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
R Shepherd,RR,8,8,1,8.0,100.0,GT
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
SM Curran,LSG,7,6,1,7.0,116.67,
JM Vince,KKR,7,15,1,7.0,46.67,
T Banton,MI,7,5,1,7.0,140.0,MI
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Sanvir Singh,MI,7,2,0,,350.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Theekshana,PBKS,7,7,0,,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
Harsh Dubey,DC,7,5,0,,140.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
MS Dhoni,RCB,7,10,0,,70.0,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
AK Markram,RCB,7,7,2,3.5,100.0,DC
F du Plessis,RR,7,4,1,7.0,175.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
RS Hangargekar,MI,7,5,1,7.0,140.0,MI
TA Boult,RCB,7,2,0,,350.0,MI
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Khushdil Shah,DC,7,4,0,,175.0,DC
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
Shakib Al Hasan,GT,7,5,0,,140.0,
K Rabada,CSK,7,14,0,,50.0,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AJ Tye,MI,7,5,1,7.0,140.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
HC Brook,PBKS,6,2,1,6.0,300.0,
TH David,RCB,6,7,0,,85.71,PBKS
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
KA Maharaj,SRH,6,3,0,,200.0,SRH
A Zampa,RR,6,4,1,6.0,150.0,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Turner,LSG,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
AJ Turner,MI,6,12,1,6.0,50.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
A Zampa,DC,6,8,0,,75.0,RR
Pulkit Narang,RR,6,5,0,,120.0,RR
T Natarajan,RR,6,5,0,,120.0,CSK
KK Ahmed,MI,6,1,0,,600.0,RR
A Nortje,RR,6,4,0,,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
D Potgieter,KKR,6,5,1,6.0,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Noor Ahmad,RR,6,1,0,,600.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
AR Ramjani,SRH,6,11,0,,54.55,PBKS
N Wadhera,DC,6,5,0,,120.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MJ Owen,CSK,6,4,0,,150.0,DC
SM Curran,GT,6,5,0,,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
Noor Ahmad,GT,6,5,0,,120.0,MI
A Badoni,LSG,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
SN Thakur,GT,6,2,1,6.0,300.0,GT
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
JC Archer,RR,6,10,2,3.0,60.0,LSG
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
A Sheth,RR,5,3,0,,166.67,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
DJ Bravo,CSK,5,7,0,,71.43,RCB
AJ Hosein,SRH,5,7,1,5.0,71.43,
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
