striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Powell,RCB,14,9,1,14.0,155.56,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
HV Patel,DC,14,14,2,7.0,100.0,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
TA Boult,MI,14,17,2,7.0,82.35,MI
J Overton,LSG,14,9,1,14.0,155.56,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Sumit Kumar,DC,14,14,1,14.0,100.0,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Smaran Ravichandran,GT,14,16,2,7.0,87.5,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
GD Phillips,CSK,14,8,1,14.0,175.0,GT
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
TH David,KKR,14,12,1,14.0,116.67,
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
Gurjapneet Singh,RCB,13,6,0,,216.67,
GD Phillips,LSG,13,8,1,13.0,162.5,GT
R Powell,RR,13,24,3,4.33,54.17,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
SH Johnson,KKR,13,5,1,13.0,260.0,
HV Patel,LSG,13,18,1,13.0,72.22,RR
F du Plessis,DC,13,17,2,6.5,76.47,
R Parag,RCB,13,11,3,4.33,118.18,GT
Karan Lal,RR,13,8,1,13.0,162.5,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
MA Agarwal,RR,13,5,1,13.0,260.0,RR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
V Puthur,LSG,13,9,0,,144.44,DC
AR Patel,RR,13,7,1,13.0,185.71,CSK
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
SO Hetmyer,KKR,13,13,1,13.0,100.0,
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,9,1,12.0,133.33,RCB
D Padikkal,GT,12,8,2,6.0,150.0,KKR
Harpreet Brar,GT,12,7,0,,171.43,PBKS
SK Rasheed,KKR,12,7,1,12.0,171.43,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Rashid Khan,RR,12,5,0,,240.0,GT
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
B Kumar,LSG,12,15,1,12.0,80.0,KKR
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Aniket Verma,DC,12,6,1,12.0,200.0,RR
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Aniket Verma,RCB,12,7,1,12.0,171.43,RR
M Prasidh Krishna,MI,12,6,0,,200.0,DC
Suyash Sharma,SRH,12,5,0,,240.0,KKR
MW Short,LSG,12,12,1,12.0,100.0,DC
A Badoni,GT,12,15,2,6.0,80.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
B Kumar,RCB,12,10,0,,120.0,KKR
K Gowtham,SRH,12,7,0,,171.43,
JM Bairstow,LSG,12,10,1,12.0,120.0,
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
JG Bethell,DC,12,6,0,,200.0,SRH
R Tewatia,GT,12,8,2,6.0,150.0,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
M Jansen,GT,11,13,2,5.5,84.62,
V Shankar,DC,11,12,1,11.0,91.67,
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
MS Dhoni,LSG,11,6,0,,183.33,KKR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Arshdeep Singh,LSG,11,8,1,11.0,137.5,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
MK Lomror,DC,11,11,1,11.0,100.0,SRH
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
V Kohli,RR,11,7,2,5.5,157.14,DC
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
R Parag,LSG,11,6,0,,183.33,GT
WL Madsen,DC,11,9,1,11.0,122.22,MI
DA Miller,MI,11,11,1,11.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
JM Bairstow,CSK,10,13,1,10.0,76.92,
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
TU Deshpande,MI,10,11,1,10.0,90.91,DC
A Mhatre,RCB,10,9,1,10.0,111.11,RR
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
Arshad Khan,LSG,10,16,0,,62.5,RR
CJ Green,PBKS,10,10,1,10.0,100.0,
TA Boult,KKR,10,8,1,10.0,125.0,MI
D Wiese,PBKS,10,5,0,,200.0,GT
D Ferreira,RCB,10,10,0,,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Ashutosh Aman,RCB,10,5,1,10.0,200.0,RCB
Rashid Khan,SRH,10,7,0,,142.86,GT
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
WL Madsen,GT,10,4,0,,250.0,MI
GD Phillips,MI,10,7,0,,142.86,GT
AJ Turner,RR,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Tye,GT,10,8,0,,125.0,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
D Brevis,SRH,9,8,0,,112.5,RR
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,LSG
R Ahir,MI,9,9,0,,100.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
M Markande,LSG,9,5,1,9.0,180.0,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
K Kartikeya,GT,9,4,0,,225.0,GT
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
Mohammed Shami,DC,9,7,0,,128.57,GT
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
HC Brook,LSG,9,8,1,9.0,112.5,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
V Nigam,PBKS,9,3,0,,300.0,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
A Manohar,GT,9,9,1,9.0,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
R Tewatia,SRH,9,10,1,9.0,90.0,KKR
F du Plessis,GT,9,12,2,4.5,75.0,
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
LH Ferguson,MI,9,14,1,9.0,64.29,
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Sanvir Singh,GT,8,11,0,,72.73,PBKS
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,MI
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,CSK,8,7,1,8.0,114.29,
JO Holder,RR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Urvil Patel,RR,8,2,0,,400.0,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
T Stubbs,RCB,8,6,1,8.0,133.33,CSK
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Mayank Dagar,RR,8,7,0,,114.29,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
MM Ali,CSK,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JD Unadkat,RR,8,8,0,,100.0,GT
MM Sharma,DC,8,3,0,,266.67,RR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
K Kartikeya,PBKS,7,2,0,,350.0,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
K Rabada,CSK,7,14,0,,50.0,
MS Dhoni,RCB,7,10,0,,70.0,KKR
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
AJ Tye,MI,7,5,1,7.0,140.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
PWH de Silva,GT,7,9,0,,77.78,PBKS
MP Stoinis,DC,7,8,1,7.0,87.5,
JM Vince,KKR,7,15,1,7.0,46.67,RCB
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
PN Mankad,RCB,7,9,1,7.0,77.78,
R Ashwin,LSG,7,14,2,3.5,50.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
Bal Krishna,PBKS,7,6,0,,116.67,
Harsh Dubey,DC,7,5,0,,140.0,RR
N Rana,SRH,7,11,2,3.5,63.64,PBKS
R Tewatia,RR,7,8,2,3.5,87.5,KKR
D Wiese,CSK,7,2,0,,350.0,GT
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
F du Plessis,RR,7,4,1,7.0,175.0,
GF Linde,SRH,6,1,0,,600.0,
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
MA Starc,LSG,6,6,2,3.0,100.0,KKR
MR Marsh,LSG,6,5,0,,120.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
Noor Ahmad,GT,6,5,0,,120.0,GT
CH Gayle,DC,6,6,1,6.0,100.0,CSK
AJ Turner,MI,6,12,1,6.0,50.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
AJ Turner,LSG,6,5,0,,120.0,
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,CSK,6,4,0,,150.0,DC
RM Patidar,DC,6,7,1,6.0,85.71,KKR
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
Aryan Juyal,GT,6,1,0,,600.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
T Natarajan,RR,6,5,0,,120.0,CSK
MP Stoinis,GT,6,5,2,3.0,120.0,
TH David,CSK,6,2,1,6.0,300.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
M Pathirana,GT,6,3,0,,200.0,RCB
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
Sandeep Sharma,CSK,6,5,0,,120.0,RR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
MJ Owen,KKR,6,4,1,6.0,150.0,DC
Noor Ahmad,RR,6,1,0,,600.0,GT
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
A Zampa,RR,6,4,1,6.0,150.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,DC
A Badoni,LSG,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
SM Curran,GT,6,5,0,,120.0,
KK Ahmed,MI,6,1,0,,600.0,MI
A Nortje,RR,6,4,0,,150.0,
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
TH David,PBKS,5,3,1,5.0,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RD Chahar,RR,5,4,0,,125.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,PBKS,5,3,1,5.0,166.67,
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
KK Ahmed,LSG,5,5,0,,100.0,MI
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
RS Hangargekar,MI,5,2,0,,250.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
JD Unadkat,CSK,5,3,0,,166.67,GT
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
HH Pandya,KKR,5,8,1,5.0,62.5,MI
JJ Bumrah,RR,5,4,1,5.0,125.0,MI
Avesh Khan,MI,5,13,1,5.0,38.46,GT
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
DA Miller,GT,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
Salman Nizar,MI,5,7,0,,71.43,RR
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
HC Brook,SRH,5,4,1,5.0,125.0,MI
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Sheth,RR,5,3,0,,166.67,DC
A Mhatre,RR,5,7,2,2.5,71.43,RR
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
KH Pandya,PBKS,4,4,0,,100.0,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
A Nortje,RCB,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
DS Rathi,SRH,4,2,0,,200.0,KKR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Arshdeep Singh,RR,4,5,0,,80.0,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Karan Lal,LSG,4,5,0,,80.0,RR
M Siddharth,SRH,4,1,0,,400.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
RK Singh,LSG,4,5,1,4.0,80.0,MI
KA Maharaj,LSG,4,3,0,,133.33,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Salman Nizar,DC,4,2,1,4.0,200.0,RR
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
SH Johnson,CSK,4,4,0,,100.0,
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
Arshad Khan,GT,3,3,0,,100.0,RR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
HS Desai,DC,3,4,1,3.0,75.0,PBKS
HV Patel,RR,3,7,1,3.0,42.86,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
A Badoni,KKR,3,7,1,3.0,42.86,
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
AS Roy,SRH,3,4,1,3.0,75.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Harsh Dubey,RR,3,3,0,,100.0,RR
Tanush Kotian,GT,3,2,0,,150.0,CSK
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
JC Archer,GT,3,11,2,1.5,27.27,LSG
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,RR
DA Miller,PBKS,3,5,1,3.0,60.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
JC Archer,LSG,3,5,1,3.0,60.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,
D Wiese,GT,3,3,1,3.0,100.0,GT
AJ Tye,SRH,2,2,0,,100.0,
Ravi Bishnoi,LSG,2,4,0,,50.0,LSG
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
AD Russell,RR,2,5,2,1.0,40.0,DC
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
R Shepherd,RR,2,3,1,2.0,66.67,GT
Arslan Khan,RR,2,4,1,2.0,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
AJ Tye,DC,2,5,0,,40.0,
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
SZ Mulani,LSG,2,4,0,,50.0,LSG
T Natarajan,SRH,2,1,0,,200.0,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
M Pathirana,KKR,2,2,0,,100.0,RCB
N Wadhera,SRH,2,2,1,2.0,100.0,KKR
M Theekshana,DC,2,7,0,,28.57,
HV Patel,MI,2,10,4,0.5,20.0,RR
SM Curran,RCB,2,4,0,,50.0,
JJ Bumrah,LSG,2,2,0,,100.0,MI
A Sheth,KKR,2,3,0,,66.67,DC
D Ferreira,CSK,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
J Suchith,DC,2,3,1,2.0,66.67,
AK Markram,CSK,1,1,0,,100.0,DC
V Puthur,DC,1,2,1,1.0,50.0,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
YS Chahal,RR,1,1,0,,100.0,RCB
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AS Roy,CSK,1,1,0,,100.0,LSG
PN Mankad,LSG,1,3,1,1.0,33.33,
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MK Pandey,RCB,1,6,1,1.0,16.67,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
Khrievitso Kense,RCB,1,1,0,,100.0,RCB
YS Chahal,RCB,1,7,3,0.33,14.29,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SN Thakur,KKR,1,1,0,,100.0,RR
AD Russell,MI,1,3,1,1.0,33.33,DC
Noor Ahmad,RCB,1,1,0,,100.0,GT
D Ferreira,DC,1,3,1,1.0,33.33,
VG Arora,LSG,1,1,0,,100.0,KKR
Rasikh Salam,KKR,1,1,0,,100.0,GT
CH Gayle,RR,1,4,1,1.0,25.0,CSK
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
CH Gayle,GT,1,2,1,1.0,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
TM Head,RR,1,2,1,1.0,50.0,MI
R Shepherd,DC,1,1,0,,100.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MM Ali,PBKS,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,RR
B Kumar,GT,1,3,0,,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
MJ Santner,RCB,1,1,0,,100.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
MM Ali,SRH,1,1,0,,100.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
R Tewatia,KKR,1,1,0,,100.0,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,MI
JC Archer,RR,0,1,1,0.0,0.0,LSG
HV Patel,KKR,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Pardeep Yadav,MI,0,2,1,0.0,0.0,
S Lamichhane,DC,0,1,1,0.0,0.0,DC
D Visser,RR,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,DC
B Kumar,SRH,0,2,1,0.0,0.0,KKR
T Natarajan,RCB,0,1,0,,0.0,CSK
Arslan Khan,MI,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,GT
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
B Kumar,DC,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,RR
Mukesh Kumar,SRH,0,4,1,0.0,0.0,MI
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DP Conway,MI,0,2,1,0.0,0.0,PBKS
S Dube,LSG,0,2,2,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,GT
JJ Bumrah,KKR,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Sikandar Raza,LSG,0,1,1,0.0,0.0,MI
SM Curran,MI,0,2,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
HH Pandya,LSG,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Rashid Khan,CSK,0,4,1,0.0,0.0,GT
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
M Shahrukh Khan,GT,0,3,1,0.0,0.0,GT
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
GF Linde,PBKS,0,3,0,,0.0,
Tanush Kotian,RR,0,1,1,0.0,0.0,CSK
