striker,venue,runs,balls,outs,avg,SR,Curr_Tm
C Green,PBKS,17,7,2,8.5,242.86,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JJ Smit,PBKS,16,8,0,,200.0,PBKS
JL Smith,GT,16,8,1,16.0,200.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
KK Ahmed,GT,16,13,2,8.0,123.08,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
RK Bhui,LSG,16,16,1,16.0,100.0,KKR
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
MJ Owen,RR,15,11,1,15.0,136.36,DC
MA Wood,SRH,15,9,1,15.0,166.67,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
AK Markram,MI,15,12,2,7.5,125.0,DC
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
RS Hangargekar,CSK,15,4,0,,375.0,MI
Rashid Khan,MI,15,9,1,15.0,166.67,RR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
KK Nair,MI,15,10,1,15.0,150.0,
M Jansen,CSK,15,18,0,,83.33,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
SM Curran,RR,15,18,0,,83.33,
PHKD Mendis,GT,15,4,0,,375.0,SRH
Salman Nizar,GT,15,18,1,15.0,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
Arshad Khan,MI,15,7,0,,214.29,RR
MW Short,RCB,15,15,1,15.0,100.0,MI
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
GD Phillips,CSK,14,8,1,14.0,175.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
Sumit Kumar,DC,14,14,1,14.0,100.0,DC
HV Patel,DC,14,14,2,7.0,100.0,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
TH David,KKR,14,12,1,14.0,116.67,PBKS
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
HH Pandya,LSG,14,11,2,7.0,127.27,MI
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
TA Boult,MI,14,17,2,7.0,82.35,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
R Powell,RCB,14,9,1,14.0,155.56,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
SL Malinga,SRH,14,9,0,,155.56,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Bhanu Pania,RCB,13,16,1,13.0,81.25,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
AR Patel,RR,13,7,1,13.0,185.71,CSK
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Karan Lal,RR,13,8,1,13.0,162.5,RR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
F du Plessis,DC,13,17,2,6.5,76.47,GT
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
SH Johnson,KKR,13,5,1,13.0,260.0,
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
R Parag,RCB,13,11,3,4.33,118.18,GT
VG Arora,RCB,13,14,1,13.0,92.86,KKR
V Puthur,LSG,13,9,0,,144.44,DC
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
HV Patel,LSG,13,18,1,13.0,72.22,RR
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
Gurjapneet Singh,RCB,13,6,0,,216.67,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
A Badoni,GT,12,15,2,6.0,80.0,
TA Boult,KKR,12,11,2,6.0,109.09,MI
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
D Padikkal,GT,12,8,2,6.0,150.0,KKR
B Kumar,RCB,12,10,0,,120.0,KKR
B Kumar,LSG,12,15,1,12.0,80.0,KKR
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
Harpreet Brar,GT,12,7,0,,171.43,RR
JM Bairstow,LSG,12,10,1,12.0,120.0,
YS Chahal,GT,12,9,1,12.0,133.33,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
CH Morris,MI,12,10,1,12.0,120.0,DC
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
K Gowtham,SRH,12,7,0,,171.43,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Aniket Verma,DC,12,6,1,12.0,200.0,RR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
JG Bethell,DC,12,6,0,,200.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
AB de Villiers,MI,12,6,1,12.0,200.0,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Babar Azam,KKR,12,12,1,12.0,100.0,KKR
MW Short,LSG,12,12,1,12.0,100.0,MI
Rashid Khan,RR,12,5,0,,240.0,RR
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
R Tewatia,GT,12,8,2,6.0,150.0,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Shankar,DC,11,12,1,11.0,91.67,
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
WL Madsen,DC,11,9,1,11.0,122.22,MI
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
RK Bhui,MI,11,10,1,11.0,110.0,KKR
V Nigam,LSG,11,3,0,,366.67,MI
DA Miller,MI,11,11,1,11.0,100.0,
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
D Padikkal,CSK,11,8,0,,137.5,KKR
V Kohli,RR,11,7,2,5.5,157.14,DC
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
MS Dhoni,LSG,11,6,0,,183.33,CSK
MK Lomror,DC,11,11,1,11.0,100.0,SRH
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
M Jansen,GT,11,13,2,5.5,84.62,
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
AJ Turner,RR,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
Rashid Khan,SRH,10,7,0,,142.86,RR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
J Suchith,RCB,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
WL Madsen,GT,10,4,0,,250.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
JM Bairstow,CSK,10,13,1,10.0,76.92,
AJ Tye,GT,10,8,0,,125.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
D Wiese,PBKS,10,5,0,,200.0,GT
HC Brook,RR,10,5,1,10.0,200.0,MI
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
TU Deshpande,MI,10,11,1,10.0,90.91,MI
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
R Ahir,MI,9,9,0,,100.0,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
PJ Cummins,GT,9,6,1,9.0,150.0,RR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
JC Buttler,GT,9,7,1,9.0,128.57,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
D Brevis,SRH,9,8,0,,112.5,RR
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
M Markande,LSG,9,5,1,9.0,180.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
V Puthur,MI,9,11,2,4.5,81.82,DC
V Nigam,PBKS,9,3,0,,300.0,MI
K Kartikeya,GT,9,4,0,,225.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
F du Plessis,GT,9,12,2,4.5,75.0,GT
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
LH Ferguson,MI,9,14,1,9.0,64.29,
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
R Shepherd,MI,9,6,1,9.0,150.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
JC Archer,KKR,8,8,1,8.0,100.0,LSG
Avesh Khan,MI,8,14,1,8.0,57.14,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
JD Unadkat,RR,8,8,0,,100.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
SM Curran,CSK,8,7,1,8.0,114.29,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
AS Roy,PBKS,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sami Sohail,MI,8,5,1,8.0,160.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
JO Holder,RR,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Harsh Dubey,RCB,8,3,0,,266.67,RCB
DA Warner,KKR,8,4,1,8.0,200.0,
Urvil Patel,RR,8,2,0,,400.0,MI
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
PWH de Silva,GT,7,9,0,,77.78,RCB
AK Markram,RCB,7,7,2,3.5,100.0,DC
D Wiese,CSK,7,2,0,,350.0,GT
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
MS Dhoni,RCB,7,10,0,,70.0,CSK
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
AJ Tye,MI,7,5,1,7.0,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,
K Rabada,CSK,7,14,0,,50.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
F du Plessis,RR,7,4,1,7.0,175.0,GT
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Tewatia,RR,7,8,2,3.5,87.5,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
N Rana,SRH,7,11,2,3.5,63.64,PBKS
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
JC Archer,LSG,7,10,1,7.0,70.0,LSG
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Sanvir Singh,MI,7,2,0,,350.0,LSG
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Bal Krishna,PBKS,7,6,0,,116.67,
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
KK Ahmed,MI,6,1,0,,600.0,RR
TH David,CSK,6,2,1,6.0,300.0,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
CH Gayle,DC,6,6,1,6.0,100.0,CSK
T Natarajan,RR,6,5,0,,120.0,CSK
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
SM Curran,GT,6,5,0,,120.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
AJ Turner,LSG,6,5,0,,120.0,
MJ Owen,CSK,6,4,0,,150.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,6,2,3.0,100.0,KKR
A Zampa,RR,6,4,1,6.0,150.0,RR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
A Zampa,PBKS,6,9,2,3.0,66.67,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
A Zampa,DC,6,8,0,,75.0,RR
A Nortje,RR,6,4,0,,150.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
RG Sharma,GT,6,3,1,6.0,200.0,KKR
GF Linde,SRH,6,1,0,,600.0,GT
A Badoni,LSG,6,5,0,,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
AJ Turner,MI,6,12,1,6.0,50.0,
J Anderson,CSK,6,4,1,6.0,150.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MJ Owen,KKR,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
PN Mankad,SRH,6,5,1,6.0,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
PP Chawla,RR,6,7,1,6.0,85.71,
AJ Tye,CSK,6,4,1,6.0,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Salman Nizar,MI,5,7,0,,71.43,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
RD Chahar,CSK,5,4,0,,125.0,CSK
BM Duckett,DC,5,5,1,5.0,100.0,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
KK Ahmed,LSG,5,5,0,,100.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,MI
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
RS Hangargekar,MI,5,2,0,,250.0,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
DA Miller,GT,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
SS Ghosh,KKR,5,6,0,,83.33,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DJ Hooda,MI,5,9,1,5.0,55.56,DC
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
M Siddharth,SRH,4,1,0,,400.0,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
A Nortje,RCB,4,3,1,4.0,133.33,
HR Shokeen,PBKS,4,7,0,,57.14,RR
DS Rathi,MI,4,5,0,,80.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Chirag Jani,KKR,4,1,0,,400.0,PBKS
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
SH Johnson,CSK,4,4,0,,100.0,
RK Singh,LSG,4,5,1,4.0,80.0,MI
KA Maharaj,LSG,4,3,0,,133.33,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KA Maharaj,RCB,4,1,0,,400.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
HV Patel,RR,3,7,1,3.0,42.86,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
AS Roy,SRH,3,4,1,3.0,75.0,
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
JC Archer,GT,3,11,2,1.5,27.27,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Harsh Dubey,RR,3,3,0,,100.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
J Overton,DC,3,5,0,,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
D Wiese,GT,3,4,2,1.5,75.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
A Badoni,KKR,3,7,1,3.0,42.86,
DA Miller,PBKS,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
M Pathirana,LSG,3,7,0,,42.86,RCB
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
DA Warner,SRH,3,3,0,,100.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
SM Curran,RCB,2,4,0,,50.0,
Arslan Khan,RR,2,4,1,2.0,50.0,RR
T Natarajan,SRH,2,1,0,,200.0,CSK
TM Head,RR,2,4,2,1.0,50.0,GT
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
D Ferreira,CSK,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
SO Hetmyer,RR,2,4,1,2.0,50.0,
R Shepherd,RR,2,3,1,2.0,66.67,GT
MW Short,KKR,2,3,1,2.0,66.67,MI
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
YK Pathan,KKR,2,5,1,2.0,40.0,KKR
AJ Tye,SRH,2,2,0,,100.0,
AJ Tye,DC,2,5,0,,40.0,
JJ Bumrah,LSG,2,2,0,,100.0,DC
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
MA Wood,PBKS,2,2,1,2.0,100.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
M Pathirana,KKR,2,2,0,,100.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
AD Russell,RR,2,5,2,1.0,40.0,DC
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
M Pathirana,DC,1,1,0,,100.0,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
AD Russell,MI,1,3,1,1.0,33.33,DC
A Zampa,KKR,1,2,0,,50.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
DR Sams,DC,1,4,1,1.0,25.0,GT
MK Pandey,RCB,1,6,1,1.0,16.67,
D Ferreira,DC,1,3,1,1.0,33.33,
Rasikh Salam,KKR,1,1,0,,100.0,GT
V Puthur,DC,1,2,1,1.0,50.0,DC
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MA Starc,DC,1,3,1,1.0,33.33,KKR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
AR Ramjani,PBKS,1,1,0,,100.0,PBKS
PWH de Silva,RCB,1,1,0,,100.0,RCB
D Ferreira,GT,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
AK Markram,CSK,1,1,0,,100.0,DC
MM Ali,RCB,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,KKR
Ravi Teja,KKR,1,5,1,1.0,20.0,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MM Ali,SRH,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
Mohammed Siraj,SRH,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,SRH
Noor Ahmad,RCB,1,1,0,,100.0,MI
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Badoni,PBKS,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
