striker,venue,runs,balls,outs,avg,SR,Curr_Tm
M Siddharth,SRH,17,6,0,,283.33,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
R Sai Kishore,SRH,17,7,0,,242.86,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Starc,CSK,17,11,2,8.5,154.55,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
C Green,PBKS,17,7,2,8.5,242.86,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Aniket Verma,DC,16,8,2,8.0,200.0,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
LG Pretorius,PBKS,16,15,1,16.0,106.67,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
JL Smith,GT,16,8,1,16.0,200.0,
JJ Smit,PBKS,16,8,0,,200.0,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
Rashid Khan,MI,15,9,1,15.0,166.67,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
M Jansen,CSK,15,18,0,,83.33,
BM Duckett,RR,15,10,1,15.0,150.0,RCB
LG Pretorius,RR,15,15,2,7.5,100.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
VG Arora,KKR,15,14,2,7.5,107.14,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Salman Nizar,GT,15,18,1,15.0,83.33,
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
KK Nair,MI,15,10,1,15.0,150.0,
MK Pandey,CSK,15,14,2,7.5,107.14,
MJ Owen,RR,15,11,1,15.0,136.36,DC
SM Curran,RR,15,18,0,,83.33,
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
RS Hangargekar,CSK,15,4,0,,375.0,MI
MA Wood,SRH,15,9,1,15.0,166.67,
AK Markram,MI,15,12,2,7.5,125.0,DC
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
PHKD Mendis,GT,15,4,0,,375.0,SRH
Arshad Khan,MI,15,7,0,,214.29,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
B Kumar,LSG,14,21,2,7.0,66.67,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
R Powell,RCB,14,9,1,14.0,155.56,KKR
TA Boult,MI,14,17,2,7.0,82.35,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
TH David,KKR,14,12,1,14.0,116.67,PBKS
SL Malinga,SRH,14,9,0,,155.56,PBKS
GD Phillips,CSK,14,8,1,14.0,175.0,GT
HH Pandya,LSG,14,11,2,7.0,127.27,MI
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
MG Bracewell,SRH,14,10,1,14.0,140.0,
S Lamichhane,MI,14,7,1,14.0,200.0,DC
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,LSG
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
VG Arora,MI,14,7,0,,200.0,KKR
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
F du Plessis,DC,13,17,2,6.5,76.47,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
SH Johnson,KKR,13,5,1,13.0,260.0,
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Karan Lal,RR,13,8,1,13.0,162.5,RR
MG Erasmus,RCB,13,9,1,13.0,144.44,RCB
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Gurjapneet Singh,RCB,13,6,0,,216.67,
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
GD Phillips,LSG,13,8,1,13.0,162.5,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JJ Smit,DC,13,5,0,,260.0,PBKS
JC Archer,MI,13,15,2,6.5,86.67,LSG
HV Patel,LSG,13,18,1,13.0,72.22,RR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
AR Patel,RR,13,7,1,13.0,185.71,CSK
V Puthur,LSG,13,9,0,,144.44,DC
R Parag,RCB,13,11,3,4.33,118.18,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
Bhanu Pania,RCB,13,16,1,13.0,81.25,
A Badoni,GT,12,15,2,6.0,80.0,
AA Kulkarni,GT,12,8,1,12.0,150.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
K Gowtham,SRH,12,7,0,,171.43,
JG Bethell,DC,12,6,0,,200.0,LSG
YS Chahal,LSG,12,9,0,,133.33,RCB
AB de Villiers,MI,12,6,1,12.0,200.0,RR
Harpreet Brar,GT,12,7,0,,171.43,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
YS Chahal,GT,12,9,1,12.0,133.33,RCB
B Kumar,RCB,12,10,0,,120.0,KKR
Avesh Khan,RR,12,7,1,12.0,171.43,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
TA Boult,KKR,12,11,2,6.0,109.09,MI
D Padikkal,GT,12,8,2,6.0,150.0,KKR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
M Prasidh Krishna,MI,12,6,0,,200.0,MI
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
MW Short,LSG,12,12,1,12.0,100.0,MI
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
SH Johnson,RR,12,7,1,12.0,171.43,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
CH Morris,MI,12,10,1,12.0,120.0,DC
Rashid Khan,RR,12,5,0,,240.0,RR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
V Kohli,RR,11,7,2,5.5,157.14,DC
RK Bhui,MI,11,10,1,11.0,110.0,KKR
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
DA Miller,MI,11,11,1,11.0,100.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Khrievitso Kense,RCB,11,8,0,,137.5,RCB
V Shankar,DC,11,12,1,11.0,91.67,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
M Jansen,GT,11,13,2,5.5,84.62,
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
WL Madsen,DC,11,9,1,11.0,122.22,MI
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
MK Lomror,DC,11,11,1,11.0,100.0,SRH
D Padikkal,CSK,11,8,0,,137.5,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
MS Dhoni,LSG,11,6,0,,183.33,CSK
V Nigam,LSG,11,3,0,,366.67,MI
D Ferreira,RCB,10,10,0,,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
CJ Green,PBKS,10,10,1,10.0,100.0,
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
T Banton,GT,10,5,1,10.0,200.0,MI
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
Rashid Khan,SRH,10,7,0,,142.86,RR
J Suchith,RCB,10,9,1,10.0,111.11,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
D Wiese,PBKS,10,5,0,,200.0,GT
HC Brook,RR,10,5,1,10.0,200.0,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Wiese,GT,10,8,2,5.0,125.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
AJ Tye,GT,10,8,0,,125.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,MI
AJ Turner,RR,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
F du Plessis,GT,9,12,2,4.5,75.0,GT
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
JC Buttler,GT,9,7,1,9.0,128.57,LSG
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
D Brevis,SRH,9,8,0,,112.5,RR
PJ Cummins,GT,9,6,1,9.0,150.0,RR
R Shepherd,MI,9,6,1,9.0,150.0,GT
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
R Ahir,MI,9,9,0,,100.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
V Puthur,MI,9,11,2,4.5,81.82,DC
M Markande,LSG,9,5,1,9.0,180.0,SRH
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
V Nigam,PBKS,9,3,0,,300.0,MI
K Kartikeya,GT,9,4,0,,225.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
HC Brook,LSG,9,8,1,9.0,112.5,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Avesh Khan,GT,9,11,2,4.5,81.82,GT
A Manohar,GT,9,9,1,9.0,100.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Urvil Patel,RR,8,2,0,,400.0,MI
AS Roy,PBKS,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JD Unadkat,RR,8,8,0,,100.0,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Sami Sohail,MI,8,5,1,8.0,160.0,
SM Curran,CSK,8,7,1,8.0,114.29,
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
DA Warner,KKR,8,4,1,8.0,200.0,
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
MM Sharma,DC,8,3,0,,266.67,
Atharva Taide,CSK,8,5,0,,160.0,MI
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JC Archer,KKR,8,8,1,8.0,100.0,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
JO Holder,RR,8,5,1,8.0,160.0,
PWH de Silva,GT,7,9,0,,77.78,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
Harsh Dubey,DC,7,5,0,,140.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
AJ Tye,MI,7,5,1,7.0,140.0,
M Theekshana,PBKS,7,7,0,,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Bal Krishna,PBKS,7,6,0,,116.67,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
D Wiese,CSK,7,2,0,,350.0,GT
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
JC Archer,LSG,7,10,1,7.0,70.0,LSG
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
K Rabada,CSK,7,14,0,,50.0,
R Tewatia,RR,7,8,2,3.5,87.5,KKR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
N Rana,SRH,7,11,2,3.5,63.64,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
F du Plessis,RR,7,4,1,7.0,175.0,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Sanvir Singh,MI,7,2,0,,350.0,LSG
A Badoni,LSG,6,5,0,,120.0,
MJ Owen,KKR,6,4,1,6.0,150.0,DC
Noor Ahmad,GT,6,5,0,,120.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Turner,LSG,6,5,0,,120.0,
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Nortje,RR,6,4,0,,150.0,
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
MR Marsh,LSG,6,5,0,,120.0,SRH
A Zampa,DC,6,8,0,,75.0,RR
AJ Turner,MI,6,12,1,6.0,50.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,RR
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
A Zampa,RR,6,4,1,6.0,150.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
SM Curran,GT,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
T Natarajan,RR,6,5,0,,120.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
KK Ahmed,MI,6,1,0,,600.0,RR
M Pathirana,GT,6,3,0,,200.0,RCB
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
RG Sharma,GT,6,3,1,6.0,200.0,KKR
HC Brook,PBKS,6,2,1,6.0,300.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
TH David,CSK,6,2,1,6.0,300.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
CH Gayle,DC,6,6,1,6.0,100.0,CSK
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
MJ Owen,CSK,6,4,0,,150.0,DC
PN Mankad,SRH,6,5,1,6.0,120.0,
GF Linde,SRH,6,1,0,,600.0,GT
PP Chawla,RR,6,7,1,6.0,85.71,
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
KK Ahmed,LSG,5,5,0,,100.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
JR Hazlewood,RCB,5,5,0,,100.0,RR
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
RD Chahar,CSK,5,4,0,,125.0,CSK
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
DA Miller,GT,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
BM Duckett,DC,5,5,1,5.0,100.0,RCB
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
HC Brook,SRH,5,4,1,5.0,125.0,MI
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
SS Ghosh,KKR,5,6,0,,83.33,MI
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RS Hangargekar,MI,5,2,0,,250.0,MI
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
DJ Hooda,MI,5,9,1,5.0,55.56,DC
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
SH Johnson,CSK,4,4,0,,100.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
DS Rathi,MI,4,5,0,,80.0,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DR Sams,GT,4,2,1,4.0,200.0,GT
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
RK Singh,LSG,4,5,1,4.0,80.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
KA Maharaj,RCB,4,1,0,,400.0,SRH
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Harsh Dubey,RR,3,3,0,,100.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
JC Archer,GT,3,11,2,1.5,27.27,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Tanush Kotian,GT,3,2,0,,150.0,CSK
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Harshit Rana,MI,3,1,0,,300.0,KKR
J Overton,DC,3,5,0,,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
AS Roy,SRH,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
DA Miller,PBKS,3,5,1,3.0,60.0,
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,GT
A Badoni,KKR,3,7,1,3.0,42.86,
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
R Shepherd,RR,2,3,1,2.0,66.67,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
RK Bhui,GT,2,3,1,2.0,66.67,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
AJ Tye,DC,2,5,0,,40.0,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,
AJ Tye,SRH,2,2,0,,100.0,
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
JJ Bumrah,LSG,2,2,0,,100.0,DC
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
AD Russell,RR,2,5,2,1.0,40.0,DC
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Arslan Khan,RR,2,4,1,2.0,50.0,RR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
YS Chahal,RCB,2,9,3,0.67,22.22,RCB
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
MW Short,KKR,2,3,1,2.0,66.67,MI
SO Hetmyer,RR,2,4,1,2.0,50.0,
A Sheth,KKR,2,3,0,,66.67,DC
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
SM Curran,RCB,2,4,0,,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
TM Head,RR,2,4,2,1.0,50.0,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
PWH de Silva,RCB,1,1,0,,100.0,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,LSG
AS Roy,CSK,1,1,0,,100.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
