striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
RG Sharma,MI,19,18,3,6.33,105.56,KKR
V Nigam,CSK,19,11,1,19.0,172.73,MI
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
RA Jadeja,CSK,18,7,0,,257.14,RCB
PWH de Silva,GT,18,13,0,,138.46,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
HH Pandya,KKR,18,16,2,9.0,112.5,MI
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,MI
SPD Smith,RR,18,13,1,18.0,138.46,CSK
KK Nair,RCB,18,14,0,,128.57,
A Zampa,SRH,18,14,1,18.0,128.57,RR
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
Abid Mushtaq,DC,18,15,0,,120.0,
RR Pant,RR,18,15,2,9.0,120.0,GT
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JO Holder,DC,18,6,0,,300.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
HC Brook,LSG,17,17,2,8.5,100.0,MI
PD Salt,DC,17,10,3,5.67,170.0,RCB
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
C Green,PBKS,17,7,2,8.5,242.86,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
R Tewatia,MI,17,11,2,8.5,154.55,KKR
M Siddharth,SRH,17,6,0,,283.33,CSK
R Sai Kishore,SRH,17,7,0,,242.86,MI
MA Starc,CSK,17,11,2,8.5,154.55,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
AR Patel,RR,17,9,1,17.0,188.89,CSK
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
JJ Smit,PBKS,16,8,0,,200.0,PBKS
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
KK Ahmed,GT,16,13,2,8.0,123.08,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
AK Markram,MI,15,12,2,7.5,125.0,DC
AM Rahane,PBKS,15,13,2,7.5,115.38,MI
Aniket Verma,PBKS,15,14,1,15.0,107.14,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
LG Pretorius,RR,15,15,2,7.5,100.0,
R Ashwin,SRH,15,5,1,15.0,300.0,KKR
Arshad Khan,MI,15,7,0,,214.29,RR
KK Nair,MI,15,10,1,15.0,150.0,
MA Agarwal,SRH,15,17,1,15.0,88.24,RR
TA Boult,LSG,15,11,1,15.0,136.36,MI
M Jansen,CSK,15,18,0,,83.33,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
VG Arora,KKR,15,14,2,7.5,107.14,KKR
BM Duckett,RR,15,10,1,15.0,150.0,RCB
Salman Nizar,GT,15,18,1,15.0,83.33,
MJ Owen,RR,15,11,1,15.0,136.36,DC
Harpreet Brar,PBKS,15,17,3,5.0,88.24,RR
SM Curran,RR,15,18,0,,83.33,
MK Pandey,CSK,15,14,2,7.5,107.14,
Rashid Khan,MI,15,9,1,15.0,166.67,RR
DAJ Bracewell,GT,15,7,1,15.0,214.29,RCB
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,LSG
Mohammad Ghazanfar,SRH,15,17,3,5.0,88.24,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
RS Hangargekar,CSK,15,4,0,,375.0,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MW Short,RCB,15,15,1,15.0,100.0,MI
PHKD Mendis,GT,15,4,0,,375.0,SRH
Jay Gohil,RR,15,11,2,7.5,136.36,LSG
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
S Lamichhane,MI,14,7,1,14.0,200.0,DC
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
B Kumar,LSG,14,21,2,7.0,66.67,KKR
VG Arora,MI,14,7,0,,200.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
R Powell,RCB,14,9,1,14.0,155.56,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
TA Boult,MI,14,17,2,7.0,82.35,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
TH David,KKR,14,12,1,14.0,116.67,PBKS
GD Phillips,CSK,14,8,1,14.0,175.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
JJ Smit,DC,13,5,0,,260.0,PBKS
HV Patel,LSG,13,18,1,13.0,72.22,RR
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Gurjapneet Singh,RCB,13,6,0,,216.67,
R Powell,RR,13,24,3,4.33,54.17,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Karan Lal,RR,13,8,1,13.0,162.5,RR
GD Phillips,LSG,13,8,1,13.0,162.5,GT
YS Chahal,RCB,13,17,3,4.33,76.47,RCB
F du Plessis,DC,13,17,2,6.5,76.47,GT
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
SH Johnson,KKR,13,5,1,13.0,260.0,
R Parag,RCB,13,11,3,4.33,118.18,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Anmolpreet Singh,RCB,13,6,0,,216.67,CSK
JC Archer,MI,13,15,2,6.5,86.67,LSG
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
JG Bethell,KKR,13,8,1,13.0,162.5,LSG
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
VG Arora,RCB,13,14,1,13.0,92.86,KKR
Sanvir Singh,GT,13,14,1,13.0,92.86,LSG
V Puthur,LSG,13,9,0,,144.44,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
TA Boult,KKR,12,11,2,6.0,109.09,MI
M Prasidh Krishna,MI,12,6,0,,200.0,MI
K Gowtham,SRH,12,7,0,,171.43,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Abdul Samad,RCB,12,7,1,12.0,171.43,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
PHKD Mendis,RCB,12,11,1,12.0,109.09,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
Akash Vasisht,CSK,12,9,1,12.0,133.33,DC
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,GT
A Badoni,GT,12,15,2,6.0,80.0,
CH Morris,MI,12,10,1,12.0,120.0,DC
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
SK Rasheed,KKR,12,7,1,12.0,171.43,
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
AA Kulkarni,GT,12,10,2,6.0,120.0,GT
M Markande,PBKS,12,18,2,6.0,66.67,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Rashid Khan,RR,12,5,0,,240.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Harpreet Brar,GT,12,7,0,,171.43,RR
SH Johnson,RR,12,7,1,12.0,171.43,
R Ashwin,CSK,12,12,1,12.0,100.0,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
JG Bethell,DC,12,6,0,,200.0,LSG
JC Archer,LSG,12,17,2,6.0,70.59,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
R Tewatia,GT,12,8,2,6.0,150.0,KKR
JM Bairstow,LSG,12,10,1,12.0,120.0,
MK Lomror,DC,11,11,1,11.0,100.0,SRH
RS Hangargekar,LSG,11,7,1,11.0,157.14,MI
Sanvir Singh,PBKS,11,6,1,11.0,183.33,LSG
DJ Hooda,PBKS,11,7,2,5.5,157.14,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Shankar,DC,11,12,1,11.0,91.67,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,RCB
Sanvir Singh,SRH,11,7,1,11.0,157.14,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
M Jansen,GT,11,13,2,5.5,84.62,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
DA Miller,MI,11,11,1,11.0,100.0,
Khrievitso Kense,RCB,11,9,1,11.0,122.22,RCB
V Nigam,LSG,11,3,0,,366.67,MI
V Suryavanshi,RR,11,14,2,5.5,78.57,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,KKR
MS Dhoni,LSG,11,6,0,,183.33,CSK
Arshad Khan,LSG,11,18,1,11.0,61.11,RR
D Padikkal,CSK,11,8,0,,137.5,KKR
V Kohli,RR,11,7,2,5.5,157.14,DC
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
D Wiese,GT,10,8,2,5.0,125.0,GT
D Wiese,PBKS,10,5,0,,200.0,GT
RK Singh,LSG,10,8,2,5.0,125.0,MI
T Banton,GT,10,5,1,10.0,200.0,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
D Ferreira,RCB,10,10,0,,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Rashid Khan,SRH,10,7,0,,142.86,RR
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
Mohammed Shami,RCB,10,5,0,,200.0,GT
AJ Turner,RR,10,9,1,10.0,111.11,
Rahul Singh,PBKS,10,7,1,10.0,142.86,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
J Suchith,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
AJ Tye,GT,10,8,0,,125.0,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
BM Duckett,KKR,10,8,1,10.0,125.0,RCB
Harsh Dubey,RCB,10,10,1,10.0,100.0,RCB
Harpreet Brar,DC,10,11,1,10.0,90.91,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
MG Bracewell,PBKS,10,7,2,5.0,142.86,
HC Brook,RR,10,5,1,10.0,200.0,MI
JM Bairstow,CSK,10,13,1,10.0,76.92,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
PJ Cummins,GT,9,6,1,9.0,150.0,RR
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
R Shepherd,MI,9,6,1,9.0,150.0,GT
Avesh Khan,GT,9,11,2,4.5,81.82,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,MI,9,14,1,9.0,64.29,
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Kuldeep Yadav,PBKS,9,13,0,,69.23,SRH
D Brevis,SRH,9,8,0,,112.5,RR
K Kartikeya,GT,9,4,0,,225.0,GT
R Ahir,MI,9,9,0,,100.0,
A Manohar,GT,9,9,1,9.0,100.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Tanush Kotian,PBKS,9,6,1,9.0,150.0,CSK
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
V Puthur,MI,9,11,2,4.5,81.82,DC
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
F du Plessis,GT,9,12,2,4.5,75.0,GT
JC Buttler,GT,9,7,1,9.0,128.57,LSG
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
Tanush Kotian,RCB,9,8,1,9.0,112.5,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
V Nigam,PBKS,9,3,0,,300.0,MI
Atharva Taide,CSK,8,5,0,,160.0,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,CSK,8,7,1,8.0,114.29,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mayank Dagar,RR,8,7,0,,114.29,LSG
D Visser,GT,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Urvil Patel,RR,8,2,0,,400.0,MI
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
MJ Owen,PBKS,8,9,1,8.0,88.89,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JD Unadkat,RR,8,8,0,,100.0,
JC Archer,KKR,8,8,1,8.0,100.0,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
AS Roy,PBKS,8,10,1,8.0,80.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
MM Sharma,DC,8,3,0,,266.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
D Wiese,CSK,7,2,0,,350.0,GT
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Sanvir Singh,MI,7,2,0,,350.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,GT
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
Bal Krishna,PBKS,7,6,0,,116.67,
SM Curran,LSG,7,6,1,7.0,116.67,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
K Rabada,CSK,7,14,0,,50.0,
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
Swapnil Singh,GT,7,6,1,7.0,116.67,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
LS Livingstone,MI,7,12,1,7.0,58.33,KKR
F du Plessis,RR,7,4,1,7.0,175.0,GT
N Rana,SRH,7,11,2,3.5,63.64,PBKS
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Tewatia,RR,7,8,2,3.5,87.5,KKR
AV Wankhade,LSG,7,3,0,,233.33,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
AJ Tye,MI,7,5,1,7.0,140.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
MP Stoinis,DC,7,8,1,7.0,87.5,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Theekshana,PBKS,7,7,0,,100.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
A Zampa,PBKS,6,9,2,3.0,66.67,RR
PP Chawla,RR,6,7,1,6.0,85.71,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Noor Ahmad,GT,6,5,0,,120.0,MI
TH David,CSK,6,2,1,6.0,300.0,PBKS
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
CV Varun,RR,6,8,0,,75.0,PBKS
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Aryan Juyal,GT,6,1,0,,600.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
MR Marsh,LSG,6,5,0,,120.0,SRH
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
CH Gayle,DC,6,6,1,6.0,100.0,CSK
T Natarajan,RR,6,5,0,,120.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,LSG
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
MJ Owen,CSK,6,4,0,,150.0,DC
GF Linde,SRH,6,1,0,,600.0,GT
A Nortje,RR,6,4,0,,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
RG Sharma,GT,6,3,1,6.0,200.0,KKR
HC Brook,PBKS,6,2,1,6.0,300.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
MP Stoinis,GT,6,5,2,3.0,120.0,KKR
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
JC Archer,RR,6,10,2,3.0,60.0,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
SM Curran,GT,6,5,0,,120.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
A Badoni,LSG,6,5,0,,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
A Zampa,DC,6,8,0,,75.0,RR
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
SN Thakur,GT,6,2,1,6.0,300.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
Salman Nizar,MI,5,7,0,,71.43,
KK Ahmed,LSG,5,5,0,,100.0,RR
RD Chahar,RCB,5,3,0,,166.67,CSK
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,CSK,5,4,0,,125.0,CSK
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Sami Sohail,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JJ Bumrah,RR,5,5,2,2.5,100.0,DC
Shadab Khan,SRH,5,3,1,5.0,166.67,SRH
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
RD Chahar,RR,5,4,0,,125.0,CSK
DA Miller,GT,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
JP Inglis,RCB,5,10,1,5.0,50.0,GT
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,DC
DJ Hooda,RR,5,3,1,5.0,166.67,DC
JR Hazlewood,RCB,5,5,0,,100.0,RR
SS Ghosh,KKR,5,6,0,,83.33,MI
BM Duckett,DC,5,5,1,5.0,100.0,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,DC
A Sheth,RR,5,3,0,,166.67,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
RS Hangargekar,MI,5,2,0,,250.0,MI
Suyash Sharma,RR,5,7,0,,71.43,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Arshdeep Singh,RR,5,7,0,,71.43,LSG
HC Brook,SRH,5,4,1,5.0,125.0,MI
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
A Nortje,RCB,4,3,1,4.0,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
KA Maharaj,RCB,4,1,0,,400.0,SRH
SH Johnson,CSK,4,4,0,,100.0,
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Salman Nizar,DC,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
DS Rathi,MI,4,5,0,,80.0,KKR
Chirag Jani,KKR,4,1,0,,400.0,PBKS
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
AS Roy,SRH,3,4,1,3.0,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
HV Patel,RR,3,7,1,3.0,42.86,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
DA Warner,SRH,3,3,0,,100.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
JC Archer,GT,3,11,2,1.5,27.27,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Harsh Dubey,RR,3,3,0,,100.0,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
CJ Jordan,CSK,3,4,0,,75.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
AJ Tye,SRH,2,2,0,,100.0,
M Theekshana,DC,2,7,0,,28.57,
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
AJ Tye,DC,2,5,0,,40.0,
TM Head,RR,2,4,2,1.0,50.0,GT
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
JJ Bumrah,LSG,2,2,0,,100.0,DC
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
MW Short,KKR,2,3,1,2.0,66.67,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
AD Russell,RR,2,5,2,1.0,40.0,DC
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
SM Curran,RCB,2,4,0,,50.0,
