striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Salman Nizar,KKR,44,34,1,44.0,129.41,
T Banton,PBKS,44,29,2,22.0,151.72,
Ramandeep Singh,DC,44,29,1,44.0,151.72,
KK Nair,LSG,44,33,2,22.0,133.33,CSK
Sanvir Singh,SRH,44,23,2,22.0,191.3,PBKS
DS Airee,RCB,44,38,4,11.0,115.79,DC
N Pooran,PBKS,43,42,5,8.6,102.38,MI
MR Marsh,MI_2,43,24,1,43.0,179.17,MI
MK Pandey,MI,43,36,1,43.0,119.44,
KA Maharaj,RCB,43,63,4,10.75,68.25,RCB
SS Iyer,RCB,43,36,4,10.75,119.44,KKR
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Hassan Nawaz,DC,43,20,1,43.0,215.0,
Azmatullah Omarzai,GT,43,23,0,,186.96,
Mohammad Nabi,GT,43,34,4,10.75,126.47,LSG
CV Varun,PBKS,43,78,9,4.78,55.13,PBKS
Harpreet Brar,SRH,43,34,1,43.0,126.47,
RM Patidar,KKR_2,42,23,0,,182.61,RCB
JJ Smit,MI,42,28,0,,150.0,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
Shadab Khan,CSK,42,27,0,,155.56,SRH
B Kumar,KKR,42,79,10,4.2,53.16,KKR
LS Livingstone,RR,42,33,3,14.0,127.27,
AD Russell,RR_2,42,33,0,,127.27,DC
R Powell,DC,42,31,1,42.0,135.48,CSK
TH David,SRH,42,29,3,14.0,144.83,
RD Rickelton,RCB,42,33,4,10.5,127.27,RR
KA Pollard,MI,42,36,4,10.5,116.67,RR
Abdul Samad,PBKS,42,31,2,21.0,135.48,
AS Roy,LSG,42,27,3,14.0,155.56,
MA Agarwal,MI,42,27,1,42.0,155.56,
Sunny Sandhu,CSK,42,35,1,42.0,120.0,DC
Akash Vasisht,DC,41,29,2,20.5,141.38,
Suryansh Shedge,SRH,41,19,2,20.5,215.79,KKR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,SRH
YK Pathan,DC,41,21,2,20.5,195.24,
Kunal Chandela,MI,41,26,1,41.0,157.69,MI
V Nigam,PBKS,41,22,2,20.5,186.36,GT
BM Duckett,DC,41,22,2,20.5,186.36,SRH
Ishan Kishan,PBKS,41,26,3,13.67,157.69,KKR
SU Parakh,MI,41,34,2,20.5,120.59,SRH
HV Patel,CSK,41,39,3,13.67,105.13,
D Ferreira,DC,41,30,3,13.67,136.67,
AR Patel,DC,40,25,1,40.0,160.0,GT
Kumar Kushagra,RR_2,40,25,1,40.0,160.0,RR
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
P Simran Singh,SRH_2,40,31,1,40.0,129.03,SRH
KA Pollard,GT,40,32,2,20.0,125.0,RR
Ramandeep Singh,RR,40,23,3,13.33,173.91,
Ravi Singh,MI,40,22,1,40.0,181.82,
RA Tripathi,RCB,40,34,2,20.0,117.65,
SO Hetmyer,GT,40,36,1,40.0,111.11,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
RG Sharma,CSK,40,33,5,8.0,121.21,RCB
TA Boult,CSK,39,29,1,39.0,134.48,
N Wadhera,RR,39,22,3,13.0,177.27,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
Karan Shinde,RR,39,32,3,13.0,121.88,SRH
R Powell,MI,39,19,0,,205.26,CSK
N Wadhera,SRH,39,30,3,13.0,130.0,
LG Pretorius,DC,39,21,1,39.0,185.71,
DL Chahar,KKR,39,29,1,39.0,134.48,
T Stubbs,SRH_2,39,31,1,39.0,125.81,CSK
Q de Kock,DC,39,18,2,19.5,216.67,
Akshat Raghuwanshi,RCB,39,21,2,19.5,185.71,MI
D Brevis,RCB,39,21,1,39.0,185.71,GT
RR Pant,MI,38,37,2,19.0,102.7,
TP Ura,MI,38,24,1,38.0,158.33,PBKS
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
Khrievitso Kense,RCB,38,26,2,19.0,146.15,
D Wiese,PBKS,38,15,0,,253.33,
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
MK Lomror,GT,38,22,2,19.0,172.73,
Jay Gohil,RCB,38,13,0,,292.31,KKR
BJ McMullen,KKR,38,22,3,12.67,172.73,
DS Airee,RR,38,20,2,19.0,190.0,DC
R Sai Kishore,CSK,38,25,2,19.0,152.0,
F du Plessis,SRH,38,36,2,19.0,105.56,CSK
T Dahiya,CSK,38,16,1,38.0,237.5,LSG
Atharva Taide,KKR_2,38,32,1,38.0,118.75,RCB
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
Adarsh Singh,RR_2,38,24,1,38.0,158.33,DC
PJ Cummins,RR,37,21,0,,176.19,SRH
Jay Gohil,RR,37,24,5,7.4,154.17,KKR
AJ Hosein,MI,37,31,2,18.5,119.35,
PWH de Silva,KKR,37,17,1,37.0,217.65,RCB
GD Phillips,MI,37,26,1,37.0,142.31,RR
KL Rahul,SRH_2,37,22,1,37.0,168.18,SRH
AD Russell,KKR,37,28,4,9.25,132.14,DC
JN Loftie-Eaton,SRH,37,25,0,,148.0,
Ramandeep Singh,GT,37,26,2,18.5,142.31,
Harshit Rana,CSK,37,43,5,7.4,86.05,GT
JM Vince,SRH_2,36,23,1,36.0,156.52,CSK
Akash Vasisht,PBKS,36,23,0,,156.52,
YK Pathan,RR,36,31,0,,116.13,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Tanush Kotian,PBKS,36,24,2,18.0,150.0,CSK
YK Pathan,RCB,36,25,1,36.0,144.0,
M Jansen,RCB,36,20,1,36.0,180.0,
JP Inglis,MI_2,36,18,1,36.0,200.0,GT
Yashvardhan Dalal,DC,36,31,2,18.0,116.13,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
MJ Owen,CSK,36,28,2,18.0,128.57,DC
AB de Villiers,GT,36,17,2,18.0,211.76,
Siddhesh Veer,KKR_2,36,24,0,,150.0,MI
Q de Kock,GT,36,38,2,18.0,94.74,
SB Dubey,CSK,36,30,2,18.0,120.0,
MS Dhoni,GT,36,22,0,,163.64,RCB
AM Hardie,CSK,35,26,1,35.0,134.62,
F du Plessis,LSG,35,23,1,35.0,152.17,CSK
DP Conway,CSK,35,25,3,11.67,140.0,LSG
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
MP Stoinis,DC,35,39,3,11.67,89.74,SRH
AR Patel,LSG,35,23,1,35.0,152.17,GT
V Nigam,GT_2,35,24,1,35.0,145.83,GT
Vishnu Vinod,KKR,35,28,1,35.0,125.0,RR
RA Tripathi,PBKS,35,23,2,17.5,152.17,
FH Allen,RR,35,28,3,11.67,125.0,LSG
Sumit Kumar,DC,34,29,1,34.0,117.24,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Yudhvir Singh,GT,34,17,1,34.0,200.0,RR
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
PHKD Mendis,LSG,34,34,3,11.33,100.0,PBKS
MR Marsh,DC,34,39,4,8.5,87.18,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,15,0,,226.67,
AJ Turner,PBKS,34,23,0,,147.83,
MK Lomror,MI,34,16,1,34.0,212.5,
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
AGS Gous,KKR,34,19,1,34.0,178.95,
A Badoni,DC,34,31,1,34.0,109.68,RR
YK Pathan,CSK,34,19,0,,178.95,
DA Miller,CSK,34,18,1,34.0,188.89,
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
J Overton,LSG,33,25,1,33.0,132.0,GT
T Natarajan,CSK,33,20,6,5.5,165.0,RR
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
KH Pandya,DC,33,19,1,33.0,173.68,SRH
DR Mousley,RCB,33,27,1,33.0,122.22,
D Potgieter,PBKS,33,20,1,33.0,165.0,
R Powell,SRH,33,20,1,33.0,165.0,CSK
N Wadhera,RCB,33,22,1,33.0,150.0,
BA Stokes,MI,33,31,5,6.6,106.45,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
PD Salt,CSK,32,25,4,8.0,128.0,RR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
HC Brook,KKR,32,31,1,32.0,103.23,GT
DP Conway,RR,32,26,1,32.0,123.08,LSG
D Wiese,CSK,32,25,2,16.0,128.0,
S Arora,PBKS,32,20,2,16.0,160.0,KKR
DS Airee,PBKS,32,25,2,16.0,128.0,DC
Siddhesh Veer,CSK,32,9,1,32.0,355.56,MI
KA Pollard,LSG,32,15,0,,213.33,RR
Ajay Rohera,CSK,32,20,2,16.0,160.0,LSG
Akash Vasisht,SRH,32,18,3,10.67,177.78,
Harpreet Brar,LSG,32,21,1,32.0,152.38,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Suryansh Shedge,KKR_2,32,22,1,32.0,145.45,KKR
Siddhesh Veer,RR,32,17,0,,188.24,MI
SH Johnson,GT,32,22,1,32.0,145.45,KKR
Babar Azam,RR,32,20,1,32.0,160.0,
Q de Kock,RR,32,23,2,16.0,139.13,
GF Linde,RR,31,27,5,6.2,114.81,GT
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
Ashutosh Sharma,LSG,31,16,2,15.5,193.75,GT
Anmolpreet Singh,PBKS,31,17,0,,182.35,KKR
RR Pant,SRH,31,26,3,10.33,119.23,
MS Dhoni,DC,31,16,2,15.5,193.75,RCB
Rahul Singh,LSG,31,23,2,15.5,134.78,
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
M Jansen,MI,31,24,2,15.5,129.17,
Harnoor Singh,RCB,30,24,2,15.0,125.0,RCB
Saim Ayub,SRH,30,26,2,15.0,115.38,
RR Rossouw,GT,30,22,2,15.0,136.36,MI
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
S Arora,LSG,30,22,1,30.0,136.36,KKR
DA Miller,SRH,30,24,1,30.0,125.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
RR Pant,RR,30,21,2,15.0,142.86,
RA Tripathi,SRH,30,30,2,15.0,100.0,
AK Markram,CSK,30,14,2,15.0,214.29,DC
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
J Suchith,SRH,30,27,1,30.0,111.11,
FH Allen,LSG_2,30,24,1,30.0,125.0,LSG
R Ashwin,PBKS,30,25,1,30.0,120.0,
Chirag Jani,MI,29,18,3,9.67,161.11,RCB
JJ Smit,DC,29,9,1,29.0,322.22,PBKS
MA Agarwal,RR,29,8,1,29.0,362.5,
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
V Suryavanshi,PBKS_2,29,14,1,29.0,207.14,PBKS
Tushar Raheja,KKR_2,29,14,1,29.0,207.14,MI
M Markande,SRH,29,38,1,29.0,76.32,SRH
M Shahrukh Khan,MI,29,25,1,29.0,116.0,
JJ Smit,RCB,29,20,2,14.5,145.0,PBKS
S Arora,CSK,29,16,1,29.0,181.25,KKR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
Salman Nizar,GT,28,26,2,14.0,107.69,
R Sai Kishore,GT,28,25,4,7.0,112.0,
MA Agarwal,GT,28,15,3,9.33,186.67,
JJ Smit,RR,28,14,2,14.0,200.0,PBKS
YBK Jaiswal,GT_2,28,10,1,28.0,280.0,RR
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
KH Pandya,GT,28,13,0,,215.38,SRH
AR Ramjani,SRH,28,23,1,28.0,121.74,PBKS
MM Ali,GT,28,17,2,14.0,164.71,
SN Khan,RCB,28,22,2,14.0,127.27,
R Ashwin,RR,28,19,1,28.0,147.37,
RA Tripathi,CSK,27,21,1,27.0,128.57,
AHT Donald,SRH,27,13,1,27.0,207.69,
YK Pathan,SRH,27,14,1,27.0,192.86,
Atharva Ankolekar,RR,27,47,5,5.4,57.45,RR
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
TB Robinson,RCB,27,21,1,27.0,128.57,
Sakibul Gani,RR_2,27,6,1,27.0,450.0,RR
Yash Thakur,CSK,27,39,1,27.0,69.23,
M Theekshana,RR,27,22,1,27.0,122.73,
Ravi Singh,GT,27,14,1,27.0,192.86,
Sikandar Raza,GT,27,22,2,13.5,122.73,MI
TL Seifert,PBKS_2,27,23,1,27.0,117.39,PBKS
Akshay Karnewar,PBKS,27,21,0,,128.57,
KK Nair,RCB,27,20,0,,135.0,CSK
Rohan Kunnummal,RCB,27,16,1,27.0,168.75,MI
M Siddharth,CSK,27,20,2,13.5,135.0,CSK
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
JN Loftie-Eaton,PBKS,27,20,0,,135.0,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
DR Sams,GT,26,19,2,13.0,136.84,
SL Malinga,GT,26,11,0,,236.36,
Sairaj Patil,MI,26,21,1,26.0,123.81,KKR
D Wiese,RR,26,15,2,13.0,173.33,
S Arora,DC,26,9,2,13.0,288.89,KKR
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
PN Mankad,RR,26,22,1,26.0,118.18,RCB
A Badoni,SRH,26,16,2,13.0,162.5,RR
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,KKR
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
Shadab Khan,RCB,26,10,1,26.0,260.0,SRH
Samant Jakhar,DC,26,24,3,8.67,108.33,
D Forrester,MI,26,8,0,,325.0,LSG
KD Karthik,SRH,26,17,1,26.0,152.94,
D Wiese,SRH,26,20,2,13.0,130.0,
DR Mousley,CSK,26,14,1,26.0,185.71,
Bilal Zalmai,DC,26,12,0,,216.67,
Priyansh Arya,RR_2,26,10,1,26.0,260.0,RCB
Rashid Khan,RR,26,17,1,26.0,152.94,
MW Short,CSK,25,25,2,12.5,100.0,
T Stubbs,KKR,25,17,2,12.5,147.06,CSK
CH Morris,PBKS,25,10,1,25.0,250.0,
Fazalhaq Farooqi,CSK,25,41,6,4.17,60.98,CSK
G Coetzee,KKR,25,22,0,,113.64,
RD Chahar,SRH,25,18,1,25.0,138.89,
DS Rathi,KKR,25,25,3,8.33,100.0,LSG
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
WG Jacks,GT,25,16,3,8.33,156.25,SRH
CH Morris,KKR,25,20,1,25.0,125.0,
Sanvir Singh,DC,25,12,1,25.0,208.33,PBKS
Hassan Nawaz,MI,25,13,1,25.0,192.31,
D Padikkal,GT,25,13,2,12.5,192.31,GT
DR Mousley,KKR,25,20,1,25.0,125.0,
MA Agarwal,CSK,25,8,0,,312.5,
JM Sharma,RR_2,25,14,1,25.0,178.57,RCB
SU Parakh,GT,25,18,1,25.0,138.89,SRH
Abhishek Tanwar,KKR_2,25,16,1,25.0,156.25,MI
Naseem Shah,RR,25,15,1,25.0,166.67,MI
TL Seifert,MI_2,25,11,1,25.0,227.27,PBKS
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
DJ Bravo,RCB,25,12,2,12.5,208.33,
K Gowtham,DC,24,21,2,12.0,114.29,
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
Kartik Sharma,DC,24,12,2,12.0,200.0,SRH
AD Russell,LSG,24,11,2,12.0,218.18,DC
Sakibul Gani,SRH,24,17,0,,141.18,RR
GJ Maxwell,RR_2,24,13,1,24.0,184.62,DC
Babar Azam,CSK,24,18,1,24.0,133.33,
R Smaran,PBKS_2,24,20,1,24.0,120.0,PBKS
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
Tanush Kotian,SRH_2,24,6,1,24.0,400.0,CSK
DA Miller,LSG,24,14,0,,171.43,
D Brevis,LSG,24,21,2,12.0,114.29,GT
Jay Gohil,CSK,24,20,4,6.0,120.0,KKR
TM Head,LSG,24,17,2,12.0,141.18,KKR
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
Sandeep Sharma,RR,24,23,2,12.0,104.35,
SE Rutherford,GT,24,16,1,24.0,150.0,
AM Hardie,SRH,24,31,1,24.0,77.42,
M Jansen,KKR,24,11,1,24.0,218.18,
BJ McMullen,CSK,24,18,2,12.0,133.33,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
JG Bethell,KKR,24,15,2,12.0,160.0,
M Jansen,CSK,23,26,1,23.0,88.46,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
Arshdeep Singh,LSG,23,22,3,7.67,104.55,LSG
MW Short,KKR,23,13,2,11.5,176.92,
Utkarsh Singh,RR,23,11,0,,209.09,PBKS
AB de Villiers,LSG,23,19,2,11.5,121.05,
Karan Shinde,KKR,23,12,0,,191.67,SRH
Abishek Porel,LSG_2,23,18,1,23.0,127.78,LSG
R Tewatia,DC,23,11,2,11.5,209.09,
JL Smith,MI,23,22,1,23.0,104.55,
PN Mankad,RCB,23,27,2,11.5,85.19,RCB
D Padikkal,DC,23,12,1,23.0,191.67,GT
MM Ali,KKR,23,28,3,7.67,82.14,
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
MP Stoinis,GT,23,16,3,7.67,143.75,SRH
R Sai Kishore,PBKS,23,13,1,23.0,176.92,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Suryansh Shedge,RCB,23,28,1,23.0,82.14,KKR
Harpreet Brar,RR,23,18,3,7.67,127.78,
BM Duckett,RCB,23,22,3,7.67,104.55,SRH
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
Sakibul Gani,LSG,22,15,2,11.0,146.67,RR
RK Bhui,LSG,22,26,2,11.0,84.62,
Akash Pawar,CSK,22,12,1,22.0,183.33,RCB
Abhishek Tanwar,MI_2,22,7,0,,314.29,MI
EA Brookes,LSG,22,21,1,22.0,104.76,
A Zampa,SRH,22,22,5,4.4,100.0,SRH
Z Khan,KKR,22,21,1,22.0,104.76,
RR Pant,CSK,22,23,4,5.5,95.65,
Mohammed Shami,MI,22,33,2,11.0,66.67,MI
MK Pandey,LSG,22,14,1,22.0,157.14,
Arslan Khan,CSK,22,12,1,22.0,183.33,
Akash Vasisht,LSG,22,16,2,11.0,137.5,
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
MG Bracewell,CSK,22,11,1,22.0,200.0,
RK Singh,LSG,22,17,3,7.33,129.41,GT
TU Deshpande,MI,22,24,1,22.0,91.67,
BA Stokes,SRH,22,18,2,11.0,122.22,
DA Warner,DC,22,17,2,11.0,129.41,
TM Head,RR,22,18,3,7.33,122.22,KKR
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
D Brevis,CSK,21,11,0,,190.91,GT
Siddhesh Veer,MI,21,12,1,21.0,175.0,MI
D Padikkal,RCB,21,18,1,21.0,116.67,GT
Shubhang Hegde,LSG_2,21,13,1,21.0,161.54,LSG
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Naveen-ul-Haq,PBKS,21,16,1,21.0,131.25,CSK
TU Deshpande,RR,21,19,4,5.25,110.53,
HJ Manenti,RCB,21,21,3,7.0,100.0,RCB
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
TH David,RCB,21,16,1,21.0,131.25,
YS Chahal,GT,21,22,2,10.5,95.45,KKR
TP Ura,DC,21,12,2,10.5,175.0,PBKS
AB de Villiers,KKR,21,20,3,7.0,105.0,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
Jay Bista,KKR,21,21,1,21.0,100.0,
Sikandar Raza,MI,21,12,2,10.5,175.0,MI
Shaheen Shah Afridi,KKR,21,20,3,7.0,105.0,DC
RM Patidar,RR_2,21,15,1,21.0,140.0,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
PHKD Mendis,PBKS_2,21,11,1,21.0,190.91,PBKS
DJ Bravo,DC,21,14,1,21.0,150.0,
Jagjit Singh,SRH,21,13,1,21.0,161.54,
Harpreet Brar,GT,21,10,0,,210.0,
SS Ghosh,RCB,21,28,2,10.5,75.0,RCB
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
JC Buttler,GT,21,14,3,7.0,150.0,DC
Rashid Khan,DC,21,19,0,,110.53,
Shahbaz Ahmed,KKR,21,11,0,,190.91,KKR
Rajvardhan S Hangargekar,RCB,20,11,1,20.0,181.82,
Rohan Kunnummal,GT,20,16,1,20.0,125.0,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
SE Rutherford,KKR,20,15,0,,133.33,
RA Bawa,RCB,20,4,0,,500.0,SRH
T Banton,GT,20,9,2,10.0,222.22,
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
Naveen-ul-Haq,CSK,20,17,0,,117.65,CSK
Sakibul Gani,MI,20,10,1,20.0,200.0,RR
Rashid Khan,LSG,20,14,1,20.0,142.86,
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
MJ Owen,RR_2,20,21,1,20.0,95.24,DC
C Sakariya,SRH,20,16,2,10.0,125.0,RR
CH Morris,RR,20,8,1,20.0,250.0,
Umran Malik,MI,20,9,1,20.0,222.22,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
MK Lomror,KKR,20,16,1,20.0,125.0,
MJ Santner,LSG,20,24,0,,83.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Bilal Zalmai,PBKS,20,11,0,,181.82,
AR Ramjani,RR,20,18,1,20.0,111.11,PBKS
A Mhatre,RCB,20,13,3,6.67,153.85,
Kumar Kushagra,DC,20,6,0,,333.33,RR
YS Chahal,RCB,20,23,5,4.0,86.96,KKR
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
Abhishek Pathak,MI,20,16,1,20.0,125.0,RCB
Tushar Raheja,PBKS,20,15,2,10.0,133.33,MI
LR Chethan,LSG,20,14,1,20.0,142.86,LSG
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Rohan Kunnummal,KKR_2,19,11,1,19.0,172.73,MI
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
JC Archer,GT,19,25,3,6.33,76.0,PBKS
TA Boult,RR,19,6,0,,316.67,
PWH de Silva,CSK,19,8,0,,237.5,RCB
JE Root,GT,19,14,1,19.0,135.71,SRH
MK Pandey,SRH,19,13,1,19.0,146.15,
Akash Vasisht,GT,19,18,1,19.0,105.56,
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
JC Archer,CSK,19,21,2,9.5,90.48,PBKS
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AB de Villiers,PBKS,19,13,2,9.5,146.15,
R Tewatia,CSK,19,16,2,9.5,118.75,
Karan Lal,DC,19,11,2,9.5,172.73,RR
G Coetzee,RR,18,14,0,,128.57,
Sanskar Rawat,PBKS,18,20,2,9.0,90.0,PBKS
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
Abid Mushtaq,DC,18,15,0,,120.0,
J Overton,MI_2,18,10,0,,180.0,GT
V Nigam,PBKS_2,18,13,0,,138.46,GT
MW Short,PBKS,18,14,1,18.0,128.57,
PWH de Silva,GT,18,13,0,,138.46,RCB
Sanvir Singh,PBKS,18,14,2,9.0,128.57,PBKS
Rishabh Chouhan,MI,18,7,0,,257.14,GT
DJ Bravo,MI,18,13,1,18.0,138.46,
B Kumar,LSG,18,24,3,6.0,75.0,KKR
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
JO Holder,DC,18,6,0,,300.0,RCB
R Sai Kishore,DC,18,10,1,18.0,180.0,
D Brevis,MI,18,14,2,9.0,128.57,GT
J Overton,GT_2,18,8,1,18.0,225.0,GT
Rasikh Salam,KKR,18,19,1,18.0,94.74,SRH
HH Pandya,KKR,18,17,3,6.0,105.88,LSG
KA Pollard,RR_2,18,17,1,18.0,105.88,RR
JM Bairstow,RCB,18,12,1,18.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,
H Ssenyondo,LSG,18,21,1,18.0,85.71,LSG
JM Bairstow,MI,18,13,1,18.0,138.46,
AV Wankhade,CSK,18,23,2,9.0,78.26,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Akshat Raghuwanshi,MI_2,18,15,1,18.0,120.0,MI
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DJ Hooda,LSG,18,12,1,18.0,150.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
J Suresh Kumar,PBKS_2,18,11,1,18.0,163.64,PBKS
M Siddharth,SRH,17,6,0,,283.33,CSK
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
Ehsan Khan,MI,17,31,3,5.67,54.84,MI
MA Starc,CSK,17,11,2,8.5,154.55,KKR
A Mhatre,DC,17,12,2,8.5,141.67,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
Rashid Khan,SRH,17,17,2,8.5,100.0,
LS Livingstone,MI,17,18,1,17.0,94.44,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
HC Brook,LSG,17,17,2,8.5,100.0,GT
Ravi Singh,RCB,17,13,1,17.0,130.77,
WG Jacks,SRH_2,17,17,1,17.0,100.0,SRH
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
D Wiese,KKR_2,17,8,2,8.5,212.5,
JDS Neesham,RR,17,13,1,17.0,130.77,
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
AR Patel,RR,17,9,1,17.0,188.89,GT
JJ Smit,MI_2,17,17,1,17.0,100.0,PBKS
RA Tripathi,MI,17,25,3,5.67,68.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Akash Vasisht,CSK,17,16,2,8.5,106.25,
Naman Dhir,GT_2,17,15,1,17.0,113.33,GT
A Manohar,MI,17,11,1,17.0,154.55,
R Tewatia,MI,17,11,2,8.5,154.55,
JJ Bumrah,DC,17,17,3,5.67,100.0,DC
Washington Sundar,RR,17,10,1,17.0,170.0,GT
VG Arora,KKR,17,24,3,5.67,70.83,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
JC Archer,KKR,17,16,1,17.0,106.25,PBKS
R Sai Kishore,SRH,17,9,1,17.0,188.89,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
LG Pretorius,PBKS,16,15,1,16.0,106.67,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
RR Patel,RCB,16,22,2,8.0,72.73,
