striker,venue,runs,balls,outs,avg,SR,Curr_Tm
SL Malinga,SRH,14,9,0,,155.56,PBKS
Smaran Ravichandran,GT,14,16,2,7.0,87.5,PBKS
MJ Santner,KKR,14,10,2,7.0,140.0,KKR
RS Hangargekar,RR,14,5,1,14.0,280.0,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
J Overton,LSG,14,9,1,14.0,155.56,
R Powell,RCB,14,9,1,14.0,155.56,KKR
VG Arora,MI,14,7,0,,200.0,KKR
TH David,KKR,14,12,1,14.0,116.67,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
DS Rathi,KKR,14,8,2,7.0,175.0,KKR
GD Phillips,CSK,14,8,1,14.0,175.0,GT
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69,
TA Boult,MI,14,17,2,7.0,82.35,MI
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
WL Madsen,LSG,14,11,1,14.0,127.27,MI
Sumit Kumar,DC,14,14,1,14.0,100.0,
AB de Villiers,CSK,14,11,1,14.0,127.27,RR
RD Chahar,KKR,14,20,1,14.0,70.0,
R Powell,RR,13,24,3,4.33,54.17,KKR
Karan Lal,RR,13,8,1,13.0,162.5,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
AR Patel,RR,13,7,1,13.0,185.71,CSK
Ashutosh Sharma,RR,13,9,2,6.5,144.44,RCB
HV Patel,LSG,13,18,1,13.0,72.22,RR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,RCB
V Puthur,LSG,13,9,0,,144.44,DC
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Gurjapneet Singh,RCB,13,6,0,,216.67,
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
F du Plessis,DC,13,17,2,6.5,76.47,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
Yudhvir Singh,RCB,13,12,1,13.0,108.33,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
VG Arora,RCB,13,14,1,13.0,92.86,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,
JR Hazlewood,KKR,13,6,1,13.0,216.67,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Sikandar Raza,MI,13,7,1,13.0,185.71,MI
JG Bethell,KKR,13,8,1,13.0,162.5,SRH
R Parag,RCB,13,11,3,4.33,118.18,GT
GD Phillips,LSG,13,8,1,13.0,162.5,GT
BJ McMullen,PBKS,12,6,1,12.0,200.0,RR
D Padikkal,GT,12,8,2,6.0,150.0,KKR
JG Bethell,DC,12,6,0,,200.0,SRH
Aniket Verma,RCB,12,7,1,12.0,171.43,RR
Naveen-ul-Haq,SRH,12,6,0,,200.0,SRH
Rashid Khan,RR,12,5,0,,240.0,GT
JM Bairstow,LSG,12,10,1,12.0,120.0,
A Badoni,GT,12,15,2,6.0,80.0,
B Kumar,LSG,12,15,1,12.0,80.0,KKR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
B Kumar,RCB,12,10,0,,120.0,KKR
CH Gayle,LSG,12,9,1,12.0,133.33,CSK
Bilal Zalmai,SRH,12,11,1,12.0,109.09,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Suyash Sharma,SRH,12,5,0,,240.0,KKR
YS Chahal,LSG,12,9,0,,133.33,RCB
Aniket Verma,DC,12,6,1,12.0,200.0,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,LSG
YS Chahal,GT,12,9,1,12.0,133.33,RCB
MW Short,LSG,12,12,1,12.0,100.0,DC
K Gowtham,SRH,12,7,0,,171.43,
Akash Vasisht,SRH,12,7,2,6.0,171.43,DC
M Prasidh Krishna,MI,12,6,0,,200.0,DC
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
R Ashwin,CSK,12,12,1,12.0,100.0,
AB de Villiers,MI,12,6,1,12.0,200.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Harpreet Brar,GT,12,7,0,,171.43,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
R Tewatia,GT,12,8,2,6.0,150.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Fazalhaq Farooqi,CSK,12,14,3,4.0,85.71,CSK
SH Johnson,RR,12,7,1,12.0,171.43,
Avesh Khan,RR,12,7,1,12.0,171.43,GT
V Kohli,RR,11,7,2,5.5,157.14,DC
V Suryavanshi,RR,11,13,1,11.0,84.62,PBKS
Arshdeep Singh,LSG,11,8,1,11.0,137.5,LSG
R Parag,LSG,11,6,0,,183.33,GT
RK Bhui,MI,11,10,1,11.0,110.0,PBKS
WL Madsen,DC,11,9,1,11.0,122.22,MI
M Jansen,GT,11,13,2,5.5,84.62,
V Shankar,DC,11,12,1,11.0,91.67,
Jagjit Singh,PBKS,11,12,0,,91.67,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,8,0,,137.5,KKR
DA Miller,MI,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,9,1,11.0,122.22,RCB
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,SRH
MS Dhoni,LSG,11,6,0,,183.33,KKR
NT Ellis,SRH,11,13,2,5.5,84.62,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,LSG
AJ Tye,GT,10,8,0,,125.0,
Arshad Khan,LSG,10,16,0,,62.5,RR
BM Duckett,KKR,10,8,1,10.0,125.0,PBKS
GD Phillips,MI,10,7,0,,142.86,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
Rashid Khan,SRH,10,7,0,,142.86,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Harpreet Brar,DC,10,11,1,10.0,90.91,PBKS
D Wiese,PBKS,10,5,0,,200.0,GT
TA Boult,KKR,10,8,1,10.0,125.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Ashutosh Aman,RCB,10,5,1,10.0,200.0,RCB
D Ferreira,RCB,10,10,0,,100.0,
PHKD Mendis,LSG,10,18,1,10.0,55.56,SRH
WL Madsen,GT,10,4,0,,250.0,MI
SP Narine,PBKS,10,10,2,5.0,100.0,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,RR
HC Brook,RR,10,5,1,10.0,200.0,MI
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AB de Villiers,PBKS,10,6,1,10.0,166.67,RR
J Suchith,RCB,10,9,1,10.0,111.11,
TU Deshpande,MI,10,11,1,10.0,90.91,DC
JC Buttler,GT,9,7,1,9.0,128.57,LSG
F du Plessis,GT,9,12,2,4.5,75.0,
Suryansh Shedge,MI,9,6,2,4.5,150.0,CSK
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
HC Brook,LSG,9,8,1,9.0,112.5,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
Avesh Khan,GT,9,11,2,4.5,81.82,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Brevis,SRH,9,8,0,,112.5,RR
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
LH Ferguson,MI,9,14,1,9.0,64.29,
M Pathirana,PBKS,9,7,1,9.0,128.57,RCB
V Nigam,PBKS,9,3,0,,300.0,MI
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
A Manohar,GT,9,9,1,9.0,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
Mohammad Nabi,CSK,9,5,1,9.0,180.0,LSG
K Kartikeya,GT,9,4,0,,225.0,GT
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
Mohammed Shami,DC,9,7,0,,128.57,GT
YS Chahal,SRH,9,4,1,9.0,225.0,RCB
R Tewatia,SRH,9,10,1,9.0,90.0,KKR
R Ahir,MI,9,9,0,,100.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
MM Ali,CSK,8,10,1,8.0,80.0,
Urvil Patel,RR,8,2,0,,400.0,DC
AS Roy,PBKS,8,10,1,8.0,80.0,LSG
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
Mayank Dagar,RR,8,7,0,,114.29,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
JD Unadkat,RR,8,8,0,,100.0,GT
JC Archer,KKR,8,8,1,8.0,100.0,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
D Visser,GT,8,4,1,8.0,200.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
MM Sharma,DC,8,3,0,,266.67,RR
Shakib Al Hasan,CSK,8,6,0,,133.33,PBKS
T Stubbs,RCB,8,6,1,8.0,133.33,CSK
Sanvir Singh,GT,8,11,0,,72.73,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Suryansh Shedge,GT,8,6,1,8.0,133.33,CSK
Sami Sohail,MI,8,5,1,8.0,160.0,MI
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
JO Holder,RR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
RR Rossouw,GT,8,10,1,8.0,80.0,SRH
VG Arora,CSK,8,4,1,8.0,200.0,KKR
DA Warner,KKR,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
D Wiese,CSK,7,2,0,,350.0,GT
M Siddharth,PBKS,7,7,3,2.33,100.0,CSK
R Tewatia,RR,7,8,2,3.5,87.5,KKR
LS Livingstone,MI,7,12,1,7.0,58.33,RCB
AV Wankhade,LSG,7,3,0,,233.33,CSK
AJ Tye,MI,7,5,1,7.0,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
F du Plessis,RR,7,4,1,7.0,175.0,
R Ashwin,LSG,7,14,2,3.5,50.0,
MP Stoinis,DC,7,8,1,7.0,87.5,
M Theekshana,PBKS,7,7,0,,100.0,
PWH de Silva,GT,7,9,0,,77.78,PBKS
K Rabada,CSK,7,14,0,,50.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,GT,7,6,1,7.0,116.67,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
PN Mankad,RCB,7,9,1,7.0,77.78,
N Rana,SRH,7,11,2,3.5,63.64,PBKS
Mohammad Nabi,GT,7,10,2,3.5,70.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,GT
Swapnil Singh,RCB,7,4,1,7.0,175.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MS Dhoni,RCB,7,10,0,,70.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
A Zampa,DC,6,8,0,,75.0,RR
JJ Bumrah,CSK,6,2,1,6.0,300.0,MI
TH David,CSK,6,2,1,6.0,300.0,
M Pathirana,GT,6,3,0,,200.0,RCB
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,6,2,3.0,100.0,KKR
MJ Owen,KKR,6,4,1,6.0,150.0,DC
Noor Ahmad,RR,6,1,0,,600.0,GT
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
Noor Ahmad,GT,6,5,0,,120.0,GT
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
PP Chawla,RR,6,7,1,6.0,85.71,
AJ Turner,LSG,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,RR,6,4,1,6.0,150.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Sandeep Sharma,CSK,6,5,0,,120.0,RR
Mohammad Ghazanfar,SRH,6,14,2,3.0,42.86,SRH
SM Curran,GT,6,5,0,,120.0,
MS Dhoni,MI,6,5,1,6.0,120.0,KKR
KK Ahmed,MI,6,1,0,,600.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
T Natarajan,RR,6,5,0,,120.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
CH Gayle,DC,6,6,1,6.0,100.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RG Sharma,GT,6,3,1,6.0,200.0,KKR
A Badoni,LSG,6,5,0,,120.0,
RM Patidar,DC,6,7,1,6.0,85.71,KKR
Suryansh Shedge,RR,6,8,1,6.0,75.0,CSK
BJ McMullen,KKR,6,6,1,6.0,100.0,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
JJ Bumrah,MI,6,7,1,6.0,85.71,MI
Aryan Juyal,GT,6,1,0,,600.0,
A Nortje,RR,6,4,0,,150.0,
Ravi Bishnoi,RR,6,1,0,,600.0,LSG
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,PBKS
GF Linde,SRH,6,1,0,,600.0,
MP Stoinis,GT,6,5,2,3.0,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,MI
MJ Owen,CSK,6,4,0,,150.0,DC
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
D Potgieter,KKR,6,5,1,6.0,120.0,DC
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Salman Nizar,MI,5,7,0,,71.43,RR
DA Miller,GT,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,RR
BM Duckett,DC,5,5,1,5.0,100.0,PBKS
A Sheth,RR,5,3,0,,166.67,DC
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
HH Pandya,KKR,5,8,1,5.0,62.5,MI
Avesh Khan,MI,5,13,1,5.0,38.46,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,MI
JP Inglis,RCB,5,10,1,5.0,50.0,GT
RS Hangargekar,MI,5,2,0,,250.0,MI
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
JD Unadkat,CSK,5,3,0,,166.67,GT
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
RD Chahar,PBKS,5,3,1,5.0,166.67,
AV Wankhade,CSK,5,8,1,5.0,62.5,CSK
RD Chahar,RR,5,4,0,,125.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,MI
KK Ahmed,LSG,5,5,0,,100.0,MI
TH David,PBKS,5,3,1,5.0,166.67,
JJ Bumrah,RR,5,5,2,2.5,100.0,MI
Rashid Khan,KKR,5,8,1,5.0,62.5,GT
DJ Hooda,RR,5,3,1,5.0,166.67,LSG
RD Chahar,RCB,5,3,0,,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,LSG
AJ Hosein,SRH,5,7,1,5.0,71.43,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
KH Pandya,PBKS,4,4,0,,100.0,SRH
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Swapnil Singh,PBKS,4,7,1,4.0,57.14,GT
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Karan Lal,LSG,4,5,0,,80.0,RR
A Mishra,PBKS,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
RK Singh,LSG,4,5,1,4.0,80.0,MI
M Siddharth,SRH,4,1,0,,400.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
DS Rathi,SRH,4,2,0,,200.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,RR
SH Johnson,CSK,4,4,0,,100.0,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
HR Shokeen,PBKS,4,7,0,,57.14,RR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
J Overton,DC,3,5,0,,60.0,
Harsh Dubey,RR,3,3,0,,100.0,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
JC Archer,LSG,3,5,1,3.0,60.0,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
JC Archer,GT,3,11,2,1.5,27.27,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mukesh Kumar,RR,3,1,0,,300.0,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
CJ Jordan,CSK,3,4,0,,75.0,
AS Roy,SRH,3,4,1,3.0,75.0,LSG
AB de Villiers,LSG,3,4,1,3.0,75.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
D Wiese,GT,3,3,1,3.0,100.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,RR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
R Ashwin,RCB,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Tanush Kotian,GT,3,2,0,,150.0,CSK
DA Warner,SRH,3,3,0,,100.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Arshad Khan,GT,3,3,0,,100.0,RR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
AJ Tye,SRH,2,2,0,,100.0,
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,DC,2,5,0,,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
TM Head,RR,2,4,2,1.0,50.0,MI
Arslan Khan,RR,2,4,1,2.0,50.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
AD Russell,RR,2,5,2,1.0,40.0,DC
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
MA Wood,PBKS,2,2,1,2.0,100.0,PBKS
D Ferreira,CSK,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
M Theekshana,DC,2,7,0,,28.57,
SO Hetmyer,RR,2,4,1,2.0,50.0,
JJ Bumrah,LSG,2,2,0,,100.0,MI
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
M Pathirana,KKR,2,2,0,,100.0,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
SZ Mulani,LSG,2,4,0,,50.0,LSG
R Shepherd,RR,2,3,1,2.0,66.67,GT
N Wadhera,SRH,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Ravi Bishnoi,LSG,2,4,0,,50.0,LSG
Mohammad Nabi,RCB,2,4,0,,50.0,LSG
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,PBKS
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,
AS Roy,CSK,1,1,0,,100.0,LSG
R Tewatia,KKR,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
VG Arora,LSG,1,1,0,,100.0,KKR
AK Markram,CSK,1,1,0,,100.0,DC
M Pathirana,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Khrievitso Kense,RCB,1,1,0,,100.0,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
R Shepherd,DC,1,1,0,,100.0,GT
LI Meriwala,KKR,1,1,0,,100.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
MA Starc,DC,1,3,1,1.0,33.33,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Mukesh Kumar,GT,1,2,1,1.0,50.0,MI
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
A Badoni,PBKS,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,1,0,,100.0,RCB
YS Chahal,RCB,1,7,3,0.33,14.29,RCB
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,SRH,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,RR
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
Noor Ahmad,RCB,1,1,0,,100.0,GT
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MG Bracewell,GT,1,2,1,1.0,50.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
SZ Mulani,CSK,1,3,1,1.0,33.33,LSG
Rasikh Salam,KKR,1,1,0,,100.0,GT
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
B Kumar,GT,1,3,0,,33.33,KKR
SN Thakur,KKR,1,1,0,,100.0,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Harshit Rana,RCB,1,1,0,,100.0,KKR
CH Gayle,RR,1,4,1,1.0,25.0,CSK
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
CH Gayle,GT,1,2,1,1.0,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Sandeep Sharma,MI,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
JJ Bumrah,KKR,0,1,1,0.0,0.0,MI
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Noor Ahmad,PBKS,0,5,0,,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
MJ Suthar,PBKS,0,1,0,,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
SS Ghosh,MI,0,1,0,,0.0,MI
MJ Santner,MI,0,2,1,0.0,0.0,KKR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
N Wadhera,MI,0,1,1,0.0,0.0,KKR
D Visser,RR,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
T Natarajan,RCB,0,1,0,,0.0,CSK
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
CJ Jordan,GT,0,3,1,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
B Kumar,DC,0,1,1,0.0,0.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mayank Dagar,PBKS,0,6,0,,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,GT
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
MA Starc,RR,0,3,0,,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,LSG
Arslan Khan,MI,0,1,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,GT
