striker,venue,runs,balls,outs,avg,SR,Curr_Tm
V Nigam,CSK,33,18,1,33.0,183.33,GT
Q de Kock,RR,32,23,2,16.0,139.13,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
DS Airee,PBKS,32,25,2,16.0,128.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
KA Pollard,LSG,32,15,0,,213.33,CSK
Babar Azam,RR,32,20,1,32.0,160.0,
Tushar Raheja,MI,32,19,1,32.0,168.42,MI
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
C Green,DC,32,21,4,8.0,152.38,KKR
SH Johnson,GT,32,22,1,32.0,145.45,RCB
Akash Vasisht,SRH,32,18,3,10.67,177.78,DC
Harpreet Brar,LSG,32,21,1,32.0,152.38,
DP Conway,RR,32,26,1,32.0,123.08,
HC Brook,KKR,32,31,1,32.0,103.23,
M Jansen,MI,31,24,2,15.5,129.17,
Avesh Khan,RCB,31,40,5,6.2,77.5,LSG
MS Dhoni,DC,31,13,1,31.0,238.46,KKR
Anmolpreet Singh,PBKS,31,17,0,,182.35,RR
RR Pant,SRH,31,26,3,10.33,119.23,
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
Rahul Singh,LSG,31,23,2,15.5,134.78,
KA Pollard,RR,31,19,2,15.5,163.16,CSK
SR Dickson,PBKS,31,16,1,31.0,193.75,
GF Linde,RR,31,27,5,6.2,114.81,GT
WL Madsen,LSG,31,20,3,10.33,155.0,KKR
DA Miller,SRH,30,24,1,30.0,125.0,
Rishabh Chouhan,GT,30,13,1,30.0,230.77,GT
D Wiese,CSK,30,22,1,30.0,136.36,KKR
RR Pant,RR,30,21,2,15.0,142.86,
J Suchith,SRH,30,27,1,30.0,111.11,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
R Ashwin,PBKS,30,25,1,30.0,120.0,
Salil Arora,LSG,30,22,1,30.0,136.36,RCB
RR Rossouw,GT,30,22,2,15.0,136.36,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Tushar Raheja,CSK,30,22,1,30.0,136.36,MI
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
AK Markram,CSK,30,14,2,15.0,214.29,DC
Arshad Khan,KKR,29,23,3,9.67,126.09,MI
Chirag Jani,MI,29,17,2,14.5,170.59,RCB
AD Russell,GT,29,13,2,14.5,223.08,DC
M Markande,SRH,29,38,1,29.0,76.32,LSG
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
KA Maharaj,RCB,29,33,0,,87.88,RCB
M Shahrukh Khan,MI,29,25,1,29.0,116.0,MI
MA Agarwal,RR,29,8,1,29.0,362.5,MI
Suryansh Shedge,GT,29,13,2,14.5,223.08,KKR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,KKR
M Prasidh Krishna,MI,28,13,1,28.0,215.38,KKR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
MM Ali,GT,28,17,2,14.0,164.71,
CH Gayle,LSG,28,16,2,14.0,175.0,RCB
MA Agarwal,GT,28,15,3,9.33,186.67,MI
R Ashwin,RR,28,19,1,28.0,147.37,
LS Livingstone,GT,28,20,3,9.33,140.0,KKR
Abishek Porel,GT,28,21,2,14.0,133.33,LSG
KH Pandya,GT,28,13,0,,215.38,DC
SN Khan,RCB,28,22,2,14.0,127.27,
R Sai Kishore,GT,28,25,4,7.0,112.0,SRH
D Brevis,GT,28,21,1,28.0,133.33,GT
C Green,CSK,28,15,2,14.0,186.67,KKR
TB Robinson,RCB,27,21,1,27.0,128.57,
RM Patidar,LSG,27,20,3,9.0,135.0,RCB
Sameer Rizvi,DC,27,10,0,,270.0,LSG
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
A Manohar,LSG,27,21,2,13.5,128.57,MI
Yash Thakur,CSK,27,39,1,27.0,69.23,
M Siddharth,CSK,27,18,2,13.5,150.0,CSK
YK Pathan,SRH,27,14,1,27.0,192.86,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,GT
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
Tejaswi Dahiya,LSG,27,26,1,27.0,103.85,LSG
RA Jadeja,CSK,27,15,1,27.0,180.0,LSG
Akshay Karnewar,PBKS,27,21,0,,128.57,
RA Tripathi,CSK,27,21,1,27.0,128.57,
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
M Theekshana,RR,27,22,1,27.0,122.73,
MJ Owen,PBKS,26,22,3,8.67,118.18,DC
D Wiese,RR,26,15,2,13.0,173.33,KKR
R Powell,MI,26,11,0,,236.36,
RD Rickelton,RCB,26,21,3,8.67,123.81,RR
Rashid Khan,RR,26,17,1,26.0,152.94,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,RR
PN Mankad,RR,26,22,1,26.0,118.18,
Samant Jakhar,DC,26,24,3,8.67,108.33,
Salil Arora,DC,26,9,2,13.0,288.89,RCB
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
A Badoni,SRH,26,16,2,13.0,162.5,
SL Malinga,GT,26,11,0,,236.36,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Bilal Zalmai,DC,26,12,0,,216.67,
DR Mousley,CSK,26,14,1,26.0,185.71,LSG
AK Markram,MI,26,23,2,13.0,113.04,DC
DR Sams,GT,26,19,2,13.0,136.84,
Sikandar Raza,GT,25,19,1,25.0,131.58,
Hassan Nawaz,MI,25,13,1,25.0,192.31,
G Coetzee,KKR,25,22,0,,113.64,
MW Short,CSK,25,25,2,12.5,100.0,SRH
MA Agarwal,CSK,25,8,0,,312.5,MI
GD Phillips,CSK,25,14,2,12.5,178.57,RR
RD Chahar,SRH,25,18,1,25.0,138.89,
D Padikkal,GT,25,13,2,12.5,192.31,
Naseem Shah,RR,25,15,1,25.0,166.67,RR
CH Morris,KKR,25,20,1,25.0,125.0,
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
BJ McMullen,KKR,25,13,2,12.5,192.31,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
CH Morris,PBKS,25,10,1,25.0,250.0,
T Stubbs,KKR,25,17,2,12.5,147.06,PBKS
DJ Bravo,RCB,25,12,2,12.5,208.33,
MR Marsh,RCB,25,18,2,12.5,138.89,MI
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,DC
Ashutosh Sharma,RR,25,19,3,8.33,131.58,GT
DS Rathi,KKR,25,25,3,8.33,100.0,KKR
AD Russell,LSG,24,11,2,12.0,218.18,DC
Rasikh Salam,GT,24,11,2,12.0,218.18,SRH
AM Hardie,SRH,24,31,1,24.0,77.42,
BJ McMullen,CSK,24,18,2,12.0,133.33,DC
Sandeep Sharma,RR,24,23,2,12.0,104.35,
Babar Azam,CSK,24,18,1,24.0,133.33,
M Jansen,KKR,24,11,1,24.0,218.18,
K Gowtham,DC,24,21,2,12.0,114.29,
D Brevis,LSG,24,21,2,12.0,114.29,GT
DA Miller,LSG,24,14,0,,171.43,
Sakibul Gani,SRH,24,17,0,,141.18,MI
Hassan Nawaz,CSK,24,12,1,24.0,200.0,
Jay Gohil,CSK,24,20,4,6.0,120.0,LSG
JG Bethell,KKR,24,15,2,12.0,160.0,GT
D Wiese,SRH,24,17,1,24.0,141.18,KKR
Atharva Taide,GT,24,18,1,24.0,133.33,RCB
TM Head,LSG,24,17,2,12.0,141.18,CSK
SE Rutherford,GT,24,16,1,24.0,150.0,
M Jansen,CSK,23,26,1,23.0,88.46,
Harpreet Brar,RR,23,18,3,7.67,127.78,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,KKR
MM Ali,KKR,23,28,3,7.67,82.14,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
BM Duckett,RCB,23,22,3,7.67,104.55,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
AB de Villiers,LSG,23,19,2,11.5,121.05,CSK
Arshdeep Singh,LSG,23,19,2,11.5,121.05,LSG
WL Madsen,GT,23,15,1,23.0,153.33,KKR
MW Short,KKR,23,13,2,11.5,176.92,SRH
T Stubbs,RCB,23,15,2,11.5,153.33,PBKS
D Padikkal,DC,23,12,1,23.0,191.67,
R Tewatia,DC,23,11,2,11.5,209.09,
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
Jay Gohil,RCB,23,8,0,,287.5,LSG
Jay Gohil,RR,23,16,5,4.6,143.75,LSG
MP Stoinis,GT,23,16,3,7.67,143.75,DC
JL Smith,MI,23,22,1,23.0,104.55,
DA Warner,DC,22,17,2,11.0,129.41,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Arslan Khan,CSK,22,12,1,22.0,183.33,
TU Deshpande,MI,22,24,1,22.0,91.67,
EA Brookes,LSG,22,21,1,22.0,104.76,
TM Head,RR,22,18,3,7.33,122.22,CSK
A Zampa,SRH,22,20,4,5.5,110.0,SRH
BA Stokes,SRH,22,18,2,11.0,122.22,RR
MG Bracewell,CSK,22,11,1,22.0,200.0,
Z Khan,KKR,22,21,1,22.0,104.76,
RR Pant,CSK,22,23,4,5.5,95.65,
Sakibul Gani,LSG,22,14,1,22.0,157.14,MI
MK Pandey,LSG,22,14,1,22.0,157.14,
Chirag Jani,LSG,22,14,1,22.0,157.14,RCB
RK Bhui,LSG,22,26,2,11.0,84.62,
C Green,PBKS,22,15,4,5.5,146.67,KKR
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
G Coetzee,RCB,21,16,1,21.0,131.25,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
D Brevis,CSK,21,11,0,,190.91,GT
Jagjit Singh,SRH,21,13,1,21.0,161.54,MI
D Padikkal,RCB,21,18,1,21.0,116.67,
PHKD Mendis,CSK,21,14,1,21.0,150.0,PBKS
AB de Villiers,KKR,21,20,3,7.0,105.0,CSK
Rashid Khan,DC,21,19,0,,110.53,
Harpreet Brar,GT,21,10,0,,210.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
Chirag Jani,RR,21,12,1,21.0,175.0,RCB
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
TH David,RCB,21,16,1,21.0,131.25,GT
Sikandar Raza,MI,21,12,2,10.5,175.0,
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Mohammed Shami,MI,21,21,1,21.0,100.0,MI
YS Chahal,GT,21,22,2,10.5,95.45,CSK
Arshad Khan,LSG,21,26,2,10.5,80.77,MI
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
TU Deshpande,RR,21,19,4,5.25,110.53,
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
YS Chahal,RCB,20,23,5,4.0,86.96,CSK
PJ Cummins,LSG,20,15,1,20.0,133.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
RA Bawa,RCB,20,4,0,,500.0,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
Rashid Khan,LSG,20,14,1,20.0,142.86,
PJ Cummins,DC,20,26,2,10.0,76.92,
Kumar Kushagra,DC,20,6,0,,333.33,
MJ Santner,LSG,20,24,0,,83.33,
Ashwin Das,RR,20,16,1,20.0,125.0,LSG
T Banton,GT,20,9,2,10.0,222.22,SRH
Tarang Gohel,LSG,20,14,2,10.0,142.86,DC
Sakibul Gani,MI,20,10,1,20.0,200.0,MI
MK Lomror,KKR,20,16,1,20.0,125.0,
Umran Malik,MI,20,9,1,20.0,222.22,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
C Sakariya,SRH,20,16,2,10.0,125.0,RR
T Natarajan,PBKS,20,11,1,20.0,181.82,RR
KH Pandya,KKR,20,19,2,10.0,105.26,DC
RS Hangargekar,RCB,20,11,1,20.0,181.82,
Hassan Nawaz,LSG,20,10,2,10.0,200.0,
CH Morris,RR,20,8,1,20.0,250.0,
V Nigam,SRH,20,15,1,20.0,133.33,GT
Fazalhaq Farooqi,CSK,20,36,5,4.0,55.56,CSK
Bilal Zalmai,PBKS,20,11,0,,181.82,
Akash Vasisht,GT,19,18,1,19.0,105.56,DC
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,RR
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Mohammad Nabi,RCB,19,15,1,19.0,126.67,RR
Mohammad Ghazanfar,SRH,19,21,4,4.75,90.48,RR
JC Archer,CSK,19,21,2,9.5,90.48,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
JE Root,GT,19,14,1,19.0,135.71,
Utkarsh Singh,MI,19,12,1,19.0,158.33,PBKS
TA Boult,RR,19,6,0,,316.67,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AB de Villiers,PBKS,19,13,2,9.5,146.15,CSK
Shaheen Shah Afridi,LSG,18,15,2,9.0,120.0,DC
DJ Bravo,MI,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
DJ Hooda,LSG,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
Abid Mushtaq,DC,18,15,0,,120.0,
SPD Smith,RR,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
AV Wankhade,CSK,18,23,2,9.0,78.26,
AJ Hosein,PBKS,18,14,1,18.0,128.57,MI
B Kumar,LSG,18,24,3,6.0,75.0,KKR
JO Holder,DC,18,6,0,,300.0,
HH Pandya,KKR,18,17,3,6.0,105.88,SRH
Harshit Rana,KKR,18,31,3,6.0,58.06,GT
KK Nair,RCB,18,14,0,,128.57,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,SRH
PWH de Silva,GT,18,13,0,,138.46,RCB
M Siddharth,SRH,17,6,0,,283.33,CSK
JM Coles,MI,17,19,5,3.4,89.47,MI
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
Atharva Ankolekar,RR,17,21,2,8.5,80.95,RR
JJ Bumrah,DC,17,15,3,5.67,113.33,DC
JDS Neesham,RR,17,13,1,17.0,130.77,
LS Livingstone,MI,17,18,1,17.0,94.44,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,
JC Archer,KKR,17,16,1,17.0,106.25,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
Rashid Khan,SRH,17,17,2,8.5,100.0,
R Tewatia,MI,17,11,2,8.5,154.55,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Akash Vasisht,CSK,17,16,2,8.5,106.25,DC
M Pathirana,PBKS,17,11,1,17.0,154.55,RCB
R Sai Kishore,SRH,17,9,1,17.0,188.89,SRH
HC Brook,LSG,17,17,2,8.5,100.0,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,RR
VG Arora,KKR,17,24,3,5.67,70.83,
A Mhatre,DC,17,12,2,8.5,141.67,
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
Washington Sundar,RR,17,10,1,17.0,170.0,GT
AR Patel,RR,17,9,1,17.0,188.89,GT
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Aniket Verma,DC,16,8,2,8.0,200.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
GF Linde,SRH,16,17,1,16.0,94.12,GT
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
RR Patel,RCB,16,22,2,8.0,72.73,
Karan Lal,DC,16,9,1,16.0,177.78,RR
Tushar Raheja,PBKS,16,9,1,16.0,177.78,MI
KK Ahmed,GT,16,13,2,8.0,123.08,
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,
RA Tripathi,DC,16,16,1,16.0,100.0,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
HR Shokeen,RCB,16,10,1,16.0,160.0,
Rashid Khan,MI,16,10,1,16.0,160.0,
RA Bawa,CSK,16,10,0,,160.0,SRH
Hemang Patel,CSK,16,18,1,16.0,88.89,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
TK Curran,RCB,16,9,0,,177.78,GT
MS Dhoni,LSG,16,13,1,16.0,123.08,KKR
T Banton,PBKS,16,10,1,16.0,160.0,SRH
Gaurav Puri,GT,16,13,1,16.0,123.08,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,KKR
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
B Indrajith,RCB,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
BM Duckett,RR,15,10,1,15.0,150.0,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,
JC Buttler,GT,15,12,2,7.5,125.0,SRH
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
Yashvardhan Dalal,DC,15,14,1,15.0,107.14,DC
R Ashwin,SRH,15,5,1,15.0,300.0,
MA Agarwal,SRH,15,17,1,15.0,88.24,MI
K Kartikeya,GT,15,9,1,15.0,166.67,KKR
JM Coles,LSG,15,18,0,,83.33,MI
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,RR
KK Nair,MI,15,10,1,15.0,150.0,CSK
D Ferreira,RR,15,13,2,7.5,115.38,
DR Sams,RCB,15,13,0,,115.38,
RS Hangargekar,CSK,15,4,0,,375.0,
MK Pandey,CSK,15,14,2,7.5,107.14,
Salman Nizar,GT,15,18,1,15.0,83.33,KKR
TA Boult,LSG,15,11,1,15.0,136.36,SRH
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
JG Bethell,LSG,15,7,1,15.0,214.29,GT
DAJ Bracewell,GT,15,7,1,15.0,214.29,
SM Curran,RR,15,18,0,,83.33,
Suyash Sharma,SRH,15,11,0,,136.36,RR
LG Pretorius,RR,15,15,2,7.5,100.0,
MW Short,RCB,15,15,1,15.0,100.0,SRH
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
Shaheen Shah Afridi,KKR,14,13,2,7.0,107.69,DC
S Lamichhane,MI,14,7,1,14.0,200.0,KKR
AM Hardie,KKR,14,9,0,,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
VG Arora,MI,14,7,0,,200.0,
J Overton,LSG,14,9,1,14.0,155.56,
MJ Santner,KKR,14,10,2,7.0,140.0,
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
R Powell,RCB,14,9,1,14.0,155.56,
RD Chahar,KKR,14,20,1,14.0,70.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Yuvraj Singh,CSK,14,8,0,,175.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
RS Hangargekar,RR,14,5,1,14.0,280.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
HV Patel,DC,14,14,2,7.0,100.0,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Aryan Juyal,LSG,14,20,2,7.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
AHT Donald,LSG,14,12,2,7.0,116.67,PBKS
Yudhvir Singh,RCB,14,14,2,7.0,100.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
Rashid Khan,RCB,13,15,2,6.5,86.67,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
TA Boult,DC,13,6,1,13.0,216.67,SRH
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
F du Plessis,DC,13,17,2,6.5,76.47,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
V Puthur,LSG,13,9,0,,144.44,SRH
NT Ellis,SRH,13,22,3,4.33,59.09,SRH
R Shepherd,MI,13,8,2,6.5,162.5,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Abdul Samad,MI,13,15,1,13.0,86.67,SRH
V Puthur,PBKS,13,8,0,,162.5,SRH
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JJ Smit,DC,13,5,0,,260.0,PBKS
HV Patel,LSG,13,18,1,13.0,72.22,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
VG Arora,RCB,13,14,1,13.0,92.86,
D Brevis,MI,13,7,1,13.0,185.71,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Karan Lal,LSG,13,10,1,13.0,130.0,RR
TP Ura,MI,13,10,1,13.0,130.0,PBKS
JC Archer,LSG,13,25,4,3.25,52.0,LSG
DS Airee,GT,13,10,1,13.0,130.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
Abdul Samad,GT,13,18,2,6.5,72.22,SRH
K Kartikeya,LSG,13,7,1,13.0,185.71,KKR
R Powell,RR,13,24,3,4.33,54.17,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Gurjapneet Singh,RCB,13,6,0,,216.67,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
Ramandeep Singh,MI,12,8,1,12.0,150.0,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Abdul Samad,RCB,12,7,1,12.0,171.43,SRH
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
Shakib Al Hasan,LSG,12,11,0,,109.09,
RR Rossouw,PBKS,12,14,1,12.0,85.71,PBKS
V Nigam,RR,12,6,0,,200.0,GT
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
K Gowtham,SRH,12,7,0,,171.43,
D Brevis,KKR,12,5,0,,240.0,GT
R Sai Kishore,MI,12,8,0,,150.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
A Badoni,GT,12,15,2,6.0,80.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
JC Archer,GT,12,22,2,6.0,54.55,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
R Ashwin,MI,12,10,2,6.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
R Ashwin,CSK,12,12,1,12.0,100.0,
YS Chahal,LSG,12,9,0,,133.33,CSK
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Samant Jakhar,MI,12,15,1,12.0,80.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,SRH
B Kumar,RCB,12,10,0,,120.0,KKR
R Shepherd,KKR,12,8,2,6.0,150.0,MI
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
R Tewatia,GT,12,8,2,6.0,150.0,
M Markande,PBKS,12,18,2,6.0,66.67,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,
TA Boult,KKR,12,12,3,4.0,100.0,SRH
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JG Bethell,DC,12,6,0,,200.0,GT
RK Bhui,MI,11,10,1,11.0,110.0,
V Shankar,DC,11,12,1,11.0,91.67,
Punit Bisht,MI,11,4,1,11.0,275.0,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DA Miller,MI,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Jagjit Singh,PBKS,11,12,0,,91.67,MI
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Sanvir Singh,PBKS,11,6,1,11.0,183.33,PBKS
Anmolpreet Singh,GT,11,9,0,,122.22,RR
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
Sanvir Singh,SRH,11,7,1,11.0,157.14,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
M Jansen,GT,11,13,2,5.5,84.62,
Khushdil Shah,GT,11,15,1,11.0,73.33,
D Ferreira,RCB,10,10,0,,100.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
RK Singh,LSG,10,8,2,5.0,125.0,GT
D Ferreira,LSG,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
AJ Turner,RR,10,9,1,10.0,111.11,
F du Plessis,GT,10,14,3,3.33,71.43,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
SH Johnson,CSK,10,7,0,,142.86,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,KKR
HC Brook,RR,10,5,1,10.0,200.0,
J Suchith,RCB,10,9,1,10.0,111.11,
MP Yadav,PBKS,10,33,3,3.33,30.3,PBKS
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
Yudhvir Singh,DC,10,7,0,,142.86,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harpreet Brar,DC,10,11,1,10.0,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
YK Pathan,MI,10,6,1,10.0,166.67,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
JM Bairstow,CSK,10,13,1,10.0,76.92,
Jaskaran Singh,DC,9,7,0,,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
JM Coles,GT,9,12,2,4.5,75.0,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
LH Ferguson,MI,9,14,1,9.0,64.29,
PJ Cummins,GT,9,6,1,9.0,150.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
