striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
A Nortje,1,neutralish,6,4,0,,150.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
AJ Tye,2,pace,6,4,1,6.0,150.0,
A Zampa,1,spin,6,8,0,,75.0,RR
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
D Potgieter,1,pace,6,5,1,6.0,120.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SH Johnson,1,pace,6,5,0,,120.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
AJ Turner,1,pace,6,12,1,6.0,50.0,
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
J Anderson,1,spin,6,4,1,6.0,150.0,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
DR Sams,2,pace,5,6,2,2.5,83.33,GT
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
AJ Hosein,2,spin,5,7,1,5.0,71.43,
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
RD Chahar,1,spin,5,4,2,2.5,125.0,CSK
JD Unadkat,2,pace,5,3,0,,166.67,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
M Markande,1,spin,5,4,2,2.5,125.0,SRH
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
SS Ghosh,1,pace,5,7,0,,71.43,MI
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
YK Pathan,2,pace,4,11,2,2.0,36.36,KKR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
KK Ahmed,2,pace,4,7,0,,57.14,RR
A Nortje,2,pace,4,1,0,,400.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
AS Roy,1,pace,4,7,1,4.0,57.14,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Rasikh Salam,2,spin,4,1,0,,400.0,GT
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
A Zampa,2,pace,4,3,1,4.0,133.33,RR
HR Shokeen,1,spin,4,7,0,,57.14,RR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
Sami Sohail,1,pace,4,1,0,,400.0,
GD Phillips,1,neutralish,4,1,0,,400.0,GT
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,SRH
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
M Theekshana,1,spin,3,12,2,1.5,25.0,
J Overton,1,spin,3,5,0,,60.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
DA Warner,1,spin,3,3,0,,100.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
AJ Tye,1,neutralish,2,2,0,,100.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
D Ferreira,1,pace,2,3,1,2.0,66.67,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
MA Wood,2,spin,2,2,1,2.0,100.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
TH David,1,spin,2,3,2,1.0,66.67,PBKS
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
A Manohar,1,pace,2,2,0,,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
D Ferreira,2,spin,1,3,1,1.0,33.33,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
MJ Santner,2,spin,1,1,0,,100.0,KKR
SS Agarwal,2,spin,1,1,0,,100.0,DC
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RCB
Mohammed Siraj,2,pace,1,1,0,,100.0,
Imran Tahir,1,spin,1,9,3,0.33,11.11,CSK
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
AR Ramjani,1,spin,1,1,0,,100.0,PBKS
AS Roy,2,spin,1,2,1,1.0,50.0,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
AR Ramjani,2,spin,1,1,0,,100.0,PBKS
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
LI Meriwala,1,pace,1,1,0,,100.0,DC
NT Ellis,1,pace,1,3,0,,33.33,SRH
DA Miller,2,spin,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
LI Meriwala,2,pace,1,2,0,,50.0,DC
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
D Wiese,1,spin,0,1,1,0.0,0.0,GT
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
JM Vince,2,pace,0,2,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
D Visser,1,pace,0,1,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
AU Rashid,1,spin,0,1,1,0.0,0.0,
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
Mayank Dagar,2,spin,0,7,0,,0.0,LSG
Akash Deep,2,spin,0,1,0,,0.0,
MS Pepper,2,spin,0,3,1,0.0,0.0,RR
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
V Shankar,2,pace,0,3,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
