striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Rasikh Salam,2,spin,4,1,0,,400.0,GT
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
KA Maharaj,1,spin,4,3,0,,133.33,SRH
KK Ahmed,2,pace,4,7,0,,57.14,MI
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,SRH
Harshit Rana,2,pace,4,3,1,4.0,133.33,KKR
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,PBKS
SN Thakur,2,pace,4,5,1,4.0,80.0,RR
JJ Smit,1,pace,4,3,1,4.0,133.33,PBKS
GD Phillips,1,neutralish,4,1,0,,400.0,GT
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Salman Nizar,2,pace,4,2,1,4.0,200.0,RR
HR Shokeen,1,spin,4,7,0,,57.14,RR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,MI
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Chirag Jani,2,pace,4,1,0,,400.0,PBKS
M Theekshana,1,spin,3,12,2,1.5,25.0,
J Overton,1,spin,3,5,0,,60.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RR
TA Boult,1,spin,3,5,1,3.0,60.0,MI
CJ Jordan,1,pace,3,4,0,,75.0,
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
KV Sharma,2,spin,2,5,1,2.0,40.0,PBKS
Arslan Khan,1,spin,2,4,1,2.0,50.0,
A Manohar,1,pace,2,2,0,,100.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
D Ferreira,1,pace,2,3,1,2.0,66.67,
KK Ahmed,2,spin,2,3,1,2.0,66.67,MI
MA Wood,2,spin,2,2,1,2.0,100.0,PBKS
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
AJ Tye,1,neutralish,2,2,0,,100.0,
M Prasidh Krishna,2,pace,2,3,0,,66.67,DC
TH David,1,spin,2,2,1,2.0,100.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Sandeep Sharma,2,spin,2,5,0,,40.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,DC
AS Roy,1,neutralish,2,3,1,2.0,66.67,LSG
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
M Prasidh Krishna,1,pace,1,1,0,,100.0,DC
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
MJ Santner,2,spin,1,1,0,,100.0,KKR
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
LI Meriwala,1,pace,1,1,0,,100.0,DC
AS Roy,2,spin,1,2,1,1.0,50.0,LSG
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
JC Archer,1,neutralish,1,3,1,1.0,33.33,LSG
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RR
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
DA Miller,2,spin,1,2,1,1.0,50.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
NT Ellis,1,pace,1,3,0,,33.33,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
D Ferreira,2,spin,1,3,1,1.0,33.33,
Ravi Teja,1,pace,1,5,1,1.0,20.0,DC
Sikandar Raza,2,pace,1,3,0,,33.33,MI
Mohammed Siraj,2,pace,1,1,0,,100.0,LSG
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,MI
MJ Suthar,2,spin,0,1,0,,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
MR Marsh,2,neutralish,0,1,1,0.0,0.0,SRH
R Minz,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,MI
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
MS Pepper,2,spin,0,3,1,0.0,0.0,GT
Mayank Dagar,2,spin,0,7,0,,0.0,RR
A Nortje,1,pace,0,2,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
A Mhatre,2,spin,0,4,1,0.0,0.0,RR
Yash Thakur,1,neutralish,0,1,0,,0.0,CSK
Yash Dayal,1,pace,0,1,1,0.0,0.0,GT
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,MI
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,PBKS
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Ravi Teja,2,pace,0,4,0,,0.0,DC
S Lamichhane,2,spin,0,1,1,0.0,0.0,DC
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Imran Tahir,1,spin,0,3,1,0.0,0.0,CSK
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
SS Ghosh,1,pace,0,1,0,,0.0,MI
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,RR
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
D Wiese,1,spin,0,1,1,0.0,0.0,GT
D Visser,1,pace,0,1,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
JM Vince,2,pace,0,2,1,0.0,0.0,RCB
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
LG Pretorius,1,pace,0,1,1,0.0,0.0,RR
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,GT
AU Rashid,1,spin,0,1,1,0.0,0.0,LSG
V Shankar,2,pace,0,3,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Akash Deep,2,spin,0,1,0,,0.0,
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
Arslan Khan,2,pace,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
