striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
Ashutosh Sharma,2,spin,25,23,5,5.0,108.7,GT
RA Bawa,2,neutralish,25,16,3,8.33,156.25,SRH
Naveen-ul-Haq,1,pace,25,21,0,,119.05,CSK
Utkarsh Singh,1,pace,25,15,1,25.0,166.67,PBKS
B Kumar,2,pace,25,38,9,2.78,65.79,KKR
Arshdeep Singh,1,spin,25,19,0,,131.58,LSG
MA Agarwal,1,spin,25,15,3,8.33,166.67,
AJ Turner,2,spin,25,23,1,25.0,108.7,
R Tewatia,1,pace,25,20,3,8.33,125.0,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
Noor Ahmad,2,spin,24,21,1,24.0,114.29,MI
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Babar Azam,2,spin,24,18,1,24.0,133.33,
A Manohar,1,spin,24,18,1,24.0,133.33,
D Ferreira,1,pace,24,21,3,8.0,114.29,
M Theekshana,1,pace,24,11,0,,218.18,
MK Lomror,2,spin,24,17,3,8.0,141.18,
AM Hardie,2,spin,24,31,1,24.0,77.42,
DS Rathi,1,spin,24,24,4,6.0,100.0,LSG
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,
AR Ramjani,2,pace,23,12,2,11.5,191.67,PBKS
YS Chahal,1,spin,23,20,2,11.5,115.0,KKR
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,
KH Pandya,2,spin,23,32,6,3.83,71.88,SRH
SE Rutherford,2,pace,23,17,1,23.0,135.29,
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
MS Dhoni,1,spin,23,18,1,23.0,127.78,RCB
CH Morris,2,spin,23,20,2,11.5,115.0,
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,
Akash Pawar,2,pace,22,12,1,22.0,183.33,RCB
DS Rathi,2,spin,22,20,5,4.4,110.0,LSG
TA Boult,2,spin,22,10,0,,220.0,
Sakibul Gani,1,spin,22,16,3,7.33,137.5,RR
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
EA Brookes,2,pace,22,21,1,22.0,104.76,
DR Sams,2,pace,22,21,2,11.0,104.76,
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,RR
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
DA Warner,2,spin,22,17,2,11.0,129.41,
Sanvir Singh,1,pace,22,26,3,7.33,84.62,PBKS
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
M Prasidh Krishna,2,pace,21,23,3,7.0,91.3,KKR
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
MM Ali,2,spin,21,31,3,7.0,67.74,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
Virat Singh,2,pace,21,10,1,21.0,210.0,KKR
K Gowtham,2,pace,21,15,1,21.0,140.0,
VG Arora,1,pace,21,31,4,5.25,67.74,
AR Ramjani,1,spin,21,31,4,5.25,67.74,PBKS
Rasikh Salam,1,pace,21,13,2,10.5,161.54,SRH
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
M Siddharth,1,spin,21,20,3,7.0,105.0,CSK
Mohammed Shami,2,pace,21,21,4,5.25,100.0,MI
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Naseem Shah,2,neutralish,21,10,0,,210.0,MI
Rohan Kunnummal,2,pace,21,14,2,10.5,150.0,MI
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
AR Ramjani,1,pace,20,20,2,10.0,100.0,PBKS
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RR
CV Varun,2,spin,20,45,9,2.22,44.44,PBKS
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
Jay Bista,2,pace,20,16,0,,125.0,
A Badoni,2,spin,20,26,2,10.0,76.92,RR
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
Umran Malik,1,pace,20,9,1,20.0,222.22,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,
LR Chethan,2,pace,20,15,2,10.0,133.33,LSG
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
Shahbaz Ahmed,1,neutralish,20,16,1,20.0,125.0,KKR
SS Ghosh,1,pace,20,27,4,5.0,74.07,RCB
M Prasidh Krishna,1,pace,20,20,3,6.67,100.0,KKR
HV Patel,2,spin,20,16,3,6.67,125.0,
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
AJ Tye,1,pace,19,18,1,19.0,105.56,
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
J Overton,2,pace,19,14,2,9.5,135.71,GT
RD Chahar,2,pace,19,24,1,19.0,79.17,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
A Manohar,1,pace,19,12,0,,158.33,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
JR Hazlewood,1,pace,19,16,1,19.0,118.75,MI
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
TA Boult,2,neutralish,19,5,0,,380.0,
JE Root,1,pace,19,14,1,19.0,135.71,SRH
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
Ravi Singh,1,spin,18,16,3,6.0,112.5,
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
Abid Mushtaq,2,spin,18,15,0,,120.0,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,
R Sai Kishore,1,pace,18,13,1,18.0,138.46,
Ravi Bishnoi,1,spin,18,48,6,3.0,37.5,SRH
DJ Bravo,2,pace,18,11,2,9.0,163.64,
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
Tripuresh Singh,2,pace,18,17,1,18.0,105.88,SRH
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Khrievitso Kense,1,spin,18,18,0,,100.0,
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
J Suresh Kumar,2,spin,18,11,1,18.0,163.64,PBKS
SZ Mulani,1,spin,18,24,2,9.0,75.0,
T Natarajan,1,pace,18,12,3,6.0,150.0,RR
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
SM Curran,1,neutralish,17,8,1,17.0,212.5,GT
Parvej Musaraf,1,spin,17,7,2,8.5,242.86,KKR
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
DR Sams,1,neutralish,17,15,1,17.0,113.33,
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Vishnu Vinod,2,pace,17,7,0,,242.86,RR
Sanskar Rawat,1,spin,17,18,1,17.0,94.44,PBKS
Ehsan Khan,2,spin,17,24,2,8.5,70.83,MI
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
PN Mankad,1,spin,17,21,2,8.5,80.95,RCB
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
T Banton,2,spin,17,12,2,8.5,141.67,
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
TK Curran,1,pace,16,9,0,,177.78,
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
Akshat Raghuwanshi,1,pace,16,9,1,16.0,177.78,MI
DR Mousley,1,neutralish,16,9,1,16.0,177.78,
LG Pretorius,1,spin,16,13,2,8.0,123.08,
JJ Smit,2,pace,16,11,4,4.0,145.45,PBKS
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
TA Boult,1,neutralish,16,8,0,,200.0,
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Shivam Shukla,1,spin,16,6,0,,266.67,MI
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
D Forrester,2,neutralish,16,10,1,16.0,160.0,LSG
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
Siddhesh Veer,1,spin,15,10,1,15.0,150.0,MI
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
B Indrajith,1,pace,15,9,1,15.0,166.67,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
MA Wood,1,pace,15,9,1,15.0,166.67,
RR Patel,2,spin,15,20,1,15.0,75.0,
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
AHT Donald,2,pace,15,14,3,5.0,107.14,
Sairaj Patil,1,pace,14,7,1,14.0,200.0,KKR
SN Khan,2,spin,14,15,1,14.0,93.33,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
D Padikkal,2,neutralish,14,9,0,,155.56,GT
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,KKR
MG Bracewell,2,spin,14,17,1,14.0,82.35,
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
SN Khan,2,neutralish,14,7,1,14.0,200.0,
D Padikkal,1,pace,14,12,2,7.0,116.67,GT
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
MG Bracewell,1,pace,14,9,1,14.0,155.56,
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
SM Curran,2,neutralish,14,17,1,14.0,82.35,GT
SL Malinga,1,pace,14,17,0,,82.35,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
KA Maharaj,1,pace,14,32,4,3.5,43.75,RCB
Pulkit Narang,2,spin,13,16,0,,81.25,KKR
SZ Mulani,2,spin,13,17,3,4.33,76.47,
B Kumar,1,spin,13,20,0,,65.0,KKR
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
AV Wankhade,1,spin,13,16,2,6.5,81.25,
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
Saim Ayub,2,spin,13,8,1,13.0,162.5,
Sufiyan Muqeem,1,spin,13,9,1,13.0,144.44,GT
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
S Gopal,2,spin,13,7,2,6.5,185.71,PBKS
RE van der Merwe,2,spin,13,9,2,6.5,144.44,CSK
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Prashant Veer,1,spin,13,12,2,6.5,108.33,PBKS
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,CSK
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
T Natarajan,2,pace,13,10,4,3.25,130.0,RR
NT Ellis,1,pace,13,17,3,4.33,76.47,SRH
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
Z Khan,2,pace,13,12,1,13.0,108.33,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
TU Deshpande,1,pace,12,13,2,6.0,92.31,
DW Lawrence,2,spin,12,15,2,6.0,80.0,
C Sakariya,2,pace,12,17,4,3.0,70.59,RR
DR Mousley,2,neutralish,12,10,1,12.0,120.0,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Suyash Sharma,2,spin,12,5,0,,240.0,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
K Gowtham,1,spin,12,7,0,,171.43,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
Bilal Zalmai,2,spin,12,5,0,,240.0,
AS Roy,2,spin,12,8,2,6.0,150.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
R Tewatia,2,pace,12,13,2,6.0,92.31,
D Ferreira,2,pace,12,15,1,12.0,80.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
JM Vince,1,spin,12,19,2,6.0,63.16,CSK
HC Brook,2,spin,11,6,2,5.5,183.33,GT
V Shankar,2,spin,11,12,1,11.0,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
Jagjit Singh,1,spin,11,12,0,,91.67,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
Punit Bisht,1,pace,11,4,1,11.0,275.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
JM Vince,1,pace,11,7,1,11.0,157.14,CSK
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
MG Bracewell,2,pace,11,12,1,11.0,91.67,
RD Chahar,1,spin,11,7,3,3.67,157.14,
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
CJ Green,2,spin,10,10,1,10.0,100.0,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
Gourav Choudhury,1,pace,10,12,1,10.0,83.33,Mi
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
AM Hardie,2,pace,10,10,1,10.0,100.0,
Sandeep Sharma,2,pace,10,8,0,,125.0,
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
MJ Santner,2,pace,10,7,2,5.0,142.86,
SS Ghosh,2,pace,10,15,1,10.0,66.67,RCB
A Zampa,1,spin,10,14,2,5.0,71.43,SRH
A Badoni,1,spin,10,18,2,5.0,55.56,RR
H Ssenyondo,1,spin,10,8,1,10.0,125.0,LSG
Ramandeep Singh,2,neutralish,10,6,0,,166.67,
DL Chahar,1,pace,10,11,0,,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,
A Mhatre,2,pace,10,10,2,5.0,100.0,
MR Marsh,1,neutralish,10,10,0,,100.0,MI
Parvej Musaraf,2,spin,10,7,0,,142.86,KKR
J Suchith,1,pace,10,9,1,10.0,111.11,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
MP Yadav,2,pace,9,11,5,1.8,81.82,PBKS
Vishnu Vinod,2,spin,9,15,3,3.0,60.0,RR
R Ahir,2,pace,9,9,0,,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
SR Hain,2,pace,9,10,1,9.0,90.0,RCB
C Sakariya,2,spin,9,7,0,,128.57,RR
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
Samant Jakhar,2,neutralish,9,3,0,,300.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
KS Carlson,2,spin,9,8,1,9.0,112.5,
Abhishek Tanwar,2,spin,9,7,2,4.5,128.57,MI
RR Patel,1,neutralish,9,8,1,9.0,112.5,
SB Dubey,2,pace,9,7,1,9.0,128.57,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
D Visser,1,spin,9,13,1,9.0,69.23,
Naseem Shah,2,pace,9,9,1,9.0,100.0,MI
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
Jaskaran Singh,1,spin,9,7,0,,128.57,
Z Khan,1,pace,9,9,0,,100.0,
K Kartikeya,1,spin,9,4,0,,225.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
V Puthur,1,spin,9,9,1,9.0,100.0,KKR
Noor Ahmad,1,spin,9,21,5,1.8,42.86,MI
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
D Visser,2,spin,9,6,2,4.5,150.0,
Satyajeet Bachhav,1,spin,9,7,2,4.5,128.57,MI
AS Roy,1,spin,9,11,1,9.0,81.82,
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
R Tewatia,2,spin,8,8,2,4.0,100.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Akhil Singh Rawat,1,spin,8,4,1,8.0,200.0,KKR
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
MM Ali,2,pace,8,10,1,8.0,80.0,
MM Sharma,2,spin,8,3,0,,266.67,
RR Rossouw,2,spin,8,10,1,8.0,80.0,MI
JD Unadkat,1,spin,8,8,0,,100.0,
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Faisal Khan,2,pace,8,9,1,8.0,88.89,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
Suyash Sharma,1,spin,8,13,0,,61.54,
J Kariko,2,spin,8,6,0,,133.33,LSG
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Ihsanullah,2,pace,8,6,0,,133.33,
Shivam Shukla,1,pace,8,4,1,8.0,200.0,MI
Naseem Shah,1,pace,8,11,3,2.67,72.73,MI
JJ Smit,1,spin,8,11,2,4.0,72.73,PBKS
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
R Ravindra,2,spin,7,7,1,7.0,100.0,
Tanay Thyagarajan,2,spin,7,11,2,3.5,63.64,CSK
A Sheth,2,spin,7,5,1,7.0,140.0,
JJ Smit,2,spin,7,4,2,3.5,175.0,PBKS
A Manohar,2,neutralish,7,8,2,3.5,87.5,
K Rabada,1,pace,7,14,0,,50.0,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
Satyajeet Bachhav,2,spin,7,6,1,7.0,116.67,MI
Swapnil Singh,2,pace,7,5,0,,140.0,
Rishabh Chouhan,1,spin,7,6,1,7.0,116.67,GT
AS Roy,1,neutralish,7,7,1,7.0,100.0,
Bal Krishna,2,pace,7,6,0,,116.67,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
B Kumar,1,neutralish,7,12,0,,58.33,KKR
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
AV Wankhade,2,spin,7,3,0,,233.33,
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,GT
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
S Lamichhane,2,neutralish,7,2,0,,350.0,RCB
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,KKR
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
JC Archer,2,neutralish,7,9,3,2.33,77.78,PBKS
D Potgieter,1,pace,6,5,1,6.0,120.0,
Sayed Irfan Aftab,2,pace,6,3,1,6.0,200.0,PBKS
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
Siddhesh Veer,2,spin,6,3,1,6.0,200.0,MI
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
Sonu Yadav,1,neutralish,6,6,3,2.0,100.0,CSK
T Banton,2,neutralish,6,5,1,6.0,120.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
M Hemanth Reddy,1,pace,6,5,0,,120.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
SB Dubey,1,spin,6,8,1,6.0,75.0,
JM Cox,2,neutralish,6,7,1,6.0,85.71,
J Anderson,1,spin,6,4,1,6.0,150.0,
LI Meriwala,2,pace,6,6,1,6.0,100.0,PBKS
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
AJ Turner,1,pace,6,12,1,6.0,50.0,
Krishna Prasad,1,pace,6,3,0,,200.0,CSK
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
Harshit Rana,2,pace,6,10,3,2.0,60.0,GT
Ravi Teja,2,pace,6,19,3,2.0,31.58,SRH
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
A Zampa,2,neutralish,6,7,4,1.5,85.71,SRH
Parth Chandan,2,spin,6,2,1,6.0,300.0,DC
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
Easwaran K,2,pace,6,4,0,,150.0,DC
Naman Tiwari,1,neutralish,6,4,0,,150.0,CSK
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
Mohammad Ghazanfar,2,spin,6,25,6,1.0,24.0,RR
Mohammad Ghazanfar,1,pace,6,8,1,6.0,75.0,RR
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
JM Coles,1,neutralish,6,5,1,6.0,120.0,
A Nortje,1,neutralish,6,4,0,,150.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,RCB
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
I Sharma,2,pace,6,3,1,6.0,200.0,
JD Unadkat,2,pace,5,3,0,,166.67,
Ashwin Das,2,pace,5,2,0,,250.0,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,
M Markande,1,spin,5,7,4,1.25,71.43,SRH
Shubhang Hegde,2,spin,5,5,1,5.0,100.0,LSG
J Suresh Kumar,2,pace,5,6,1,5.0,83.33,PBKS
Waqar Salamkheil,2,spin,5,10,0,,50.0,
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
A Manohar,2,pace,5,4,1,5.0,125.0,
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
JC Archer,1,neutralish,5,8,1,5.0,62.5,PBKS
AV Wankhade,2,pace,5,8,1,5.0,62.5,
DR Sams,1,pace,5,3,1,5.0,166.67,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Ehsan Khan,1,spin,5,17,2,2.5,29.41,MI
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
DW Lawrence,2,neutralish,5,5,0,,100.0,
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
SR Watson,1,pace,5,6,1,5.0,83.33,
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
SN Thakur,2,pace,4,5,1,4.0,80.0,
HR Shokeen,1,spin,4,7,0,,57.14,
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
Vraj Patel,1,spin,4,9,0,,44.44,RR
Prashant Solanki,2,spin,4,5,0,,80.0,CSK
DJ Willey,2,pace,4,3,0,,133.33,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
J Suresh Kumar,1,pace,4,2,1,4.0,200.0,PBKS
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
MG Erasmus,2,neutralish,4,1,0,,400.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,GT
A Nortje,2,pace,4,1,0,,400.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
YS Chahal,1,pace,4,7,2,2.0,57.14,KKR
MJ Santner,1,pace,4,5,1,4.0,80.0,
M Pathirana,1,pace,4,14,4,1.0,28.57,RCB
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
Usman Tariq,1,spin,4,5,1,4.0,80.0,
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
