striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
T Natarajan,1,pace,5,5,2,2.5,100.0,C.S.K.
Khrievitso Kense,2,spin,5,8,1,5.0,62.5,R.C.B.
Kuldeep Yadav,1,spin,5,16,2,2.5,31.25,S.R.H.
JD Unadkat,2,pace,5,3,0,,166.67,G.T.
KD Karthik,2,spin,5,14,3,1.67,35.71,R.C.B.
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,
FH Allen,1,neutralish,5,4,1,5.0,125.0,P.B.K.S.
Suyash Sharma,1,spin,5,7,0,,71.43,K.K.R.
RA Tripathi,1,neutralish,5,5,1,5.0,100.0,K.K.R.
A Mhatre,1,pace,5,6,1,5.0,83.33,R.R.
C Green,1,neutralish,5,3,1,5.0,166.67,K.K.R.
A Sheth,2,pace,5,3,0,,166.67,D.C.
Sanvir Singh,1,pace,5,6,1,5.0,83.33,P.B.K.S.
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Sami Sohail,2,pace,5,5,1,5.0,100.0,M.I.
RD Chahar,1,spin,5,3,1,5.0,166.67,
V Puthur,2,spin,5,4,1,5.0,125.0,D.C.
AV Wankhade,2,pace,5,8,1,5.0,62.5,C.S.K.
D Padikkal,2,pace,4,2,1,4.0,200.0,K.K.R.
A Mishra,2,spin,4,2,1,4.0,200.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,C.S.K.
A Nortje,2,pace,4,1,0,,400.0,
KK Ahmed,2,pace,4,7,0,,57.14,M.I.
A Zampa,2,pace,4,3,1,4.0,133.33,R.R.
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,C.S.K.
AS Roy,1,pace,4,7,1,4.0,57.14,L.S.G.
JJ Bumrah,1,pace,4,4,2,2.0,100.0,M.I.
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,M.I.
Tanush Kotian,2,pace,4,2,1,4.0,200.0,C.S.K.
Tanush Kotian,2,spin,4,7,3,1.33,57.14,C.S.K.
Harshit Rana,2,pace,4,3,1,4.0,133.33,K.K.R.
Chirag Jani,2,pace,4,1,0,,400.0,P.B.K.S.
HR Shokeen,1,spin,4,7,0,,57.14,R.R.
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,C.S.K.
KA Maharaj,1,spin,4,3,0,,133.33,S.R.H.
MJ Santner,1,pace,4,5,1,4.0,80.0,
R Sai Kishore,2,neutralish,4,3,0,,133.33,M.I.
N Jagadeesan,2,spin,4,2,1,4.0,200.0,M.I.
SN Thakur,2,pace,4,5,1,4.0,80.0,R.R.
Noor Ahmad,1,spin,4,9,2,2.0,44.44,G.T.
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,P.B.K.S.
Salman Nizar,2,pace,4,2,1,4.0,200.0,R.R.
Sami Sohail,1,pace,4,1,0,,400.0,M.I.
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,M.I.
Harsh Dubey,2,pace,3,3,0,,100.0,R.R.
Mohammad Ghazanfar,2,spin,3,10,1,3.0,30.0,S.R.H.
J Overton,1,spin,3,5,0,,60.0,
CJ Jordan,1,pace,3,4,0,,75.0,
TA Boult,1,spin,3,5,1,3.0,60.0,M.I.
DAJ Bracewell,2,pace,3,6,2,1.5,50.0,R.C.B.
T Natarajan,2,pace,3,4,2,1.5,75.0,C.S.K.
M Theekshana,1,spin,3,12,2,1.5,25.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
Ashwani Kumar,2,pace,2,3,1,2.0,66.67,R.R.
D Ferreira,1,pace,2,3,1,2.0,66.67,
Imran Tahir,2,spin,2,5,1,2.0,40.0,C.S.K.
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
C Sakariya,2,pace,2,10,3,0.67,20.0,S.R.H.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
A Manohar,1,pace,2,2,0,,100.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
Gaurav Puri,2,spin,2,2,1,2.0,100.0,C.S.K.
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
Arslan Khan,1,spin,2,4,1,2.0,50.0,
TH David,1,spin,2,2,1,2.0,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,P.B.K.S.
AJ Tye,1,neutralish,2,2,0,,100.0,L.S.G.
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,C.S.K.
KV Sharma,2,spin,2,5,1,2.0,40.0,P.B.K.S.
M Pathirana,1,pace,2,5,2,1.0,40.0,R.C.B.
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
D Ferreira,2,spin,1,3,1,1.0,33.33,
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
SZ Mulani,1,spin,1,5,2,0.5,20.0,L.S.G.
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
PN Mankad,1,spin,1,3,1,1.0,33.33,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
Avesh Khan,1,spin,1,6,1,1.0,16.67,G.T.
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
DA Miller,2,spin,1,2,1,1.0,50.0,
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
Harsh Dubey,2,spin,1,7,1,1.0,14.29,R.R.
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
M Siddharth,2,neutralish,1,1,0,,100.0,C.S.K.
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,L.S.G.
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
Anmolpreet Singh,1,neutralish,0,1,1,0.0,0.0,C.S.K.
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
Akash Deep,2,spin,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
M Theekshana,2,pace,0,1,0,,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,L.S.G.
Karan Lal,2,spin,0,1,1,0.0,0.0,R.R.
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
S Lamichhane,2,spin,0,1,1,0.0,0.0,D.C.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
Rahul Singh,1,spin,0,1,1,0.0,0.0,R.C.B.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
A Nortje,1,pace,0,2,1,0.0,0.0,
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
Arslan Khan,2,pace,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,M.I.
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
D Wiese,1,spin,0,1,1,0.0,0.0,G.T.
D Visser,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
V Shankar,2,pace,0,3,1,0.0,0.0,
Imran Tahir,1,spin,0,3,1,0.0,0.0,C.S.K.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Mayank Dagar,2,spin,0,7,0,,0.0,R.R.
MS Pepper,2,spin,0,3,1,0.0,0.0,G.T.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
R Minz,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
MR Marsh,2,neutralish,0,1,1,0.0,0.0,S.R.H.
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,P.B.K.S.
JJ Smit,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
