striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
MJ Santner,1,spin,26,32,2,13.0,81.25,
GF Linde,1,pace,26,20,1,26.0,130.0,GT
D Wiese,1,spin,26,19,4,6.5,136.84,KKR
D Wiese,2,spin,26,21,2,13.0,123.81,KKR
Sairaj Patil,1,spin,26,21,1,26.0,123.81,KKR
R Tewatia,1,pace,25,20,3,8.33,125.0,
Naveen-ul-Haq,1,pace,25,21,0,,119.05,
Ashutosh Sharma,2,spin,25,23,5,5.0,108.7,GT
AJ Turner,2,spin,25,23,1,25.0,108.7,
RA Bawa,2,neutralish,25,16,3,8.33,156.25,SRH
MA Agarwal,1,spin,25,15,3,8.33,166.67,
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,GT
B Kumar,2,pace,25,38,9,2.78,65.79,KKR
Utkarsh Singh,1,pace,25,15,1,25.0,166.67,RR
Arshdeep Singh,1,spin,25,19,0,,131.58,LSG
Karan Lal,2,spin,25,26,5,5.0,96.15,RR
Noor Ahmad,2,spin,24,21,1,24.0,114.29,KKR
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
MK Lomror,2,spin,24,17,3,8.0,141.18,
DS Rathi,1,spin,24,24,4,6.0,100.0,LSG
M Theekshana,1,pace,24,11,0,,218.18,
A Manohar,1,spin,24,18,1,24.0,133.33,RCB
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
AM Hardie,2,spin,24,31,1,24.0,77.42,CSK
Anmolpreet Singh,2,spin,24,16,3,8.0,150.0,KKR
D Ferreira,1,pace,24,21,3,8.0,114.29,
Babar Azam,2,spin,24,18,1,24.0,133.33,
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
SE Rutherford,2,pace,23,17,1,23.0,135.29,
CH Morris,2,spin,23,20,2,11.5,115.0,
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,DC
LR Chethan,1,neutralish,23,14,0,,164.29,LSG
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
AR Ramjani,2,pace,23,12,2,11.5,191.67,PBKS
KH Pandya,2,spin,23,32,6,3.83,71.88,SRH
MS Dhoni,1,spin,23,18,1,23.0,127.78,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
EA Brookes,2,pace,22,21,1,22.0,104.76,
TA Boult,2,spin,22,10,0,,220.0,
DS Rathi,2,spin,22,20,5,4.4,110.0,LSG
DR Sams,2,pace,22,21,2,11.0,104.76,
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
Akash Pawar,2,pace,22,12,1,22.0,183.33,
DA Warner,2,spin,22,17,2,11.0,129.41,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,
Sanvir Singh,1,pace,22,26,3,7.33,84.62,
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,RR
Sakibul Gani,1,spin,22,16,3,7.33,137.5,RR
Mohammed Shami,2,pace,21,21,4,5.25,100.0,MI
M Siddharth,1,spin,21,20,3,7.0,105.0,GT
Rohan Kunnummal,2,pace,21,14,2,10.5,150.0,MI
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,KKR
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
Rasikh Salam,1,pace,21,13,2,10.5,161.54,SRH
K Gowtham,2,pace,21,15,1,21.0,140.0,
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
VG Arora,1,pace,21,31,4,5.25,67.74,
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
M Prasidh Krishna,2,pace,21,23,3,7.0,91.3,KKR
AR Ramjani,1,spin,21,31,4,5.25,67.74,PBKS
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
MM Ali,2,spin,21,31,3,7.0,67.74,
Naseem Shah,2,neutralish,21,10,0,,210.0,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
MP Yadav,1,pace,21,20,2,10.5,105.0,KKR
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,
Virat Singh,2,pace,21,10,1,21.0,210.0,
SS Ghosh,1,pace,20,27,4,5.0,74.07,RCB
Shahbaz Ahmed,1,neutralish,20,19,2,10.0,105.26,KKR
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
CV Varun,2,spin,20,45,9,2.22,44.44,PBKS
LR Chethan,2,pace,20,15,2,10.0,133.33,LSG
AK Markram,1,pace,20,18,1,20.0,111.11,DC
HV Patel,2,spin,20,16,3,6.67,125.0,PBKS
Umran Malik,1,pace,20,9,1,20.0,222.22,
A Badoni,2,spin,20,26,2,10.0,76.92,SRH
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
AR Ramjani,1,pace,20,20,2,10.0,100.0,PBKS
Jay Bista,2,pace,20,16,0,,125.0,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,GT
M Prasidh Krishna,1,pace,20,20,3,6.67,100.0,KKR
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
AJ Tye,1,pace,19,18,1,19.0,105.56,
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
JR Hazlewood,1,pace,19,16,1,19.0,118.75,MI
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
A Manohar,1,pace,19,12,0,,158.33,RCB
JE Root,1,pace,19,14,1,19.0,135.71,SRH
TA Boult,2,neutralish,19,5,0,,380.0,
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
J Overton,2,pace,19,14,2,9.5,135.71,RR
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
RD Chahar,2,pace,19,24,1,19.0,79.17,
AM Hardie,2,neutralish,18,12,1,18.0,150.0,CSK
SZ Mulani,1,spin,18,24,2,9.0,75.0,
M Pathirana,2,pace,18,30,7,2.57,60.0,CSK
T Natarajan,1,pace,18,12,3,6.0,150.0,RR
Khrievitso Kense,1,spin,18,18,0,,100.0,
R Sai Kishore,1,pace,18,13,1,18.0,138.46,GT
Tripuresh Singh,2,pace,18,17,1,18.0,105.88,SRH
Ravi Singh,1,spin,18,16,3,6.0,112.5,
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,GT
Abid Mushtaq,2,spin,18,15,0,,120.0,
DJ Bravo,2,pace,18,11,2,9.0,163.64,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Ravi Bishnoi,1,spin,18,48,6,3.0,37.5,SRH
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
Vishnu Vinod,2,pace,17,7,0,,242.86,GT
T Banton,2,spin,17,12,2,8.5,141.67,
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
Parvej Musaraf,1,spin,17,7,2,8.5,242.86,
PN Mankad,1,spin,17,21,2,8.5,80.95,
Ehsan Khan,2,spin,17,24,2,8.5,70.83,CSK
Suryansh Shedge,1,spin,17,13,2,8.5,130.77,KKR
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Sanskar Rawat,1,spin,17,18,1,17.0,94.44,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
SM Curran,1,neutralish,17,8,1,17.0,212.5,RR
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
DR Sams,1,neutralish,17,15,1,17.0,113.33,
JJ Smit,2,pace,16,11,4,4.0,145.45,PBKS
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,RCB
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Shivam Shukla,1,spin,16,6,0,,266.67,MI
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
HR Shokeen,1,pace,16,10,1,16.0,160.0,
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
TA Boult,1,neutralish,16,8,0,,200.0,
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
TK Curran,1,pace,16,9,0,,177.78,
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Akshat Raghuwanshi,1,pace,16,9,1,16.0,177.78,MI
D Forrester,2,neutralish,16,10,1,16.0,160.0,MI
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
AHT Donald,2,pace,15,14,3,5.0,107.14,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
RR Patel,2,spin,15,20,1,15.0,75.0,
B Indrajith,1,pace,15,9,1,15.0,166.67,
J Overton,2,neutralish,15,10,1,15.0,150.0,RR
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
Siddhesh Veer,1,spin,15,10,1,15.0,150.0,MI
MP Yadav,1,spin,15,37,1,15.0,40.54,KKR
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
MA Wood,1,pace,15,9,1,15.0,166.67,KKR
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
S Gopal,2,spin,14,14,3,4.67,100.0,
SR Hain,2,pace,14,14,2,7.0,100.0,
SN Khan,2,spin,14,15,1,14.0,93.33,
Pulkit Narang,1,neutralish,14,14,1,14.0,100.0,KKR
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SM Curran,2,neutralish,14,17,1,14.0,82.35,RR
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
MG Bracewell,2,spin,14,17,1,14.0,82.35,
SL Malinga,1,pace,14,17,0,,82.35,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,PBKS
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
Sairaj Patil,1,pace,14,7,1,14.0,200.0,KKR
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
Gurnoor Brar,1,pace,14,7,0,,200.0,DC
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
DA Warner,1,neutralish,14,6,1,14.0,233.33,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
MG Bracewell,1,pace,14,9,1,14.0,155.56,
D Padikkal,2,neutralish,14,9,0,,155.56,RR
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
D Padikkal,1,pace,14,12,2,7.0,116.67,RR
KA Maharaj,1,pace,14,32,4,3.5,43.75,RCB
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
Saim Ayub,2,spin,13,8,1,13.0,162.5,
Sufiyan Muqeem,1,spin,13,9,1,13.0,144.44,GT
RE van der Merwe,2,spin,13,9,2,6.5,144.44,CSK
SZ Mulani,2,spin,13,17,3,4.33,76.47,
Z Khan,2,pace,13,12,1,13.0,108.33,
T Natarajan,2,pace,13,10,4,3.25,130.0,RR
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,RCB
MG Bracewell,1,spin,13,9,1,13.0,144.44,
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
B Kumar,1,spin,13,25,0,,52.0,KKR
Prashant Veer,1,spin,13,12,2,6.5,108.33,PBKS
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,GT
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Pulkit Narang,2,spin,13,19,1,13.0,68.42,KKR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
MA Starc,2,spin,13,17,2,6.5,76.47,MI
HJ Manenti,2,pace,13,9,1,13.0,144.44,RCB
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
AV Wankhade,1,spin,13,16,2,6.5,81.25,
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
NT Ellis,1,pace,13,17,3,4.33,76.47,SRH
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
SK Rasheed,2,pace,12,7,1,12.0,171.43,
D Ferreira,2,pace,12,15,1,12.0,80.0,
AS Roy,2,spin,12,8,2,6.0,150.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
TU Deshpande,1,pace,12,13,2,6.0,92.31,
M Pathirana,1,spin,12,14,1,12.0,85.71,CSK
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
C Sakariya,2,pace,12,17,4,3.0,70.59,RR
Bilal Zalmai,2,spin,12,5,0,,240.0,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
DS Airee,2,neutralish,12,2,0,,600.0,DC
DR Mousley,2,neutralish,12,10,1,12.0,120.0,LSG
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
JM Vince,1,spin,12,19,2,6.0,63.16,CSK
Sonu Yadav,2,pace,12,16,2,6.0,75.0,CSK
DW Lawrence,2,spin,12,15,2,6.0,80.0,
R Tewatia,2,pace,12,13,2,6.0,92.31,
Suyash Sharma,2,spin,12,5,0,,240.0,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
K Gowtham,1,spin,12,7,0,,171.43,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,
V Shankar,2,spin,11,12,1,11.0,91.67,
HC Brook,2,spin,11,6,2,5.5,183.33,GT
RD Chahar,1,spin,11,7,3,3.67,157.14,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
JM Vince,1,pace,11,7,1,11.0,157.14,CSK
MG Bracewell,2,pace,11,12,1,11.0,91.67,
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Jagjit Singh,1,spin,11,12,0,,91.67,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
SS Ghosh,2,pace,10,18,2,5.0,55.56,RCB
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
J Suchith,1,pace,10,9,1,10.0,111.11,
DL Chahar,1,pace,10,11,0,,90.91,
Adarsh Singh,2,neutralish,10,6,1,10.0,166.67,DC
Gourav Choudhury,1,pace,10,12,1,10.0,83.33,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
MR Marsh,1,neutralish,10,10,0,,100.0,KKR
MJ Santner,2,pace,10,7,2,5.0,142.86,
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
CJ Green,2,spin,10,10,1,10.0,100.0,
H Ssenyondo,1,spin,10,8,1,10.0,125.0,LSG
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
Sandeep Sharma,2,pace,10,8,0,,125.0,
AM Hardie,2,pace,10,10,1,10.0,100.0,CSK
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
A Badoni,1,spin,10,18,2,5.0,55.56,SRH
Prashant Veer,2,spin,10,5,1,10.0,200.0,PBKS
A Sheth,2,pace,10,8,1,10.0,125.0,
A Mhatre,2,pace,10,10,2,5.0,100.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,RCB
Parvej Musaraf,2,spin,10,7,0,,142.86,
A Zampa,1,spin,10,15,2,5.0,66.67,SRH
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
Bal Krishna,1,pace,9,8,1,9.0,112.5,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,
C Sakariya,2,spin,9,7,0,,128.57,RR
Noor Ahmad,1,spin,9,21,5,1.8,42.86,KKR
D Visser,1,spin,9,13,1,9.0,69.23,
D Visser,2,spin,9,6,2,4.5,150.0,
Naseem Shah,2,pace,9,9,1,9.0,100.0,
KS Carlson,2,spin,9,8,1,9.0,112.5,
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
MP Yadav,2,pace,9,11,5,1.8,81.82,KKR
RR Pant,2,neutralish,9,10,2,4.5,90.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
K Kartikeya,1,spin,9,4,0,,225.0,MI
Samant Jakhar,2,neutralish,9,3,0,,300.0,
Jaskaran Singh,1,spin,9,7,0,,128.57,
R Ahir,2,pace,9,9,0,,100.0,
Satyajeet Bachhav,1,spin,9,7,2,4.5,128.57,MI
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
Sami Sohail,2,pace,9,9,2,4.5,100.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,GT
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
Z Khan,1,pace,9,9,0,,100.0,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
Imran Tahir,1,spin,9,15,3,3.0,60.0,KKR
Vishnu Vinod,2,spin,9,15,3,3.0,60.0,GT
V Puthur,1,spin,9,11,2,4.5,81.82,RCB
Akhil Singh Rawat,1,spin,9,6,2,4.5,150.0,KKR
NA Rathva,2,spin,9,10,1,9.0,90.0,
AS Roy,1,spin,9,11,1,9.0,81.82,
Abhishek Tanwar,2,spin,9,7,2,4.5,128.57,RCB
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
M Pathirana,2,spin,8,12,1,8.0,66.67,CSK
Suyash Sharma,1,spin,8,13,0,,61.54,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,DC
S Arora,2,neutralish,8,3,0,,266.67,KKR
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
RR Rossouw,2,spin,8,10,1,8.0,80.0,
JJ Smit,2,spin,8,8,3,2.67,100.0,PBKS
SPD Smith,1,spin,8,14,2,4.0,57.14,
R Tewatia,2,spin,8,8,2,4.0,100.0,
JD Unadkat,1,spin,8,8,0,,100.0,
Ihsanullah,2,pace,8,6,0,,133.33,
Naseem Shah,1,pace,8,11,3,2.67,72.73,
Shivam Shukla,1,pace,8,4,1,8.0,200.0,MI
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
JJ Smit,1,spin,8,11,2,4.0,72.73,PBKS
MM Sharma,2,spin,8,3,0,,266.67,
MM Ali,2,pace,8,10,1,8.0,80.0,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
J Kariko,2,spin,8,6,0,,133.33,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Kranthi Kumar,2,spin,8,5,0,,160.0,CSK
Faisal Khan,2,pace,8,9,1,8.0,88.89,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Faisal Khan,2,spin,8,6,1,8.0,133.33,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
AV Wankhade,2,spin,7,3,0,,233.33,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,
Tanay Thyagarajan,2,spin,7,11,2,3.5,63.64,CSK
K Rabada,1,pace,7,14,0,,50.0,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
Satyajeet Bachhav,2,spin,7,6,1,7.0,116.67,MI
Swapnil Singh,2,pace,7,5,0,,140.0,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
S Lamichhane,2,neutralish,7,2,0,,350.0,MI
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
A Sheth,2,spin,7,5,1,7.0,140.0,
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
R Ravindra,2,spin,7,7,1,7.0,100.0,
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,
A Manohar,2,neutralish,7,8,2,3.5,87.5,RCB
JC Archer,2,neutralish,7,9,3,2.33,77.78,DC
AS Roy,1,neutralish,7,7,1,7.0,100.0,
B Kumar,1,neutralish,7,12,0,,58.33,KKR
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Rishabh Chouhan,1,spin,7,6,1,7.0,116.67,GT
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
Bal Krishna,2,pace,7,6,0,,116.67,
AJ Tye,2,pace,6,4,1,6.0,150.0,
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
JM Coles,1,neutralish,6,5,1,6.0,120.0,
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
Sonu Yadav,1,neutralish,6,6,3,2.0,100.0,CSK
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,GT
J Anderson,1,spin,6,4,1,6.0,150.0,
Easwaran K,2,pace,6,4,0,,150.0,DC
T Banton,2,neutralish,6,5,1,6.0,120.0,
Ravi Teja,2,pace,6,19,3,2.0,31.58,PBKS
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
Sayed Irfan Aftab,2,pace,6,3,1,6.0,200.0,PBKS
AJ Turner,1,pace,6,12,1,6.0,50.0,
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,KKR
M Siddharth,2,neutralish,6,5,0,,120.0,GT
Siddhesh Veer,2,spin,6,3,1,6.0,200.0,MI
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
MA Starc,1,spin,6,4,1,6.0,150.0,MI
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
Naman Tiwari,1,neutralish,6,4,0,,150.0,CSK
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,
A Zampa,2,neutralish,6,7,4,1.5,85.71,SRH
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
Rashid Khan,2,pace,6,13,2,3.0,46.15,RCB
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
JM Cox,2,neutralish,6,7,1,6.0,85.71,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Harshit Rana,2,pace,6,10,3,2.0,60.0,
I Sharma,2,pace,6,3,1,6.0,200.0,
JJ Bumrah,1,pace,6,11,4,1.5,54.55,DC
Mohammad Ghazanfar,2,spin,6,25,6,1.0,24.0,RR
Krishna Prasad,1,pace,6,3,0,,200.0,
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
A Nortje,1,neutralish,6,4,0,,150.0,
Parth Chandan,2,spin,6,2,1,6.0,300.0,DC
Mohammad Ghazanfar,1,pace,6,8,1,6.0,75.0,RR
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
D Potgieter,1,pace,6,5,1,6.0,120.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
LI Meriwala,2,pace,6,6,1,6.0,100.0,SRH
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
Shubhang Hegde,2,spin,5,5,1,5.0,100.0,LSG
JD Unadkat,2,pace,5,3,0,,166.67,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
JC Archer,1,neutralish,5,8,1,5.0,62.5,DC
J Suresh Kumar,2,pace,5,6,1,5.0,83.33,PBKS
Waqar Salamkheil,2,spin,5,10,0,,50.0,
SR Watson,1,pace,5,6,1,5.0,83.33,
DW Lawrence,2,neutralish,5,5,0,,100.0,
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
AV Wankhade,2,pace,5,8,1,5.0,62.5,
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,
Ashwin Das,2,pace,5,2,0,,250.0,LSG
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
M Markande,1,spin,5,8,5,1.0,62.5,SRH
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
DR Sams,1,pace,5,3,1,5.0,166.67,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Sachin Baby,2,pace,5,6,1,5.0,83.33,CSK
A Manohar,2,pace,5,4,1,5.0,125.0,RCB
KD Karthik,2,spin,5,14,3,1.67,35.71,
Ehsan Khan,2,pace,5,5,1,5.0,100.0,CSK
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,GT
Ehsan Khan,1,spin,5,17,2,2.5,29.41,CSK
Harsh Dubey,2,spin,4,21,5,0.8,19.05,DC
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
AS Roy,1,pace,4,7,1,4.0,57.14,
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
Vraj Patel,1,spin,4,9,0,,44.44,
A Mishra,2,spin,4,2,1,4.0,200.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Virat Singh,1,pace,4,3,1,4.0,133.33,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
Usman Tariq,1,spin,4,5,1,4.0,80.0,
