striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
SN Khan,2,neutralish,14,7,1,14.0,200.0,RCB
DA Warner,1,neutralish,14,6,1,14.0,233.33,
HJ Manenti,1,pace,14,21,1,14.0,66.67,CSK
R Shepherd,2,neutralish,14,19,3,4.67,73.68,GT
RR Patel,2,spin,14,19,1,14.0,73.68,RCB
MG Bracewell,2,spin,14,17,1,14.0,82.35,
S Lamichhane,2,spin,14,8,2,7.0,175.0,DC
J Overton,2,pace,14,9,1,14.0,155.56,
D Padikkal,2,neutralish,14,9,0,,155.56,KKR
D Padikkal,1,pace,14,11,1,14.0,127.27,KKR
Tejasvi Dahiya,2,spin,14,7,1,14.0,200.0,LSG
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,MI
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
Z Khan,2,pace,13,12,1,13.0,108.33,
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
Chirag Jani,2,spin,13,9,1,13.0,144.44,CSK
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
BA Stokes,1,neutralish,13,10,0,,130.0,RR
B Kumar,1,spin,13,15,0,,86.67,KKR
JR Hazlewood,1,spin,13,10,0,,130.0,RR
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,DC
MG Bracewell,1,spin,13,9,1,13.0,144.44,
T Natarajan,2,pace,12,7,3,4.0,171.43,CSK
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
JG Bethell,2,neutralish,12,8,1,12.0,150.0,RR
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Bilal Zalmai,2,spin,12,5,0,,240.0,
R Tewatia,2,pace,12,13,2,6.0,92.31,
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
AS Roy,2,spin,12,8,2,6.0,150.0,GT
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
SK Rasheed,2,pace,12,7,1,12.0,171.43,
D Ferreira,2,pace,12,15,1,12.0,80.0,GT
K Gowtham,1,spin,12,7,0,,171.43,
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,KKR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,DC
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,CSK
Rasikh Salam,1,pace,11,5,1,11.0,220.0,MI
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
Tushar Raheja,2,neutralish,11,9,1,11.0,122.22,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
JM Coles,1,spin,11,11,3,3.67,100.0,MI
V Shankar,2,spin,11,12,1,11.0,91.67,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,GT
Punit Bisht,1,pace,11,4,1,11.0,275.0,
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
Sandeep Sharma,2,pace,10,8,0,,125.0,
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
M Pathirana,2,pace,10,25,6,1.67,40.0,RCB
HS Desai,2,pace,10,7,1,10.0,142.86,CSK
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
J Suchith,1,pace,10,9,1,10.0,111.11,
Kumar Kushagra,2,spin,10,8,1,10.0,125.0,GT
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
DL Chahar,1,pace,10,11,0,,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,DC
AM Hardie,2,pace,10,10,1,10.0,100.0,CSK
CJ Green,2,spin,10,10,1,10.0,100.0,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
A Badoni,1,spin,10,18,2,5.0,55.56,
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
K Kartikeya,1,spin,9,4,0,,225.0,LSG
R Ahir,2,pace,9,9,0,,100.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
Sami Sohail,2,pace,9,9,2,4.5,100.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
Z Khan,1,pace,9,9,0,,100.0,
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
SR Hain,2,pace,9,10,1,9.0,90.0,
AS Roy,1,spin,9,11,1,9.0,81.82,GT
D Visser,1,spin,9,13,1,9.0,69.23,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,RR
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
D Visser,2,spin,9,6,2,4.5,150.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Naseem Shah,2,pace,9,9,1,9.0,100.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
Bal Krishna,1,pace,9,8,1,9.0,112.5,
V Puthur,1,spin,9,7,0,,128.57,DC
C Sakariya,2,spin,9,7,0,,128.57,SRH
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Ihsanullah,2,pace,8,6,0,,133.33,
JD Unadkat,1,spin,8,8,0,,100.0,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
MP Yadav,1,spin,8,22,1,8.0,36.36,PBKS
MM Ali,2,pace,8,10,1,8.0,80.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,DC
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,PBKS
MM Sharma,2,spin,8,3,0,,266.67,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
MS Pepper,2,pace,7,7,2,3.5,100.0,
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
B Kumar,1,neutralish,7,7,0,,100.0,KKR
K Rabada,1,pace,7,14,0,,50.0,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
Bal Krishna,2,pace,7,6,0,,116.67,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
AV Wankhade,2,spin,7,3,0,,233.33,CSK
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,KKR
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
JM Vince,1,spin,7,15,1,7.0,46.67,
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
A Sheth,2,spin,7,5,1,7.0,140.0,DC
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
R Ravindra,2,spin,7,7,1,7.0,100.0,
S Lamichhane,2,neutralish,7,2,0,,350.0,DC
A Manohar,2,neutralish,7,8,2,3.5,87.5,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
I Sharma,2,pace,6,3,1,6.0,200.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
SB Dubey,1,spin,6,8,1,6.0,75.0,
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
SH Johnson,1,pace,6,5,0,,120.0,GT
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
A Nortje,1,neutralish,6,4,0,,150.0,
A Zampa,2,neutralish,6,5,2,3.0,120.0,SRH
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
AJ Turner,1,pace,6,12,1,6.0,50.0,
Pulkit Narang,2,spin,6,5,0,,120.0,RR
AJ Tye,2,pace,6,4,1,6.0,150.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
Naveen-ul-Haq,1,pace,6,7,0,,85.71,SRH
Rashid Khan,2,pace,6,13,2,3.0,46.15,MI
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
D Potgieter,1,pace,6,5,1,6.0,120.0,
SH Johnson,2,neutralish,6,3,0,,200.0,GT
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,MI
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
Waqar Salamkheil,2,spin,5,10,0,,50.0,
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
Prashant Veer,1,spin,5,3,0,,166.67,DC
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
M Markande,1,spin,5,4,2,2.5,125.0,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
JD Unadkat,2,pace,5,3,0,,166.67,
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
AJ Hosein,2,spin,5,7,1,5.0,71.43,
DR Sams,1,pace,5,3,1,5.0,166.67,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
JM Coles,2,spin,5,6,1,5.0,83.33,MI
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
A Nortje,2,pace,4,1,0,,400.0,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,RCB
SN Thakur,2,pace,4,5,1,4.0,80.0,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Salman Nizar,2,pace,4,2,1,4.0,200.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
HR Shokeen,1,spin,4,7,0,,57.14,RR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Ravi Teja,2,pace,4,9,2,2.0,44.44,RCB
Rasikh Salam,2,spin,4,1,0,,400.0,MI
C Connolly,1,neutralish,4,4,1,4.0,100.0,PBKS
A Mishra,2,spin,4,2,1,4.0,200.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,GT
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Sami Sohail,1,pace,4,1,0,,400.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Ashwin Das,1,pace,4,7,1,4.0,57.14,LSG
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
RE van der Merwe,2,spin,4,2,1,4.0,200.0,
AS Roy,1,pace,4,7,1,4.0,57.14,GT
AR Ramjani,1,spin,4,12,1,4.0,33.33,PBKS
Naseem Shah,1,pace,4,6,2,2.0,66.67,
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,RCB
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Aman Rao,1,spin,3,2,1,3.0,150.0,DC
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
M Theekshana,1,spin,3,12,2,1.5,25.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,DC
JA Duffy,2,spin,3,2,1,3.0,150.0,GT
CJ Jordan,1,pace,3,4,0,,75.0,
J Overton,1,spin,3,5,0,,60.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
Babar Azam,1,spin,3,7,1,3.0,42.86,
DA Warner,1,spin,3,3,0,,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
Naveen-ul-Haq,2,pace,2,5,1,2.0,40.0,SRH
Arslan Khan,1,spin,2,4,1,2.0,50.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
A Sheth,1,pace,2,3,0,,66.67,DC
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
EA Brookes,2,spin,2,3,1,2.0,66.67,
Yudhvir Singh,2,spin,2,4,0,,50.0,RCB
Sandeep Sharma,2,spin,2,5,0,,40.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
A Manohar,1,pace,2,2,0,,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
RR Patel,1,neutralish,1,2,1,1.0,50.0,RCB
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
Ravi Singh,1,spin,1,2,1,1.0,50.0,KKR
SS Agarwal,2,spin,1,1,0,,100.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
MJ Santner,2,spin,1,1,0,,100.0,KKR
LI Meriwala,2,pace,1,2,0,,50.0,DC
LI Meriwala,1,pace,1,1,0,,100.0,DC
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
VG Arora,2,neutralish,1,3,0,,33.33,KKR
PN Mankad,1,spin,1,3,1,1.0,33.33,
Abrar Ahmed,2,pace,1,1,0,,100.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
Ihsanullah,1,pace,1,1,0,,100.0,
NT Ellis,2,neutralish,1,10,2,0.5,10.0,SRH
N Wadhera,2,neutralish,1,5,2,0.5,20.0,KKR
AHT Donald,2,pace,1,3,2,0.5,33.33,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
DA Miller,2,spin,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
EA Brookes,1,pace,1,2,1,1.0,50.0,
Samant Jakhar,2,neutralish,1,1,0,,100.0,DC
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
Mohammed Siraj,2,pace,1,1,0,,100.0,
H Ssenyondo,2,spin,1,10,2,0.5,10.0,LSG
Samant Jakhar,1,pace,1,1,0,,100.0,DC
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
KH Pandya,1,neutralish,1,1,0,,100.0,RR
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Yudhvir Singh,1,neutralish,0,1,1,0.0,0.0,RCB
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,KKR
AU Rashid,1,spin,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
R Powell,2,neutralish,0,1,1,0.0,0.0,LSG
A Nortje,1,pace,0,2,1,0.0,0.0,
YS Chahal,1,neutralish,0,5,0,,0.0,RCB
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
AHT Donald,1,pace,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
VS Halambage,2,spin,0,6,1,0.0,0.0,RCB
Abrar Ahmed,2,spin,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,CSK
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
KR Sen,2,pace,0,3,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
KA Maharaj,2,neutralish,0,1,1,0.0,0.0,SRH
Hemang Patel,2,spin,0,2,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,CSK
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
JC Archer,2,neutralish,0,2,1,0.0,0.0,LSG
Shivank Vashisth,2,spin,0,1,0,,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Shadab Khan,2,neutralish,0,3,1,0.0,0.0,SRH
JM Vince,2,pace,0,2,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
MJ Suthar,2,spin,0,1,0,,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,CSK
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,DC
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,SRH
Noor Ahmad,2,pace,0,1,1,0.0,0.0,MI
Arslan Khan,2,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kumar Kushagra,1,neutralish,0,1,1,0.0,0.0,GT
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
B Kumar,2,spin,0,11,2,0.0,0.0,KKR
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
D Visser,1,pace,0,1,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
D Wiese,1,spin,0,2,2,0.0,0.0,GT
DA Payne,1,neutralish,0,1,1,0.0,0.0,PBKS
DA Payne,2,spin,0,2,1,0.0,0.0,PBKS
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
