striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SM Curran,1,neutralish,17,8,1,17.0,212.5,
DR Sams,1,neutralish,17,15,1,17.0,113.33,
PJ Cummins,1,spin,17,15,1,17.0,113.33,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
T Banton,1,spin,17,10,2,8.5,170.0,SRH
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,
T Banton,2,spin,17,12,2,8.5,141.67,SRH
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
HR Shokeen,1,pace,16,10,1,16.0,160.0,
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
Harsh Dubey,1,spin,16,14,2,8.0,114.29,DC
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
TK Curran,1,pace,16,9,0,,177.78,GT
TA Boult,1,neutralish,16,8,0,,200.0,SRH
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
AHT Donald,2,pace,15,14,3,5.0,107.14,PBKS
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
RR Patel,2,spin,15,20,1,15.0,75.0,
Karan Shinde,1,spin,15,11,2,7.5,136.36,DC
Vansh Bedi,2,pace,15,4,0,,375.0,PBKS
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
B Indrajith,1,pace,15,9,1,15.0,166.67,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
MA Wood,1,pace,15,9,1,15.0,166.67,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,DC
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
SN Khan,2,spin,14,15,1,14.0,93.33,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
KA Maharaj,1,spin,14,7,0,,200.0,RCB
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SM Curran,2,neutralish,14,17,1,14.0,82.35,
D Wiese,1,spin,14,10,3,4.67,140.0,KKR
D Padikkal,2,neutralish,14,9,0,,155.56,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
HJ Manenti,1,pace,14,21,1,14.0,66.67,RCB
SL Malinga,1,pace,14,17,0,,82.35,
DS Rathi,1,spin,14,13,2,7.0,107.69,KKR
DA Warner,1,neutralish,14,6,1,14.0,233.33,
J Overton,2,pace,14,9,1,14.0,155.56,
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
KK Nair,1,spin,14,12,1,14.0,116.67,CSK
D Padikkal,1,pace,14,11,1,14.0,127.27,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
R Shepherd,2,neutralish,14,19,3,4.67,73.68,MI
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
AV Wankhade,1,spin,13,16,2,6.5,81.25,
JR Hazlewood,1,spin,13,10,0,,130.0,MI
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,MI
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
Z Khan,2,pace,13,12,1,13.0,108.33,
Ashwin Das,1,pace,13,17,2,6.5,76.47,LSG
Gurjapneet Singh,2,pace,13,6,0,,216.67,
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
B Kumar,1,spin,13,15,0,,86.67,KKR
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
BA Stokes,1,neutralish,13,10,0,,130.0,RR
SZ Mulani,2,spin,13,17,3,4.33,76.47,
B Kumar,2,spin,13,16,3,4.33,81.25,KKR
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
K Gowtham,1,spin,12,7,0,,171.43,
D Ferreira,2,pace,12,15,1,12.0,80.0,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
TU Deshpande,1,pace,12,13,2,6.0,92.31,
Bilal Zalmai,2,spin,12,5,0,,240.0,
Tanush Kotian,1,neutralish,12,9,2,6.0,133.33,CSK
Shakib Al Hasan,1,pace,12,11,0,,109.09,
AS Roy,2,spin,12,8,2,6.0,150.0,RR
Suyash Sharma,2,spin,12,5,0,,240.0,RR
JM Coles,2,spin,12,13,3,4.0,92.31,MI
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
R Tewatia,2,pace,12,13,2,6.0,92.31,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
Rasikh Salam,1,pace,11,5,1,11.0,220.0,SRH
Punit Bisht,1,pace,11,4,1,11.0,275.0,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Jagjit Singh,1,spin,11,12,0,,91.67,MI
Pulkit Narang,2,spin,11,11,0,,100.0,KKR
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
V Shankar,2,spin,11,12,1,11.0,91.67,
RD Chahar,1,spin,11,7,3,3.67,157.14,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
MG Bracewell,2,pace,11,12,1,11.0,91.67,
A Badoni,1,spin,10,18,2,5.0,55.56,
Atharva Ankolekar,1,spin,10,13,2,5.0,76.92,RR
A Mhatre,2,pace,10,10,2,5.0,100.0,
SH Johnson,2,spin,10,6,1,10.0,166.67,RCB
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,
CJ Green,2,spin,10,10,1,10.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
Sandeep Sharma,2,pace,10,8,0,,125.0,
AM Hardie,2,pace,10,10,1,10.0,100.0,
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
Ramandeep Singh,2,neutralish,10,6,0,,166.67,KKR
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
DW Lawrence,2,spin,10,5,1,10.0,200.0,DC
J Suchith,1,pace,10,9,1,10.0,111.11,
MJ Santner,2,pace,10,7,2,5.0,142.86,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,MI
MP Yadav,1,spin,10,30,1,10.0,33.33,PBKS
DL Chahar,1,pace,10,11,0,,90.91,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
MR Marsh,1,neutralish,10,10,0,,100.0,MI
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
Naseem Shah,2,pace,9,9,1,9.0,100.0,RR
Sami Sohail,2,pace,9,9,2,4.5,100.0,
V Puthur,1,spin,9,7,0,,128.57,SRH
K Kartikeya,1,spin,9,4,0,,225.0,KKR
Jaskaran Singh,1,spin,9,7,0,,128.57,
C Sakariya,2,spin,9,7,0,,128.57,RR
NA Rathva,2,spin,9,10,1,9.0,90.0,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
C Connolly,1,spin,9,7,1,9.0,128.57,
SR Hain,2,pace,9,10,1,9.0,90.0,
SS Ghosh,1,pace,9,10,1,9.0,90.0,RCB
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,SRH
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
R Ahir,2,pace,9,9,0,,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
AS Roy,1,spin,9,11,1,9.0,81.82,RR
RR Patel,1,neutralish,9,8,1,9.0,112.5,
D Visser,2,spin,9,6,2,4.5,150.0,
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,CSK
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Z Khan,1,pace,9,9,0,,100.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
D Visser,1,spin,9,13,1,9.0,69.23,
Samant Jakhar,2,neutralish,9,3,0,,300.0,
Ankit Kumar,2,neutralish,8,4,1,8.0,200.0,SRH
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
MM Sharma,2,spin,8,3,0,,266.67,
JD Unadkat,1,spin,8,8,0,,100.0,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
MM Ali,2,pace,8,10,1,8.0,80.0,
GF Linde,2,neutralish,8,3,1,8.0,266.67,GT
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
RR Rossouw,2,spin,8,10,1,8.0,80.0,PBKS
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Suyash Sharma,1,spin,8,13,0,,61.54,RR
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,KKR
Ihsanullah,2,pace,8,6,0,,133.33,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,GT
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
R Ravindra,2,spin,7,7,1,7.0,100.0,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JM Vince,1,spin,7,15,1,7.0,46.67,
Ajay Rohera,2,spin,7,7,1,7.0,100.0,LSG
Harshit Rana,1,neutralish,7,5,0,,140.0,GT
AV Wankhade,2,spin,7,3,0,,233.33,
Swapnil Singh,2,pace,7,5,0,,140.0,
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
AS Roy,1,neutralish,7,7,1,7.0,100.0,RR
AR Ramjani,1,spin,7,17,2,3.5,41.18,PBKS
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,RR
A Sheth,2,spin,7,5,1,7.0,140.0,
MS Pepper,2,pace,7,7,2,3.5,100.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,MI
K Rabada,1,pace,7,14,0,,50.0,
V Nigam,2,pace,7,2,0,,350.0,GT
DJ Bravo,2,spin,7,3,1,7.0,233.33,
S Lamichhane,2,neutralish,7,2,0,,350.0,KKR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Bal Krishna,2,pace,7,6,0,,116.67,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
Aryan Juyal,2,neutralish,6,1,0,,600.0,
SH Johnson,2,neutralish,6,3,0,,200.0,RCB
AJ Turner,1,pace,6,12,1,6.0,50.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
D Potgieter,1,pace,6,5,1,6.0,120.0,
LR Chethan,2,spin,6,7,1,6.0,85.71,LSG
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,RR
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
Naveen-ul-Haq,1,pace,6,7,0,,85.71,CSK
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,PBKS
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,
A Nortje,1,neutralish,6,4,0,,150.0,
I Sharma,2,pace,6,3,1,6.0,200.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,
Ravi Teja,2,pace,6,19,3,2.0,31.58,MI
Harshit Rana,2,pace,6,9,2,3.0,66.67,GT
MR Marsh,1,spin,6,4,1,6.0,150.0,MI
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
SH Johnson,1,pace,6,5,0,,120.0,RCB
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
DW Lawrence,2,neutralish,5,5,0,,100.0,DC
SR Watson,1,pace,5,6,1,5.0,83.33,LSG
Prashant Veer,1,spin,5,3,0,,166.67,PBKS
Sonu Yadav,1,neutralish,5,3,1,5.0,166.67,CSK
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Fazalhaq Farooqi,1,spin,5,13,2,2.5,38.46,CSK
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
T Natarajan,1,pace,5,5,2,2.5,100.0,RR
M Markande,1,spin,5,4,2,2.5,125.0,LSG
DR Sams,1,pace,5,3,1,5.0,166.67,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,PBKS
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
Shahbaz Ahmed,1,pace,5,4,0,,125.0,KKR
Waqar Salamkheil,2,spin,5,10,0,,50.0,
AJ Hosein,2,spin,5,7,1,5.0,71.43,MI
AV Wankhade,2,pace,5,8,1,5.0,62.5,
Noor Ahmad,1,spin,5,10,2,2.5,50.0,MI
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
JD Unadkat,2,pace,5,3,0,,166.67,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
AS Roy,1,pace,4,7,1,4.0,57.14,RR
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
MJ Santner,1,pace,4,5,1,4.0,80.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,RR
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,MI
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
A Nortje,2,pace,4,1,0,,400.0,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,8,1,4.0,50.0,
Tanay Thyagarajan,2,spin,4,5,1,4.0,80.0,CSK
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
Salman Nizar,2,pace,4,2,1,4.0,200.0,KKR
Kaleem Sana,2,pace,4,12,1,4.0,33.33,PBKS
RE van der Merwe,2,spin,4,2,1,4.0,200.0,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,
Sami Sohail,1,pace,4,1,0,,400.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
C Connolly,1,neutralish,4,4,1,4.0,100.0,
HR Shokeen,1,spin,4,7,0,,57.14,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Tripuresh Singh,2,pace,3,8,1,3.0,37.5,SRH
Aman Rao,1,spin,3,2,1,3.0,150.0,
TA Boult,1,spin,3,5,1,3.0,60.0,SRH
Babar Azam,1,spin,3,7,1,3.0,42.86,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Harsh Dubey,2,spin,3,17,4,0.75,17.65,DC
Samant Jakhar,1,neutralish,3,2,0,,150.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,KKR
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
DA Warner,1,spin,3,3,0,,100.0,
J Overton,1,spin,3,5,0,,60.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
H Ssenyondo,2,spin,3,12,2,1.5,25.0,LSG
CJ Jordan,1,pace,3,4,0,,75.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
A Sheth,1,pace,2,3,0,,66.67,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
RK Bhui,1,spin,2,3,1,2.0,66.67,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
AJ Tye,1,neutralish,2,2,0,,100.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Sandeep Sharma,2,spin,2,5,0,,40.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
MA Wood,2,spin,2,2,1,2.0,100.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
EA Brookes,2,spin,2,3,1,2.0,66.67,
A Manohar,1,pace,2,2,0,,100.0,MI
Abrar Ahmed,1,neutralish,2,2,0,,100.0,RCB
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Yudhvir Singh,2,spin,2,4,0,,50.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Ihsanullah,1,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
Imran Tahir,1,spin,1,12,3,0.33,8.33,RCB
Samant Jakhar,1,pace,1,1,0,,100.0,
Taskin Ahmed,2,pace,1,2,0,,50.0,MI
MR Adair,1,spin,1,1,0,,100.0,
MJ Santner,2,spin,1,1,0,,100.0,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
Ravi Teja,1,pace,1,8,2,0.5,12.5,MI
R Sai Kishore,1,pace,1,3,1,1.0,33.33,SRH
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Mohammed Siraj,2,pace,1,1,0,,100.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
NT Ellis,2,neutralish,1,23,2,0.5,4.35,SRH
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
EA Brookes,1,pace,1,2,1,1.0,50.0,
Jay Bista,1,pace,1,5,1,1.0,20.0,KKR
PN Mankad,1,spin,1,3,1,1.0,33.33,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,RCB
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Karan Lal,1,pace,1,1,0,,100.0,RR
Sonu Yadav,1,pace,1,4,1,1.0,25.0,CSK
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,DC
OEG Baartman,2,neutralish,1,1,0,,100.0,GT
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
SS Agarwal,2,spin,1,1,0,,100.0,
LI Meriwala,2,pace,1,2,0,,50.0,PBKS
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
RR Patel,2,neutralish,1,2,1,1.0,50.0,
VG Arora,2,neutralish,1,3,0,,33.33,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Arshdeep Singh,2,neutralish,1,1,0,,100.0,LSG
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,RR
SL Malinga,2,neutralish,1,2,0,,50.0,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
YS Chahal,1,pace,0,4,1,0.0,0.0,CSK
YS Chahal,1,neutralish,0,5,0,,0.0,CSK
V Shankar,2,pace,0,3,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
Yash Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Thakur,1,neutralish,0,1,0,,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
JC Archer,2,neutralish,0,6,2,0.0,0.0,LSG
JM Vince,2,pace,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
A Nortje,1,pace,0,2,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,PBKS
AU Rashid,1,spin,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,RCB
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,DC
Arslan Khan,2,pace,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Shivank Vashisth,2,spin,0,1,0,,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Noor Ahmad,2,pace,0,3,2,0.0,0.0,MI
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Pulkit Narang,1,pace,0,1,1,0.0,0.0,KKR
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,MI
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,MI
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
MG Erasmus,1,spin,0,1,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
