striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SH Johnson,1,pace,6,5,0,,120.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
A Nortje,1,neutralish,6,4,0,,150.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
A Zampa,1,spin,6,8,0,,75.0,RR
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
AJ Tye,2,pace,6,4,1,6.0,150.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
RD Chahar,1,spin,5,4,2,2.5,125.0,CSK
AJ Hosein,2,spin,5,7,1,5.0,71.43,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
SS Ghosh,1,pace,5,7,0,,71.43,MI
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
M Markande,1,spin,5,4,2,2.5,125.0,SRH
JD Unadkat,2,pace,5,3,0,,166.67,
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
A Nortje,2,pace,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
GD Phillips,1,neutralish,4,1,0,,400.0,GT
AS Roy,1,pace,4,7,1,4.0,57.14,
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
KK Ahmed,2,pace,4,7,0,,57.14,RR
A Mishra,2,spin,4,2,1,4.0,200.0,
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
Rasikh Salam,2,spin,4,1,0,,400.0,GT
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,SRH
Sami Sohail,1,pace,4,1,0,,400.0,
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
HR Shokeen,1,spin,4,7,0,,57.14,RR
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
J Overton,1,spin,3,5,0,,60.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
M Theekshana,1,spin,3,12,2,1.5,25.0,
D Ferreira,1,pace,2,3,1,2.0,66.67,
MA Wood,2,spin,2,2,1,2.0,100.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
YK Pathan,2,pace,2,5,1,2.0,40.0,KKR
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
AS Roy,1,neutralish,2,3,1,2.0,66.67,
TH David,1,spin,2,3,2,1.0,66.67,PBKS
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
A Sheth,1,pace,2,3,0,,66.67,DC
AJ Tye,1,neutralish,2,2,0,,100.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
A Manohar,1,pace,2,2,0,,100.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
SS Agarwal,2,spin,1,1,0,,100.0,DC
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
AS Roy,2,spin,1,2,1,1.0,50.0,
AR Ramjani,2,spin,1,1,0,,100.0,PBKS
AR Ramjani,1,spin,1,1,0,,100.0,PBKS
LI Meriwala,1,pace,1,1,0,,100.0,DC
LI Meriwala,2,pace,1,2,0,,50.0,DC
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Mohammed Siraj,2,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
DR Sams,2,pace,1,4,1,1.0,25.0,GT
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
D Ferreira,2,spin,1,3,1,1.0,33.33,
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RCB
Imran Tahir,1,spin,1,9,3,0.33,11.11,CSK
Sikandar Raza,2,pace,1,3,0,,33.33,MI
NT Ellis,1,pace,1,3,0,,33.33,SRH
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
MJ Santner,2,spin,1,1,0,,100.0,KKR
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
PN Mankad,1,spin,1,3,1,1.0,33.33,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
MS Pepper,2,spin,0,3,1,0.0,0.0,RR
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
A Nortje,1,pace,0,2,1,0.0,0.0,
Mayank Dagar,2,spin,0,7,0,,0.0,LSG
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
M Theekshana,2,pace,0,1,0,,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
K L Shrijith,2,spin,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
MJ Suthar,2,spin,0,1,0,,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
V Shankar,2,pace,0,3,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Akash Deep,2,spin,0,1,0,,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
AU Rashid,1,spin,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
D Visser,1,pace,0,1,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
D Wiese,1,spin,0,1,1,0.0,0.0,GT
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
LG Pretorius,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
