striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Swapnil Singh,2,pace,7,5,0,,140.0,
K Rabada,1,pace,7,14,0,,50.0,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JM Vince,1,spin,7,15,1,7.0,46.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
Kuldeep Yadav,1,spin,7,20,4,1.75,35.0,SRH
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
K Kartikeya,2,spin,7,2,0,,350.0,GT
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
A Nortje,1,neutralish,6,4,0,,150.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
SH Johnson,1,pace,6,5,0,,120.0,
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
D Potgieter,1,pace,6,5,1,6.0,120.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
AJ Turner,1,pace,6,12,1,6.0,50.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
AJ Tye,2,pace,6,4,1,6.0,150.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
A Zampa,1,spin,6,8,0,,75.0,RR
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
AJ Hosein,2,spin,5,7,1,5.0,71.43,
JD Unadkat,2,pace,5,3,0,,166.67,
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
SS Ghosh,1,pace,5,7,0,,71.43,MI
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
NA Rathva,2,neutralish,5,4,1,5.0,125.0,RCB
M Markande,1,spin,5,4,2,2.5,125.0,SRH
RD Chahar,1,spin,5,4,2,2.5,125.0,CSK
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
D Padikkal,1,pace,5,6,0,,83.33,KKR
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
KK Ahmed,2,pace,4,7,0,,57.14,RR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Sami Sohail,1,pace,4,1,0,,400.0,
HR Shokeen,1,spin,4,7,0,,57.14,RR
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
A Nortje,2,pace,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
AS Roy,1,pace,4,7,1,4.0,57.14,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Rasikh Salam,2,spin,4,1,0,,400.0,GT
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
M Theekshana,1,spin,3,12,2,1.5,25.0,
CJ Jordan,1,pace,3,4,0,,75.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
J Overton,1,spin,3,5,0,,60.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,spin,3,14,2,1.5,21.43,RCB
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
DA Warner,1,spin,3,3,0,,100.0,
A Sheth,1,pace,2,3,0,,66.67,DC
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
AS Roy,1,neutralish,2,3,1,2.0,66.67,
AJ Tye,1,neutralish,2,2,0,,100.0,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
D Ferreira,1,pace,2,3,1,2.0,66.67,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
A Manohar,1,pace,2,2,0,,100.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
KV Sharma,2,spin,2,5,1,2.0,40.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
MA Wood,2,spin,2,2,1,2.0,100.0,
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
LI Meriwala,1,pace,1,1,0,,100.0,DC
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
Mohammed Siraj,2,pace,1,1,0,,100.0,
LI Meriwala,2,pace,1,2,0,,50.0,DC
AS Roy,2,spin,1,2,1,1.0,50.0,
Imran Tahir,1,spin,1,9,3,0.33,11.11,CSK
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
AR Ramjani,2,spin,1,1,0,,100.0,PBKS
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
NT Ellis,1,pace,1,3,0,,33.33,SRH
AR Ramjani,1,spin,1,1,0,,100.0,PBKS
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
Abrar Ahmed,1,neutralish,1,1,0,,100.0,GT
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
DA Miller,2,spin,1,2,1,1.0,50.0,
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
MJ Santner,2,spin,1,1,0,,100.0,KKR
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
SS Agarwal,2,spin,1,1,0,,100.0,DC
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
D Ferreira,2,spin,1,3,1,1.0,33.33,
PN Mankad,1,spin,1,3,1,1.0,33.33,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
A Nortje,1,pace,0,2,1,0.0,0.0,
Naseem Shah,1,pace,0,1,1,0.0,0.0,LSG
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
Yash Dayal,1,pace,0,1,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
V Shankar,2,pace,0,3,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
Hemang Patel,1,neutralish,0,1,1,0.0,0.0,GT
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
JM Vince,2,pace,0,2,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
D Wiese,1,spin,0,1,1,0.0,0.0,GT
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
AU Rashid,1,spin,0,1,1,0.0,0.0,
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Mayank Dagar,2,spin,0,7,0,,0.0,LSG
MS Pepper,2,spin,0,3,1,0.0,0.0,RR
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
MJ Suthar,2,spin,0,1,0,,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
Shaheen Shah Afridi,2,pace,0,2,1,0.0,0.0,MI
CJ Jordan,2,pace,0,3,1,0.0,0.0,
