striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
M Pathirana,2,spin,7,8,1,7.0,87.5,R.C.B.
Bal Krishna,2,pace,7,6,0,,116.67,
HS Desai,2,spin,7,5,1,7.0,140.0,P.B.K.S.
Harsh Dubey,1,spin,7,5,0,,140.0,R.R.
RA Bawa,1,spin,7,4,1,7.0,175.0,S.R.H.
B Kumar,1,neutralish,7,7,0,,100.0,K.K.R.
R Ravindra,2,spin,7,7,1,7.0,100.0,
Swapnil Singh,2,pace,7,5,0,,140.0,G.T.
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,M.I.
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,R.R.
RA Tripathi,2,spin,7,4,2,3.5,175.0,K.K.R.
Rasikh Salam,1,pace,7,3,1,7.0,233.33,G.T.
JM Vince,1,spin,7,15,1,7.0,46.67,R.C.B.
Z Khan,1,pace,7,2,0,,350.0,K.K.R.
A Manohar,2,neutralish,7,8,2,3.5,87.5,
MA Starc,1,spin,6,4,1,6.0,150.0,K.K.R.
MR Marsh,1,spin,6,4,1,6.0,150.0,S.R.H.
A Nortje,1,neutralish,6,4,0,,150.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,P.B.K.S.
RK Bhui,1,neutralish,6,2,1,6.0,300.0,P.B.K.S.
R Sai Kishore,2,spin,6,3,1,6.0,200.0,M.I.
J Anderson,1,spin,6,4,1,6.0,150.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
A Zampa,1,spin,6,8,0,,75.0,R.R.
CV Varun,2,neutralish,6,8,0,,75.0,P.B.K.S.
SH Johnson,1,pace,6,5,0,,120.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,M.I.
A Zampa,2,neutralish,6,4,1,6.0,150.0,R.R.
Rashid Khan,2,pace,6,13,2,3.0,46.15,G.T.
AJ Tye,2,pace,6,4,1,6.0,150.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,L.S.G.
M Siddharth,2,neutralish,6,5,0,,120.0,C.S.K.
KD Karthik,2,spin,5,14,3,1.67,35.71,R.C.B.
Suyash Sharma,1,spin,5,7,0,,71.43,K.K.R.
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,
T Natarajan,1,pace,5,5,2,2.5,100.0,C.S.K.
A Mhatre,1,pace,5,6,1,5.0,83.33,R.R.
RD Chahar,1,spin,5,3,1,5.0,166.67,
JD Unadkat,2,pace,5,3,0,,166.67,G.T.
Kuldeep Yadav,1,spin,5,16,2,2.5,31.25,S.R.H.
Sanvir Singh,1,pace,5,6,1,5.0,83.33,P.B.K.S.
AJ Hosein,2,spin,5,7,1,5.0,71.43,
V Puthur,2,spin,5,4,1,5.0,125.0,D.C.
A Sheth,2,pace,5,3,0,,166.67,D.C.
Khrievitso Kense,2,spin,5,8,1,5.0,62.5,R.C.B.
FH Allen,1,neutralish,5,4,1,5.0,125.0,P.B.K.S.
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,C.S.K.
M Markande,1,spin,5,4,2,2.5,125.0,S.R.H.
AV Wankhade,2,pace,5,8,1,5.0,62.5,C.S.K.
MJ Santner,1,pace,4,5,1,4.0,80.0,K.K.R.
N Jagadeesan,2,spin,4,2,1,4.0,200.0,M.I.
A Zampa,2,pace,4,3,1,4.0,133.33,R.R.
Noor Ahmad,1,spin,4,9,2,2.0,44.44,G.T.
AS Roy,1,pace,4,7,1,4.0,57.14,L.S.G.
KK Ahmed,2,pace,4,7,0,,57.14,M.I.
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,S.R.H.
JJ Smit,1,pace,4,3,1,4.0,133.33,P.B.K.S.
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,P.B.K.S.
T Natarajan,1,spin,4,2,1,4.0,200.0,C.S.K.
Tanush Kotian,2,spin,4,7,3,1.33,57.14,C.S.K.
A Nortje,2,pace,4,1,0,,400.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,C.S.K.
KA Maharaj,1,spin,4,3,0,,133.33,S.R.H.
Tanush Kotian,2,pace,4,2,1,4.0,200.0,C.S.K.
D Padikkal,2,pace,4,2,1,4.0,200.0,K.K.R.
HR Shokeen,1,spin,4,7,0,,57.14,R.R.
Chirag Jani,2,pace,4,1,0,,400.0,P.B.K.S.
GD Phillips,1,neutralish,4,1,0,,400.0,G.T.
SN Thakur,2,pace,4,5,1,4.0,80.0,R.R.
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Harshit Rana,2,pace,4,3,1,4.0,133.33,K.K.R.
Sami Sohail,1,pace,4,1,0,,400.0,M.I.
Rasikh Salam,2,spin,4,1,0,,400.0,G.T.
Salman Nizar,2,pace,4,2,1,4.0,200.0,R.R.
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,M.I.
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,C.S.K.
JJ Bumrah,1,pace,4,4,2,2.0,100.0,M.I.
T Natarajan,2,pace,3,4,2,1.5,75.0,C.S.K.
DA Warner,1,spin,3,3,0,,100.0,
CJ Jordan,1,pace,3,4,0,,75.0,
Harsh Dubey,2,pace,3,3,0,,100.0,R.R.
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,M.I.
J Overton,1,spin,3,5,0,,60.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Gaurav Puri,2,spin,2,2,1,2.0,100.0,C.S.K.
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,C.S.K.
M Pathirana,1,pace,2,5,2,1.0,40.0,R.C.B.
A Manohar,1,pace,2,2,0,,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,P.B.K.S.
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,R.R.
D Ferreira,1,pace,2,3,1,2.0,66.67,
TH David,1,spin,2,2,1,2.0,100.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
Imran Tahir,2,spin,2,5,1,2.0,40.0,C.S.K.
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
AJ Tye,1,neutralish,2,2,0,,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,P.B.K.S.
Arslan Khan,1,spin,2,4,1,2.0,50.0,
C Sakariya,2,pace,2,10,3,0.67,20.0,S.R.H.
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,L.S.G.
DA Miller,2,spin,1,2,1,1.0,50.0,
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Avesh Khan,1,spin,1,6,1,1.0,16.67,G.T.
D Ferreira,2,spin,1,3,1,1.0,33.33,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,R.C.B.
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
MJ Santner,2,spin,1,1,0,,100.0,K.K.R.
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
Harsh Dubey,2,spin,1,7,1,1.0,14.29,R.R.
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,C.S.K.
PN Mankad,1,spin,1,3,1,1.0,33.33,
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
MR Marsh,2,neutralish,0,1,1,0.0,0.0,S.R.H.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
A Nortje,1,pace,0,2,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
D Wiese,1,spin,0,1,1,0.0,0.0,G.T.
CJ Jordan,2,pace,0,3,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
MS Pepper,2,spin,0,3,1,0.0,0.0,G.T.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
Yash Thakur,1,neutralish,0,1,0,,0.0,C.S.K.
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
Mayank Dagar,2,spin,0,7,0,,0.0,R.R.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
A Mhatre,2,neutralish,0,1,1,0.0,0.0,R.R.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,P.B.K.S.
KR Sen,2,pace,0,3,1,0.0,0.0,L.S.G.
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
Imran Tahir,1,spin,0,3,1,0.0,0.0,C.S.K.
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
Arslan Khan,2,pace,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,R.R.
JM Vince,2,pace,0,2,1,0.0,0.0,R.C.B.
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,C.S.K.
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
S Lamichhane,2,spin,0,1,1,0.0,0.0,D.C.
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
Karan Lal,2,pace,0,1,1,0.0,0.0,R.R.
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
Karan Lal,2,spin,0,1,1,0.0,0.0,R.R.
Akash Deep,2,spin,0,1,0,,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
