striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Kuldeep Yadav,1,spin,5,16,2,2.5,31.25,SRH
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
HR Shokeen,1,spin,4,7,0,,57.14,RR
Tanush Kotian,2,spin,4,7,3,1.33,57.14,CSK
Harshit Rana,2,pace,4,3,1,4.0,133.33,KKR
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
S Lamichhane,2,spin,4,3,2,2.0,133.33,DC
JJ Bumrah,1,pace,4,4,2,2.0,100.0,MI
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
SN Thakur,2,pace,4,5,1,4.0,80.0,RR
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,SRH
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,PBKS
Rasikh Salam,2,spin,4,1,0,,400.0,GT
A Zampa,2,pace,4,3,1,4.0,133.33,RR
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Noor Ahmad,1,spin,4,9,2,2.0,44.44,GT
Sami Sohail,1,pace,4,1,0,,400.0,MI
A Mishra,2,spin,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,7,0,,57.14,MI
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
A Nortje,2,pace,4,1,0,,400.0,
KA Maharaj,1,spin,4,3,0,,133.33,SRH
Salman Nizar,2,pace,4,2,1,4.0,200.0,RR
GD Phillips,1,neutralish,4,1,0,,400.0,GT
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
AS Roy,1,pace,4,7,1,4.0,57.14,LSG
N Jagadeesan,2,spin,4,2,1,4.0,200.0,MI
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Harsh Dubey,2,pace,3,3,0,,100.0,RR
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
J Overton,1,spin,3,5,0,,60.0,
CJ Jordan,1,pace,3,4,0,,75.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
M Theekshana,1,spin,3,12,2,1.5,25.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
AJ Tye,1,neutralish,2,2,0,,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,MI
AS Roy,1,neutralish,2,3,1,2.0,66.67,LSG
KV Sharma,2,spin,2,5,1,2.0,40.0,PBKS
Arslan Khan,1,spin,2,4,1,2.0,50.0,
A Manohar,1,pace,2,2,0,,100.0,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
Sandeep Sharma,2,spin,2,5,0,,40.0,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
D Ferreira,1,pace,2,3,1,2.0,66.67,
TH David,1,spin,2,2,1,2.0,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,PBKS
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,DC
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RR
SS Agarwal,2,spin,1,1,0,,100.0,DC
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
AS Roy,2,spin,1,2,1,1.0,50.0,LSG
MJ Santner,2,spin,1,1,0,,100.0,KKR
Ravi Teja,1,pace,1,5,1,1.0,20.0,DC
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
M Prasidh Krishna,1,pace,1,1,0,,100.0,DC
DA Miller,2,spin,1,2,1,1.0,50.0,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
LI Meriwala,1,pace,1,1,0,,100.0,DC
NT Ellis,1,pace,1,3,0,,33.33,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Sikandar Raza,2,pace,1,3,0,,33.33,MI
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Mohammed Siraj,2,pace,1,1,0,,100.0,LSG
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
PN Mankad,1,spin,1,3,1,1.0,33.33,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
LI Meriwala,2,pace,1,2,0,,50.0,DC
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
D Ferreira,2,spin,1,3,1,1.0,33.33,
JC Archer,1,neutralish,1,3,1,1.0,33.33,LSG
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,MI
D Wiese,1,spin,0,1,1,0.0,0.0,GT
A Nortje,1,pace,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
MS Pepper,2,spin,0,3,1,0.0,0.0,GT
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
LG Pretorius,1,pace,0,1,1,0.0,0.0,RR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,RR
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Yash Thakur,1,neutralish,0,1,0,,0.0,CSK
A Mhatre,2,spin,0,4,1,0.0,0.0,RR
Yash Dayal,1,pace,0,1,1,0.0,0.0,GT
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RR
D Visser,1,pace,0,1,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Imran Tahir,1,spin,0,5,2,0.0,0.0,CSK
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,MI
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,MI
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,GT
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
SS Ghosh,1,pace,0,1,0,,0.0,MI
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Ravi Teja,2,pace,0,4,0,,0.0,DC
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
Akash Deep,2,spin,0,1,0,,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
AU Rashid,1,spin,0,1,1,0.0,0.0,LSG
JM Vince,2,pace,0,2,1,0.0,0.0,RCB
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
Mayank Dagar,2,spin,0,7,0,,0.0,RR
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,PBKS
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
