striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
JO Holder,1,pace,27,13,2,13.5,207.69,
Yudhvir Singh,2,pace,27,20,2,13.5,135.0,RR
CV Varun,1,spin,27,38,3,9.0,71.05,PBKS
V Puthur,2,spin,27,24,4,6.75,112.5,RCB
D Forrester,1,pace,27,10,1,27.0,270.0,MI
Kumar Kushagra,2,pace,27,18,3,9.0,150.0,RR
MW Short,2,neutralish,27,26,2,13.5,103.85,MI
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,CSK
MJ Santner,1,spin,26,32,2,13.0,81.25,
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
D Wiese,2,spin,26,21,2,13.0,123.81,KKR
GF Linde,1,pace,26,20,1,26.0,130.0,GT
Sairaj Patil,1,spin,26,21,1,26.0,123.81,KKR
D Wiese,1,spin,26,19,4,6.5,136.84,KKR
AJ Turner,2,spin,25,23,1,25.0,108.7,
Ashutosh Sharma,2,spin,25,23,5,5.0,108.7,GT
Utkarsh Singh,1,pace,25,15,1,25.0,166.67,RR
R Tewatia,1,pace,25,20,3,8.33,125.0,
Arshdeep Singh,1,spin,25,19,0,,131.58,LSG
RA Bawa,2,neutralish,25,16,3,8.33,156.25,SRH
Naveen-ul-Haq,1,pace,25,21,0,,119.05,
B Kumar,2,pace,25,38,9,2.78,65.79,KKR
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,GT
MA Agarwal,1,spin,25,15,3,8.33,166.67,
Karan Lal,2,spin,25,26,5,5.0,96.15,RR
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Babar Azam,2,spin,24,18,1,24.0,133.33,
DS Rathi,1,spin,24,24,4,6.0,100.0,LSG
Anmolpreet Singh,2,spin,24,16,3,8.0,150.0,KKR
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
HV Patel,2,spin,24,17,3,8.0,141.18,PBKS
MK Lomror,2,spin,24,17,3,8.0,141.18,
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,
M Theekshana,1,pace,24,11,0,,218.18,
Ajay Rohera,1,spin,24,12,2,12.0,200.0,LSG
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
D Ferreira,1,pace,24,21,3,8.0,114.29,
A Manohar,1,spin,24,18,1,24.0,133.33,RCB
Noor Ahmad,2,spin,24,21,1,24.0,114.29,KKR
CH Morris,2,spin,23,20,2,11.5,115.0,
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
MS Dhoni,1,spin,23,18,1,23.0,127.78,
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,DC
LR Chethan,1,neutralish,23,14,0,,164.29,LSG
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
AR Ramjani,2,pace,23,12,2,11.5,191.67,PBKS
SE Rutherford,2,pace,23,17,1,23.0,135.29,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,
D Padikkal,2,pace,22,11,2,11.0,200.0,RR
EA Brookes,2,pace,22,21,1,22.0,104.76,
Tripuresh Singh,2,pace,22,18,1,22.0,122.22,SRH
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
DA Warner,2,spin,22,17,2,11.0,129.41,
Sakibul Gani,1,spin,22,16,3,7.33,137.5,RR
TA Boult,2,spin,22,10,0,,220.0,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
MP Yadav,1,pace,22,22,2,11.0,100.0,KKR
DR Sams,2,pace,22,21,2,11.0,104.76,
Sanvir Singh,1,pace,22,26,3,7.33,84.62,
DS Rathi,2,spin,22,20,5,4.4,110.0,LSG
Akash Pawar,2,pace,22,12,1,22.0,183.33,
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,RR
K Gowtham,2,pace,21,15,1,21.0,140.0,
Virat Singh,2,pace,21,10,1,21.0,210.0,
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,
Yash Thakur,1,pace,21,23,1,21.0,91.3,
MM Ali,2,spin,21,31,3,7.0,67.74,
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
Rohan Kunnummal,2,pace,21,14,2,10.5,150.0,MI
M Siddharth,1,spin,21,20,3,7.0,105.0,GT
M Prasidh Krishna,2,pace,21,23,3,7.0,91.3,KKR
AR Ramjani,1,spin,21,31,4,5.25,67.74,PBKS
VG Arora,1,pace,21,31,4,5.25,67.74,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,KKR
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Naseem Shah,2,neutralish,21,10,0,,210.0,
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Mohammed Shami,2,pace,21,21,4,5.25,100.0,MI
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Rasikh Salam,1,pace,21,13,2,10.5,161.54,SRH
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Shahbaz Ahmed,1,neutralish,20,19,2,10.0,105.26,KKR
AK Markram,1,pace,20,18,1,20.0,111.11,DC
Umran Malik,1,pace,20,9,1,20.0,222.22,
CV Varun,2,spin,20,45,9,2.22,44.44,PBKS
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
SS Ghosh,1,pace,20,29,4,5.0,68.97,RCB
A Badoni,2,spin,20,26,2,10.0,76.92,SRH
LR Chethan,2,pace,20,15,2,10.0,133.33,LSG
RE van der Merwe,2,spin,20,14,2,10.0,142.86,CSK
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
Jay Bista,2,pace,20,16,0,,125.0,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,GT
M Prasidh Krishna,1,pace,20,20,3,6.67,100.0,KKR
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
AR Ramjani,1,pace,20,20,2,10.0,100.0,PBKS
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
AJ Tye,1,pace,19,18,1,19.0,105.56,
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
JE Root,1,pace,19,14,1,19.0,135.71,SRH
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
MS Bhandage,1,pace,19,9,1,19.0,211.11,PBKS
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
J Overton,2,pace,19,14,2,9.5,135.71,RR
TA Boult,2,neutralish,19,5,0,,380.0,
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
RD Chahar,2,pace,19,24,1,19.0,79.17,
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
JR Hazlewood,1,pace,19,16,1,19.0,118.75,MI
A Manohar,1,pace,19,12,0,,158.33,RCB
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
SZ Mulani,1,spin,18,24,2,9.0,75.0,
Arshdeep Singh,2,pace,18,21,3,6.0,85.71,LSG
DJ Bravo,2,pace,18,11,2,9.0,163.64,
Ravi Singh,1,spin,18,16,3,6.0,112.5,
R Sai Kishore,1,pace,18,13,1,18.0,138.46,GT
AM Hardie,2,neutralish,18,12,1,18.0,150.0,CSK
Ravi Bishnoi,1,spin,18,48,6,3.0,37.5,SRH
LH Ferguson,2,pace,18,29,2,9.0,62.07,
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,GT
Khrievitso Kense,1,spin,18,18,0,,100.0,
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
M Pathirana,2,pace,18,30,7,2.57,60.0,CSK
Abid Mushtaq,2,spin,18,15,0,,120.0,
T Natarajan,1,pace,18,12,3,6.0,150.0,RR
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
DR Sams,1,neutralish,17,15,1,17.0,113.33,
SM Curran,1,neutralish,17,8,1,17.0,212.5,RR
Sanskar Rawat,1,spin,17,18,1,17.0,94.44,
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
PN Mankad,1,spin,17,21,2,8.5,80.95,
Ehsan Khan,2,spin,17,24,2,8.5,70.83,CSK
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Parvej Musaraf,1,spin,17,7,2,8.5,242.86,
T Banton,2,spin,17,12,2,8.5,141.67,
Vishnu Vinod,2,pace,17,7,0,,242.86,GT
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,RCB
Shivam Shukla,1,spin,16,6,0,,266.67,MI
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
HR Shokeen,1,pace,16,10,1,16.0,160.0,
LG Pretorius,1,spin,16,13,2,8.0,123.08,
TA Boult,1,neutralish,16,8,0,,200.0,
D Forrester,2,neutralish,16,10,1,16.0,160.0,MI
JJ Smit,2,pace,16,11,4,4.0,145.45,PBKS
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
TK Curran,1,pace,16,9,0,,177.78,
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
MP Yadav,1,spin,15,37,1,15.0,40.54,KKR
MA Wood,1,pace,15,9,1,15.0,166.67,KKR
J Overton,2,neutralish,15,10,1,15.0,150.0,RR
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
Siddhesh Veer,1,spin,15,10,1,15.0,150.0,MI
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
MS Bhandage,1,spin,15,12,1,15.0,125.0,PBKS
AHT Donald,2,pace,15,14,3,5.0,107.14,
B Indrajith,1,pace,15,9,1,15.0,166.67,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
RR Patel,2,spin,15,20,1,15.0,75.0,
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
Sairaj Patil,1,pace,14,7,1,14.0,200.0,KKR
S Gopal,2,spin,14,14,3,4.67,100.0,
Ritik Vats,2,spin,14,5,1,14.0,280.0,DC
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
SR Hain,2,pace,14,14,2,7.0,100.0,
SL Malinga,1,pace,14,17,0,,82.35,
SN Khan,2,spin,14,15,1,14.0,93.33,
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SM Curran,2,neutralish,14,17,1,14.0,82.35,RR
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
MG Bracewell,2,spin,14,17,1,14.0,82.35,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
D Padikkal,1,pace,14,12,2,7.0,116.67,RR
D Padikkal,2,neutralish,14,9,0,,155.56,RR
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
Pulkit Narang,1,neutralish,14,14,1,14.0,100.0,KKR
MG Bracewell,1,pace,14,9,1,14.0,155.56,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,PBKS
Gurnoor Brar,1,pace,14,7,0,,200.0,DC
KA Maharaj,1,pace,14,32,4,3.5,43.75,RCB
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
NT Ellis,1,pace,13,17,3,4.33,76.47,SRH
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
Z Khan,2,pace,13,12,1,13.0,108.33,
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,RCB
AV Wankhade,1,spin,13,16,2,6.5,81.25,
T Natarajan,2,pace,13,10,4,3.25,130.0,RR
Saim Ayub,2,spin,13,8,1,13.0,162.5,
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,GT
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Prashant Veer,1,spin,13,12,2,6.5,108.33,PBKS
Sufiyan Muqeem,1,spin,13,9,1,13.0,144.44,GT
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
MA Starc,2,spin,13,17,2,6.5,76.47,MI
SZ Mulani,2,spin,13,17,3,4.33,76.47,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Pulkit Narang,2,spin,13,19,1,13.0,68.42,KKR
B Kumar,1,spin,13,25,0,,52.0,KKR
HJ Manenti,2,pace,13,9,1,13.0,144.44,RCB
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
K Gowtham,1,spin,12,7,0,,171.43,
Suyash Sharma,2,spin,12,5,0,,240.0,
Bilal Zalmai,2,spin,12,5,0,,240.0,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
C Sakariya,2,pace,12,17,4,3.0,70.59,RR
D Ferreira,2,pace,12,15,1,12.0,80.0,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
DW Lawrence,2,spin,12,15,2,6.0,80.0,
DS Airee,2,neutralish,12,2,0,,600.0,DC
JM Vince,1,spin,12,19,2,6.0,63.16,CSK
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Sonu Yadav,2,pace,12,16,2,6.0,75.0,CSK
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
DR Mousley,2,neutralish,12,10,1,12.0,120.0,LSG
TU Deshpande,1,pace,12,13,2,6.0,92.31,
M Pathirana,1,spin,12,14,1,12.0,85.71,CSK
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
AS Roy,2,spin,12,8,2,6.0,150.0,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
R Tewatia,2,pace,12,13,2,6.0,92.31,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Punit Bisht,1,pace,11,4,1,11.0,275.0,
HC Brook,2,spin,11,6,2,5.5,183.33,GT
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
JM Vince,1,pace,11,7,1,11.0,157.14,CSK
V Shankar,2,spin,11,12,1,11.0,91.67,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
RD Chahar,1,spin,11,7,3,3.67,157.14,
Jagjit Singh,1,spin,11,12,0,,91.67,
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
MG Bracewell,2,pace,11,12,1,11.0,91.67,
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
A Zampa,1,spin,10,15,2,5.0,66.67,SRH
H Ssenyondo,1,spin,10,8,1,10.0,125.0,LSG
Prashant Veer,2,spin,10,5,1,10.0,200.0,PBKS
A Sheth,2,pace,10,8,1,10.0,125.0,
Sandeep Sharma,2,pace,10,8,0,,125.0,
MR Marsh,1,neutralish,10,10,0,,100.0,KKR
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
J Suchith,1,pace,10,9,1,10.0,111.11,
MJ Santner,2,pace,10,7,2,5.0,142.86,
A Mhatre,2,pace,10,10,2,5.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,SRH
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
SS Ghosh,2,pace,10,18,2,5.0,55.56,RCB
Gourav Choudhury,1,pace,10,12,1,10.0,83.33,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
Adarsh Singh,2,neutralish,10,6,1,10.0,166.67,DC
AM Hardie,2,pace,10,10,1,10.0,100.0,CSK
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
DL Chahar,1,pace,10,11,0,,90.91,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
Parvej Musaraf,2,spin,10,7,0,,142.86,
CJ Green,2,spin,10,10,1,10.0,100.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,RCB
C Sakariya,2,spin,9,7,0,,128.57,RR
Samant Jakhar,2,neutralish,9,3,0,,300.0,
R Ahir,2,pace,9,9,0,,100.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
V Puthur,1,spin,9,13,2,4.5,69.23,RCB
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
NA Rathva,2,spin,9,10,1,9.0,90.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Jaskaran Singh,1,spin,9,7,0,,128.57,
SB Dubey,2,pace,9,7,1,9.0,128.57,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
K Kartikeya,1,spin,9,4,0,,225.0,MI
Z Khan,1,pace,9,9,0,,100.0,
KS Carlson,2,spin,9,8,1,9.0,112.5,
Naseem Shah,2,pace,9,9,1,9.0,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,GT
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
Noor Ahmad,1,spin,9,21,5,1.8,42.86,KKR
MP Yadav,2,pace,9,11,5,1.8,81.82,KKR
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,
Parth Chandan,1,pace,9,7,0,,128.57,DC
D Visser,2,spin,9,6,2,4.5,150.0,
AS Roy,1,spin,9,11,1,9.0,81.82,
Imran Tahir,1,spin,9,15,3,3.0,60.0,KKR
Vishnu Vinod,2,spin,9,15,3,3.0,60.0,GT
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
SM Curran,1,spin,9,3,0,,300.0,RR
D Visser,1,spin,9,13,1,9.0,69.23,
Satyajeet Bachhav,1,spin,9,7,2,4.5,128.57,MI
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
Abhishek Tanwar,2,spin,9,7,2,4.5,128.57,RCB
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Kranthi Kumar,2,spin,8,5,0,,160.0,CSK
SPD Smith,1,spin,8,14,2,4.0,57.14,
Suyash Sharma,1,spin,8,13,0,,61.54,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
Ihsanullah,2,pace,8,6,0,,133.33,
Shivam Shukla,1,pace,8,4,1,8.0,200.0,MI
JD Unadkat,1,spin,8,8,0,,100.0,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
Yash Thakur,2,pace,8,18,1,8.0,44.44,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
JJ Smit,2,spin,8,8,3,2.67,100.0,PBKS
JJ Smit,1,spin,8,11,2,4.0,72.73,PBKS
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
J Kariko,2,spin,8,6,0,,133.33,
M Pathirana,2,spin,8,12,1,8.0,66.67,CSK
RR Rossouw,2,spin,8,10,1,8.0,80.0,
MM Sharma,2,spin,8,3,0,,266.67,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Naseem Shah,1,pace,8,11,3,2.67,72.73,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,DC
S Arora,2,neutralish,8,3,0,,266.67,KKR
MM Ali,2,pace,8,10,1,8.0,80.0,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Rishabh Chouhan,1,spin,8,7,1,8.0,114.29,GT
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
S Lamichhane,2,neutralish,7,2,0,,350.0,MI
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,
A Sheth,2,spin,7,5,1,7.0,140.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
K Rabada,1,pace,7,14,0,,50.0,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
B Kumar,1,neutralish,7,12,0,,58.33,KKR
JC Archer,2,neutralish,7,9,3,2.33,77.78,DC
Satyajeet Bachhav,2,spin,7,6,1,7.0,116.67,MI
AV Wankhade,2,spin,7,3,0,,233.33,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
JJ Bumrah,1,pace,7,15,5,1.4,46.67,DC
S Gill,1,pace,7,15,1,7.0,46.67,RCB
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
AS Roy,1,neutralish,7,7,1,7.0,100.0,
R Ravindra,2,spin,7,7,1,7.0,100.0,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,RCB
Swapnil Singh,2,pace,7,5,0,,140.0,
Tanay Thyagarajan,2,spin,7,11,2,3.5,63.64,CSK
Bal Krishna,2,pace,7,6,0,,116.67,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
Easwaran K,2,pace,6,4,0,,150.0,DC
PN Mankad,2,spin,6,5,1,6.0,120.0,
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
Sayed Irfan Aftab,2,pace,6,3,1,6.0,200.0,PBKS
Ravi Teja,2,pace,6,19,3,2.0,31.58,PBKS
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
J Anderson,1,spin,6,4,1,6.0,150.0,
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Rashid Khan,2,pace,6,13,2,3.0,46.15,RCB
JM Coles,1,neutralish,6,5,1,6.0,120.0,
JM Cox,2,neutralish,6,7,1,6.0,85.71,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,KKR
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
Geet Puri,2,spin,6,5,1,6.0,120.0,CSK
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
Ashwin Das,2,pace,6,8,1,6.0,75.0,LSG
Sonu Yadav,1,neutralish,6,6,3,2.0,100.0,CSK
Mohammad Ghazanfar,1,pace,6,8,1,6.0,75.0,RR
Siddhesh Veer,2,spin,6,3,1,6.0,200.0,MI
Aryan Juyal,2,neutralish,6,1,0,,600.0,
T Banton,2,neutralish,6,5,1,6.0,120.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,GT
Harshit Rana,2,pace,6,10,3,2.0,60.0,
Mohammad Ghazanfar,2,spin,6,25,6,1.0,24.0,RR
I Sharma,2,pace,6,3,1,6.0,200.0,
Naman Tiwari,1,neutralish,6,4,0,,150.0,CSK
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
D Potgieter,1,pace,6,5,1,6.0,120.0,
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
AJ Turner,1,pace,6,12,1,6.0,50.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
LI Meriwala,2,pace,6,6,1,6.0,100.0,SRH
A Zampa,2,neutralish,6,7,4,1.5,85.71,SRH
M Siddharth,2,neutralish,6,5,0,,120.0,GT
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
A Nortje,1,neutralish,6,4,0,,150.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
MA Starc,1,spin,6,4,1,6.0,150.0,MI
SB Dubey,1,spin,6,8,1,6.0,75.0,
Krishna Prasad,1,pace,6,3,0,,200.0,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
Ehsan Khan,2,pace,5,5,1,5.0,100.0,CSK
J Suresh Kumar,2,pace,5,6,1,5.0,83.33,PBKS
DR Sams,1,pace,5,3,1,5.0,166.67,
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,GT
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,
JC Archer,1,neutralish,5,8,1,5.0,62.5,DC
M Markande,1,spin,5,8,5,1.0,62.5,SRH
DW Lawrence,2,neutralish,5,5,0,,100.0,
Ehsan Khan,1,spin,5,17,2,2.5,29.41,CSK
Shubhang Hegde,2,spin,5,5,1,5.0,100.0,LSG
Sachin Baby,2,pace,5,6,1,5.0,83.33,CSK
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
KD Karthik,2,spin,5,14,3,1.67,35.71,
JD Unadkat,2,pace,5,3,0,,166.67,
AV Wankhade,2,pace,5,8,1,5.0,62.5,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
A Manohar,2,pace,5,4,1,5.0,125.0,RCB
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
SR Watson,1,pace,5,6,1,5.0,83.33,
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
KK Ahmed,2,pace,4,8,1,4.0,50.0,
