striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Avesh Khan,1,pace,16,22,2,8.0,72.73,GT
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
T Banton,2,spin,16,10,1,16.0,160.0,MI
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
MA Wood,1,pace,15,9,1,15.0,166.67,
Harsh Dubey,1,spin,15,9,1,15.0,166.67,RCB
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
RR Patel,2,spin,15,20,1,15.0,75.0,RCB
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,DC
B Indrajith,1,pace,15,9,1,15.0,166.67,RCB
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
KK Nair,1,neutralish,15,17,1,15.0,88.24,
D Ferreira,1,neutralish,15,12,1,15.0,125.0,GT
SM Curran,2,neutralish,14,17,1,14.0,82.35,
SN Khan,2,neutralish,14,7,1,14.0,200.0,RCB
Tejasvi Dahiya,2,spin,14,7,1,14.0,200.0,LSG
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,MI
S Lamichhane,2,spin,14,9,2,7.0,155.56,DC
SN Khan,2,spin,14,15,1,14.0,93.33,RCB
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
SL Malinga,1,pace,14,17,0,,82.35,PBKS
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
KA Maharaj,1,spin,14,7,0,,200.0,SRH
DA Warner,1,neutralish,14,6,1,14.0,233.33,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,KKR
DS Rathi,1,spin,14,13,2,7.0,107.69,KKR
HJ Manenti,1,pace,14,21,1,14.0,66.67,CSK
J Overton,2,pace,14,9,1,14.0,155.56,
D Padikkal,1,pace,14,11,1,14.0,127.27,KKR
D Padikkal,2,neutralish,14,9,0,,155.56,KKR
R Shepherd,2,neutralish,14,19,3,4.67,73.68,GT
MG Bracewell,2,spin,14,17,1,14.0,82.35,
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
JR Hazlewood,1,spin,13,10,0,,130.0,RR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,DC
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,MI
Z Khan,2,pace,13,12,1,13.0,108.33,
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
BA Stokes,1,neutralish,13,10,0,,130.0,RR
B Kumar,1,spin,13,15,0,,86.67,KKR
Ashwin Das,1,pace,13,15,1,13.0,86.67,LSG
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
D Ferreira,2,pace,12,15,1,12.0,80.0,GT
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,KKR
R Tewatia,2,pace,12,13,2,6.0,92.31,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
AS Roy,2,spin,12,8,2,6.0,150.0,GT
Samant Jakhar,1,spin,12,15,1,12.0,80.0,DC
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
K Gowtham,1,spin,12,7,0,,171.43,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
Bilal Zalmai,2,spin,12,5,0,,240.0,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
T Natarajan,2,pace,12,7,3,4.0,171.43,CSK
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
HC Brook,2,spin,11,6,2,5.5,183.33,
V Shankar,2,spin,11,12,1,11.0,91.67,
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,GT
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,CSK
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Rasikh Salam,1,pace,11,5,1,11.0,220.0,MI
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
MP Yadav,1,spin,10,30,1,10.0,33.33,PBKS
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
DL Chahar,1,pace,10,11,0,,90.91,
DW Lawrence,2,spin,10,5,1,10.0,200.0,DC
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
HS Desai,2,pace,10,7,1,10.0,142.86,CSK
J Suchith,1,pace,10,9,1,10.0,111.11,
Sandeep Sharma,2,pace,10,8,0,,125.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
CJ Green,2,spin,10,10,1,10.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,DC
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
AM Hardie,2,pace,10,10,1,10.0,100.0,CSK
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
K Kartikeya,1,spin,9,4,0,,225.0,LSG
Naseem Shah,2,pace,9,9,1,9.0,100.0,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,RR
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
Z Khan,1,pace,9,9,0,,100.0,
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
B Kumar,2,spin,9,13,2,4.5,69.23,KKR
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
RR Patel,1,neutralish,9,8,1,9.0,112.5,RCB
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
D Visser,2,spin,9,6,2,4.5,150.0,
D Visser,1,spin,9,13,1,9.0,69.23,
AS Roy,1,spin,9,11,1,9.0,81.82,GT
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
R Ahir,2,pace,9,9,0,,100.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
C Sakariya,2,spin,9,7,0,,128.57,SRH
V Puthur,1,spin,9,7,0,,128.57,DC
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,RR
C Connolly,1,spin,9,7,1,9.0,128.57,PBKS
Bal Krishna,1,pace,9,8,1,9.0,112.5,
SR Hain,2,pace,9,10,1,9.0,90.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
SB Dubey,2,pace,9,7,1,9.0,128.57,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
JD Unadkat,1,spin,8,8,0,,100.0,
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
MM Sharma,2,spin,8,3,0,,266.67,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Ihsanullah,2,pace,8,6,0,,133.33,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,DC
Ankit Kumar,2,neutralish,8,4,1,8.0,200.0,RR
R Tewatia,2,spin,8,8,2,4.0,100.0,
MM Ali,2,pace,8,10,1,8.0,80.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,PBKS
Tanush Kotian,1,neutralish,8,5,2,4.0,160.0,CSK
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
Faisal Khan,2,pace,8,9,1,8.0,88.89,RCB
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RCB
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
K Rabada,1,pace,7,14,0,,50.0,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
DJ Bravo,2,spin,7,3,1,7.0,233.33,
V Nigam,2,pace,7,2,0,,350.0,GT
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
R Ravindra,2,spin,7,7,1,7.0,100.0,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
MS Pepper,2,pace,7,7,2,3.5,100.0,
JM Vince,1,spin,7,15,1,7.0,46.67,
Bal Krishna,2,pace,7,6,0,,116.67,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
AR Ramjani,1,spin,7,17,2,3.5,41.18,PBKS
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,KKR
S Lamichhane,2,neutralish,7,2,0,,350.0,DC
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
A Sheth,2,spin,7,5,1,7.0,140.0,DC
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
RA Tripathi,2,spin,7,4,2,3.5,175.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
Harshit Rana,2,pace,6,9,2,3.0,66.67,KKR
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
I Sharma,2,pace,6,3,1,6.0,200.0,
Pulkit Narang,2,spin,6,5,0,,120.0,RR
M Hemanth Reddy,1,pace,6,5,0,,120.0,PBKS
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
A Nortje,1,neutralish,6,4,0,,150.0,
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,MI
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
Naveen-ul-Haq,1,pace,6,7,0,,85.71,SRH
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
D Potgieter,1,pace,6,5,1,6.0,120.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
SH Johnson,1,pace,6,5,0,,120.0,GT
AJ Tye,2,pace,6,4,1,6.0,150.0,
SH Johnson,2,neutralish,6,3,0,,200.0,GT
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
PN Mankad,2,spin,6,5,1,6.0,120.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
AJ Turner,1,pace,6,12,1,6.0,50.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Rashid Khan,2,pace,6,13,2,3.0,46.15,MI
SB Dubey,1,spin,6,8,1,6.0,75.0,
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Noor Ahmad,1,spin,5,10,2,2.5,50.0,MI
Harsh Tyagi,1,neutralish,5,9,0,,55.56,SRH
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
M Markande,1,spin,5,4,2,2.5,125.0,
DR Sams,1,pace,5,3,1,5.0,166.67,
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Prashant Veer,1,spin,5,3,0,,166.67,DC
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
JM Coles,2,spin,5,6,1,5.0,83.33,MI
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
Waqar Salamkheil,2,spin,5,10,0,,50.0,
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
JD Unadkat,2,pace,5,3,0,,166.67,
Shaheen Shah Afridi,1,spin,4,3,0,,133.33,MI
AS Roy,1,pace,4,7,1,4.0,57.14,GT
C Connolly,1,neutralish,4,4,1,4.0,100.0,PBKS
RE van der Merwe,2,spin,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
Ravi Teja,2,pace,4,13,2,2.0,30.77,RCB
Salman Nizar,2,pace,4,2,1,4.0,200.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
HR Shokeen,1,spin,4,7,0,,57.14,RR
Sami Sohail,1,pace,4,1,0,,400.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,RCB
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
SN Thakur,2,pace,4,5,1,4.0,80.0,
A Nortje,2,pace,4,1,0,,400.0,
Rasikh Salam,2,spin,4,1,0,,400.0,MI
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,GT
A Mishra,2,spin,4,2,1,4.0,200.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,RCB
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Tanay Thyagarajan,2,spin,4,5,1,4.0,80.0,RCB
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
TA Boult,1,spin,3,5,1,3.0,60.0,MI
DA Warner,1,spin,3,3,0,,100.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,DC
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
CJ Jordan,1,pace,3,4,0,,75.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
Tripuresh Singh,2,pace,3,8,1,3.0,37.5,RCB
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Samant Jakhar,2,pace,3,6,2,1.5,50.0,DC
M Theekshana,1,spin,3,12,2,1.5,25.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,DC
JA Duffy,2,spin,3,2,1,3.0,150.0,GT
J Overton,1,spin,3,5,0,,60.0,
Harsh Dubey,2,spin,3,17,4,0.75,17.65,RCB
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
RK Bhui,1,spin,2,3,1,2.0,66.67,KKR
Naveen-ul-Haq,2,pace,2,5,1,2.0,40.0,SRH
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
A Manohar,1,pace,2,2,0,,100.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
Yudhvir Singh,2,spin,2,4,0,,50.0,RCB
EA Brookes,2,spin,2,3,1,2.0,66.67,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
A Sheth,1,pace,2,3,0,,66.67,DC
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
Arshdeep Singh,2,neutralish,1,1,0,,100.0,LSG
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
NT Ellis,2,neutralish,1,23,2,0.5,4.35,SRH
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,
VG Arora,2,neutralish,1,3,0,,33.33,KKR
KH Pandya,1,neutralish,1,1,0,,100.0,RR
Mohammed Siraj,2,pace,1,1,0,,100.0,
SS Agarwal,2,spin,1,1,0,,100.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
LI Meriwala,2,pace,1,2,0,,50.0,DC
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
LI Meriwala,1,pace,1,1,0,,100.0,DC
Samant Jakhar,2,neutralish,1,1,0,,100.0,DC
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
N Wadhera,2,neutralish,1,5,2,0.5,20.0,KKR
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
AHT Donald,2,pace,1,3,2,0.5,33.33,
Karan Lal,1,pace,1,1,0,,100.0,RR
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,SRH
Samant Jakhar,1,pace,1,1,0,,100.0,DC
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
MJ Santner,2,spin,1,1,0,,100.0,KKR
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
DA Miller,2,spin,1,2,1,1.0,50.0,
Sonu Yadav,1,pace,1,4,1,1.0,25.0,PBKS
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
Ihsanullah,1,pace,1,1,0,,100.0,
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,CSK
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
H Ssenyondo,2,spin,1,10,2,0.5,10.0,LSG
PN Mankad,1,spin,1,3,1,1.0,33.33,
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
EA Brookes,1,pace,1,2,1,1.0,50.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Noor Ahmad,2,pace,0,1,1,0.0,0.0,MI
M Theekshana,2,pace,0,1,0,,0.0,
Kumar Kushagra,1,neutralish,0,1,1,0.0,0.0,GT
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Khushdil Shah,2,pace,0,1,1,0.0,0.0,DC
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
AHT Donald,1,pace,0,1,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,CSK
DA Payne,2,spin,0,2,1,0.0,0.0,PBKS
DA Payne,1,neutralish,0,1,1,0.0,0.0,PBKS
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
Yash Dayal,1,pace,0,1,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
T Natarajan,1,neutralish,0,3,0,,0.0,CSK
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
YS Chahal,1,neutralish,0,5,0,,0.0,RCB
D Wiese,1,spin,0,2,2,0.0,0.0,GT
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,CSK
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
KR Sen,2,pace,0,3,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
V Shankar,2,pace,0,3,1,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,PBKS
JC Archer,2,neutralish,0,6,2,0.0,0.0,LSG
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,KKR
R Ashwin,1,neutralish,0,2,2,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
MS Pepper,2,spin,0,7,3,0.0,0.0,
Shadab Khan,2,neutralish,0,3,1,0.0,0.0,SRH
Shivank Vashisth,2,spin,0,1,0,,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
MJ Suthar,2,spin,0,1,0,,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,SRH
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
D Visser,1,pace,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Hemang Patel,2,spin,0,2,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,RR
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,RCB
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,CSK
Imran Tahir,2,neutralish,0,2,0,,0.0,CSK
Abrar Ahmed,2,spin,0,1,0,,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,SRH
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
