striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
JM Vince,1,spin,7,15,1,7.0,46.67,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
Swapnil Singh,2,pace,7,5,0,,140.0,
Kuldeep Yadav,1,spin,7,20,4,1.75,35.0,SRH
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
K Kartikeya,2,spin,7,2,0,,350.0,GT
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
K Rabada,1,pace,7,14,0,,50.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
Aryan Juyal,2,neutralish,6,1,0,,600.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
A Nortje,1,neutralish,6,4,0,,150.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
A Zampa,1,spin,6,8,0,,75.0,RR
PN Mankad,2,spin,6,5,1,6.0,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
AJ Turner,1,pace,6,12,1,6.0,50.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
SH Johnson,1,pace,6,5,0,,120.0,
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
NA Rathva,2,neutralish,5,4,1,5.0,125.0,RCB
AJ Hosein,2,spin,5,7,1,5.0,71.43,
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
SS Ghosh,1,pace,5,7,0,,71.43,MI
M Markande,1,spin,5,4,2,2.5,125.0,SRH
RD Chahar,1,spin,5,4,2,2.5,125.0,CSK
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
JD Unadkat,2,pace,5,3,0,,166.67,
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
DR Sams,2,pace,5,6,2,2.5,83.33,GT
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
A Nortje,2,pace,4,1,0,,400.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
HR Shokeen,1,spin,4,7,0,,57.14,RR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
AS Roy,1,pace,4,7,1,4.0,57.14,
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Rasikh Salam,2,spin,4,1,0,,400.0,GT
Sami Sohail,1,pace,4,1,0,,400.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
KK Ahmed,2,pace,4,7,0,,57.14,RR
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
A Mishra,2,spin,4,2,1,4.0,200.0,
CJ Jordan,1,pace,3,4,0,,75.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
DA Warner,1,spin,3,3,0,,100.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
J Overton,1,spin,3,5,0,,60.0,
Harsh Dubey,2,spin,3,14,2,1.5,21.43,RCB
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
AJ Tye,1,neutralish,2,2,0,,100.0,
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
KV Sharma,2,spin,2,5,1,2.0,40.0,
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
D Ferreira,1,pace,2,3,1,2.0,66.67,
MA Wood,2,spin,2,2,1,2.0,100.0,
A Manohar,1,pace,2,2,0,,100.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
AS Roy,1,neutralish,2,3,1,2.0,66.67,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
Abrar Ahmed,1,neutralish,1,1,0,,100.0,GT
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
Imran Tahir,1,spin,1,9,3,0.33,11.11,CSK
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
MJ Santner,2,spin,1,1,0,,100.0,KKR
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
Mohammed Siraj,2,pace,1,1,0,,100.0,
AR Ramjani,2,spin,1,1,0,,100.0,PBKS
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
AR Ramjani,1,spin,1,1,0,,100.0,PBKS
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
AS Roy,2,spin,1,2,1,1.0,50.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
SS Agarwal,2,spin,1,1,0,,100.0,DC
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
DA Miller,2,spin,1,2,1,1.0,50.0,
D Ferreira,2,spin,1,3,1,1.0,33.33,
NT Ellis,1,pace,1,3,0,,33.33,SRH
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
PN Mankad,1,spin,1,3,1,1.0,33.33,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
LI Meriwala,2,pace,1,2,0,,50.0,DC
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
LI Meriwala,1,pace,1,1,0,,100.0,DC
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
A Nortje,1,pace,0,2,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
Mayank Dagar,2,spin,0,7,0,,0.0,LSG
MS Pepper,2,spin,0,3,1,0.0,0.0,RR
MJ Suthar,2,spin,0,1,0,,0.0,
Shaheen Shah Afridi,2,pace,0,2,1,0.0,0.0,MI
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
AU Rashid,1,spin,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Hemang Patel,1,neutralish,0,1,1,0.0,0.0,GT
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
Naseem Shah,1,pace,0,1,1,0.0,0.0,LSG
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
JM Vince,2,pace,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
D Wiese,1,spin,0,1,1,0.0,0.0,GT
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
D Visser,1,pace,0,1,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
