striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
K Rabada,1,pace,7,14,0,,50.0,
Bal Krishna,2,pace,7,6,0,,116.67,
R Ravindra,2,spin,7,7,1,7.0,100.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
Kuldeep Yadav,1,spin,7,20,4,1.75,35.0,SRH
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
A Nortje,1,neutralish,6,4,0,,150.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
J Anderson,1,spin,6,4,1,6.0,150.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SH Johnson,1,pace,6,5,0,,120.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
PN Mankad,2,spin,6,5,1,6.0,120.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
D Potgieter,1,pace,6,5,1,6.0,120.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
A Zampa,1,spin,6,8,0,,75.0,RR
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
NA Rathva,2,neutralish,5,4,1,5.0,125.0,RCB
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
AJ Hosein,2,spin,5,7,1,5.0,71.43,
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
DR Sams,2,pace,5,6,2,2.5,83.33,GT
RD Chahar,1,spin,5,4,2,2.5,125.0,CSK
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
JD Unadkat,2,pace,5,3,0,,166.67,
SS Ghosh,1,pace,5,7,0,,71.43,MI
M Markande,1,spin,5,4,2,2.5,125.0,SRH
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
A Nortje,2,pace,4,1,0,,400.0,
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,7,0,,57.14,RR
AS Roy,1,pace,4,7,1,4.0,57.14,
Sami Sohail,1,pace,4,1,0,,400.0,
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
HR Shokeen,1,spin,4,7,0,,57.14,RR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Rasikh Salam,2,spin,4,1,0,,400.0,GT
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
DA Warner,1,spin,3,3,0,,100.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
J Overton,1,spin,3,5,0,,60.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
D Ferreira,1,pace,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
AS Roy,1,neutralish,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
A Manohar,1,pace,2,2,0,,100.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
MA Wood,2,spin,2,2,1,2.0,100.0,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Abrar Ahmed,1,neutralish,1,1,0,,100.0,GT
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
NT Ellis,1,pace,1,3,0,,33.33,SRH
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
LI Meriwala,1,pace,1,1,0,,100.0,DC
AS Roy,2,spin,1,2,1,1.0,50.0,
LI Meriwala,2,pace,1,2,0,,50.0,DC
Mohammed Siraj,2,pace,1,1,0,,100.0,
AR Ramjani,1,spin,1,1,0,,100.0,PBKS
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
AR Ramjani,2,spin,1,1,0,,100.0,PBKS
MJ Santner,2,spin,1,1,0,,100.0,KKR
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Imran Tahir,1,spin,1,9,3,0.33,11.11,CSK
DA Miller,2,spin,1,2,1,1.0,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,DC
PN Mankad,1,spin,1,3,1,1.0,33.33,
D Ferreira,2,spin,1,3,1,1.0,33.33,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
MJ Suthar,2,spin,0,1,0,,0.0,
Shaheen Shah Afridi,2,pace,0,2,1,0.0,0.0,MI
R Minz,1,pace,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
Hemang Patel,1,neutralish,0,1,1,0.0,0.0,GT
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
MS Pepper,2,spin,0,3,1,0.0,0.0,RR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Mayank Dagar,2,spin,0,7,0,,0.0,LSG
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Naseem Shah,1,pace,0,1,1,0.0,0.0,LSG
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
D Wiese,1,spin,0,1,1,0.0,0.0,GT
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Akash Deep,2,spin,0,1,0,,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
AU Rashid,1,spin,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
JM Vince,2,pace,0,2,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
