striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Aryan Juyal,2,neutralish,6,1,0,,600.0,
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
AJ Turner,1,pace,6,12,1,6.0,50.0,
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
AJ Hosein,2,spin,5,7,1,5.0,71.43,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
RD Chahar,1,spin,5,4,2,2.5,125.0,CSK
JD Unadkat,2,pace,5,3,0,,166.67,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
SS Ghosh,1,pace,5,7,0,,71.43,MI
M Markande,1,spin,5,4,2,2.5,125.0,SRH
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
A Mishra,2,spin,4,2,1,4.0,200.0,
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
A Nortje,2,pace,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
Rasikh Salam,2,spin,4,1,0,,400.0,GT
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,SRH
AS Roy,1,pace,4,7,1,4.0,57.14,
KK Ahmed,2,pace,4,7,0,,57.14,RR
JJ Bumrah,1,pace,4,4,2,2.0,100.0,DC
HR Shokeen,1,spin,4,7,0,,57.14,RR
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
GD Phillips,1,neutralish,4,1,0,,400.0,GT
Sami Sohail,1,pace,4,1,0,,400.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
CJ Jordan,1,pace,3,4,0,,75.0,
J Overton,1,spin,3,5,0,,60.0,
DA Warner,1,spin,3,3,0,,100.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
M Theekshana,1,spin,3,12,2,1.5,25.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
AJ Tye,1,neutralish,2,2,0,,100.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
YK Pathan,2,pace,2,5,1,2.0,40.0,KKR
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
A Sheth,1,pace,2,3,0,,66.67,DC
MA Wood,2,spin,2,2,1,2.0,100.0,
D Ferreira,1,pace,2,3,1,2.0,66.67,
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
AS Roy,1,neutralish,2,3,1,2.0,66.67,
A Manohar,1,pace,2,2,0,,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
TH David,1,spin,2,2,1,2.0,100.0,PBKS
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
MJ Santner,2,spin,1,1,0,,100.0,KKR
DR Sams,2,pace,1,4,1,1.0,25.0,GT
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
NT Ellis,1,pace,1,3,0,,33.33,SRH
LI Meriwala,2,pace,1,2,0,,50.0,DC
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RCB
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Mohammed Siraj,2,pace,1,1,0,,100.0,
AS Roy,2,spin,1,2,1,1.0,50.0,
AR Ramjani,2,spin,1,1,0,,100.0,PBKS
Sikandar Raza,2,pace,1,3,0,,33.33,MI
Imran Tahir,1,spin,1,9,3,0.33,11.11,CSK
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
DA Miller,2,spin,1,2,1,1.0,50.0,
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
D Ferreira,2,spin,1,3,1,1.0,33.33,
LI Meriwala,1,pace,1,1,0,,100.0,DC
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
PN Mankad,1,spin,1,3,1,1.0,33.33,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
SS Agarwal,2,spin,1,1,0,,100.0,DC
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Yash Dayal,1,pace,0,1,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
LG Pretorius,1,pace,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
K L Shrijith,2,spin,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
D Wiese,1,spin,0,1,1,0.0,0.0,GT
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
JM Vince,2,pace,0,2,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Mayank Dagar,2,spin,0,7,0,,0.0,LSG
V Shankar,2,pace,0,3,1,0.0,0.0,
Ravi Teja,2,pace,0,4,0,,0.0,RCB
MS Pepper,2,spin,0,3,1,0.0,0.0,RR
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
MJ Suthar,2,spin,0,1,0,,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
