striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
JD Unadkat,1,spin,8,8,0,,100.0,
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,DC
MM Ali,2,pace,8,10,1,8.0,80.0,
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
MM Sharma,2,spin,8,3,0,,266.67,
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Swapnil Singh,2,pace,7,5,0,,140.0,
JM Vince,1,spin,7,15,1,7.0,46.67,
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
AV Wankhade,2,spin,7,3,0,,233.33,CSK
K Kartikeya,2,spin,7,2,0,,350.0,GT
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
DR Sams,2,pace,7,8,2,3.5,87.5,GT
K Rabada,1,pace,7,14,0,,50.0,
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Bal Krishna,2,pace,7,6,0,,116.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
J Anderson,1,spin,6,4,1,6.0,150.0,
A Nortje,1,neutralish,6,4,0,,150.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
AJ Turner,1,pace,6,12,1,6.0,50.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
A Zampa,1,spin,6,8,0,,75.0,RR
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
AJ Tye,2,pace,6,4,1,6.0,150.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
PN Mankad,2,spin,6,5,1,6.0,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SH Johnson,1,pace,6,5,0,,120.0,
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
SS Ghosh,1,pace,5,7,0,,71.43,MI
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
AJ Hosein,2,spin,5,7,1,5.0,71.43,
M Markande,1,spin,5,4,2,2.5,125.0,SRH
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
D Padikkal,1,pace,5,6,0,,83.33,KKR
DR Sams,1,pace,5,2,0,,250.0,GT
JD Unadkat,2,pace,5,3,0,,166.67,
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
NA Rathva,2,neutralish,5,4,1,5.0,125.0,RCB
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
A Mishra,2,spin,4,2,1,4.0,200.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Rasikh Salam,2,spin,4,1,0,,400.0,GT
KK Ahmed,2,pace,4,7,0,,57.14,RR
A Zampa,2,pace,4,3,1,4.0,133.33,RR
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Sami Sohail,1,pace,4,1,0,,400.0,
AS Roy,1,pace,4,7,1,4.0,57.14,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Nortje,2,pace,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
HR Shokeen,1,spin,4,7,0,,57.14,RR
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
CJ Jordan,1,pace,3,4,0,,75.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
DA Warner,1,spin,3,3,0,,100.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
J Overton,1,spin,3,5,0,,60.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
GF Linde,1,pace,3,7,1,3.0,42.86,GT
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
D Ferreira,1,pace,2,3,1,2.0,66.67,
A Manohar,1,pace,2,2,0,,100.0,
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
A Sheth,1,pace,2,3,0,,66.67,DC
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
AS Roy,1,neutralish,2,3,1,2.0,66.67,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
MA Wood,2,spin,2,2,1,2.0,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
AJ Tye,1,neutralish,2,2,0,,100.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
AR Ramjani,1,spin,1,1,0,,100.0,PBKS
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
Abrar Ahmed,1,neutralish,1,1,0,,100.0,GT
MJ Santner,2,spin,1,1,0,,100.0,KKR
AS Roy,2,spin,1,2,1,1.0,50.0,
AR Ramjani,2,spin,1,1,0,,100.0,PBKS
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
PN Mankad,1,spin,1,3,1,1.0,33.33,
Mohammed Siraj,2,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
D Ferreira,2,spin,1,3,1,1.0,33.33,
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
SS Agarwal,2,spin,1,1,0,,100.0,DC
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
LI Meriwala,2,pace,1,2,0,,50.0,DC
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
LI Meriwala,1,pace,1,1,0,,100.0,DC
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
MS Pepper,2,spin,0,6,2,0.0,0.0,RR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
HJ Manenti,1,pace,0,2,1,0.0,0.0,PBKS
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
JM Vince,2,pace,0,2,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
R Minz,1,pace,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Akash Deep,2,spin,0,1,0,,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
V Shankar,2,pace,0,3,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,7,0,,0.0,LSG
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
D Wiese,1,spin,0,1,1,0.0,0.0,GT
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
