striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
MM Ali,2,pace,8,10,1,8.0,80.0,
Ihsanullah,2,pace,8,6,0,,133.33,DC
MM Sharma,2,spin,8,3,0,,266.67,
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
JD Unadkat,1,spin,8,8,0,,100.0,
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
AR Ramjani,2,spin,8,12,1,8.0,66.67,PBKS
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
Swapnil Singh,2,pace,7,5,0,,140.0,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
Bal Krishna,2,pace,7,6,0,,116.67,
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
A Manohar,2,neutralish,7,8,2,3.5,87.5,
JM Vince,1,spin,7,15,1,7.0,46.67,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
R Ravindra,2,spin,7,7,1,7.0,100.0,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
DR Sams,2,pace,7,8,2,3.5,87.5,GT
B Kumar,1,neutralish,7,7,0,,100.0,KKR
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
K Rabada,1,pace,7,14,0,,50.0,
K Kartikeya,2,spin,7,2,0,,350.0,GT
AJ Tye,2,pace,6,4,1,6.0,150.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
AJ Turner,1,pace,6,12,1,6.0,50.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
J Anderson,1,spin,6,4,1,6.0,150.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
TP Ura,2,spin,6,2,1,6.0,300.0,PBKS
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
PN Mankad,2,spin,6,5,1,6.0,120.0,
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
SH Johnson,1,pace,6,5,0,,120.0,GT
A Nortje,1,neutralish,6,4,0,,150.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
A Zampa,1,spin,6,8,0,,75.0,RR
M Markande,1,spin,5,4,2,2.5,125.0,SRH
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
DR Sams,1,pace,5,3,1,5.0,166.67,GT
SS Ghosh,1,pace,5,7,0,,71.43,MI
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
D Padikkal,1,pace,5,6,0,,83.33,KKR
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
JD Unadkat,2,pace,5,3,0,,166.67,
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
AJ Hosein,2,spin,5,7,1,5.0,71.43,
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Nortje,2,pace,4,1,0,,400.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
A Zampa,2,pace,4,3,1,4.0,133.33,RR
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
AS Roy,1,pace,4,7,1,4.0,57.14,
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Sami Sohail,1,pace,4,1,0,,400.0,
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
HR Shokeen,1,spin,4,7,0,,57.14,RR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
KK Ahmed,2,pace,4,7,0,,57.14,RR
Rasikh Salam,2,spin,4,1,0,,400.0,GT
GF Linde,1,pace,3,7,1,3.0,42.86,GT
J Overton,1,spin,3,5,0,,60.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
CJ Jordan,1,pace,3,4,0,,75.0,
DA Warner,1,spin,3,3,0,,100.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
A Manohar,1,pace,2,2,0,,100.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
KV Sharma,2,spin,2,5,1,2.0,40.0,
A Sheth,1,pace,2,3,0,,66.67,DC
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
MA Wood,2,spin,2,2,1,2.0,100.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
AJ Tye,1,neutralish,2,2,0,,100.0,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
AS Roy,1,neutralish,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
D Ferreira,1,pace,2,3,1,2.0,66.67,DC
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
AS Roy,2,spin,1,2,1,1.0,50.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
DA Miller,2,spin,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
LI Meriwala,2,pace,1,2,0,,50.0,DC
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Mohammed Siraj,2,pace,1,1,0,,100.0,
SS Agarwal,2,spin,1,1,0,,100.0,DC
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
PN Mankad,1,spin,1,3,1,1.0,33.33,
MJ Santner,2,spin,1,1,0,,100.0,KKR
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
D Ferreira,2,spin,1,3,1,1.0,33.33,DC
LI Meriwala,1,pace,1,1,0,,100.0,DC
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
V Shankar,2,pace,0,3,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
YK Pathan,1,spin,0,1,1,0.0,0.0,KKR
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
JM Vince,2,pace,0,2,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
R Minz,1,pace,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Akash Deep,2,spin,0,1,0,,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
D Visser,1,pace,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
AU Rashid,1,spin,0,1,1,0.0,0.0,
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
D Wiese,1,spin,0,1,1,0.0,0.0,GT
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
LG Pretorius,1,pace,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
MS Pepper,2,spin,0,6,2,0.0,0.0,RR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
