striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
TH David,1,spin,2,2,1,2.0,100.0,R.R.
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
A Manohar,1,pace,2,2,0,,100.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
D Ferreira,1,pace,2,3,1,2.0,66.67,
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
AJ Tye,1,neutralish,2,2,0,,100.0,L.S.G.
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
PN Mankad,1,spin,1,3,1,1.0,33.33,
M Pathirana,2,spin,1,5,1,1.0,20.0,R.C.B.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,L.S.G.
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
Khrievitso Kense,2,spin,1,1,0,,100.0,R.C.B.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
Ashwani Kumar,2,pace,1,2,1,1.0,50.0,R.R.
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
D Ferreira,2,spin,1,3,1,1.0,33.33,
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
CH Gayle,2,spin,1,4,1,1.0,25.0,C.S.K.
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
DA Miller,2,spin,1,2,1,1.0,50.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
SZ Mulani,1,spin,0,1,1,0.0,0.0,L.S.G.
MR Marsh,2,neutralish,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
Mayank Dagar,2,spin,0,5,0,,0.0,R.R.
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,M.I.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
M Theekshana,2,pace,0,1,0,,0.0,
R Shepherd,2,pace,0,3,1,0.0,0.0,G.T.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Rahul Singh,1,spin,0,1,1,0.0,0.0,R.C.B.
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
Anmolpreet Singh,1,neutralish,0,1,1,0.0,0.0,C.S.K.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
M Markande,1,spin,0,1,1,0.0,0.0,S.R.H.
Akash Deep,2,spin,0,1,0,,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
R Ashwin,1,neutralish,0,1,1,0.0,0.0,R.R.
V Shankar,2,pace,0,3,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
Imran Tahir,1,spin,0,3,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
R Minz,1,pace,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
