striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
V Shankar,2,spin,11,12,1,11.0,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,MI
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
DL Chahar,1,pace,10,11,0,,90.91,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
J Suchith,1,pace,10,9,1,10.0,111.11,
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
Sandeep Sharma,2,pace,10,8,0,,125.0,LSG
M Pathirana,2,pace,10,22,5,2.0,45.45,RCB
A Sheth,2,pace,10,8,1,10.0,125.0,DC
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
CJ Green,2,spin,10,10,1,10.0,100.0,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
A Badoni,1,spin,10,18,2,5.0,55.56,
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
YK Pathan,2,neutralish,10,10,1,10.0,100.0,KKR
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,RR
AS Roy,1,spin,9,11,1,9.0,81.82,
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
Bal Krishna,1,pace,9,8,1,9.0,112.5,
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
D Visser,2,spin,9,6,2,4.5,150.0,
SR Hain,2,pace,9,10,1,9.0,90.0,MI
R Ahir,2,pace,9,9,0,,100.0,
K Kartikeya,1,spin,9,4,0,,225.0,GT
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
D Visser,1,spin,9,13,1,9.0,69.23,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
C Sakariya,2,spin,9,7,0,,128.57,SRH
HJ Manenti,2,pace,9,7,1,9.0,128.57,PBKS
Sami Sohail,2,pace,9,9,2,4.5,100.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
Z Khan,1,pace,9,9,0,,100.0,
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
V Puthur,1,spin,9,7,0,,128.57,DC
Ihsanullah,2,pace,8,6,0,,133.33,DC
NT Ellis,2,pace,8,23,4,2.0,34.78,SRH
MM Ali,2,pace,8,10,1,8.0,80.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
MM Sharma,2,spin,8,3,0,,266.67,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
WG Jacks,1,neutralish,8,11,2,4.0,72.73,LSG
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
JD Unadkat,1,spin,8,8,0,,100.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
B Kumar,1,neutralish,7,7,0,,100.0,KKR
K Kartikeya,2,spin,7,2,0,,350.0,GT
R Ravindra,2,spin,7,7,1,7.0,100.0,
K Rabada,1,pace,7,14,0,,50.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
A Sheth,2,spin,7,5,1,7.0,140.0,DC
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
Bal Krishna,2,pace,7,6,0,,116.67,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
JM Vince,1,spin,7,15,1,7.0,46.67,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
TH David,1,neutralish,6,7,0,,85.71,PBKS
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
Pulkit Narang,2,spin,6,5,0,,120.0,RR
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
AJ Tye,2,pace,6,4,1,6.0,150.0,
A Nortje,1,neutralish,6,4,0,,150.0,
A Zampa,1,spin,6,8,0,,75.0,RR
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
J Anderson,1,spin,6,4,1,6.0,150.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
SH Johnson,1,pace,6,5,0,,120.0,GT
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
AJ Turner,1,pace,6,12,1,6.0,50.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
JD Unadkat,2,pace,5,3,0,,166.67,
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
DR Sams,1,pace,5,3,1,5.0,166.67,GT
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
D Padikkal,1,pace,5,6,0,,83.33,KKR
M Markande,1,spin,5,4,2,2.5,125.0,SRH
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Waqar Salamkheil,2,spin,5,10,0,,50.0,PBKS
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
Hemang Patel,2,pace,4,3,1,4.0,133.33,GT
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
HR Shokeen,1,spin,4,7,0,,57.14,RR
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
Salman Nizar,2,pace,4,2,1,4.0,200.0,
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
AS Roy,1,pace,4,7,1,4.0,57.14,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
KK Ahmed,2,pace,4,7,0,,57.14,RR
Sami Sohail,1,pace,4,1,0,,400.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
Rasikh Salam,2,spin,4,1,0,,400.0,GT
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
A Mishra,2,spin,4,2,1,4.0,200.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Nortje,2,pace,4,1,0,,400.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
DA Warner,1,spin,3,3,0,,100.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
J Overton,1,spin,3,5,0,,60.0,
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
KV Sharma,2,spin,2,5,1,2.0,40.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
AJ Tye,1,neutralish,2,2,0,,100.0,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
Naveen-ul-Haq,2,pace,2,4,0,,50.0,SRH
A Manohar,1,pace,2,2,0,,100.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
MA Wood,2,spin,2,2,1,2.0,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
DA Miller,2,spin,1,2,1,1.0,50.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,DC
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
Mohammed Siraj,2,pace,1,1,0,,100.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Ihsanullah,1,pace,1,1,0,,100.0,DC
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
MJ Santner,2,spin,1,1,0,,100.0,KKR
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
LI Meriwala,1,pace,1,1,0,,100.0,DC
PN Mankad,1,spin,1,3,1,1.0,33.33,
LI Meriwala,2,pace,1,2,0,,50.0,DC
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
AS Roy,2,spin,1,2,1,1.0,50.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
JC Archer,2,neutralish,0,2,1,0.0,0.0,LSG
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
N Wadhera,2,neutralish,0,2,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
Hemang Patel,2,spin,0,2,1,0.0,0.0,GT
A Nortje,1,pace,0,2,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Yash Dayal,1,pace,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
B Kumar,2,neutralish,0,8,1,0.0,0.0,KKR
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,GT
Shivank Vashisth,2,spin,0,1,0,,0.0,RCB
AU Rashid,1,spin,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
D Wiese,1,spin,0,2,2,0.0,0.0,GT
MS Pepper,2,spin,0,7,3,0.0,0.0,RR
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
D Visser,1,pace,0,1,1,0.0,0.0,
JN Loftie-Eaton,2,neutralish,0,1,1,0.0,0.0,RR
AHT Donald,1,pace,0,1,1,0.0,0.0,RCB
AHT Donald,2,pace,0,1,1,0.0,0.0,RCB
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
R Minz,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
R Powell,2,neutralish,0,1,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
R Powell,1,neutralish,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,RCB
K L Shrijith,2,spin,0,1,1,0.0,0.0,
