striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
JD Unadkat,2,pace,5,3,0,,166.67,GT
RD Chahar,1,spin,5,3,1,5.0,166.67,
A Zampa,2,pace,4,3,1,4.0,133.33,RR
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,PBKS
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,SRH
Noor Ahmad,1,spin,4,9,2,2.0,44.44,GT
N Jagadeesan,2,spin,4,2,1,4.0,200.0,MI
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Tanush Kotian,2,spin,4,7,3,1.33,57.14,CSK
A Nortje,2,pace,4,1,0,,400.0,
AS Roy,1,pace,4,7,1,4.0,57.14,LSG
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Salman Nizar,2,pace,4,2,1,4.0,200.0,RR
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
KA Maharaj,1,spin,4,3,0,,133.33,SRH
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
GD Phillips,1,neutralish,4,1,0,,400.0,GT
HR Shokeen,1,spin,4,7,0,,57.14,RR
Harshit Rana,2,pace,4,3,1,4.0,133.33,KKR
KK Ahmed,2,pace,4,7,0,,57.14,MI
SN Thakur,2,pace,4,5,1,4.0,80.0,RR
Sami Sohail,1,pace,4,1,0,,400.0,MI
Rasikh Salam,2,spin,4,1,0,,400.0,GT
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
JJ Bumrah,1,pace,4,4,2,2.0,100.0,MI
Harsh Dubey,2,pace,3,3,0,,100.0,RR
TA Boult,1,spin,3,5,1,3.0,60.0,MI
M Theekshana,1,spin,3,12,2,1.5,25.0,
DA Warner,1,spin,3,3,0,,100.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
J Overton,1,spin,3,5,0,,60.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
AS Roy,1,neutralish,2,3,1,2.0,66.67,LSG
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
A Sheth,1,pace,2,3,0,,66.67,DC
MA Wood,2,spin,2,2,1,2.0,100.0,PBKS
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
TH David,1,spin,2,2,1,2.0,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,PBKS
Sandeep Sharma,2,spin,2,5,0,,40.0,RR
KK Ahmed,2,spin,2,3,1,2.0,66.67,MI
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,DC
D Ferreira,1,pace,2,3,1,2.0,66.67,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
A Manohar,1,pace,2,2,0,,100.0,
LI Meriwala,2,pace,1,2,0,,50.0,DC
Sikandar Raza,2,pace,1,3,0,,33.33,MI
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
D Ferreira,2,spin,1,3,1,1.0,33.33,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
MJ Santner,2,spin,1,1,0,,100.0,KKR
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RR
AS Roy,2,spin,1,2,1,1.0,50.0,LSG
LI Meriwala,1,pace,1,1,0,,100.0,DC
Ravi Teja,1,pace,1,5,1,1.0,20.0,DC
DA Miller,2,spin,1,2,1,1.0,50.0,
NT Ellis,1,pace,1,3,0,,33.33,SRH
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Mohammed Siraj,2,pace,1,1,0,,100.0,LSG
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
M Prasidh Krishna,1,pace,1,1,0,,100.0,DC
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
JC Archer,1,neutralish,1,3,1,1.0,33.33,LSG
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,PBKS
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Ravi Teja,2,pace,0,4,0,,0.0,DC
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
JM Vince,2,pace,0,2,1,0.0,0.0,RCB
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,MI
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
A Nortje,1,pace,0,2,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,CSK
K L Shrijith,2,spin,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,RR
Yash Dayal,1,pace,0,1,1,0.0,0.0,GT
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RR
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
MJ Suthar,2,spin,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,RR
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
D Wiese,1,spin,0,1,1,0.0,0.0,GT
D Visser,1,pace,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
MS Pepper,2,spin,0,3,1,0.0,0.0,GT
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,7,0,,0.0,RR
R Minz,1,pace,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,GT
CJ Jordan,2,pace,0,3,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
S Lamichhane,2,spin,0,1,1,0.0,0.0,DC
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,MI
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
AU Rashid,1,spin,0,1,1,0.0,0.0,LSG
AV Wankhade,1,spin,0,1,1,0.0,0.0,CSK
V Shankar,2,pace,0,3,1,0.0,0.0,
Imran Tahir,1,spin,0,5,2,0.0,0.0,CSK
Akash Deep,2,spin,0,1,0,,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,MI
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
SS Ghosh,1,pace,0,1,0,,0.0,MI
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
LG Pretorius,1,pace,0,1,1,0.0,0.0,RR
