striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,C.S.K.
JJ Bumrah,1,pace,4,4,2,2.0,100.0,M.I.
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,P.B.K.S.
Tanush Kotian,2,spin,4,7,3,1.33,57.14,C.S.K.
Tanush Kotian,2,pace,4,2,1,4.0,200.0,C.S.K.
Salman Nizar,2,pace,4,2,1,4.0,200.0,R.R.
D Padikkal,2,pace,4,2,1,4.0,200.0,K.K.R.
N Jagadeesan,2,spin,4,2,1,4.0,200.0,M.I.
A Mishra,2,spin,4,2,1,4.0,200.0,
A Nortje,2,pace,4,1,0,,400.0,
Sami Sohail,1,pace,4,1,0,,400.0,M.I.
A Zampa,2,pace,4,3,1,4.0,133.33,R.R.
SN Thakur,2,pace,4,5,1,4.0,80.0,R.R.
AS Roy,1,pace,4,7,1,4.0,57.14,L.S.G.
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,C.S.K.
MJ Santner,1,pace,4,5,1,4.0,80.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,M.I.
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
V Puthur,2,spin,4,2,0,,200.0,D.C.
KK Ahmed,2,pace,4,7,0,,57.14,M.I.
R Sai Kishore,2,neutralish,4,3,0,,133.33,M.I.
KA Maharaj,1,spin,4,3,0,,133.33,S.R.H.
TA Boult,1,spin,3,5,1,3.0,60.0,M.I.
Harsh Dubey,2,pace,3,3,0,,100.0,R.R.
CJ Jordan,1,pace,3,4,0,,75.0,
DAJ Bracewell,2,pace,3,6,2,1.5,50.0,R.C.B.
DA Warner,1,spin,3,3,0,,100.0,
Mohammad Ghazanfar,2,spin,3,10,1,3.0,30.0,S.R.H.
HS Desai,1,spin,3,5,2,1.5,60.0,P.B.K.S.
T Natarajan,2,pace,3,4,2,1.5,75.0,C.S.K.
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,M.I.
M Theekshana,1,spin,3,12,2,1.5,25.0,
Noor Ahmad,1,spin,3,8,2,1.5,37.5,G.T.
J Overton,1,spin,3,5,0,,60.0,
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
C Sakariya,2,pace,2,9,2,1.0,22.22,S.R.H.
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
Imran Tahir,2,spin,2,5,1,2.0,40.0,
Ashwani Kumar,2,pace,2,3,1,2.0,66.67,R.R.
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
RR Rossouw,1,spin,2,5,2,1.0,40.0,S.R.H.
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
M Pathirana,1,pace,2,5,2,1.0,40.0,R.C.B.
A Manohar,1,pace,2,2,0,,100.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
AJ Tye,1,neutralish,2,2,0,,100.0,L.S.G.
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
D Ferreira,1,pace,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,P.B.K.S.
TH David,1,spin,2,2,1,2.0,100.0,R.R.
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,C.S.K.
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
Avesh Khan,1,spin,1,3,0,,33.33,G.T.
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,L.S.G.
DA Miller,2,spin,1,2,1,1.0,50.0,
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
PN Mankad,1,spin,1,3,1,1.0,33.33,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
M Siddharth,2,neutralish,1,1,0,,100.0,C.S.K.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
CH Gayle,2,spin,1,4,1,1.0,25.0,C.S.K.
D Ferreira,2,spin,1,3,1,1.0,33.33,
SZ Mulani,1,spin,1,5,2,0.5,20.0,L.S.G.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
R Minz,1,pace,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
D Visser,1,pace,0,1,1,0.0,0.0,R.C.B.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
Rahul Singh,1,spin,0,1,1,0.0,0.0,R.C.B.
Mayank Dagar,2,spin,0,5,0,,0.0,R.R.
MR Marsh,2,neutralish,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
Imran Tahir,1,spin,0,3,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
MJ Suthar,2,spin,0,1,0,,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
D Wiese,1,spin,0,1,1,0.0,0.0,G.T.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,M.I.
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
R Shepherd,2,pace,0,3,1,0.0,0.0,G.T.
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
Anmolpreet Singh,1,neutralish,0,1,1,0.0,0.0,C.S.K.
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
