striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
R Sai Kishore,2,neutralish,4,3,0,,133.33,M.I.
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,C.S.K.
Tanush Kotian,2,pace,4,2,1,4.0,200.0,C.S.K.
TA Boult,1,spin,3,5,1,3.0,60.0,M.I.
Noor Ahmad,1,spin,3,8,2,1.5,37.5,G.T.
CJ Jordan,1,pace,3,4,0,,75.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Harsh Dubey,2,pace,3,3,0,,100.0,R.R.
J Overton,1,spin,3,5,0,,60.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,C.S.K.
Mohammad Ghazanfar,2,spin,3,10,1,3.0,30.0,S.R.H.
DA Warner,1,spin,3,3,0,,100.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
DAJ Bracewell,2,pace,3,6,2,1.5,50.0,R.C.B.
HS Desai,1,spin,3,5,2,1.5,60.0,P.B.K.S.
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,M.I.
D Ferreira,1,pace,2,3,1,2.0,66.67,
M Pathirana,1,pace,2,5,2,1.0,40.0,R.C.B.
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
RR Rossouw,1,spin,2,5,2,1.0,40.0,S.R.H.
A Manohar,1,pace,2,2,0,,100.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
AJ Tye,1,neutralish,2,2,0,,100.0,L.S.G.
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
Imran Tahir,2,spin,2,5,1,2.0,40.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
C Sakariya,2,pace,2,9,2,1.0,22.22,S.R.H.
Arslan Khan,1,spin,2,4,1,2.0,50.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,P.B.K.S.
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
Ashwani Kumar,2,pace,2,3,1,2.0,66.67,R.R.
TH David,1,spin,2,2,1,2.0,100.0,R.R.
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
R Tewatia,2,spin,2,3,2,1.0,66.67,K.K.R.
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
DA Miller,2,spin,1,2,1,1.0,50.0,
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
CH Gayle,2,spin,1,4,1,1.0,25.0,C.S.K.
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
D Visser,2,spin,1,2,1,1.0,50.0,R.C.B.
PN Mankad,1,spin,1,3,1,1.0,33.33,
SZ Mulani,1,spin,1,5,2,0.5,20.0,L.S.G.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,L.S.G.
D Ferreira,2,spin,1,3,1,1.0,33.33,
M Pathirana,2,spin,1,5,1,1.0,20.0,R.C.B.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
Rahul Singh,1,spin,0,1,1,0.0,0.0,R.C.B.
Akash Deep,2,spin,0,1,0,,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
Imran Tahir,1,spin,0,3,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
Mayank Dagar,2,spin,0,5,0,,0.0,R.R.
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
MR Marsh,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
A Nortje,1,pace,0,2,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
V Shankar,2,pace,0,3,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
R Minz,1,pace,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
Anmolpreet Singh,1,neutralish,0,1,1,0.0,0.0,C.S.K.
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,M.I.
R Shepherd,2,pace,0,3,1,0.0,0.0,G.T.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
