striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shaheen Shah Afridi,1,pace,9,5,1,9.0,180.0,MI
HJ Manenti,2,pace,9,7,1,9.0,128.57,PBKS
D Visser,2,spin,9,6,2,4.5,150.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Z Khan,1,pace,9,9,0,,100.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
AS Roy,1,spin,9,11,1,9.0,81.82,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
V Puthur,1,spin,9,7,0,,128.57,DC
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
D Visser,1,spin,9,13,1,9.0,69.23,
K Kartikeya,1,spin,9,4,0,,225.0,GT
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
C Sakariya,2,spin,9,7,0,,128.57,SRH
R Ahir,2,pace,9,9,0,,100.0,
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Ihsanullah,2,pace,8,6,0,,133.33,DC
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
JD Unadkat,1,spin,8,8,0,,100.0,
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
MM Sharma,2,spin,8,3,0,,266.67,
MM Ali,2,pace,8,10,1,8.0,80.0,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
JM Vince,1,spin,7,15,1,7.0,46.67,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Bal Krishna,2,pace,7,6,0,,116.67,
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
DR Sams,2,pace,7,8,2,3.5,87.5,GT
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
A Manohar,2,neutralish,7,8,2,3.5,87.5,
K Rabada,1,pace,7,14,0,,50.0,
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
K Kartikeya,2,spin,7,2,0,,350.0,GT
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
J Anderson,1,spin,6,4,1,6.0,150.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
PN Mankad,2,spin,6,5,1,6.0,120.0,
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Pulkit Narang,2,spin,6,5,0,,120.0,RR
AJ Turner,1,pace,6,12,1,6.0,50.0,
SH Johnson,1,pace,6,5,0,,120.0,GT
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
AJ Tye,2,pace,6,4,1,6.0,150.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
A Nortje,1,neutralish,6,4,0,,150.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
A Zampa,1,spin,6,8,0,,75.0,RR
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
D Potgieter,1,pace,6,5,1,6.0,120.0,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
DR Sams,1,pace,5,3,1,5.0,166.67,GT
D Padikkal,1,pace,5,6,0,,83.33,KKR
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
SS Ghosh,1,pace,5,7,0,,71.43,MI
JD Unadkat,2,pace,5,3,0,,166.67,
AJ Hosein,2,spin,5,7,1,5.0,71.43,
M Markande,1,spin,5,4,2,2.5,125.0,SRH
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
Harsh Tyagi,1,spin,5,4,1,5.0,125.0,SRH
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
Sami Sohail,1,pace,4,1,0,,400.0,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
Tanush Kotian,2,pace,4,3,2,2.0,133.33,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
A Mishra,2,spin,4,2,1,4.0,200.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
A Zampa,2,pace,4,3,1,4.0,133.33,RR
A Nortje,2,pace,4,1,0,,400.0,
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
KK Ahmed,2,pace,4,7,0,,57.14,RR
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Rasikh Salam,2,spin,4,1,0,,400.0,GT
AS Roy,1,pace,4,7,1,4.0,57.14,
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
HR Shokeen,1,spin,4,7,0,,57.14,RR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
DA Warner,1,spin,3,3,0,,100.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
TA Boult,1,spin,3,5,1,3.0,60.0,MI
J Overton,1,spin,3,5,0,,60.0,
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
MA Wood,2,spin,2,2,1,2.0,100.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
KV Sharma,2,spin,2,5,1,2.0,40.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
AS Roy,1,neutralish,2,3,1,2.0,66.67,
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
AJ Tye,1,neutralish,2,2,0,,100.0,
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
A Sheth,1,pace,2,3,0,,66.67,DC
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
A Manohar,1,pace,2,2,0,,100.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
LI Meriwala,2,pace,1,2,0,,50.0,DC
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
LI Meriwala,1,pace,1,1,0,,100.0,DC
SS Agarwal,2,spin,1,1,0,,100.0,DC
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
AS Roy,2,spin,1,2,1,1.0,50.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
MJ Santner,2,spin,1,1,0,,100.0,KKR
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Ihsanullah,1,pace,1,1,0,,100.0,DC
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
D Ferreira,2,spin,1,3,1,1.0,33.33,DC
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
DA Miller,2,spin,1,2,1,1.0,50.0,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
Mohammed Siraj,2,pace,1,1,0,,100.0,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
YK Pathan,1,spin,0,1,1,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Hemang Patel,2,spin,0,2,1,0.0,0.0,GT
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
D Visser,1,pace,0,1,1,0.0,0.0,
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
D Wiese,1,spin,0,1,1,0.0,0.0,GT
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
K L Shrijith,2,spin,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
JM Vince,2,pace,0,2,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
Akash Deep,2,spin,0,1,0,,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,GT
R Powell,2,neutralish,0,1,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
R Powell,1,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
MS Pepper,2,spin,0,7,3,0.0,0.0,RR
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
