striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
M Pathirana,2,pace,10,22,5,2.0,45.45,RCB
CJ Green,2,spin,10,10,1,10.0,100.0,
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
YK Pathan,2,neutralish,10,10,1,10.0,100.0,KKR
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,RR
Khushdil Shah,2,spin,10,11,2,5.0,90.91,DC
DL Chahar,1,pace,10,11,0,,90.91,
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
A Badoni,1,spin,10,18,2,5.0,55.56,
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
A Sheth,2,pace,10,8,1,10.0,125.0,DC
J Suchith,1,pace,10,9,1,10.0,111.11,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
Sandeep Sharma,2,pace,10,8,0,,125.0,LSG
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
D Visser,2,spin,9,6,2,4.5,150.0,
SR Hain,2,pace,9,10,1,9.0,90.0,MI
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
D Visser,1,spin,9,13,1,9.0,69.23,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
V Puthur,1,spin,9,7,0,,128.57,DC
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
K Kartikeya,1,spin,9,4,0,,225.0,GT
AS Roy,1,spin,9,11,1,9.0,81.82,
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
R Ahir,2,pace,9,9,0,,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
Z Khan,1,pace,9,9,0,,100.0,
C Sakariya,2,spin,9,7,0,,128.57,SRH
HJ Manenti,2,pace,9,7,1,9.0,128.57,PBKS
NT Ellis,2,pace,8,23,4,2.0,34.78,SRH
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
MM Ali,2,pace,8,10,1,8.0,80.0,
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Faisal Khan,2,spin,8,6,1,8.0,133.33,
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
MM Sharma,2,spin,8,3,0,,266.67,
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
JD Unadkat,1,spin,8,8,0,,100.0,
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
WG Jacks,1,neutralish,8,11,2,4.0,72.73,LSG
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Ihsanullah,2,pace,8,6,0,,133.33,DC
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Bal Krishna,2,pace,7,6,0,,116.67,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
B Kumar,1,neutralish,7,7,0,,100.0,KKR
K Rabada,1,pace,7,14,0,,50.0,
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
R Ravindra,2,spin,7,7,1,7.0,100.0,
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
K Kartikeya,2,spin,7,2,0,,350.0,GT
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
JM Vince,1,spin,7,15,1,7.0,46.67,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
A Manohar,2,neutralish,7,8,2,3.5,87.5,
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
Pulkit Narang,2,spin,6,5,0,,120.0,RR
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
SH Johnson,1,pace,6,5,0,,120.0,GT
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
TH David,1,neutralish,6,7,0,,85.71,PBKS
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
A Zampa,1,spin,6,8,0,,75.0,RR
AJ Turner,1,pace,6,12,1,6.0,50.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
A Nortje,1,neutralish,6,4,0,,150.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
AJ Tye,2,pace,6,4,1,6.0,150.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
M Markande,1,spin,5,4,2,2.5,125.0,SRH
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
AJ Hosein,2,spin,5,7,1,5.0,71.43,
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
Waqar Salamkheil,2,spin,5,10,0,,50.0,PBKS
D Padikkal,1,pace,5,6,0,,83.33,KKR
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
SS Ghosh,1,pace,5,7,0,,71.43,MI
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
DR Sams,1,pace,5,3,1,5.0,166.67,GT
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
JD Unadkat,2,pace,5,3,0,,166.67,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
Rasikh Salam,2,spin,4,1,0,,400.0,GT
A Nortje,2,pace,4,1,0,,400.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Hemang Patel,2,pace,4,3,1,4.0,133.33,GT
AS Roy,1,pace,4,7,1,4.0,57.14,
HR Shokeen,1,spin,4,7,0,,57.14,RR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
Sami Sohail,1,pace,4,1,0,,400.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,7,0,,57.14,RR
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
CJ Jordan,1,pace,3,4,0,,75.0,
DA Warner,1,spin,3,3,0,,100.0,
J Overton,1,spin,3,5,0,,60.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
MA Wood,2,spin,2,2,1,2.0,100.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
AJ Tye,1,neutralish,2,2,0,,100.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
Naveen-ul-Haq,2,pace,2,4,0,,50.0,SRH
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
AS Roy,1,neutralish,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
A Manohar,1,pace,2,2,0,,100.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Mohammed Siraj,2,pace,1,1,0,,100.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
SS Agarwal,2,spin,1,1,0,,100.0,DC
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
Ihsanullah,1,pace,1,1,0,,100.0,DC
LI Meriwala,1,pace,1,1,0,,100.0,DC
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
LI Meriwala,2,pace,1,2,0,,50.0,DC
MJ Santner,2,spin,1,1,0,,100.0,KKR
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
AS Roy,2,spin,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
N Wadhera,2,neutralish,0,2,1,0.0,0.0,KKR
Hemang Patel,2,spin,0,2,1,0.0,0.0,GT
JN Loftie-Eaton,2,neutralish,0,1,1,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
JM Vince,2,pace,0,2,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
A Nortje,1,pace,0,2,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
M Theekshana,2,pace,0,1,0,,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
SR Hain,1,pace,0,1,1,0.0,0.0,MI
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
K L Shrijith,2,spin,0,1,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
V Shankar,2,pace,0,3,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Abrar Ahmed,2,spin,0,1,0,,0.0,GT
Akash Deep,2,spin,0,1,0,,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
D Wiese,1,spin,0,1,1,0.0,0.0,GT
MJ Suthar,2,spin,0,1,0,,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
AHT Donald,2,pace,0,1,1,0.0,0.0,RCB
AHT Donald,1,pace,0,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
B Kumar,2,neutralish,0,8,1,0.0,0.0,KKR
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
MS Pepper,2,spin,0,7,3,0.0,0.0,RR
D Visser,1,pace,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,RCB
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
CJ Jordan,2,pace,0,3,1,0.0,0.0,
