striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Rasikh Salam,2,spin,4,1,0,,400.0,GT
HR Shokeen,1,spin,4,7,0,,57.14,RR
Noor Ahmad,1,spin,4,9,2,2.0,44.44,GT
JJ Bumrah,1,pace,4,4,2,2.0,100.0,MI
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,PBKS
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Zampa,2,pace,4,3,1,4.0,133.33,RR
KK Ahmed,2,pace,4,7,0,,57.14,MI
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
Chirag Jani,2,pace,4,1,0,,400.0,PBKS
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,SRH
KA Maharaj,1,spin,4,3,0,,133.33,SRH
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
AS Roy,1,pace,4,7,1,4.0,57.14,LSG
Tanush Kotian,2,spin,4,7,3,1.33,57.14,CSK
Sami Sohail,1,pace,4,1,0,,400.0,MI
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
TA Boult,1,spin,3,5,1,3.0,60.0,MI
M Theekshana,1,spin,3,12,2,1.5,25.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
DA Warner,1,spin,3,3,0,,100.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RR
J Overton,1,spin,3,5,0,,60.0,
CJ Jordan,1,pace,3,4,0,,75.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
Imran Tahir,2,spin,2,5,1,2.0,40.0,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,PBKS
TH David,1,spin,2,2,1,2.0,100.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Arslan Khan,1,spin,2,4,1,2.0,50.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,DC
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
M Prasidh Krishna,2,pace,2,3,0,,66.67,DC
KK Ahmed,2,spin,2,3,1,2.0,66.67,MI
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
KV Sharma,2,spin,2,5,1,2.0,40.0,PBKS
A Sheth,1,pace,2,3,0,,66.67,DC
Sandeep Sharma,2,spin,2,5,0,,40.0,RR
A Manohar,1,pace,2,2,0,,100.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,LSG
D Ferreira,1,pace,2,3,1,2.0,66.67,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
PN Mankad,1,spin,1,3,1,1.0,33.33,
AS Roy,2,spin,1,2,1,1.0,50.0,LSG
NT Ellis,1,pace,1,3,0,,33.33,SRH
Mohammed Siraj,2,pace,1,1,0,,100.0,LSG
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Ravi Teja,1,pace,1,5,1,1.0,20.0,DC
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
D Ferreira,2,spin,1,3,1,1.0,33.33,
Sikandar Raza,2,pace,1,3,0,,33.33,MI
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
LI Meriwala,1,pace,1,1,0,,100.0,DC
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
M Prasidh Krishna,1,pace,1,1,0,,100.0,DC
DA Miller,2,spin,1,2,1,1.0,50.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
MJ Santner,2,spin,1,1,0,,100.0,KKR
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
JC Archer,1,neutralish,1,3,1,1.0,33.33,LSG
Harsh Dubey,2,spin,1,7,1,1.0,14.29,RR
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,RR
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,MI
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
JM Vince,2,pace,0,2,1,0.0,0.0,RCB
S Lamichhane,2,spin,0,1,1,0.0,0.0,DC
A Nortje,1,pace,0,2,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Imran Tahir,1,spin,0,3,1,0.0,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,MI
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RR
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
SS Ghosh,1,pace,0,1,0,,0.0,MI
Ravi Teja,2,pace,0,4,0,,0.0,DC
Yash Dayal,1,pace,0,1,1,0.0,0.0,GT
Yash Thakur,1,neutralish,0,1,0,,0.0,CSK
A Mhatre,2,spin,0,4,1,0.0,0.0,RR
D Wiese,1,spin,0,1,1,0.0,0.0,GT
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,MI
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
Akash Deep,2,spin,0,1,0,,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,GT
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
R Minz,1,pace,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
MR Marsh,2,neutralish,0,1,1,0.0,0.0,SRH
MS Pepper,2,spin,0,3,1,0.0,0.0,GT
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Mayank Dagar,2,spin,0,7,0,,0.0,RR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,LSG
LG Pretorius,1,pace,0,1,1,0.0,0.0,RR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
D Visser,1,pace,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,PBKS
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
