striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,
SE Rutherford,2,pace,20,15,0,,133.33,DC
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,RCB
A Badoni,2,spin,20,26,2,10.0,76.92,
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,GT
SH Johnson,1,spin,19,11,1,19.0,172.73,RCB
RD Chahar,2,pace,19,24,1,19.0,79.17,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
Kartik Sharma,2,spin,19,12,2,9.5,158.33,SRH
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
Sanvir Singh,1,pace,19,14,1,19.0,135.71,PBKS
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
TA Boult,2,neutralish,19,5,0,,380.0,SRH
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,KKR
A Manohar,1,pace,19,12,0,,158.33,MI
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,GT
AJ Tye,1,pace,19,18,1,19.0,105.56,
M Prasidh Krishna,2,pace,19,18,2,9.5,105.56,KKR
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
PJ Cummins,2,spin,19,20,1,19.0,95.0,
JE Root,1,pace,19,14,1,19.0,135.71,
M Prasidh Krishna,1,pace,18,13,2,9.0,138.46,KKR
M Shahrukh Khan,1,spin,18,18,3,6.0,100.0,MI
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Khrievitso Kense,1,spin,18,16,0,,112.5,MI
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,SRH
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
SZ Mulani,1,spin,18,24,2,9.0,75.0,
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Tejaswi Dahiya,2,spin,18,9,1,18.0,200.0,LSG
Abid Mushtaq,2,spin,18,15,0,,120.0,
Ravi Singh,1,spin,18,16,3,6.0,112.5,KKR
JR Hazlewood,1,pace,18,15,1,18.0,120.0,MI
DJ Bravo,2,pace,18,11,2,9.0,163.64,
Arshdeep Singh,2,spin,18,20,2,9.0,90.0,LSG
A Mhatre,1,pace,18,19,2,9.0,94.74,
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,PBKS
Ravi Bishnoi,1,spin,18,42,5,3.6,42.86,
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Tanush Kotian,1,neutralish,17,14,2,8.5,121.43,CSK
Abhishek Tanwar,2,pace,17,7,1,17.0,242.86,MI
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
DR Sams,1,neutralish,17,15,1,17.0,113.33,
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
PJ Cummins,1,spin,17,15,1,17.0,113.33,
RE van der Merwe,1,spin,17,7,1,17.0,242.86,CSK
SM Curran,1,neutralish,17,8,1,17.0,212.5,
T Banton,2,spin,17,12,2,8.5,141.67,SRH
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Atharva Ankolekar,1,spin,17,26,3,5.67,65.38,RR
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
LG Pretorius,1,spin,16,13,2,8.0,123.08,
TA Boult,1,neutralish,16,8,0,,200.0,SRH
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
Harsh Dubey,1,spin,16,14,2,8.0,114.29,DC
TK Curran,1,pace,16,9,0,,177.78,
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
B Indrajith,1,pace,15,9,1,15.0,166.67,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
RR Patel,2,spin,15,20,1,15.0,75.0,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
AHT Donald,2,pace,15,14,3,5.0,107.14,PBKS
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,DC
MA Wood,1,pace,15,9,1,15.0,166.67,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
MG Bracewell,2,spin,14,17,1,14.0,82.35,
SN Khan,2,spin,14,15,1,14.0,93.33,
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SM Curran,2,neutralish,14,17,1,14.0,82.35,
SL Malinga,1,pace,14,17,0,,82.35,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
HJ Manenti,1,pace,14,21,1,14.0,66.67,RCB
J Overton,2,pace,14,9,1,14.0,155.56,GT
D Padikkal,1,pace,14,11,1,14.0,127.27,
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
DA Warner,1,neutralish,14,6,1,14.0,233.33,
DS Rathi,1,spin,14,14,2,7.0,100.0,KKR
D Padikkal,2,neutralish,14,9,0,,155.56,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,
AR Ramjani,1,spin,14,24,3,4.67,58.33,PBKS
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
SZ Mulani,2,spin,13,17,3,4.33,76.47,
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
BA Stokes,1,neutralish,13,10,0,,130.0,RR
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,MI
JM Coles,2,spin,13,17,4,3.25,76.47,MI
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
Saim Ayub,2,spin,13,8,1,13.0,162.5,SRH
B Kumar,1,spin,13,15,0,,86.67,KKR
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
Prashant Veer,1,spin,13,11,1,13.0,118.18,PBKS
JR Hazlewood,1,spin,13,10,0,,130.0,MI
Z Khan,2,pace,13,12,1,13.0,108.33,
AR Ramjani,1,pace,13,16,2,6.5,81.25,PBKS
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
Pulkit Narang,2,spin,13,16,0,,81.25,KKR
AV Wankhade,1,spin,13,16,2,6.5,81.25,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
R Tewatia,2,pace,12,13,2,6.0,92.31,
DR Mousley,2,neutralish,12,10,1,12.0,120.0,LSG
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
NT Ellis,1,pace,12,15,3,4.0,80.0,SRH
Suyash Sharma,2,spin,12,5,0,,240.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
Ehsan Khan,2,spin,12,20,1,12.0,60.0,MI
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
J Overton,1,neutralish,12,8,0,,150.0,GT
SK Rasheed,2,pace,12,7,1,12.0,171.43,
AJ Hosein,2,spin,12,17,2,6.0,70.59,MI
K Gowtham,1,spin,12,7,0,,171.43,
AS Roy,2,spin,12,8,2,6.0,150.0,RR
DW Lawrence,2,spin,12,15,2,6.0,80.0,DC
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
TU Deshpande,1,pace,12,13,2,6.0,92.31,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
Bilal Zalmai,2,spin,12,5,0,,240.0,
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
D Ferreira,2,pace,12,15,1,12.0,80.0,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
V Shankar,2,spin,11,12,1,11.0,91.67,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,
Rasikh Salam,1,pace,11,8,1,11.0,137.5,SRH
Abhishek Pathak,2,spin,11,9,1,11.0,122.22,RCB
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Jagjit Singh,1,spin,11,12,0,,91.67,MI
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
RD Chahar,1,spin,11,7,3,3.67,157.14,
DS Rathi,1,pace,11,17,1,11.0,64.71,KKR
MG Bracewell,2,pace,11,12,1,11.0,91.67,
CJ Green,2,spin,10,10,1,10.0,100.0,
SS Ghosh,2,pace,10,15,1,10.0,66.67,RCB
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
MJ Santner,2,pace,10,7,2,5.0,142.86,
SH Johnson,2,spin,10,6,1,10.0,166.67,RCB
J Suchith,1,pace,10,9,1,10.0,111.11,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,
AM Hardie,2,pace,10,10,1,10.0,100.0,
AA Kulkarni,2,pace,10,10,2,5.0,100.0,GT
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
DL Chahar,1,pace,10,11,0,,90.91,
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
A Mhatre,2,pace,10,10,2,5.0,100.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,KKR
Sandeep Sharma,2,pace,10,8,0,,125.0,
HS Desai,2,pace,10,7,1,10.0,142.86,
MR Marsh,1,neutralish,10,10,0,,100.0,MI
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
SB Dubey,2,pace,9,7,1,9.0,128.57,
Jaskaran Singh,1,spin,9,7,0,,128.57,
C Connolly,1,spin,9,7,1,9.0,128.57,
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,SRH
K Kartikeya,1,spin,9,4,0,,225.0,KKR
KK Nair,2,spin,9,6,0,,150.0,CSK
NA Rathva,2,spin,9,10,1,9.0,90.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
C Sakariya,2,spin,9,7,0,,128.57,RR
Z Khan,1,pace,9,9,0,,100.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
D Visser,1,spin,9,13,1,9.0,69.23,
SS Ghosh,1,pace,9,10,1,9.0,90.0,RCB
Samant Jakhar,2,neutralish,9,3,0,,300.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
R Ahir,2,pace,9,9,0,,100.0,
V Puthur,1,spin,9,8,0,,112.5,SRH
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
YS Chahal,2,neutralish,9,10,1,9.0,90.0,CSK
D Visser,2,spin,9,6,2,4.5,150.0,
AS Roy,1,spin,9,11,1,9.0,81.82,RR
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
SR Hain,2,pace,9,10,1,9.0,90.0,
Naseem Shah,2,pace,9,9,1,9.0,100.0,RR
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
Saim Ayub,2,neutralish,9,7,1,9.0,128.57,SRH
RR Pant,2,neutralish,9,10,2,4.5,90.0,
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Sami Sohail,2,pace,9,9,2,4.5,100.0,
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Suyash Sharma,1,spin,8,13,0,,61.54,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
SPD Smith,1,spin,8,14,2,4.0,57.14,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
MM Ali,2,pace,8,10,1,8.0,80.0,
JD Unadkat,1,spin,8,8,0,,100.0,
MM Sharma,2,spin,8,3,0,,266.67,
RR Rossouw,2,spin,8,10,1,8.0,80.0,PBKS
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
Ihsanullah,2,pace,8,6,0,,133.33,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Ankit Kumar,2,neutralish,8,4,1,8.0,200.0,SRH
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,
JC Archer,2,neutralish,7,9,3,2.33,77.78,LSG
DJ Bravo,2,spin,7,3,1,7.0,233.33,
A Sheth,2,spin,7,5,1,7.0,140.0,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
AS Roy,1,neutralish,7,7,1,7.0,100.0,RR
AV Wankhade,2,spin,7,3,0,,233.33,
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JM Vince,1,spin,7,15,1,7.0,46.67,
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,RR
Akhil Singh Rawat,1,pace,7,2,0,,350.0,KKR
K Rabada,1,pace,7,14,0,,50.0,
Ajay Rohera,2,spin,7,7,1,7.0,100.0,LSG
Bal Krishna,2,pace,7,6,0,,116.67,
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,MI
A Manohar,2,neutralish,7,8,2,3.5,87.5,MI
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,DC
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,RR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
Harshit Rana,1,neutralish,7,5,0,,140.0,GT
B Kumar,1,neutralish,7,12,0,,58.33,KKR
S Lamichhane,2,neutralish,7,2,0,,350.0,KKR
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
Swapnil Singh,2,pace,7,5,0,,140.0,
MS Pepper,2,pace,7,7,2,3.5,100.0,KKR
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
AJ Turner,1,pace,6,12,1,6.0,50.0,
Naveen-ul-Haq,1,pace,6,7,0,,85.71,CSK
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
D Potgieter,1,pace,6,5,1,6.0,120.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
A Nortje,1,neutralish,6,4,0,,150.0,
MR Marsh,1,spin,6,4,1,6.0,150.0,MI
AJ Tye,2,pace,6,4,1,6.0,150.0,
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,RCB
Sonu Yadav,1,neutralish,6,5,2,3.0,120.0,CSK
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Vidyadhar Patil,2,neutralish,6,3,1,6.0,200.0,SRH
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
Mohammad Ghazanfar,2,spin,6,21,4,1.5,28.57,RR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,PBKS
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
SH Johnson,2,neutralish,6,3,0,,200.0,RCB
SH Johnson,1,pace,6,5,0,,120.0,RCB
SB Dubey,1,spin,6,8,1,6.0,75.0,
Harshit Rana,2,pace,6,9,2,3.0,66.67,GT
I Sharma,2,pace,6,3,1,6.0,200.0,
Ravi Teja,2,pace,6,19,3,2.0,31.58,MI
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
J Anderson,1,spin,6,4,1,6.0,150.0,
Ankit Kumar,1,pace,6,3,1,6.0,200.0,SRH
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,RCB
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Ashwin Das,2,pace,5,2,0,,250.0,LSG
M Markande,1,spin,5,5,3,1.67,100.0,LSG
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
T Natarajan,1,pace,5,7,3,1.67,71.43,RR
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
Noor Ahmad,1,spin,5,15,4,1.25,33.33,MI
SR Watson,1,pace,5,6,1,5.0,83.33,LSG
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
A Manohar,2,pace,5,4,1,5.0,125.0,MI
AV Wankhade,2,pace,5,8,1,5.0,62.5,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
JD Unadkat,2,pace,5,3,0,,166.67,
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
Waqar Salamkheil,2,spin,5,10,0,,50.0,
DW Lawrence,2,neutralish,5,5,0,,100.0,DC
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
DR Sams,1,pace,5,3,1,5.0,166.67,
Shahbaz Ahmed,1,pace,5,7,1,5.0,71.43,KKR
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
AS Roy,1,pace,4,7,1,4.0,57.14,RR
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
A Nortje,2,pace,4,1,0,,400.0,
C Connolly,1,neutralish,4,4,1,4.0,100.0,
Tanay Thyagarajan,2,spin,4,5,1,4.0,80.0,CSK
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
Usman Tariq,1,spin,4,5,1,4.0,80.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Harsh Dubey,2,spin,4,20,4,1.0,20.0,DC
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
D Padikkal,2,pace,4,2,1,4.0,200.0,
RE van der Merwe,2,spin,4,2,1,4.0,200.0,CSK
KK Ahmed,2,pace,4,8,1,4.0,50.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,KKR
Sami Sohail,1,pace,4,1,0,,400.0,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
DJ Willey,2,pace,4,3,0,,133.33,MI
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,MI
MG Erasmus,2,neutralish,4,1,0,,400.0,
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,
HR Shokeen,1,spin,4,7,0,,57.14,
MJ Santner,1,pace,4,5,1,4.0,80.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,RR
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
Hemang Patel,2,pace,4,3,1,4.0,133.33,
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
SN Thakur,2,pace,4,5,1,4.0,80.0,
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
Babar Azam,1,spin,3,7,1,3.0,42.86,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Tripuresh Singh,2,pace,3,8,1,3.0,37.5,SRH
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
J Overton,1,spin,3,5,0,,60.0,GT
CJ Jordan,1,pace,3,4,0,,75.0,
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
JA Duffy,2,spin,3,2,1,3.0,150.0,KKR
H Ssenyondo,2,spin,3,12,2,1.5,25.0,LSG
TA Boult,1,spin,3,5,1,3.0,60.0,SRH
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,RCB
RK Bhui,1,spin,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
A Sheth,1,pace,2,3,0,,66.67,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Abrar Ahmed,1,neutralish,2,2,0,,100.0,RCB
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
AGS Gous,1,spin,2,4,1,2.0,50.0,DC
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Yudhvir Singh,2,spin,2,4,0,,50.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
Pulkit Narang,1,pace,2,7,2,1.0,28.57,KKR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Utkarsh Singh,1,pace,2,3,1,2.0,66.67,PBKS
MA Wood,2,spin,2,2,1,2.0,100.0,
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
EA Brookes,2,spin,2,3,1,2.0,66.67,
Sandeep Sharma,2,spin,2,5,0,,40.0,
VG Arora,2,neutralish,1,3,0,,33.33,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
PN Mankad,1,spin,1,3,1,1.0,33.33,
LI Meriwala,2,pace,1,2,0,,50.0,PBKS
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,SRH
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
KH Pandya,1,neutralish,1,1,0,,100.0,DC
MJ Santner,2,spin,1,1,0,,100.0,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,RCB
Karan Lal,1,pace,1,1,0,,100.0,RR
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Jay Bista,1,pace,1,5,1,1.0,20.0,KKR
Akhil Scaria,2,pace,1,2,1,1.0,50.0,RCB
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Abhishek Pathak,1,pace,1,1,1,1.0,100.0,RCB
Ravi Teja,1,pace,1,8,2,0.5,12.5,MI
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,RCB
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,CSK
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
EA Brookes,1,pace,1,2,1,1.0,50.0,
Mohammed Siraj,2,pace,1,1,0,,100.0,
Ihsanullah,1,pace,1,1,0,,100.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Samant Jakhar,1,pace,1,1,0,,100.0,
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
OEG Baartman,2,neutralish,1,1,0,,100.0,GT
Sonu Yadav,1,pace,1,8,2,0.5,12.5,CSK
DA Miller,2,spin,1,2,1,1.0,50.0,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
MR Adair,1,spin,1,1,0,,100.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
