striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,DC
Shakib Al Hasan,1,pace,12,11,0,,109.09,PBKS
JG Bethell,2,neutralish,12,8,1,12.0,150.0,RR
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
T Natarajan,2,pace,12,7,3,4.0,171.43,CSK
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
D Ferreira,2,pace,12,15,1,12.0,80.0,GT
Bilal Zalmai,2,spin,12,5,0,,240.0,
R Tewatia,2,pace,12,13,2,6.0,92.31,
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
AS Roy,2,spin,12,7,1,12.0,171.43,GT
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
V Shankar,2,spin,11,12,1,11.0,91.67,
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
HC Brook,2,spin,11,6,2,5.5,183.33,
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,GT
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
JJ Bumrah,2,pace,11,13,4,2.75,84.62,DC
Rasikh Salam,1,pace,11,5,1,11.0,220.0,MI
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
PHKD Mendis,1,pace,11,8,1,11.0,137.5,DC
Punit Bisht,1,pace,11,4,1,11.0,275.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
JJ Smit,1,neutralish,10,10,2,5.0,100.0,PBKS
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
DL Chahar,1,pace,10,11,0,,90.91,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
CJ Green,2,spin,10,10,1,10.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
M Pathirana,2,pace,10,25,6,1.67,40.0,RCB
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
J Suchith,1,pace,10,9,1,10.0,111.11,
Ravi Singh,2,neutralish,10,5,1,10.0,200.0,KKR
A Badoni,1,spin,10,18,2,5.0,55.56,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
Sandeep Sharma,2,pace,10,8,0,,125.0,
YK Pathan,1,neutralish,10,10,1,10.0,100.0,KKR
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
A Sheth,2,pace,10,8,1,10.0,125.0,DC
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
C Sakariya,2,spin,9,7,0,,128.57,SRH
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
R Ahir,2,pace,9,9,0,,100.0,
K Kartikeya,1,spin,9,4,0,,225.0,LSG
D Visser,1,spin,9,13,1,9.0,69.23,
D Visser,2,spin,9,6,2,4.5,150.0,
Z Khan,1,pace,9,9,0,,100.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
SR Hain,2,pace,9,10,1,9.0,90.0,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,RR
V Puthur,1,spin,9,7,0,,128.57,DC
AS Roy,1,spin,9,11,1,9.0,81.82,GT
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
SB Dubey,2,pace,9,7,1,9.0,128.57,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
JD Unadkat,1,spin,8,8,0,,100.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Ihsanullah,2,pace,8,6,0,,133.33,
NT Ellis,2,pace,8,23,4,2.0,34.78,SRH
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,DC
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
MP Yadav,1,spin,8,22,1,8.0,36.36,PBKS
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
MM Sharma,2,spin,8,3,0,,266.67,
MM Ali,2,pace,8,10,1,8.0,80.0,
Akash Vasisht,2,neutralish,8,6,2,4.0,133.33,SRH
R Tewatia,2,spin,8,8,2,4.0,100.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,PBKS
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
A Sheth,2,spin,7,5,1,7.0,140.0,DC
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
JM Vince,1,spin,7,15,1,7.0,46.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
K Kartikeya,2,spin,7,2,0,,350.0,LSG
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
AV Wankhade,2,spin,7,3,0,,233.33,CSK
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
Ankit Kumar,1,neutralish,7,5,1,7.0,140.0,RR
R Ravindra,2,spin,7,7,1,7.0,100.0,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,KKR
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Bal Krishna,2,pace,7,6,0,,116.67,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
K Rabada,1,pace,7,14,0,,50.0,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
Sakibul Gani,2,spin,7,6,1,7.0,116.67,RCB
MS Pepper,2,pace,7,7,2,3.5,100.0,
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Salil Arora,2,spin,7,3,1,7.0,233.33,RCB
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
Pulkit Narang,2,spin,6,5,0,,120.0,RR
TH David,1,neutralish,6,8,1,6.0,75.0,PBKS
PN Mankad,2,spin,6,5,1,6.0,120.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
I Sharma,2,pace,6,3,1,6.0,200.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
SH Johnson,1,pace,6,5,0,,120.0,GT
SH Johnson,2,neutralish,6,3,0,,200.0,GT
A Zampa,2,neutralish,6,4,1,6.0,150.0,SRH
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
Rashid Khan,2,pace,6,13,2,3.0,46.15,
A Nortje,1,neutralish,6,4,0,,150.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
A Zampa,1,spin,6,10,1,6.0,60.0,SRH
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
AJ Turner,1,pace,6,12,1,6.0,50.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
Aryan Juyal,2,neutralish,6,1,0,,600.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,
Naveen-ul-Haq,1,pace,6,7,0,,85.71,SRH
D Potgieter,1,pace,6,5,1,6.0,120.0,
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
Waqar Salamkheil,2,spin,5,10,0,,50.0,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
M Markande,1,spin,5,4,2,2.5,125.0,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
DR Sams,1,pace,5,3,1,5.0,166.67,
JM Coles,2,spin,5,6,1,5.0,83.33,MI
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Prashant Veer,1,spin,5,3,0,,166.67,DC
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
JD Unadkat,2,pace,5,3,0,,166.67,
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
HR Shokeen,1,spin,4,7,0,,57.14,RR
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
Salman Nizar,2,pace,4,2,1,4.0,200.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Kaleem Sana,2,pace,4,12,1,4.0,33.33,RCB
Ashwin Das,1,pace,4,6,1,4.0,66.67,LSG
Rasikh Salam,2,spin,4,1,0,,400.0,MI
A Nortje,2,pace,4,1,0,,400.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Naseem Shah,1,pace,4,6,2,2.0,66.67,LSG
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
SN Thakur,2,pace,4,5,1,4.0,80.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Sami Sohail,1,pace,4,1,0,,400.0,
AR Ramjani,1,spin,4,12,1,4.0,33.33,PBKS
AS Roy,1,pace,4,7,1,4.0,57.14,GT
Ravi Teja,2,pace,4,9,2,2.0,44.44,RCB
Hemang Patel,2,pace,4,3,1,4.0,133.33,
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Karan Lal,1,neutralish,4,5,0,,80.0,RR
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,RCB
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
M Theekshana,1,spin,3,12,2,1.5,25.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
DA Warner,1,spin,3,3,0,,100.0,
J Overton,1,spin,3,5,0,,60.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,DC
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
Samant Jakhar,2,pace,3,6,2,1.5,50.0,DC
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
CJ Jordan,1,pace,3,4,0,,75.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
A Sheth,1,pace,2,3,0,,66.67,DC
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
KV Sharma,2,spin,2,5,1,2.0,40.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Naveen-ul-Haq,2,pace,2,4,0,,50.0,SRH
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
HJ Manenti,1,pace,2,4,1,2.0,50.0,CSK
A Manohar,1,pace,2,2,0,,100.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
JM Coles,1,spin,2,2,1,2.0,100.0,MI
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
N Wadhera,2,neutralish,1,5,2,0.5,20.0,KKR
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
Yudhvir Singh,2,spin,1,1,0,,100.0,RCB
LI Meriwala,1,pace,1,1,0,,100.0,DC
Ravi Singh,1,spin,1,2,1,1.0,50.0,KKR
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
LI Meriwala,2,pace,1,2,0,,50.0,DC
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
Ihsanullah,1,pace,1,1,0,,100.0,
VG Arora,2,neutralish,1,3,0,,33.33,KKR
SS Agarwal,2,spin,1,1,0,,100.0,
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Abrar Ahmed,2,pace,1,1,0,,100.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
MJ Santner,2,spin,1,1,0,,100.0,KKR
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
RR Patel,1,neutralish,1,2,1,1.0,50.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,RR
AHT Donald,2,pace,1,3,2,0.5,33.33,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Mohammed Siraj,2,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
AU Rashid,1,spin,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
Yash Dayal,1,pace,0,1,1,0.0,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
NT Ellis,2,neutralish,0,3,1,0.0,0.0,SRH
AHT Donald,1,pace,0,1,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Yudhvir Singh,1,neutralish,0,1,1,0.0,0.0,RCB
A Nortje,1,pace,0,2,1,0.0,0.0,
YS Chahal,1,neutralish,0,5,0,,0.0,RCB
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,RCB
D Visser,1,pace,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
D Wiese,1,spin,0,2,2,0.0,0.0,GT
DA Payne,1,neutralish,0,1,1,0.0,0.0,PBKS
DA Payne,2,spin,0,1,0,,0.0,PBKS
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
HJ Manenti,2,neutralish,0,1,1,0.0,0.0,CSK
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Hemang Patel,2,spin,0,2,1,0.0,0.0,
JC Archer,2,neutralish,0,2,1,0.0,0.0,LSG
Shivank Vashisth,2,spin,0,1,0,,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
M Theekshana,2,pace,0,1,0,,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Abrar Ahmed,2,spin,0,1,0,,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,SRH
R Powell,2,neutralish,0,1,1,0.0,0.0,LSG
V Shankar,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
Mohit Redkar,2,neutralish,0,2,1,0.0,0.0,CSK
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
B Kumar,2,spin,0,11,2,0.0,0.0,KKR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
R Minz,1,pace,0,1,1,0.0,0.0,
