striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Mohammed Shami,2,pace,21,16,3,7.0,131.25,MI
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
M Siddharth,1,spin,21,18,3,7.0,116.67,CSK
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
Naseem Shah,2,neutralish,21,10,0,,210.0,MI
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
K Gowtham,2,pace,21,15,1,21.0,140.0,
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
HV Patel,2,spin,20,16,3,6.67,125.0,
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RR
Umran Malik,1,pace,20,9,1,20.0,222.22,
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
A Badoni,2,spin,20,26,2,10.0,76.92,RR
SS Ghosh,1,pace,20,21,2,10.0,95.24,RCB
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
Shahbaz Ahmed,1,neutralish,20,16,1,20.0,125.0,KKR
R Sai Kishore,2,spin,20,15,1,20.0,133.33,
Jay Bista,2,pace,20,16,0,,125.0,
LR Chethan,2,pace,20,14,1,20.0,142.86,LSG
SE Rutherford,2,pace,20,15,0,,133.33,DC
CV Varun,2,spin,20,43,8,2.5,46.51,PBKS
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,GT
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
Akshat Raghuwanshi,2,pace,19,10,1,19.0,190.0,MI
JE Root,1,pace,19,14,1,19.0,135.71,
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
AJ Tye,1,pace,19,18,1,19.0,105.56,
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
TA Boult,2,neutralish,19,5,0,,380.0,MI
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
RD Chahar,2,pace,19,24,1,19.0,79.17,
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
Sanvir Singh,1,pace,19,14,1,19.0,135.71,PBKS
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
J Overton,2,pace,19,14,2,9.5,135.71,GT
A Manohar,1,pace,19,12,0,,158.33,
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,
T Dahiya,2,spin,18,9,1,18.0,200.0,LSG
DJ Bravo,2,pace,18,11,2,9.0,163.64,
Ravi Bishnoi,1,spin,18,42,5,3.6,42.86,SRH
M Prasidh Krishna,1,pace,18,13,2,9.0,138.46,KKR
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
SZ Mulani,1,spin,18,24,2,9.0,75.0,
R Sai Kishore,1,pace,18,13,1,18.0,138.46,
Abid Mushtaq,2,spin,18,15,0,,120.0,
JR Hazlewood,1,pace,18,15,1,18.0,120.0,MI
Tripuresh Singh,2,pace,18,17,1,18.0,105.88,SRH
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Ravi Singh,1,spin,18,16,3,6.0,112.5,
Khrievitso Kense,1,spin,18,18,0,,100.0,
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
RE van der Merwe,1,spin,17,7,1,17.0,242.86,CSK
Ehsan Khan,2,spin,17,24,2,8.5,70.83,MI
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
SM Curran,1,neutralish,17,8,1,17.0,212.5,GT
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
T Banton,2,spin,17,12,2,8.5,141.67,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Tanush Kotian,1,neutralish,17,14,2,8.5,121.43,CSK
DR Sams,1,neutralish,17,15,1,17.0,113.33,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
Shivam Shukla,1,spin,16,6,0,,266.67,MI
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
TA Boult,1,neutralish,16,8,0,,200.0,MI
Akshat Raghuwanshi,1,pace,16,9,1,16.0,177.78,MI
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
LG Pretorius,1,spin,16,13,2,8.0,123.08,
TK Curran,1,pace,16,9,0,,177.78,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
RR Patel,2,spin,15,20,1,15.0,75.0,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
MA Wood,1,pace,15,9,1,15.0,166.67,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
AHT Donald,2,pace,15,14,3,5.0,107.14,
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
B Indrajith,1,pace,15,9,1,15.0,166.67,
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
D Padikkal,2,neutralish,14,9,0,,155.56,GT
DS Rathi,1,spin,14,14,2,7.0,100.0,LSG
AR Ramjani,1,spin,14,24,3,4.67,58.33,PBKS
DA Warner,1,neutralish,14,6,1,14.0,233.33,
D Padikkal,1,pace,14,11,1,14.0,127.27,GT
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
D Forrester,2,pace,14,5,1,14.0,280.0,LSG
MG Bracewell,2,spin,14,17,1,14.0,82.35,
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
SN Khan,2,spin,14,15,1,14.0,93.33,
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SM Curran,2,neutralish,14,17,1,14.0,82.35,GT
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
SL Malinga,1,pace,14,17,0,,82.35,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,KKR
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
Saim Ayub,2,spin,13,8,1,13.0,162.5,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
AV Wankhade,1,spin,13,16,2,6.5,81.25,
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
SZ Mulani,2,spin,13,17,3,4.33,76.47,
Pulkit Narang,2,spin,13,16,0,,81.25,KKR
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
Z Khan,2,pace,13,12,1,13.0,108.33,
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
B Kumar,1,spin,13,15,0,,86.67,KKR
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,CSK
AR Ramjani,1,pace,13,16,2,6.5,81.25,PBKS
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
Prashant Veer,1,spin,13,11,1,13.0,118.18,PBKS
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
DW Lawrence,2,spin,12,15,2,6.0,80.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Bilal Zalmai,2,spin,12,5,0,,240.0,
Suyash Sharma,2,spin,12,5,0,,240.0,
JJ Smit,2,pace,12,9,3,4.0,133.33,PBKS
SK Rasheed,2,pace,12,7,1,12.0,171.43,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
K Gowtham,1,spin,12,7,0,,171.43,
DR Mousley,2,neutralish,12,10,1,12.0,120.0,LSG
D Ferreira,2,pace,12,15,1,12.0,80.0,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
J Overton,1,neutralish,12,9,1,12.0,133.33,GT
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
TU Deshpande,1,pace,12,13,2,6.0,92.31,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
R Tewatia,2,pace,12,13,2,6.0,92.31,
NT Ellis,1,pace,12,15,3,4.0,80.0,SRH
AS Roy,2,spin,12,8,2,6.0,150.0,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Rasikh Salam,1,pace,11,8,1,11.0,137.5,SRH
Punit Bisht,1,pace,11,4,1,11.0,275.0,
V Shankar,2,spin,11,12,1,11.0,91.67,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
RD Chahar,1,spin,11,7,3,3.67,157.14,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
RE van der Merwe,2,spin,11,4,1,11.0,275.0,CSK
Jagjit Singh,1,spin,11,12,0,,91.67,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
DL Chahar,1,pace,10,11,0,,90.91,
Sandeep Sharma,2,pace,10,8,0,,125.0,
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
AM Hardie,2,pace,10,10,1,10.0,100.0,
SS Ghosh,2,pace,10,15,1,10.0,66.67,RCB
A Mhatre,2,pace,10,10,2,5.0,100.0,RCB
MJ Santner,2,pace,10,7,2,5.0,142.86,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
J Suchith,1,pace,10,9,1,10.0,111.11,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
A Badoni,1,spin,10,18,2,5.0,55.56,RR
MR Marsh,1,neutralish,10,10,0,,100.0,MI
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,
CJ Green,2,spin,10,10,1,10.0,100.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
KS Carlson,2,spin,9,8,1,9.0,112.5,PBKS
SB Dubey,2,pace,9,7,1,9.0,128.57,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
Sami Sohail,2,pace,9,9,2,4.5,100.0,
KK Nair,2,spin,9,7,1,9.0,128.57,CSK
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
Samant Jakhar,2,neutralish,9,3,0,,300.0,
R Ahir,2,pace,9,9,0,,100.0,
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
K Kartikeya,1,spin,9,4,0,,225.0,
Z Khan,1,pace,9,9,0,,100.0,
SR Hain,2,pace,9,10,1,9.0,90.0,RCB
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
RR Pant,2,neutralish,9,10,2,4.5,90.0,
Jaskaran Singh,1,spin,9,7,0,,128.57,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
C Sakariya,2,spin,9,7,0,,128.57,RR
NA Rathva,2,spin,9,10,1,9.0,90.0,
AS Roy,1,spin,9,11,1,9.0,81.82,
C Connolly,1,spin,9,7,1,9.0,128.57,GT
MP Yadav,2,pace,9,11,5,1.8,81.82,PBKS
D Visser,1,spin,9,13,1,9.0,69.23,
D Visser,2,spin,9,6,2,4.5,150.0,
V Puthur,1,spin,9,8,0,,112.5,KKR
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
Naseem Shah,2,pace,9,9,1,9.0,100.0,MI
Bal Krishna,1,pace,9,8,1,9.0,112.5,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
KA Maharaj,1,pace,8,18,2,4.0,44.44,RCB
Faisal Khan,2,pace,8,9,1,8.0,88.89,
RR Rossouw,2,spin,8,10,1,8.0,80.0,MI
SPD Smith,1,spin,8,14,2,4.0,57.14,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
MM Sharma,2,spin,8,3,0,,266.67,
R Tewatia,2,spin,8,8,2,4.0,100.0,
MM Ali,2,pace,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
JD Unadkat,1,spin,8,8,0,,100.0,
Suyash Sharma,1,spin,8,13,0,,61.54,
Ihsanullah,2,pace,8,6,0,,133.33,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,KKR
B Kumar,1,neutralish,7,12,0,,58.33,KKR
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
JM Vince,1,spin,7,15,1,7.0,46.67,CSK
A Sheth,2,spin,7,5,1,7.0,140.0,
Bal Krishna,2,pace,7,6,0,,116.67,
Swapnil Singh,2,pace,7,5,0,,140.0,
Tanay Thyagarajan,2,spin,7,9,1,7.0,77.78,CSK
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
AS Roy,1,neutralish,7,7,1,7.0,100.0,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
Ajay Rohera,2,spin,7,7,1,7.0,100.0,LSG
AV Wankhade,2,spin,7,3,0,,233.33,
JC Archer,2,neutralish,7,9,3,2.33,77.78,PBKS
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,GT
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,
R Ravindra,2,spin,7,7,1,7.0,100.0,
S Lamichhane,2,neutralish,7,2,0,,350.0,RCB
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
RA Tripathi,2,spin,7,4,2,3.5,175.0,
K Rabada,1,pace,7,14,0,,50.0,
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
D Potgieter,1,pace,6,5,1,6.0,120.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,
Naveen-ul-Haq,1,pace,6,7,0,,85.71,CSK
AJ Tye,2,pace,6,4,1,6.0,150.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Harshit Rana,2,pace,6,10,3,2.0,60.0,GT
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
Sayed Irfan Aftab,2,pace,6,2,0,,300.0,PBKS
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
I Sharma,2,pace,6,3,1,6.0,200.0,
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
Ravi Teja,2,pace,6,19,3,2.0,31.58,SRH
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
Rashid Khan,2,pace,6,13,2,3.0,46.15,
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
Mohammad Ghazanfar,2,spin,6,24,5,1.2,25.0,RR
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
Sonu Yadav,1,neutralish,6,5,2,3.0,120.0,CSK
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
T Banton,2,neutralish,6,5,1,6.0,120.0,
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
JM Coles,1,neutralish,6,5,1,6.0,120.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
JJ Smit,2,spin,6,2,1,6.0,300.0,PBKS
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
A Nortje,1,neutralish,6,4,0,,150.0,
Ehsan Khan,1,spin,5,15,2,2.5,33.33,MI
DW Lawrence,2,neutralish,5,5,0,,100.0,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
J Suresh Kumar,2,pace,5,6,1,5.0,83.33,PBKS
M Markande,1,spin,5,5,3,1.67,100.0,SRH
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
JD Unadkat,2,pace,5,3,0,,166.67,
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
KD Karthik,2,spin,5,14,3,1.67,35.71,
JC Archer,1,neutralish,5,8,1,5.0,62.5,PBKS
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
AV Wankhade,2,pace,5,8,1,5.0,62.5,
T Natarajan,1,pace,5,7,3,1.67,71.43,RR
Shahbaz Ahmed,1,pace,5,7,1,5.0,71.43,KKR
Noor Ahmad,1,spin,5,15,4,1.25,33.33,MI
Ashwin Das,2,pace,5,2,0,,250.0,LSG
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
A Manohar,2,pace,5,4,1,5.0,125.0,
SR Watson,1,pace,5,6,1,5.0,83.33,
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
DR Sams,1,pace,5,3,1,5.0,166.67,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
DJ Willey,2,pace,4,3,0,,133.33,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
Abhishek Tanwar,2,spin,4,4,1,4.0,100.0,MI
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
Usman Tariq,1,spin,4,5,1,4.0,80.0,CSK
M Pathirana,1,pace,4,13,3,1.33,30.77,RCB
D Padikkal,2,pace,4,2,1,4.0,200.0,GT
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
A Mishra,2,spin,4,2,1,4.0,200.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
MJ Santner,1,pace,4,5,1,4.0,80.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
KK Ahmed,2,pace,4,8,1,4.0,50.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,MI
AS Roy,1,pace,4,7,1,4.0,57.14,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
HR Shokeen,1,spin,4,7,0,,57.14,
A Nortje,2,pace,4,1,0,,400.0,
Vraj Patel,1,spin,4,9,0,,44.44,RR
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
Sami Sohail,1,pace,4,1,0,,400.0,
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
Harsh Dubey,2,spin,4,20,4,1.0,20.0,DC
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
Aman Rao,1,spin,3,2,1,3.0,150.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
M Theekshana,1,spin,3,12,2,1.5,25.0,
SU Parakh,2,pace,3,4,1,3.0,75.0,SRH
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
J Overton,1,spin,3,5,0,,60.0,GT
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
DA Warner,1,spin,3,3,0,,100.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
GF Linde,2,pace,3,3,1,3.0,100.0,GT
Samant Jakhar,1,neutralish,3,2,0,,150.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
AGS Gous,1,spin,2,4,1,2.0,50.0,
J Miyaji,1,pace,2,9,0,,22.22,
Sandeep Sharma,2,spin,2,5,0,,40.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
KK Ahmed,2,spin,2,3,1,2.0,66.67,
A Sheth,1,pace,2,3,0,,66.67,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
LI Meriwala,2,pace,2,4,1,2.0,50.0,PBKS
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
RK Bhui,1,spin,2,3,1,2.0,66.67,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Utkarsh Singh,1,pace,2,3,1,2.0,66.67,PBKS
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
Arslan Khan,1,spin,2,4,1,2.0,50.0,
EA Brookes,2,spin,2,3,1,2.0,66.67,
AJ Tye,1,neutralish,2,2,0,,100.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
MR Adair,1,spin,1,1,0,,100.0,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
VG Arora,2,neutralish,1,3,0,,33.33,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
MJ Santner,2,spin,1,1,0,,100.0,
OEG Baartman,2,neutralish,1,1,0,,100.0,
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
PN Mankad,1,spin,1,3,1,1.0,33.33,
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Mohammed Siraj,2,pace,1,1,0,,100.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
