striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SU Parakh,1,spin,26,20,2,13.0,130.0,SRH
GF Linde,1,pace,26,20,1,26.0,130.0,GT
MJ Santner,1,spin,26,32,2,13.0,81.25,
D Wiese,1,spin,26,19,4,6.5,136.84,
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
D Wiese,2,spin,26,21,2,13.0,123.81,
Utkarsh Singh,1,pace,25,15,1,25.0,166.67,PBKS
MA Agarwal,1,spin,25,15,3,8.33,166.67,
Karan Lal,2,spin,25,26,5,5.0,96.15,RR
B Kumar,2,pace,25,38,9,2.78,65.79,KKR
Arshdeep Singh,1,spin,25,19,0,,131.58,LSG
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
R Tewatia,1,pace,25,20,3,8.33,125.0,
Naveen-ul-Haq,1,pace,25,21,0,,119.05,CSK
RA Bawa,2,neutralish,25,16,3,8.33,156.25,SRH
Ashutosh Sharma,2,spin,25,23,5,5.0,108.7,GT
AJ Turner,2,spin,25,23,1,25.0,108.7,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
Noor Ahmad,2,spin,24,21,1,24.0,114.29,MI
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
MK Lomror,2,spin,24,17,3,8.0,141.18,
M Theekshana,1,pace,24,11,0,,218.18,
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,
DS Rathi,1,spin,24,24,4,6.0,100.0,LSG
Babar Azam,2,spin,24,18,1,24.0,133.33,
AM Hardie,2,spin,24,31,1,24.0,77.42,
D Ferreira,1,pace,24,21,3,8.0,114.29,
A Manohar,1,spin,24,18,1,24.0,133.33,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,
CH Morris,2,spin,23,20,2,11.5,115.0,
AR Ramjani,2,pace,23,12,2,11.5,191.67,PBKS
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
SE Rutherford,2,pace,23,17,1,23.0,135.29,
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
MS Dhoni,1,spin,23,18,1,23.0,127.78,RCB
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
KH Pandya,2,spin,23,32,6,3.83,71.88,SRH
LR Chethan,1,neutralish,23,14,0,,164.29,LSG
TA Boult,2,spin,22,10,0,,220.0,
Sakibul Gani,1,spin,22,16,3,7.33,137.5,RR
DA Warner,2,spin,22,17,2,11.0,129.41,
EA Brookes,2,pace,22,21,1,22.0,104.76,
DR Sams,2,pace,22,21,2,11.0,104.76,
Akash Pawar,2,pace,22,12,1,22.0,183.33,RCB
Sanvir Singh,1,pace,22,26,3,7.33,84.62,PBKS
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,RR
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
DS Rathi,2,spin,22,20,5,4.4,110.0,LSG
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Rasikh Salam,1,pace,21,13,2,10.5,161.54,SRH
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Virat Singh,2,pace,21,10,1,21.0,210.0,KKR
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,
K Gowtham,2,pace,21,15,1,21.0,140.0,
VG Arora,1,pace,21,31,4,5.25,67.74,
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
Rohan Kunnummal,2,pace,21,14,2,10.5,150.0,MI
MM Ali,2,spin,21,31,3,7.0,67.74,
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
Mohammed Shami,2,pace,21,21,4,5.25,100.0,MI
Naseem Shah,2,neutralish,21,10,0,,210.0,MI
M Prasidh Krishna,2,pace,21,23,3,7.0,91.3,KKR
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
M Siddharth,1,spin,21,20,3,7.0,105.0,CSK
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
AR Ramjani,1,spin,21,31,4,5.25,67.74,PBKS
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
LR Chethan,2,pace,20,15,2,10.0,133.33,LSG
A Badoni,2,spin,20,26,2,10.0,76.92,RR
Jay Bista,2,pace,20,16,0,,125.0,
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
AR Ramjani,1,pace,20,20,2,10.0,100.0,PBKS
SS Ghosh,1,pace,20,27,4,5.0,74.07,RCB
R Sai Kishore,2,spin,20,15,1,20.0,133.33,
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
Umran Malik,1,pace,20,9,1,20.0,222.22,
HV Patel,2,spin,20,16,3,6.67,125.0,
Shahbaz Ahmed,1,neutralish,20,19,2,10.0,105.26,KKR
AK Markram,1,pace,20,18,1,20.0,111.11,DC
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
M Prasidh Krishna,1,pace,20,20,3,6.67,100.0,KKR
CV Varun,2,spin,20,45,9,2.22,44.44,PBKS
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
AJ Tye,1,pace,19,18,1,19.0,105.56,
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
A Manohar,1,pace,19,12,0,,158.33,
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
JE Root,1,pace,19,14,1,19.0,135.71,SRH
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
RD Chahar,2,pace,19,24,1,19.0,79.17,
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
JR Hazlewood,1,pace,19,16,1,19.0,118.75,MI
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
TA Boult,2,neutralish,19,5,0,,380.0,
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
J Overton,2,pace,19,14,2,9.5,135.71,GT
M Pathirana,2,pace,18,30,7,2.57,60.0,RCB
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
R Sai Kishore,1,pace,18,13,1,18.0,138.46,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Khrievitso Kense,1,spin,18,18,0,,100.0,
Tripuresh Singh,2,pace,18,17,1,18.0,105.88,SRH
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
SZ Mulani,1,spin,18,24,2,9.0,75.0,
Abid Mushtaq,2,spin,18,15,0,,120.0,
Ravi Bishnoi,1,spin,18,48,6,3.0,37.5,SRH
DJ Bravo,2,pace,18,11,2,9.0,163.64,
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
T Natarajan,1,pace,18,12,3,6.0,150.0,RR
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,
Ravi Singh,1,spin,18,16,3,6.0,112.5,
Vishnu Vinod,2,pace,17,7,0,,242.86,RR
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
T Banton,2,spin,17,12,2,8.5,141.67,
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
PN Mankad,1,spin,17,21,2,8.5,80.95,RCB
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
Suryansh Shedge,1,spin,17,13,2,8.5,130.77,KKR
Ehsan Khan,2,spin,17,24,2,8.5,70.83,MI
DR Sams,1,neutralish,17,15,1,17.0,113.33,
Sanskar Rawat,1,spin,17,18,1,17.0,94.44,PBKS
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
SM Curran,1,neutralish,17,8,1,17.0,212.5,GT
Parvej Musaraf,1,spin,17,7,2,8.5,242.86,KKR
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
LG Pretorius,1,spin,16,13,2,8.0,123.08,
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
Shivam Shukla,1,spin,16,6,0,,266.67,MI
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
JJ Smit,2,pace,16,11,4,4.0,145.45,PBKS
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
Akshat Raghuwanshi,1,pace,16,9,1,16.0,177.78,MI
TA Boult,1,neutralish,16,8,0,,200.0,
TK Curran,1,pace,16,9,0,,177.78,
D Forrester,2,neutralish,16,10,1,16.0,160.0,LSG
DR Mousley,1,neutralish,16,9,1,16.0,177.78,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
RR Patel,2,spin,15,20,1,15.0,75.0,
B Indrajith,1,pace,15,9,1,15.0,166.67,
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
AHT Donald,2,pace,15,14,3,5.0,107.14,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
MA Wood,1,pace,15,9,1,15.0,166.67,
Siddhesh Veer,1,spin,15,10,1,15.0,150.0,MI
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
Sairaj Patil,1,pace,14,7,1,14.0,200.0,KKR
SR Hain,2,pace,14,14,2,7.0,100.0,RCB
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
SN Khan,2,spin,14,15,1,14.0,93.33,
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SM Curran,2,neutralish,14,17,1,14.0,82.35,GT
SL Malinga,1,pace,14,17,0,,82.35,
S Gopal,2,spin,14,14,3,4.67,100.0,PBKS
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
MG Bracewell,1,pace,14,9,1,14.0,155.56,
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
KA Maharaj,1,pace,14,32,4,3.5,43.75,RCB
D Padikkal,1,pace,14,12,2,7.0,116.67,GT
Pulkit Narang,1,neutralish,14,14,1,14.0,100.0,KKR
Gurnoor Brar,1,pace,14,7,0,,200.0,DC
D Padikkal,2,neutralish,14,9,0,,155.56,GT
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
T Natarajan,2,pace,13,10,4,3.25,130.0,RR
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,CSK
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
HJ Manenti,2,pace,13,9,1,13.0,144.44,RCB
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
AV Wankhade,1,spin,13,16,2,6.5,81.25,
NT Ellis,1,pace,13,17,3,4.33,76.47,SRH
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
Saim Ayub,2,spin,13,8,1,13.0,162.5,
SZ Mulani,2,spin,13,17,3,4.33,76.47,
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
Sufiyan Muqeem,1,spin,13,9,1,13.0,144.44,GT
Prashant Veer,1,spin,13,12,2,6.5,108.33,PBKS
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
B Kumar,1,spin,13,25,0,,52.0,KKR
Z Khan,2,pace,13,12,1,13.0,108.33,
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
RE van der Merwe,2,spin,13,9,2,6.5,144.44,CSK
Pulkit Narang,2,spin,13,16,0,,81.25,KKR
C Sakariya,2,pace,12,17,4,3.0,70.59,RR
K Gowtham,1,spin,12,7,0,,171.43,
AS Roy,2,spin,12,8,2,6.0,150.0,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Bilal Zalmai,2,spin,12,5,0,,240.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
JM Vince,1,spin,12,19,2,6.0,63.16,CSK
Sonu Yadav,2,pace,12,16,2,6.0,75.0,CSK
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
DW Lawrence,2,spin,12,15,2,6.0,80.0,
D Ferreira,2,pace,12,15,1,12.0,80.0,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
DR Mousley,2,neutralish,12,10,1,12.0,120.0,
DS Airee,2,neutralish,12,2,0,,600.0,DC
TU Deshpande,1,pace,12,13,2,6.0,92.31,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
Suyash Sharma,2,spin,12,5,0,,240.0,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
R Tewatia,2,pace,12,13,2,6.0,92.31,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
RD Chahar,1,spin,11,7,3,3.67,157.14,
Jagjit Singh,1,spin,11,12,0,,91.67,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
V Shankar,2,spin,11,12,1,11.0,91.67,
JM Vince,1,pace,11,7,1,11.0,157.14,CSK
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Punit Bisht,1,pace,11,4,1,11.0,275.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
HC Brook,2,spin,11,6,2,5.5,183.33,GT
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
Sandeep Sharma,2,pace,10,8,0,,125.0,
H Ssenyondo,1,spin,10,8,1,10.0,125.0,LSG
MJ Santner,2,pace,10,7,2,5.0,142.86,
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
DL Chahar,1,pace,10,11,0,,90.91,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
Gourav Choudhury,1,pace,10,12,1,10.0,83.33,Mi
Adarsh Singh,2,neutralish,10,6,1,10.0,166.67,DC
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
A Sheth,2,pace,10,8,1,10.0,125.0,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
MR Marsh,1,neutralish,10,10,0,,100.0,MI
A Zampa,1,spin,10,14,2,5.0,71.43,SRH
SS Ghosh,2,pace,10,18,2,5.0,55.56,RCB
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
CJ Green,2,spin,10,10,1,10.0,100.0,
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
J Suchith,1,pace,10,9,1,10.0,111.11,
AM Hardie,2,pace,10,10,1,10.0,100.0,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
A Mhatre,2,pace,10,10,2,5.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,RR
Parvej Musaraf,2,spin,10,7,0,,142.86,KKR
Ramandeep Singh,2,neutralish,10,6,0,,166.67,
Prashant Veer,2,spin,10,5,1,10.0,200.0,PBKS
Z Khan,1,pace,9,9,0,,100.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Vishnu Vinod,2,spin,9,15,3,3.0,60.0,RR
Akhil Singh Rawat,1,spin,9,6,2,4.5,150.0,KKR
Satyajeet Bachhav,1,spin,9,7,2,4.5,128.57,MI
R Ahir,2,pace,9,9,0,,100.0,
KS Carlson,2,spin,9,8,1,9.0,112.5,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,
Samant Jakhar,2,neutralish,9,3,0,,300.0,
Noor Ahmad,1,spin,9,21,5,1.8,42.86,MI
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
AS Roy,1,spin,9,11,1,9.0,81.82,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Naseem Shah,2,pace,9,9,1,9.0,100.0,MI
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
C Sakariya,2,spin,9,7,0,,128.57,RR
K Kartikeya,1,spin,9,4,0,,225.0,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
V Puthur,1,spin,9,11,2,4.5,81.82,KKR
Abhishek Tanwar,2,spin,9,7,2,4.5,128.57,MI
Jaskaran Singh,1,spin,9,7,0,,128.57,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
D Visser,2,spin,9,6,2,4.5,150.0,
MP Yadav,2,pace,9,11,5,1.8,81.82,PBKS
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
D Visser,1,spin,9,13,1,9.0,69.23,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Bal Krishna,1,pace,9,8,1,9.0,112.5,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Ihsanullah,2,pace,8,6,0,,133.33,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
JJ Smit,2,spin,8,8,3,2.67,100.0,PBKS
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
J Kariko,2,spin,8,6,0,,133.33,LSG
JJ Smit,1,spin,8,11,2,4.0,72.73,PBKS
SPD Smith,1,spin,8,14,2,4.0,57.14,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
RR Rossouw,2,spin,8,10,1,8.0,80.0,MI
JD Unadkat,1,spin,8,8,0,,100.0,
Kranthi Kumar,2,spin,8,5,0,,160.0,RCB
Shivam Shukla,1,pace,8,4,1,8.0,200.0,MI
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
MM Sharma,2,spin,8,3,0,,266.67,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
R Tewatia,2,spin,8,8,2,4.0,100.0,
Naseem Shah,1,pace,8,11,3,2.67,72.73,MI
Suyash Sharma,1,spin,8,13,0,,61.54,
Yash Thakur,2,pace,8,18,1,8.0,44.44,
MM Ali,2,pace,8,10,1,8.0,80.0,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,DC
AS Roy,1,neutralish,7,7,1,7.0,100.0,
B Kumar,1,neutralish,7,12,0,,58.33,KKR
Bal Krishna,2,pace,7,6,0,,116.67,
Swapnil Singh,2,pace,7,5,0,,140.0,
Tanay Thyagarajan,2,spin,7,11,2,3.5,63.64,CSK
S Lamichhane,2,neutralish,7,2,0,,350.0,RCB
Satyajeet Bachhav,2,spin,7,6,1,7.0,116.67,MI
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
R Ravindra,2,spin,7,7,1,7.0,100.0,
JC Archer,2,neutralish,7,9,3,2.33,77.78,PBKS
K Rabada,1,pace,7,14,0,,50.0,
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,KKR
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Rishabh Chouhan,1,spin,7,6,1,7.0,116.67,GT
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
A Sheth,2,spin,7,5,1,7.0,140.0,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
AV Wankhade,2,spin,7,3,0,,233.33,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,GT
JJ Bumrah,1,pace,6,11,4,1.5,54.55,DC
JM Coles,1,neutralish,6,5,1,6.0,120.0,
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
Parth Chandan,2,spin,6,2,1,6.0,300.0,DC
Easwaran K,2,pace,6,4,0,,150.0,DC
Naman Tiwari,1,neutralish,6,4,0,,150.0,CSK
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
AJ Turner,1,pace,6,12,1,6.0,50.0,
Harshit Rana,2,pace,6,10,3,2.0,60.0,GT
I Sharma,2,pace,6,3,1,6.0,200.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Sonu Yadav,1,neutralish,6,6,3,2.0,100.0,CSK
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
J Anderson,1,spin,6,4,1,6.0,150.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
Siddhesh Veer,2,spin,6,3,1,6.0,200.0,MI
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
AJ Tye,2,pace,6,4,1,6.0,150.0,
T Banton,2,neutralish,6,5,1,6.0,120.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,RCB
Sayed Irfan Aftab,2,pace,6,3,1,6.0,200.0,PBKS
JM Cox,2,neutralish,6,7,1,6.0,85.71,
SB Dubey,1,spin,6,8,1,6.0,75.0,
Mohammad Ghazanfar,1,pace,6,8,1,6.0,75.0,RR
Krishna Prasad,1,pace,6,3,0,,200.0,CSK
A Zampa,2,neutralish,6,7,4,1.5,85.71,SRH
Rashid Khan,2,pace,6,13,2,3.0,46.15,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
LI Meriwala,2,pace,6,6,1,6.0,100.0,PBKS
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
Mohammad Ghazanfar,2,spin,6,25,6,1.0,24.0,RR
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
Ravi Teja,2,pace,6,19,3,2.0,31.58,SRH
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
A Nortje,1,neutralish,6,4,0,,150.0,
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
Shubhang Hegde,2,spin,5,5,1,5.0,100.0,LSG
J Suresh Kumar,2,pace,5,6,1,5.0,83.33,PBKS
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
DR Sams,1,pace,5,3,1,5.0,166.67,
DW Lawrence,2,neutralish,5,5,0,,100.0,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
M Markande,1,spin,5,7,4,1.25,71.43,SRH
AV Wankhade,2,pace,5,8,1,5.0,62.5,
Ehsan Khan,1,spin,5,17,2,2.5,29.41,MI
Ashwin Das,2,pace,5,2,0,,250.0,LSG
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
SR Watson,1,pace,5,6,1,5.0,83.33,
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
A Manohar,2,pace,5,4,1,5.0,125.0,
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
Sachin Baby,2,pace,5,6,1,5.0,83.33,RR
JD Unadkat,2,pace,5,3,0,,166.67,
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
JC Archer,1,neutralish,5,8,1,5.0,62.5,PBKS
KD Karthik,2,spin,5,14,3,1.67,35.71,
Harsh Dubey,2,spin,4,21,5,0.8,19.05,DC
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
KK Ahmed,2,pace,4,8,1,4.0,50.0,
YS Chahal,1,pace,4,7,2,2.0,57.14,KKR
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
Vraj Patel,1,spin,4,9,0,,44.44,RR
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
AS Roy,1,pace,4,7,1,4.0,57.14,
SN Thakur,2,pace,4,5,1,4.0,80.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
M Pathirana,1,pace,4,14,4,1.0,28.57,RCB
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
