striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,
PJ Cummins,1,spin,17,15,1,17.0,113.33,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
CV Varun,2,spin,17,38,6,2.83,44.74,PBKS
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
TK Curran,1,pace,16,9,0,,177.78,GT
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
TA Boult,1,neutralish,16,8,0,,200.0,SRH
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
Harsh Dubey,1,spin,16,14,2,8.0,114.29,DC
Yudhvir Singh,2,neutralish,15,4,0,,375.0,
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,DC
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
B Indrajith,1,pace,15,9,1,15.0,166.67,
AHT Donald,2,pace,15,14,3,5.0,107.14,PBKS
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
RR Patel,2,spin,15,20,1,15.0,75.0,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
Vansh Bedi,2,pace,15,4,0,,375.0,PBKS
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
Karan Shinde,1,spin,15,11,2,7.5,136.36,DC
MA Wood,1,pace,15,9,1,15.0,166.67,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
MG Bracewell,1,pace,14,9,1,14.0,155.56,
D Padikkal,1,pace,14,11,1,14.0,127.27,
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
SN Khan,2,neutralish,14,7,1,14.0,200.0,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
KA Maharaj,1,spin,14,7,0,,200.0,RCB
DS Rathi,1,spin,14,13,2,7.0,107.69,KKR
R Shepherd,2,neutralish,14,19,3,4.67,73.68,MI
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
J Overton,2,pace,14,9,1,14.0,155.56,
SM Curran,2,neutralish,14,17,1,14.0,82.35,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
Tejaswi Dahiya,2,spin,14,7,1,14.0,200.0,LSG
D Padikkal,2,neutralish,14,9,0,,155.56,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
SN Khan,2,spin,14,15,1,14.0,93.33,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
SL Malinga,1,pace,14,17,0,,82.35,
HJ Manenti,1,pace,14,21,1,14.0,66.67,RCB
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
JR Hazlewood,1,spin,13,10,0,,130.0,MI
Z Khan,2,pace,13,12,1,13.0,108.33,
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
Ashwin Das,1,pace,13,17,2,6.5,76.47,LSG
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
AV Wankhade,1,spin,13,16,2,6.5,81.25,
B Kumar,2,spin,13,16,3,4.33,81.25,KKR
SZ Mulani,2,spin,13,17,3,4.33,76.47,
BA Stokes,1,neutralish,13,10,0,,130.0,RR
B Kumar,1,spin,13,15,0,,86.67,KKR
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,MI
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
K Gowtham,1,spin,12,7,0,,171.43,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
Bilal Zalmai,2,spin,12,5,0,,240.0,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
Tanush Kotian,1,neutralish,12,9,2,6.0,133.33,CSK
R Tewatia,2,pace,12,13,2,6.0,92.31,
TU Deshpande,1,pace,12,13,2,6.0,92.31,
Suyash Sharma,2,spin,12,5,0,,240.0,RR
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
AS Roy,2,spin,12,8,2,6.0,150.0,RR
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
D Ferreira,2,pace,12,15,1,12.0,80.0,
JM Coles,2,spin,12,13,3,4.0,92.31,MI
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
V Shankar,2,spin,11,12,1,11.0,91.67,
Rasikh Salam,1,pace,11,5,1,11.0,220.0,SRH
Jagjit Singh,1,spin,11,12,0,,91.67,MI
Pulkit Narang,2,spin,11,11,0,,100.0,KKR
RD Chahar,1,spin,11,7,3,3.67,157.14,
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
AM Hardie,2,pace,10,10,1,10.0,100.0,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
MR Marsh,1,neutralish,10,10,0,,100.0,MI
A Sheth,2,pace,10,8,1,10.0,125.0,
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Mhatre,2,pace,10,10,2,5.0,100.0,
CJ Green,2,spin,10,10,1,10.0,100.0,
MP Yadav,1,spin,10,30,1,10.0,33.33,PBKS
SH Johnson,2,spin,10,6,1,10.0,166.67,RCB
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
DW Lawrence,2,spin,10,5,1,10.0,200.0,DC
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,MI
MJ Santner,2,pace,10,7,2,5.0,142.86,
Atharva Ankolekar,1,spin,10,13,2,5.0,76.92,RR
J Suchith,1,pace,10,9,1,10.0,111.11,
DL Chahar,1,pace,10,11,0,,90.91,
Sandeep Sharma,2,pace,10,8,0,,125.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,KKR
A Badoni,1,spin,10,18,2,5.0,55.56,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
Jaskaran Singh,1,spin,9,7,0,,128.57,
Z Khan,1,pace,9,9,0,,100.0,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
C Sakariya,2,spin,9,7,0,,128.57,RR
Naseem Shah,2,pace,9,9,1,9.0,100.0,RR
SR Hain,2,pace,9,10,1,9.0,90.0,
SS Ghosh,1,pace,9,10,1,9.0,90.0,RCB
C Connolly,1,spin,9,7,1,9.0,128.57,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
AS Roy,1,spin,9,11,1,9.0,81.82,RR
K Kartikeya,1,spin,9,4,0,,225.0,KKR
V Puthur,1,spin,9,7,0,,128.57,SRH
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,
Samant Jakhar,2,neutralish,9,3,0,,300.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,CSK
R Ahir,2,pace,9,9,0,,100.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,SRH
D Visser,1,spin,9,13,1,9.0,69.23,
D Visser,2,spin,9,6,2,4.5,150.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
JD Unadkat,1,spin,8,8,0,,100.0,
GF Linde,2,neutralish,8,3,1,8.0,266.67,GT
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Faisal Khan,2,pace,8,9,1,8.0,88.89,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Ankit Kumar,2,neutralish,8,4,1,8.0,200.0,SRH
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,
Ihsanullah,2,pace,8,6,0,,133.33,
Suyash Sharma,1,spin,8,13,0,,61.54,RR
RR Rossouw,2,spin,8,10,1,8.0,80.0,PBKS
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,KKR
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,
MM Ali,2,pace,8,10,1,8.0,80.0,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
MM Sharma,2,spin,8,3,0,,266.67,
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
AS Roy,1,neutralish,7,7,1,7.0,100.0,RR
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
MS Pepper,2,pace,7,7,2,3.5,100.0,
S Lamichhane,2,neutralish,7,2,0,,350.0,KKR
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,RR
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
AR Ramjani,1,spin,7,17,2,3.5,41.18,PBKS
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
A Sheth,2,spin,7,5,1,7.0,140.0,
R Ravindra,2,spin,7,7,1,7.0,100.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,MI
DJ Bravo,2,spin,7,3,1,7.0,233.33,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Swapnil Singh,2,pace,7,5,0,,140.0,
JM Vince,1,spin,7,15,1,7.0,46.67,
V Nigam,2,pace,7,2,0,,350.0,GT
AV Wankhade,2,spin,7,3,0,,233.33,
Harshit Rana,1,neutralish,7,5,0,,140.0,GT
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Bal Krishna,2,pace,7,6,0,,116.67,
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,GT
K Rabada,1,pace,7,14,0,,50.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
Naveen-ul-Haq,1,pace,6,7,0,,85.71,CSK
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,RR
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
J Anderson,1,spin,6,4,1,6.0,150.0,
Harshit Rana,2,pace,6,9,2,3.0,66.67,GT
Rashid Khan,2,pace,6,13,2,3.0,46.15,
SH Johnson,1,pace,6,5,0,,120.0,RCB
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
PN Mankad,2,spin,6,5,1,6.0,120.0,
SH Johnson,2,neutralish,6,3,0,,200.0,RCB
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Ravi Teja,2,pace,6,19,3,2.0,31.58,MI
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
I Sharma,2,pace,6,3,1,6.0,200.0,
A Nortje,1,neutralish,6,4,0,,150.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
D Potgieter,1,pace,6,5,1,6.0,120.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,PBKS
M Hemanth Reddy,1,pace,6,5,0,,120.0,
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
AJ Tye,2,pace,6,4,1,6.0,150.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
MR Marsh,1,spin,6,4,1,6.0,150.0,MI
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,
M Markande,1,spin,5,4,2,2.5,125.0,LSG
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
T Natarajan,1,pace,5,5,2,2.5,100.0,RR
JD Unadkat,2,pace,5,3,0,,166.67,
DR Sams,1,pace,5,3,1,5.0,166.67,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Shahbaz Ahmed,1,pace,5,4,0,,125.0,KKR
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
AV Wankhade,2,pace,5,8,1,5.0,62.5,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
AJ Hosein,2,spin,5,7,1,5.0,71.43,MI
DW Lawrence,2,neutralish,5,5,0,,100.0,DC
Prashant Veer,1,spin,5,3,0,,166.67,PBKS
Noor Ahmad,1,spin,5,10,2,2.5,50.0,MI
Sonu Yadav,1,neutralish,5,3,1,5.0,166.67,CSK
SR Watson,1,pace,5,6,1,5.0,83.33,LSG
Sanvir Singh,1,pace,5,6,1,5.0,83.33,PBKS
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
MJ Santner,1,pace,4,5,1,4.0,80.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
RE van der Merwe,2,spin,4,2,1,4.0,200.0,CSK
A Nortje,2,pace,4,1,0,,400.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
HR Shokeen,1,spin,4,7,0,,57.14,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
AS Roy,1,pace,4,7,1,4.0,57.14,RR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Tanay Thyagarajan,2,spin,4,5,1,4.0,80.0,CSK
MG Erasmus,2,neutralish,4,1,0,,400.0,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,MI
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
Naseem Shah,1,pace,4,6,2,2.0,66.67,RR
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
Kaleem Sana,2,pace,4,12,1,4.0,33.33,PBKS
KK Ahmed,2,pace,4,8,1,4.0,50.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,KKR
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Sami Sohail,1,pace,4,1,0,,400.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
C Connolly,1,neutralish,4,4,1,4.0,100.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
H Ssenyondo,2,spin,3,12,2,1.5,25.0,LSG
TA Boult,1,spin,3,5,1,3.0,60.0,SRH
JA Duffy,2,spin,3,2,1,3.0,150.0,KKR
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,spin,3,17,4,0.75,17.65,DC
CJ Jordan,1,pace,3,4,0,,75.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Samant Jakhar,1,neutralish,3,2,0,,150.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Tripuresh Singh,2,pace,3,8,1,3.0,37.5,SRH
Babar Azam,1,spin,3,7,1,3.0,42.86,
J Overton,1,spin,3,5,0,,60.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
RK Bhui,1,spin,2,3,1,2.0,66.67,
A Sheth,1,pace,2,3,0,,66.67,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
A Manohar,1,pace,2,2,0,,100.0,MI
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
EA Brookes,2,spin,2,3,1,2.0,66.67,
Yudhvir Singh,2,spin,2,4,0,,50.0,
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Abrar Ahmed,1,neutralish,2,2,0,,100.0,RCB
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
MR Adair,1,spin,1,1,0,,100.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Ravi Teja,1,pace,1,8,2,0.5,12.5,MI
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Abrar Ahmed,2,pace,1,1,0,,100.0,RCB
SS Agarwal,2,spin,1,1,0,,100.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
LI Meriwala,2,pace,1,2,0,,50.0,PBKS
MJ Santner,2,spin,1,1,0,,100.0,
Imran Tahir,1,spin,1,12,3,0.33,8.33,RCB
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
SL Malinga,2,neutralish,1,2,0,,50.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Jay Bista,1,pace,1,5,1,1.0,20.0,KKR
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Arshdeep Singh,2,neutralish,1,1,0,,100.0,LSG
DA Miller,2,spin,1,2,1,1.0,50.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Mohammed Siraj,2,pace,1,1,0,,100.0,
OEG Baartman,2,neutralish,1,1,0,,100.0,GT
Sonu Yadav,1,pace,1,4,1,1.0,25.0,CSK
Karan Lal,1,pace,1,1,0,,100.0,RR
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
Ihsanullah,1,pace,1,1,0,,100.0,
VG Arora,2,neutralish,1,3,0,,33.33,
EA Brookes,1,pace,1,2,1,1.0,50.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,RR
Samant Jakhar,1,pace,1,1,0,,100.0,
Taskin Ahmed,2,pace,1,2,0,,50.0,MI
KH Pandya,1,neutralish,1,1,0,,100.0,DC
R Sai Kishore,1,pace,1,3,1,1.0,33.33,SRH
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
NT Ellis,2,neutralish,1,23,2,0.5,4.35,SRH
RR Patel,2,neutralish,1,2,1,1.0,50.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,CSK
Yash Thakur,1,neutralish,0,1,0,,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
Yash Punja,2,neutralish,0,1,1,0.0,0.0,GT
V Shankar,2,pace,0,3,1,0.0,0.0,
YS Chahal,1,neutralish,0,5,0,,0.0,CSK
Vansh Bedi,2,spin,0,1,1,0.0,0.0,PBKS
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Shivank Vashisth,2,spin,0,1,0,,0.0,
D Wiese,1,spin,0,2,2,0.0,0.0,KKR
DA Payne,1,neutralish,0,1,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
JC Archer,2,neutralish,0,6,2,0.0,0.0,LSG
JM Vince,2,pace,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
A Nortje,1,pace,0,2,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,PBKS
AU Rashid,1,spin,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,RCB
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,DC
Arslan Khan,2,pace,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Noor Ahmad,2,pace,0,3,2,0.0,0.0,MI
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Pulkit Narang,1,pace,0,1,1,0.0,0.0,KKR
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,MI
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
LG Pretorius,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,MI
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
MS Pepper,2,spin,0,7,3,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,RR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Zeeshan Ansari,1,spin,0,2,0,,0.0,RR
