striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
MM Sharma,2,spin,8,3,0,,266.67,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Ihsanullah,2,pace,8,6,0,,133.33,DC
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
MM Ali,2,pace,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
JD Unadkat,1,spin,8,8,0,,100.0,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
AV Wankhade,2,spin,7,3,0,,233.33,CSK
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
K Rabada,1,pace,7,14,0,,50.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
K Kartikeya,2,spin,7,2,0,,350.0,GT
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
A Manohar,2,neutralish,7,8,2,3.5,87.5,
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
Bal Krishna,2,pace,7,6,0,,116.67,
JM Vince,1,spin,7,15,1,7.0,46.67,
Swapnil Singh,2,pace,7,5,0,,140.0,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
B Kumar,1,neutralish,7,7,0,,100.0,KKR
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
R Ravindra,2,spin,7,7,1,7.0,100.0,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
DR Sams,2,pace,7,8,2,3.5,87.5,GT
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
SH Johnson,1,pace,6,5,0,,120.0,GT
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
J Anderson,1,spin,6,4,1,6.0,150.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
A Zampa,1,spin,6,8,0,,75.0,RR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
PN Mankad,2,spin,6,5,1,6.0,120.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
A Nortje,1,neutralish,6,4,0,,150.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
D Potgieter,1,pace,6,5,1,6.0,120.0,
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
Aryan Juyal,2,neutralish,6,1,0,,600.0,
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
DR Sams,1,pace,5,3,1,5.0,166.67,GT
SS Ghosh,1,pace,5,7,0,,71.43,MI
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
JD Unadkat,2,pace,5,3,0,,166.67,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
D Padikkal,1,pace,5,6,0,,83.33,KKR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
M Markande,1,spin,5,4,2,2.5,125.0,SRH
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Rasikh Salam,2,spin,4,1,0,,400.0,GT
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
Tanush Kotian,2,pace,4,3,2,2.0,133.33,CSK
A Nortje,2,pace,4,1,0,,400.0,
KK Ahmed,2,pace,4,7,0,,57.14,RR
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Sami Sohail,1,pace,4,1,0,,400.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
A Mishra,2,spin,4,2,1,4.0,200.0,
AS Roy,1,pace,4,7,1,4.0,57.14,
HR Shokeen,1,spin,4,7,0,,57.14,RR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
GF Linde,1,pace,3,7,1,3.0,42.86,GT
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
M Theekshana,1,spin,3,12,2,1.5,25.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
J Overton,1,spin,3,5,0,,60.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
CJ Jordan,1,pace,3,4,0,,75.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
DA Warner,1,spin,3,3,0,,100.0,
A Manohar,1,pace,2,2,0,,100.0,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
A Sheth,1,pace,2,3,0,,66.67,DC
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
AS Roy,1,neutralish,2,3,1,2.0,66.67,
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
MA Wood,2,spin,2,2,1,2.0,100.0,
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
D Ferreira,1,pace,2,3,1,2.0,66.67,DC
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
LI Meriwala,1,pace,1,1,0,,100.0,DC
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
Mohammed Siraj,2,pace,1,1,0,,100.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
AS Roy,2,spin,1,2,1,1.0,50.0,
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
SS Agarwal,2,spin,1,1,0,,100.0,DC
D Ferreira,2,spin,1,3,1,1.0,33.33,DC
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
DA Miller,2,spin,1,2,1,1.0,50.0,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
PN Mankad,1,spin,1,3,1,1.0,33.33,
LI Meriwala,2,pace,1,2,0,,50.0,DC
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
MJ Santner,2,spin,1,1,0,,100.0,KKR
MS Pepper,2,spin,0,6,2,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
YK Pathan,1,spin,0,1,1,0.0,0.0,KKR
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
CJ Jordan,2,pace,0,3,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
K L Shrijith,2,spin,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
D Wiese,1,spin,0,1,1,0.0,0.0,GT
Akash Deep,2,spin,0,1,0,,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
AU Rashid,1,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
