striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
DA Miller,2,spin,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
D Ferreira,2,spin,1,3,1,1.0,33.33,
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
Khrievitso Kense,2,spin,1,1,0,,100.0,R.C.B.
Ashwani Kumar,2,pace,1,2,1,1.0,50.0,R.R.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
A Nortje,1,pace,0,2,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
Rahul Singh,1,spin,0,1,1,0.0,0.0,R.C.B.
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
KK Ahmed,2,pace,0,2,0,,0.0,M.I.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,M.I.
M Theekshana,2,pace,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
M Markande,1,spin,0,1,1,0.0,0.0,S.R.H.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
MJ Suthar,2,spin,0,1,0,,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
CJ Jordan,2,pace,0,3,1,0.0,0.0,
SZ Mulani,1,spin,0,1,1,0.0,0.0,L.S.G.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
R Minz,1,pace,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
Mayank Dagar,2,spin,0,5,0,,0.0,R.R.
Anmolpreet Singh,1,neutralish,0,1,1,0.0,0.0,C.S.K.
R Shepherd,2,pace,0,3,1,0.0,0.0,G.T.
Arslan Khan,2,pace,0,1,1,0.0,0.0,
MR Marsh,2,neutralish,0,1,1,0.0,0.0,
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
R Ashwin,1,neutralish,0,1,1,0.0,0.0,R.R.
Imran Tahir,1,spin,0,3,1,0.0,0.0,
