striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Harsh Dubey,1,spin,16,14,2,8.0,114.29,DC
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
TA Boult,1,neutralish,16,8,0,,200.0,SRH
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Arslan Khan,2,spin,16,11,1,16.0,145.45,
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Kartik Sharma,1,neutralish,16,13,1,16.0,123.08,SRH
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,DC
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
KK Nair,1,neutralish,15,17,1,15.0,88.24,CSK
B Indrajith,1,pace,15,9,1,15.0,166.67,
MA Wood,1,pace,15,9,1,15.0,166.67,
Karan Shinde,1,spin,15,11,2,7.5,136.36,DC
RR Patel,2,spin,15,20,1,15.0,75.0,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
Tejaswi Dahiya,2,spin,14,7,1,14.0,200.0,LSG
S Lamichhane,2,spin,14,9,2,7.0,155.56,KKR
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
D Padikkal,1,pace,14,11,1,14.0,127.27,
DS Rathi,1,spin,14,13,2,7.0,107.69,KKR
KA Maharaj,1,spin,14,7,0,,200.0,RCB
SM Curran,2,neutralish,14,17,1,14.0,82.35,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SN Khan,2,spin,14,15,1,14.0,93.33,
J Overton,2,pace,14,9,1,14.0,155.56,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
SL Malinga,1,pace,14,17,0,,82.35,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
HJ Manenti,1,pace,14,21,1,14.0,66.67,RCB
MG Bracewell,1,pace,14,9,1,14.0,155.56,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,MI
D Padikkal,2,neutralish,14,9,0,,155.56,
SZ Mulani,2,spin,13,17,3,4.33,76.47,
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Z Khan,2,pace,13,12,1,13.0,108.33,
JR Hazlewood,1,spin,13,10,0,,130.0,MI
BA Stokes,1,neutralish,13,10,0,,130.0,RR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
AV Wankhade,1,spin,13,16,2,6.5,81.25,
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Ashwin Das,1,pace,13,15,1,13.0,86.67,LSG
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
B Kumar,1,spin,13,15,0,,86.67,KKR
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,MI
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
Bilal Zalmai,2,spin,12,5,0,,240.0,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
SK Rasheed,2,pace,12,7,1,12.0,171.43,
D Ferreira,2,pace,12,15,1,12.0,80.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
JM Coles,2,spin,12,13,3,4.0,92.31,MI
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
K Gowtham,1,spin,12,7,0,,171.43,
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
Suyash Sharma,2,spin,12,5,0,,240.0,RR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
TU Deshpande,1,pace,12,13,2,6.0,92.31,
AS Roy,2,spin,12,8,2,6.0,150.0,RR
R Tewatia,2,pace,12,13,2,6.0,92.31,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
RD Chahar,1,spin,11,7,3,3.67,157.14,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Jagjit Singh,1,spin,11,12,0,,91.67,MI
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
Rasikh Salam,1,pace,11,5,1,11.0,220.0,SRH
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
Punit Bisht,1,pace,11,4,1,11.0,275.0,
V Shankar,2,spin,11,12,1,11.0,91.67,
HC Brook,2,spin,11,6,2,5.5,183.33,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Mhatre,2,pace,10,10,2,5.0,100.0,
J Suchith,1,pace,10,9,1,10.0,111.11,
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
Sandeep Sharma,2,pace,10,8,0,,125.0,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
A Sheth,2,pace,10,8,1,10.0,125.0,
SH Johnson,2,spin,10,6,1,10.0,166.67,RCB
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,MI
A Badoni,1,spin,10,18,2,5.0,55.56,
MJ Santner,2,pace,10,7,2,5.0,142.86,
MR Marsh,1,neutralish,10,10,0,,100.0,MI
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
MP Yadav,1,spin,10,30,1,10.0,33.33,PBKS
Ramandeep Singh,2,neutralish,10,6,0,,166.67,KKR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
DL Chahar,1,pace,10,11,0,,90.91,
AM Hardie,2,pace,10,10,1,10.0,100.0,
DW Lawrence,2,spin,10,5,1,10.0,200.0,DC
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
CJ Green,2,spin,10,10,1,10.0,100.0,
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
B Kumar,2,spin,9,13,2,4.5,69.23,KKR
C Sakariya,2,spin,9,7,0,,128.57,RR
SR Hain,2,pace,9,10,1,9.0,90.0,
SS Ghosh,1,pace,9,10,1,9.0,90.0,RCB
V Puthur,1,spin,9,7,0,,128.57,SRH
Z Khan,1,pace,9,9,0,,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
C Connolly,1,spin,9,7,1,9.0,128.57,
D Visser,1,spin,9,13,1,9.0,69.23,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
Samant Jakhar,2,neutralish,9,3,0,,300.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
D Visser,2,spin,9,6,2,4.5,150.0,
AS Roy,1,spin,9,11,1,9.0,81.82,RR
K Kartikeya,1,spin,9,4,0,,225.0,KKR
Jaskaran Singh,1,spin,9,7,0,,128.57,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,CSK
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
R Ahir,2,pace,9,9,0,,100.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,SRH
Naseem Shah,2,pace,9,9,1,9.0,100.0,RR
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
RR Rossouw,2,spin,8,10,1,8.0,80.0,PBKS
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
JD Unadkat,1,spin,8,8,0,,100.0,
Ankit Kumar,2,neutralish,8,4,1,8.0,200.0,SRH
Faisal Khan,2,spin,8,6,1,8.0,133.33,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
Tanush Kotian,1,neutralish,8,5,2,4.0,160.0,CSK
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
Suyash Sharma,1,spin,8,13,0,,61.54,RR
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,KKR
MM Ali,2,pace,8,10,1,8.0,80.0,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,
MM Sharma,2,spin,8,3,0,,266.67,
SPD Smith,1,spin,8,14,2,4.0,57.14,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Ihsanullah,2,pace,8,6,0,,133.33,
Yash Thakur,2,pace,8,18,1,8.0,44.44,
B Kumar,1,neutralish,7,7,0,,100.0,KKR
K Rabada,1,pace,7,14,0,,50.0,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,RR
DJ Bravo,2,spin,7,3,1,7.0,233.33,
Bal Krishna,2,pace,7,6,0,,116.67,
S Lamichhane,2,neutralish,7,2,0,,350.0,KKR
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
V Nigam,2,pace,7,2,0,,350.0,GT
JM Vince,1,spin,7,15,1,7.0,46.67,
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
AV Wankhade,2,spin,7,3,0,,233.33,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,RR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
MS Pepper,2,pace,7,7,2,3.5,100.0,
Harshit Rana,1,neutralish,7,5,0,,140.0,GT
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,GT
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
A Sheth,2,spin,7,5,1,7.0,140.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,MI
Swapnil Singh,2,pace,7,5,0,,140.0,
AR Ramjani,1,spin,7,17,2,3.5,41.18,PBKS
AS Roy,1,neutralish,7,7,1,7.0,100.0,RR
R Ravindra,2,spin,7,7,1,7.0,100.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
D Potgieter,1,pace,6,5,1,6.0,120.0,
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
A Nortje,1,neutralish,6,4,0,,150.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Ravi Bishnoi,1,pace,6,1,0,,600.0,
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,PBKS
SB Dubey,1,spin,6,8,1,6.0,75.0,
Naveen-ul-Haq,1,pace,6,7,0,,85.71,CSK
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
AJ Tye,2,pace,6,4,1,6.0,150.0,
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
Pulkit Narang,2,spin,6,5,0,,120.0,KKR
M Hemanth Reddy,1,pace,6,5,0,,120.0,
SH Johnson,1,pace,6,5,0,,120.0,RCB
Aryan Juyal,2,neutralish,6,1,0,,600.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
I Sharma,2,pace,6,3,1,6.0,200.0,
SH Johnson,2,neutralish,6,3,0,,200.0,RCB
MR Marsh,1,spin,6,4,1,6.0,150.0,MI
J Anderson,1,spin,6,4,1,6.0,150.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,RR
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Rashid Khan,2,pace,6,13,2,3.0,46.15,
Harshit Rana,2,pace,6,9,2,3.0,66.67,GT
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
DW Lawrence,2,neutralish,5,5,0,,100.0,DC
JD Unadkat,2,pace,5,3,0,,166.67,
T Natarajan,1,pace,5,5,2,2.5,100.0,RR
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Noor Ahmad,1,spin,5,10,2,2.5,50.0,MI
DR Sams,1,pace,5,3,1,5.0,166.67,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
AJ Hosein,2,spin,5,7,1,5.0,71.43,MI
Waqar Salamkheil,2,spin,5,10,0,,50.0,
M Markande,1,spin,5,4,2,2.5,125.0,LSG
AV Wankhade,2,pace,5,8,1,5.0,62.5,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Prashant Veer,1,spin,5,3,0,,166.67,PBKS
Sanvir Singh,1,pace,5,6,1,5.0,83.33,PBKS
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
Shahbaz Ahmed,1,pace,5,4,0,,125.0,KKR
C Connolly,1,neutralish,4,4,1,4.0,100.0,
Tanay Thyagarajan,2,spin,4,5,1,4.0,80.0,CSK
RE van der Merwe,2,spin,4,2,1,4.0,200.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,RR
A Nortje,2,pace,4,1,0,,400.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
HR Shokeen,1,spin,4,7,0,,57.14,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
D Padikkal,2,pace,4,2,1,4.0,200.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
AS Roy,1,pace,4,7,1,4.0,57.14,RR
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
SN Thakur,2,pace,4,5,1,4.0,80.0,
Ravi Teja,2,pace,4,13,2,2.0,30.77,MI
Kaleem Sana,2,pace,4,12,1,4.0,33.33,PBKS
KK Ahmed,2,pace,4,8,1,4.0,50.0,
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,MI
MG Erasmus,2,neutralish,4,1,0,,400.0,
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,
MJ Santner,1,pace,4,5,1,4.0,80.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,KKR
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Sami Sohail,1,pace,4,1,0,,400.0,
TA Boult,1,spin,3,5,1,3.0,60.0,SRH
JA Duffy,2,spin,3,2,1,3.0,150.0,KKR
Babar Azam,1,spin,3,7,1,3.0,42.86,
Tripuresh Singh,2,pace,3,8,1,3.0,37.5,SRH
M Theekshana,1,spin,3,12,2,1.5,25.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
CJ Jordan,1,pace,3,4,0,,75.0,
DA Warner,1,spin,3,3,0,,100.0,
J Overton,1,spin,3,5,0,,60.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,spin,3,17,4,0.75,17.65,DC
H Ssenyondo,2,spin,3,12,2,1.5,25.0,LSG
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Samant Jakhar,1,neutralish,3,2,0,,150.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Abrar Ahmed,1,neutralish,2,2,0,,100.0,RCB
MW Short,2,neutralish,2,2,1,2.0,100.0,SRH
A Sheth,1,pace,2,3,0,,66.67,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
AJ Tye,1,neutralish,2,2,0,,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
EA Brookes,2,spin,2,3,1,2.0,66.67,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
A Manohar,1,pace,2,2,0,,100.0,MI
RK Bhui,1,spin,2,3,1,2.0,66.67,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Yudhvir Singh,2,spin,2,4,0,,50.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Samant Jakhar,1,pace,1,1,0,,100.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Imran Tahir,1,spin,1,12,3,0.33,8.33,RCB
DA Miller,2,spin,1,2,1,1.0,50.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
AHT Donald,2,pace,1,3,2,0.5,33.33,PBKS
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Karan Lal,1,pace,1,1,0,,100.0,RR
Ihsanullah,1,pace,1,1,0,,100.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Arshdeep Singh,2,neutralish,1,1,0,,100.0,LSG
Sonu Yadav,1,pace,1,4,1,1.0,25.0,CSK
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,RR
MR Adair,1,spin,1,1,0,,100.0,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,SRH
VG Arora,2,neutralish,1,3,0,,33.33,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
LI Meriwala,2,pace,1,2,0,,50.0,PBKS
Abrar Ahmed,2,pace,1,1,0,,100.0,RCB
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
EA Brookes,1,pace,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
NT Ellis,2,neutralish,1,23,2,0.5,4.35,SRH
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
RR Patel,2,neutralish,1,2,1,1.0,50.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
MJ Santner,2,spin,1,1,0,,100.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,DC
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Mohammed Siraj,2,pace,1,1,0,,100.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Ravi Teja,1,pace,1,8,2,0.5,12.5,MI
SS Agarwal,2,spin,1,1,0,,100.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
YS Chahal,1,neutralish,0,5,0,,0.0,CSK
MS Pepper,2,spin,0,7,3,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,CSK
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,PBKS
A Mhatre,2,spin,0,4,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,MI
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,RR
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
D Wiese,1,spin,0,2,2,0.0,0.0,KKR
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
DA Payne,1,neutralish,0,1,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,MI
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Shivank Vashisth,2,spin,0,1,0,,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
Hemang Patel,2,spin,0,2,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
VS Halambage,2,spin,0,6,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Abrar Ahmed,2,spin,0,1,0,,0.0,RCB
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,DC
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
Noor Ahmad,2,pace,0,1,1,0.0,0.0,MI
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Shadab Khan,2,neutralish,0,3,1,0.0,0.0,SRH
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
JC Archer,2,neutralish,0,6,2,0.0,0.0,LSG
