striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
VG Arora,1,pace,21,31,4,5.25,67.74,
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,
K Gowtham,2,pace,21,15,1,21.0,140.0,
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Shubhang Hegde,1,spin,21,13,1,21.0,161.54,LSG
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
M Siddharth,1,spin,21,18,3,7.0,116.67,CSK
M Prasidh Krishna,2,pace,21,23,3,7.0,91.3,KKR
Naseem Shah,2,neutralish,21,10,0,,210.0,MI
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
MM Ali,2,spin,21,31,3,7.0,67.74,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Mohammed Shami,2,pace,21,21,4,5.25,100.0,MI
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
M Prasidh Krishna,1,pace,20,20,3,6.67,100.0,KKR
SE Rutherford,2,pace,20,15,0,,133.33,DC
Shahbaz Ahmed,1,neutralish,20,16,1,20.0,125.0,KKR
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,GT
LR Chethan,2,pace,20,14,1,20.0,142.86,LSG
HV Patel,2,spin,20,16,3,6.67,125.0,
Jay Bista,2,pace,20,16,0,,125.0,
SS Ghosh,1,pace,20,21,2,10.0,95.24,RCB
R Sai Kishore,2,spin,20,15,1,20.0,133.33,
Umran Malik,1,pace,20,9,1,20.0,222.22,
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RR
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
A Badoni,2,spin,20,26,2,10.0,76.92,RR
CV Varun,2,spin,20,43,8,2.5,46.51,PBKS
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
JE Root,1,pace,19,14,1,19.0,135.71,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
J Overton,2,pace,19,14,2,9.5,135.71,GT
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
Sonu Yadav,1,pace,19,25,3,6.33,76.0,CSK
A Manohar,1,pace,19,12,0,,158.33,
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
Akshat Raghuwanshi,2,pace,19,10,1,19.0,190.0,MI
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
TA Boult,2,neutralish,19,5,0,,380.0,MI
Rohan Kunnummal,2,pace,19,11,1,19.0,172.73,MI
AJ Tye,1,pace,19,18,1,19.0,105.56,
RD Chahar,2,pace,19,24,1,19.0,79.17,
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
Sanvir Singh,1,pace,19,14,1,19.0,135.71,PBKS
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
JR Hazlewood,1,pace,18,15,1,18.0,120.0,MI
Khrievitso Kense,1,spin,18,18,0,,100.0,
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,
Ravi Singh,1,spin,18,16,3,6.0,112.5,
R Sai Kishore,1,pace,18,13,1,18.0,138.46,
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
Ravi Bishnoi,1,spin,18,42,5,3.6,42.86,SRH
T Dahiya,2,spin,18,9,1,18.0,200.0,LSG
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
SZ Mulani,1,spin,18,24,2,9.0,75.0,
Abid Mushtaq,2,spin,18,15,0,,120.0,
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Tripuresh Singh,2,pace,18,17,1,18.0,105.88,SRH
DJ Bravo,2,pace,18,11,2,9.0,163.64,
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
RE van der Merwe,1,spin,17,7,1,17.0,242.86,CSK
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
Tanush Kotian,1,neutralish,17,14,2,8.5,121.43,CSK
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
DR Sams,1,neutralish,17,15,1,17.0,113.33,
Ehsan Khan,2,spin,17,24,2,8.5,70.83,MI
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
SM Curran,1,neutralish,17,8,1,17.0,212.5,GT
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
T Banton,2,spin,17,12,2,8.5,141.67,
TA Boult,1,neutralish,16,8,0,,200.0,MI
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
Akshat Raghuwanshi,1,pace,16,9,1,16.0,177.78,MI
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
TK Curran,1,pace,16,9,0,,177.78,
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
Shivam Shukla,1,spin,16,6,0,,266.67,MI
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
AHT Donald,2,pace,15,14,3,5.0,107.14,
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
RR Patel,2,spin,15,20,1,15.0,75.0,
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
B Indrajith,1,pace,15,9,1,15.0,166.67,
MA Wood,1,pace,15,9,1,15.0,166.67,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
SL Malinga,1,pace,14,17,0,,82.35,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
SM Curran,2,neutralish,14,17,1,14.0,82.35,GT
DS Rathi,1,spin,14,19,3,4.67,73.68,LSG
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SN Khan,2,spin,14,15,1,14.0,93.33,
D Padikkal,2,neutralish,14,9,0,,155.56,GT
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,KKR
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
D Forrester,2,pace,14,5,1,14.0,280.0,LSG
AR Ramjani,1,spin,14,24,3,4.67,58.33,PBKS
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
DA Warner,1,neutralish,14,6,1,14.0,233.33,
D Padikkal,1,pace,14,11,1,14.0,127.27,GT
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
SZ Mulani,2,spin,13,17,3,4.33,76.47,
Saim Ayub,2,spin,13,8,1,13.0,162.5,
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
Z Khan,2,pace,13,12,1,13.0,108.33,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
B Kumar,1,spin,13,15,0,,86.67,KKR
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
AR Ramjani,1,pace,13,16,2,6.5,81.25,PBKS
Pulkit Narang,2,spin,13,16,0,,81.25,KKR
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
AV Wankhade,1,spin,13,16,2,6.5,81.25,
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,CSK
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Prashant Veer,1,spin,13,11,1,13.0,118.18,PBKS
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
Suyash Sharma,2,spin,12,5,0,,240.0,
Bilal Zalmai,2,spin,12,5,0,,240.0,
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
DW Lawrence,2,spin,12,15,2,6.0,80.0,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
DR Mousley,2,neutralish,12,10,1,12.0,120.0,LSG
D Ferreira,2,pace,12,15,1,12.0,80.0,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
AS Roy,2,spin,12,8,2,6.0,150.0,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
NT Ellis,1,pace,12,15,3,4.0,80.0,SRH
R Tewatia,2,pace,12,13,2,6.0,92.31,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
K Gowtham,1,spin,12,7,0,,171.43,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
TU Deshpande,1,pace,12,13,2,6.0,92.31,
JJ Smit,2,pace,12,9,3,4.0,133.33,PBKS
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
HC Brook,2,spin,11,6,2,5.5,183.33,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Jagjit Singh,1,spin,11,12,0,,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Rasikh Salam,1,pace,11,8,1,11.0,137.5,SRH
V Shankar,2,spin,11,12,1,11.0,91.67,
RE van der Merwe,2,spin,11,4,1,11.0,275.0,CSK
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
RD Chahar,1,spin,11,7,3,3.67,157.14,
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
CJ Green,2,spin,10,10,1,10.0,100.0,
Sandeep Sharma,2,pace,10,8,0,,125.0,
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
AM Hardie,2,pace,10,10,1,10.0,100.0,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
A Sheth,2,pace,10,8,1,10.0,125.0,
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
MR Marsh,1,neutralish,10,10,0,,100.0,MI
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
DL Chahar,1,pace,10,11,0,,90.91,
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
MJ Santner,2,pace,10,7,2,5.0,142.86,
J Suchith,1,pace,10,9,1,10.0,111.11,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,
A Mhatre,2,pace,10,10,2,5.0,100.0,RCB
SS Ghosh,2,pace,10,15,1,10.0,66.67,RCB
A Badoni,1,spin,10,18,2,5.0,55.56,RR
RR Patel,1,neutralish,9,8,1,9.0,112.5,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
AS Roy,1,spin,9,11,1,9.0,81.82,
R Ahir,2,pace,9,9,0,,100.0,
D Visser,1,spin,9,13,1,9.0,69.23,
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
MP Yadav,2,pace,9,11,5,1.8,81.82,PBKS
RR Pant,2,neutralish,9,10,2,4.5,90.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
Sami Sohail,2,pace,9,9,2,4.5,100.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
Jaskaran Singh,1,spin,9,7,0,,128.57,
K Kartikeya,1,spin,9,4,0,,225.0,
D Visser,2,spin,9,6,2,4.5,150.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,
KS Carlson,2,spin,9,8,1,9.0,112.5,PBKS
Naseem Shah,2,pace,9,9,1,9.0,100.0,MI
KK Nair,2,spin,9,7,1,9.0,128.57,CSK
V Puthur,1,spin,9,8,0,,112.5,KKR
Z Khan,1,pace,9,9,0,,100.0,
SR Hain,2,pace,9,10,1,9.0,90.0,RCB
C Sakariya,2,spin,9,7,0,,128.57,RR
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
Samant Jakhar,2,neutralish,9,3,0,,300.0,
C Connolly,1,spin,9,7,1,9.0,128.57,GT
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,
KA Maharaj,1,pace,8,18,2,4.0,44.44,RCB
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
MM Ali,2,pace,8,10,1,8.0,80.0,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
RR Rossouw,2,spin,8,10,1,8.0,80.0,MI
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Suyash Sharma,1,spin,8,13,0,,61.54,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
Ihsanullah,2,pace,8,6,0,,133.33,
MM Sharma,2,spin,8,3,0,,266.67,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
JD Unadkat,1,spin,8,8,0,,100.0,
Ajay Rohera,2,spin,7,7,1,7.0,100.0,LSG
DJ Bravo,2,spin,7,3,1,7.0,233.33,
K Rabada,1,pace,7,14,0,,50.0,
Tanay Thyagarajan,2,spin,7,9,1,7.0,77.78,CSK
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
AV Wankhade,2,spin,7,3,0,,233.33,
Swapnil Singh,2,pace,7,5,0,,140.0,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
Bal Krishna,2,pace,7,6,0,,116.67,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,GT
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
AS Roy,1,neutralish,7,7,1,7.0,100.0,
B Kumar,1,neutralish,7,12,0,,58.33,KKR
JC Archer,2,neutralish,7,9,3,2.33,77.78,PBKS
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
JM Vince,1,spin,7,15,1,7.0,46.67,CSK
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,KKR
A Sheth,2,spin,7,5,1,7.0,140.0,
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
S Lamichhane,2,neutralish,7,2,0,,350.0,RCB
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
R Ravindra,2,spin,7,7,1,7.0,100.0,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
Sayed Irfan Aftab,2,pace,6,2,0,,300.0,PBKS
JJ Smit,2,spin,6,2,1,6.0,300.0,PBKS
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
JM Coles,1,neutralish,6,5,1,6.0,120.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
AJ Turner,1,pace,6,12,1,6.0,50.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,
Ravi Teja,2,pace,6,19,3,2.0,31.58,SRH
T Banton,2,neutralish,6,5,1,6.0,120.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
J Anderson,1,spin,6,4,1,6.0,150.0,
A Nortje,1,neutralish,6,4,0,,150.0,
Mohammad Ghazanfar,2,spin,6,24,5,1.2,25.0,RR
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
I Sharma,2,pace,6,3,1,6.0,200.0,
Sonu Yadav,1,neutralish,6,5,2,3.0,120.0,CSK
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
S Gopal,2,spin,6,2,1,6.0,300.0,PBKS
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
Harshit Rana,2,pace,6,10,3,2.0,60.0,GT
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
Rashid Khan,2,pace,6,13,2,3.0,46.15,
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
JD Unadkat,2,pace,5,3,0,,166.67,
AV Wankhade,2,pace,5,8,1,5.0,62.5,
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
JC Archer,1,neutralish,5,8,1,5.0,62.5,PBKS
KD Karthik,2,spin,5,14,3,1.67,35.71,
J Suresh Kumar,2,pace,5,6,1,5.0,83.33,PBKS
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
A Manohar,2,pace,5,4,1,5.0,125.0,
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
T Natarajan,1,pace,5,7,3,1.67,71.43,RR
Waqar Salamkheil,2,spin,5,10,0,,50.0,
SR Watson,1,pace,5,6,1,5.0,83.33,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
M Markande,1,spin,5,5,3,1.67,100.0,SRH
Noor Ahmad,1,spin,5,15,4,1.25,33.33,MI
DW Lawrence,2,neutralish,5,5,0,,100.0,
DR Sams,1,pace,5,3,1,5.0,166.67,
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
Ehsan Khan,1,spin,5,15,2,2.5,33.33,MI
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
Ashwin Das,2,pace,5,2,0,,250.0,LSG
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Harsh Dubey,2,spin,4,20,4,1.0,20.0,DC
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
HR Shokeen,1,spin,4,7,0,,57.14,
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
Vraj Patel,1,spin,4,9,0,,44.44,RR
Usman Tariq,1,spin,4,5,1,4.0,80.0,CSK
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
DJ Willey,2,pace,4,3,0,,133.33,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
A Mishra,2,spin,4,2,1,4.0,200.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,GT
Naseem Shah,1,pace,4,6,2,2.0,66.67,MI
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Abhishek Tanwar,2,spin,4,4,1,4.0,100.0,MI
Virat Singh,1,pace,4,3,1,4.0,133.33,KKR
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
KK Ahmed,2,pace,4,8,1,4.0,50.0,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
MG Erasmus,2,neutralish,4,1,0,,400.0,
YS Chahal,1,pace,4,7,2,2.0,57.14,KKR
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
A Nortje,2,pace,4,1,0,,400.0,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
SN Thakur,2,pace,4,5,1,4.0,80.0,
Sami Sohail,1,pace,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
M Pathirana,1,pace,4,13,3,1.33,30.77,RCB
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
AS Roy,1,pace,4,7,1,4.0,57.14,
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
GF Linde,2,pace,3,3,1,3.0,100.0,GT
Aman Rao,1,spin,3,2,1,3.0,150.0,
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
CJ Jordan,1,pace,3,4,0,,75.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
Harsh Dubey,2,pace,3,3,0,,100.0,DC
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
J Overton,1,spin,3,5,0,,60.0,GT
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
EA Brookes,2,spin,2,3,1,2.0,66.67,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
A Sheth,1,pace,2,3,0,,66.67,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
RK Bhui,1,spin,2,3,1,2.0,66.67,
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
Sandeep Sharma,2,spin,2,5,0,,40.0,
LI Meriwala,2,pace,2,4,1,2.0,50.0,PBKS
Arslan Khan,1,spin,2,4,1,2.0,50.0,
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
MA Wood,2,spin,2,2,1,2.0,100.0,
AGS Gous,1,spin,2,4,1,2.0,50.0,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Utkarsh Singh,1,pace,2,3,1,2.0,66.67,PBKS
KV Sharma,2,spin,2,5,1,2.0,40.0,
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
J Miyaji,1,pace,2,9,0,,22.22,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
SS Agarwal,2,spin,1,1,0,,100.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
