striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
SN Khan,2,neutralish,14,7,1,14.0,200.0,RCB
R Shepherd,2,neutralish,14,19,3,4.67,73.68,GT
HJ Manenti,1,pace,14,21,1,14.0,66.67,CSK
SN Khan,2,spin,14,15,1,14.0,93.33,RCB
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
JR Hazlewood,1,spin,13,10,0,,130.0,RR
B Kumar,1,spin,13,15,0,,86.67,KKR
BA Stokes,1,neutralish,13,10,0,,130.0,RR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
Gurjapneet Singh,2,pace,13,6,0,,216.67,
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Chirag Jani,2,spin,13,9,1,13.0,144.44,CSK
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
Z Khan,2,pace,13,12,1,13.0,108.33,
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,DC
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
AS Roy,2,spin,12,8,2,6.0,150.0,GT
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
JG Bethell,2,neutralish,12,8,1,12.0,150.0,RR
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
T Natarajan,2,pace,12,7,3,4.0,171.43,CSK
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
D Ferreira,2,pace,12,15,1,12.0,80.0,GT
Shakib Al Hasan,1,pace,12,11,0,,109.09,PBKS
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
Samant Jakhar,1,spin,12,15,1,12.0,80.0,DC
R Tewatia,2,pace,12,13,2,6.0,92.31,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
Bilal Zalmai,2,spin,12,5,0,,240.0,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,KKR
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
K Gowtham,1,spin,12,7,0,,171.43,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,CSK
Punit Bisht,1,pace,11,4,1,11.0,275.0,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
Rasikh Salam,1,pace,11,5,1,11.0,220.0,MI
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,GT
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
V Shankar,2,spin,11,12,1,11.0,91.67,
HC Brook,2,spin,11,6,2,5.5,183.33,
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
JJ Bumrah,2,pace,11,13,4,2.75,84.62,DC
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
M Pathirana,2,pace,10,25,6,1.67,40.0,RCB
Sandeep Sharma,2,pace,10,8,0,,125.0,
A Badoni,1,spin,10,18,2,5.0,55.56,
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
DL Chahar,1,pace,10,11,0,,90.91,
CJ Green,2,spin,10,10,1,10.0,100.0,
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
Kumar Kushagra,2,spin,10,8,1,10.0,125.0,GT
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
A Sheth,2,pace,10,8,1,10.0,125.0,DC
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
Ravi Singh,1,pace,10,8,1,10.0,125.0,KKR
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
J Suchith,1,pace,10,9,1,10.0,111.11,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
V Puthur,1,spin,9,7,0,,128.57,DC
AS Roy,1,spin,9,11,1,9.0,81.82,GT
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
SR Hain,2,pace,9,10,1,9.0,90.0,
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
Z Khan,1,pace,9,9,0,,100.0,
D Visser,1,spin,9,13,1,9.0,69.23,
D Visser,2,spin,9,6,2,4.5,150.0,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,RR
R Ahir,2,pace,9,9,0,,100.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
C Sakariya,2,spin,9,7,0,,128.57,SRH
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
K Kartikeya,1,spin,9,4,0,,225.0,LSG
SB Dubey,2,pace,9,7,1,9.0,128.57,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Ihsanullah,2,pace,8,6,0,,133.33,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,PBKS
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Akash Vasisht,2,neutralish,8,6,2,4.0,133.33,SRH
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,DC
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
R Tewatia,2,spin,8,8,2,4.0,100.0,
MP Yadav,1,spin,8,22,1,8.0,36.36,PBKS
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
MM Sharma,2,spin,8,3,0,,266.67,
MM Ali,2,pace,8,10,1,8.0,80.0,
JD Unadkat,1,spin,8,8,0,,100.0,
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
MS Pepper,2,pace,7,7,2,3.5,100.0,
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
AR Ramjani,1,neutralish,7,7,0,,100.0,PBKS
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,KKR
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
Bal Krishna,2,pace,7,6,0,,116.67,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
S Lamichhane,2,neutralish,7,2,0,,350.0,DC
B Kumar,1,neutralish,7,7,0,,100.0,KKR
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
K Rabada,1,pace,7,14,0,,50.0,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
A Sheth,2,spin,7,5,1,7.0,140.0,DC
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
JM Vince,1,spin,7,15,1,7.0,46.67,
D Potgieter,1,pace,6,5,1,6.0,120.0,
SH Johnson,1,pace,6,5,0,,120.0,GT
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
AJ Turner,1,pace,6,12,1,6.0,50.0,
SH Johnson,2,neutralish,6,3,0,,200.0,GT
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
J Anderson,1,spin,6,4,1,6.0,150.0,
A Nortje,1,neutralish,6,4,0,,150.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Pulkit Narang,2,spin,6,5,0,,120.0,RR
Rashid Khan,2,pace,6,13,2,3.0,46.15,
PN Mankad,2,spin,6,5,1,6.0,120.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
AJ Tye,2,pace,6,4,1,6.0,150.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
Naveen-ul-Haq,1,pace,6,7,0,,85.71,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
A Zampa,2,neutralish,6,4,1,6.0,150.0,SRH
Aryan Juyal,2,neutralish,6,1,0,,600.0,
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,MI
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
I Sharma,2,pace,6,3,1,6.0,200.0,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
AJ Hosein,2,spin,5,7,1,5.0,71.43,
M Markande,1,spin,5,4,2,2.5,125.0,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
Prashant Veer,1,spin,5,3,0,,166.67,DC
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
DR Sams,1,pace,5,3,1,5.0,166.67,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
JM Coles,2,spin,5,6,1,5.0,83.33,MI
JD Unadkat,2,pace,5,3,0,,166.67,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Naseem Shah,1,pace,4,6,2,2.0,66.67,LSG
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
RE van der Merwe,2,spin,4,2,1,4.0,200.0,GT
MG Erasmus,2,neutralish,4,1,0,,400.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
Rasikh Salam,2,spin,4,1,0,,400.0,MI
AR Ramjani,1,spin,4,12,1,4.0,33.33,PBKS
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
Ashwin Das,1,pace,4,6,1,4.0,66.67,LSG
A Nortje,2,pace,4,1,0,,400.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
AS Roy,1,pace,4,7,1,4.0,57.14,GT
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
HR Shokeen,1,spin,4,7,0,,57.14,RR
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,RCB
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Salman Nizar,2,pace,4,2,1,4.0,200.0,
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
Ravi Teja,2,pace,4,9,2,2.0,44.44,RCB
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
SN Thakur,2,pace,4,5,1,4.0,80.0,
Sami Sohail,1,pace,4,1,0,,400.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Kaleem Sana,2,pace,4,12,1,4.0,33.33,RCB
Babar Azam,1,spin,3,7,1,3.0,42.86,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,DC
Aman Rao,1,spin,3,2,1,3.0,150.0,DC
M Theekshana,1,spin,3,12,2,1.5,25.0,
DA Warner,1,spin,3,3,0,,100.0,
CJ Jordan,1,pace,3,4,0,,75.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
J Overton,1,spin,3,5,0,,60.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,GT
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
A Manohar,1,pace,2,2,0,,100.0,
A Sheth,1,pace,2,3,0,,66.67,DC
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
EA Brookes,2,spin,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Naveen-ul-Haq,2,pace,2,5,1,2.0,40.0,SRH
Sandeep Sharma,2,spin,2,5,0,,40.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
Yudhvir Singh,2,spin,2,4,0,,50.0,RCB
MA Wood,2,spin,2,2,1,2.0,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
JM Coles,1,spin,2,3,2,1.0,66.67,MI
KV Sharma,2,spin,2,5,1,2.0,40.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
AHT Donald,2,pace,1,3,2,0.5,33.33,
RR Patel,1,neutralish,1,2,1,1.0,50.0,RCB
Ihsanullah,1,pace,1,1,0,,100.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
Samant Jakhar,2,neutralish,1,1,0,,100.0,DC
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
Samant Jakhar,1,pace,1,1,0,,100.0,DC
LI Meriwala,2,pace,1,2,0,,50.0,DC
KH Pandya,1,neutralish,1,1,0,,100.0,RR
EA Brookes,1,pace,1,2,1,1.0,50.0,RCB
Mohammed Siraj,2,pace,1,1,0,,100.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
SS Agarwal,2,spin,1,1,0,,100.0,
VG Arora,2,neutralish,1,3,0,,33.33,KKR
H Ssenyondo,2,spin,1,5,1,1.0,20.0,LSG
LI Meriwala,1,pace,1,1,0,,100.0,DC
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
PN Mankad,1,spin,1,3,1,1.0,33.33,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
N Wadhera,2,neutralish,1,5,2,0.5,20.0,KKR
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
DA Miller,2,spin,1,2,1,1.0,50.0,
MJ Santner,2,spin,1,1,0,,100.0,KKR
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
Ravi Singh,1,spin,1,2,1,1.0,50.0,KKR
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Yudhvir Singh,1,neutralish,0,1,1,0.0,0.0,RCB
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
NT Ellis,2,neutralish,0,3,1,0.0,0.0,SRH
JM Vince,2,pace,0,2,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
A Nortje,1,pace,0,2,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
YS Chahal,1,neutralish,0,5,0,,0.0,RCB
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,CSK
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
SL Malinga,1,neutralish,0,1,1,0.0,0.0,PBKS
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,CSK
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
AU Rashid,1,spin,0,1,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
R Ashwin,1,neutralish,0,2,2,0.0,0.0,KKR
DA Payne,1,neutralish,0,1,1,0.0,0.0,PBKS
JC Archer,2,neutralish,0,2,1,0.0,0.0,LSG
D Wiese,1,spin,0,2,2,0.0,0.0,GT
D Visser,1,pace,0,1,1,0.0,0.0,
Shivank Vashisth,2,spin,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
B Kumar,2,spin,0,11,2,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CJ Jordan,2,pace,0,3,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
DA Payne,2,spin,0,1,0,,0.0,PBKS
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,CSK
VS Halambage,2,spin,0,6,1,0.0,0.0,RCB
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
R Powell,2,neutralish,0,1,1,0.0,0.0,LSG
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
V Shankar,2,pace,0,3,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
KR Sen,2,pace,0,3,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,SRH
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
R Minz,1,pace,0,1,1,0.0,0.0,
Noor Ahmad,2,pace,0,1,1,0.0,0.0,MI
Arslan Khan,2,pace,0,1,1,0.0,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
