striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
K Kartikeya,1,spin,9,4,0,,225.0,GT
C Sakariya,2,spin,9,7,0,,128.57,SRH
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
Bal Krishna,1,pace,9,8,1,9.0,112.5,
V Puthur,1,spin,9,7,0,,128.57,DC
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
Shaheen Shah Afridi,1,pace,9,5,1,9.0,180.0,MI
AS Roy,1,spin,9,11,1,9.0,81.82,
Z Khan,1,pace,9,9,0,,100.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
R Ahir,2,pace,9,9,0,,100.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
JD Unadkat,1,spin,8,8,0,,100.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
MM Ali,2,pace,8,10,1,8.0,80.0,
MM Sharma,2,spin,8,3,0,,266.67,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Ihsanullah,2,pace,8,6,0,,133.33,DC
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
K Rabada,1,pace,7,14,0,,50.0,
JM Vince,1,spin,7,15,1,7.0,46.67,
K Kartikeya,2,spin,7,2,0,,350.0,GT
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
AV Wankhade,2,spin,7,3,0,,233.33,CSK
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
Bal Krishna,2,pace,7,6,0,,116.67,
B Kumar,1,neutralish,7,7,0,,100.0,KKR
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
DR Sams,2,pace,7,8,2,3.5,87.5,GT
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
J Anderson,1,spin,6,4,1,6.0,150.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
A Nortje,1,neutralish,6,4,0,,150.0,
A Zampa,1,spin,6,8,0,,75.0,RR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
PN Mankad,2,spin,6,5,1,6.0,120.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
SH Johnson,1,pace,6,5,0,,120.0,GT
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Pulkit Narang,2,spin,6,5,0,,120.0,RR
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
D Padikkal,1,pace,5,6,0,,83.33,KKR
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
SS Ghosh,1,pace,5,7,0,,71.43,MI
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
M Markande,1,spin,5,4,2,2.5,125.0,SRH
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
Waqar Salamkheil,2,spin,5,10,0,,50.0,PBKS
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
JD Unadkat,2,pace,5,3,0,,166.67,
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
DR Sams,1,pace,5,3,1,5.0,166.67,GT
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
AS Roy,1,pace,4,7,1,4.0,57.14,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Rasikh Salam,2,spin,4,1,0,,400.0,GT
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
Tanush Kotian,2,pace,4,3,2,2.0,133.33,CSK
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Sami Sohail,1,pace,4,1,0,,400.0,
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
A Mishra,2,spin,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,7,0,,57.14,RR
A Nortje,2,pace,4,1,0,,400.0,
HR Shokeen,1,spin,4,7,0,,57.14,RR
J Overton,1,spin,3,5,0,,60.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
CJ Jordan,1,pace,3,4,0,,75.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
KV Sharma,2,spin,2,5,1,2.0,40.0,
A Sheth,1,pace,2,3,0,,66.67,DC
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
A Manohar,1,pace,2,2,0,,100.0,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
AS Roy,1,neutralish,2,3,1,2.0,66.67,
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
Mohammed Siraj,2,pace,1,1,0,,100.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
AS Roy,2,spin,1,2,1,1.0,50.0,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
LI Meriwala,1,pace,1,1,0,,100.0,DC
LI Meriwala,2,pace,1,2,0,,50.0,DC
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
SS Agarwal,2,spin,1,1,0,,100.0,DC
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Ihsanullah,1,pace,1,1,0,,100.0,DC
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
DA Miller,2,spin,1,2,1,1.0,50.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
MJ Santner,2,spin,1,1,0,,100.0,KKR
D Ferreira,2,spin,1,3,1,1.0,33.33,DC
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
R Powell,1,neutralish,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
JM Vince,2,pace,0,2,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,GT
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
A Nortje,1,pace,0,2,1,0.0,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
YK Pathan,1,spin,0,1,1,0.0,0.0,KKR
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
LG Pretorius,1,pace,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
R Powell,2,neutralish,0,1,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
MS Pepper,2,spin,0,7,3,0.0,0.0,RR
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
V Shankar,2,pace,0,3,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
Akash Deep,2,spin,0,1,0,,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,GT
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
D Wiese,1,spin,0,1,1,0.0,0.0,GT
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
AU Rashid,1,spin,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
