striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Harsh Dubey,2,pace,3,3,0,,100.0,R.R.
DAJ Bracewell,2,pace,3,5,1,3.0,60.0,R.C.B.
HS Desai,1,spin,3,5,2,1.5,60.0,P.B.K.S.
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,M.I.
CJ Jordan,1,pace,3,4,0,,75.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
TH David,1,spin,2,2,1,2.0,100.0,R.R.
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
A Manohar,1,pace,2,2,0,,100.0,
AJ Tye,1,neutralish,2,2,0,,100.0,L.S.G.
Arslan Khan,1,spin,2,4,1,2.0,50.0,
R Tewatia,2,spin,2,3,2,1.0,66.67,K.K.R.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
RR Rossouw,1,spin,2,5,2,1.0,40.0,S.R.H.
M Pathirana,1,pace,2,5,2,1.0,40.0,R.C.B.
Imran Tahir,2,spin,2,5,1,2.0,40.0,
D Ferreira,1,pace,2,3,1,2.0,66.67,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
C Sakariya,2,pace,2,9,2,1.0,22.22,S.R.H.
KV Sharma,2,spin,2,5,1,2.0,40.0,P.B.K.S.
Ashwani Kumar,2,pace,2,3,1,2.0,66.67,R.R.
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
DA Miller,2,spin,1,2,1,1.0,50.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
M Pathirana,2,spin,1,5,1,1.0,20.0,R.C.B.
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
PN Mankad,1,spin,1,3,1,1.0,33.33,
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
D Visser,2,spin,1,2,1,1.0,50.0,R.C.B.
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,L.S.G.
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
D Ferreira,2,spin,1,3,1,1.0,33.33,
CH Gayle,2,spin,1,4,1,1.0,25.0,C.S.K.
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
R Ashwin,1,neutralish,0,1,1,0.0,0.0,R.R.
Mayank Dagar,2,spin,0,5,0,,0.0,R.R.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
Rahul Singh,1,spin,0,1,1,0.0,0.0,R.C.B.
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
A Nortje,1,pace,0,2,1,0.0,0.0,
MR Marsh,2,neutralish,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Imran Tahir,1,spin,0,3,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
R Shepherd,2,pace,0,3,1,0.0,0.0,G.T.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
SZ Mulani,1,spin,0,1,1,0.0,0.0,L.S.G.
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Anmolpreet Singh,1,neutralish,0,1,1,0.0,0.0,C.S.K.
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,M.I.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
Akash Deep,2,spin,0,1,0,,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
V Shankar,2,pace,0,3,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
