striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
HC Brook,2,spin,11,6,2,5.5,183.33,
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
JJ Bumrah,2,pace,11,13,4,2.75,84.62,DC
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
PHKD Mendis,1,pace,11,8,1,11.0,137.5,DC
V Shankar,2,spin,11,12,1,11.0,91.67,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
DL Chahar,1,pace,10,11,0,,90.91,
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
J Suchith,1,pace,10,9,1,10.0,111.11,
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
M Pathirana,2,pace,10,25,6,1.67,40.0,RCB
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
A Badoni,1,spin,10,18,2,5.0,55.56,
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
Sandeep Sharma,2,pace,10,8,0,,125.0,
CJ Green,2,spin,10,10,1,10.0,100.0,
A Sheth,2,pace,10,8,1,10.0,125.0,DC
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
YK Pathan,1,neutralish,10,10,1,10.0,100.0,KKR
YK Pathan,2,neutralish,10,10,1,10.0,100.0,KKR
Sami Sohail,2,pace,9,9,2,4.5,100.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
K Kartikeya,1,spin,9,4,0,,225.0,LSG
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
D Visser,1,spin,9,13,1,9.0,69.23,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Z Khan,1,pace,9,9,0,,100.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
R Ahir,2,pace,9,9,0,,100.0,
AS Roy,1,spin,9,11,1,9.0,81.82,GT
V Puthur,1,spin,9,7,0,,128.57,DC
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
C Sakariya,2,spin,9,7,0,,128.57,SRH
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
SR Hain,2,pace,9,10,1,9.0,90.0,
D Visser,2,spin,9,6,2,4.5,150.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
Akash Vasisht,2,neutralish,8,6,2,4.0,133.33,SRH
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Ihsanullah,2,pace,8,6,0,,133.33,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
JD Unadkat,1,spin,8,8,0,,100.0,
MM Ali,2,pace,8,10,1,8.0,80.0,
NT Ellis,2,pace,8,23,4,2.0,34.78,SRH
R Tewatia,2,spin,8,8,2,4.0,100.0,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
MM Sharma,2,spin,8,3,0,,266.67,
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
R Ravindra,2,spin,7,7,1,7.0,100.0,
K Kartikeya,2,spin,7,2,0,,350.0,LSG
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
MS Pepper,2,pace,7,7,2,3.5,100.0,
HS Desai,2,spin,7,5,1,7.0,140.0,CSK
K Rabada,1,pace,7,14,0,,50.0,
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
B Kumar,1,neutralish,7,7,0,,100.0,KKR
A Sheth,2,spin,7,5,1,7.0,140.0,DC
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
DJ Bravo,2,spin,7,3,1,7.0,233.33,
JM Vince,1,spin,7,15,1,7.0,46.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Bal Krishna,2,pace,7,6,0,,116.67,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Pulkit Narang,2,spin,6,5,0,,120.0,RR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
AJ Tye,2,pace,6,4,1,6.0,150.0,
SH Johnson,2,neutralish,6,3,0,,200.0,GT
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
SH Johnson,1,pace,6,5,0,,120.0,GT
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
J Anderson,1,spin,6,4,1,6.0,150.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
I Sharma,2,pace,6,3,1,6.0,200.0,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
AJ Turner,1,pace,6,12,1,6.0,50.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
D Potgieter,1,pace,6,5,1,6.0,120.0,
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
Aryan Juyal,2,neutralish,6,1,0,,600.0,
TH David,1,neutralish,6,7,0,,85.71,PBKS
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
Rashid Khan,2,pace,6,13,2,3.0,46.15,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
A Nortje,1,neutralish,6,4,0,,150.0,
A Zampa,1,spin,6,8,0,,75.0,SRH
A Zampa,2,neutralish,6,4,1,6.0,150.0,SRH
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
DR Sams,1,pace,5,3,1,5.0,166.67,
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
D Padikkal,1,pace,5,6,0,,83.33,KKR
JD Unadkat,2,pace,5,3,0,,166.67,
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
Ankit Kumar,2,pace,5,6,1,5.0,83.33,RR
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
M Markande,1,spin,5,4,2,2.5,125.0,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,LSG
HR Shokeen,1,spin,4,7,0,,57.14,RR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Chirag Jani,2,spin,4,3,1,4.0,133.33,CSK
Ashwin Das,1,pace,4,6,1,4.0,66.67,LSG
SN Thakur,2,pace,4,5,1,4.0,80.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
A Nortje,2,pace,4,1,0,,400.0,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
AS Roy,1,pace,4,7,1,4.0,57.14,GT
Sami Sohail,1,pace,4,1,0,,400.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
Rasikh Salam,2,spin,4,1,0,,400.0,MI
A Mishra,2,spin,4,2,1,4.0,200.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
DA Warner,1,spin,3,3,0,,100.0,
Ravi Teja,2,pace,3,7,1,3.0,42.86,RCB
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Samant Jakhar,2,pace,3,5,1,3.0,60.0,DC
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
J Overton,1,spin,3,5,0,,60.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Babar Azam,1,spin,3,7,1,3.0,42.86,
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,
Naveen-ul-Haq,2,pace,2,4,0,,50.0,SRH
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
A Manohar,1,pace,2,2,0,,100.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
KV Sharma,2,spin,2,5,1,2.0,40.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
A Sheth,1,pace,2,3,0,,66.67,DC
Sandeep Sharma,2,spin,2,5,0,,40.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
AJ Tye,1,neutralish,2,2,0,,100.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
HJ Manenti,1,pace,2,4,1,2.0,50.0,CSK
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
AS Roy,2,spin,1,2,1,1.0,50.0,GT
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
AHT Donald,2,pace,1,3,2,0.5,33.33,
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
PN Mankad,1,spin,1,3,1,1.0,33.33,
Abrar Ahmed,2,pace,1,1,0,,100.0,
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
Mohammed Siraj,2,pace,1,1,0,,100.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
KH Pandya,1,neutralish,1,1,0,,100.0,RR
MJ Santner,2,spin,1,1,0,,100.0,KKR
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
SS Agarwal,2,spin,1,1,0,,100.0,
Ihsanullah,1,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
LI Meriwala,1,pace,1,1,0,,100.0,DC
LI Meriwala,2,pace,1,2,0,,50.0,DC
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
K L Shrijith,2,spin,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
R Minz,1,pace,0,1,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,LSG
B Kumar,2,neutralish,0,8,1,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
YS Chahal,1,neutralish,0,2,0,,0.0,RCB
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
MG Erasmus,1,spin,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
D Visser,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
Arslan Khan,2,pace,0,1,1,0.0,0.0,
D Wiese,1,spin,0,2,2,0.0,0.0,GT
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
MJ Suthar,2,spin,0,1,0,,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
CJ Jordan,2,pace,0,3,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
NT Ellis,2,neutralish,0,3,1,0.0,0.0,SRH
N Wadhera,2,neutralish,0,2,1,0.0,0.0,KKR
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Akash Vasisht,2,pace,0,2,2,0.0,0.0,SRH
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
Akash Deep,2,spin,0,1,0,,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Shivank Vashisth,2,spin,0,1,0,,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
JC Archer,2,neutralish,0,2,1,0.0,0.0,LSG
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
Hemang Patel,2,spin,0,2,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Abrar Ahmed,2,spin,0,1,0,,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
