striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
R Minz,1,pace,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
R Ashwin,1,neutralish,0,1,1,0.0,0.0,R.R.
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,M.I.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
Rahul Singh,1,spin,0,1,1,0.0,0.0,R.C.B.
KK Ahmed,2,pace,0,2,0,,0.0,M.I.
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
Akash Deep,2,spin,0,1,0,,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
Imran Tahir,1,spin,0,3,1,0.0,0.0,
SZ Mulani,1,spin,0,1,1,0.0,0.0,L.S.G.
CJ Jordan,2,pace,0,3,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
M Markande,1,spin,0,1,1,0.0,0.0,S.R.H.
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
M Theekshana,2,pace,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
MJ Suthar,2,spin,0,1,0,,0.0,
MR Marsh,2,neutralish,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,5,0,,0.0,R.R.
Arslan Khan,2,pace,0,1,1,0.0,0.0,
R Shepherd,2,pace,0,3,1,0.0,0.0,G.T.
V Shankar,2,pace,0,3,1,0.0,0.0,
Anmolpreet Singh,1,neutralish,0,1,1,0.0,0.0,C.S.K.
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
