striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shakib Al Hasan,1,pace,12,11,0,,109.09,PBKS
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Bilal Zalmai,2,spin,12,5,0,,240.0,
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
K Gowtham,1,spin,12,7,0,,171.43,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
Rasikh Salam,1,pace,11,5,1,11.0,220.0,MI
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
V Shankar,2,spin,11,12,1,11.0,91.67,
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,GT
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
HC Brook,2,spin,11,6,2,5.5,183.33,
PHKD Mendis,1,pace,11,8,1,11.0,137.5,DC
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
JJ Bumrah,2,pace,11,13,4,2.75,84.62,DC
A Sheth,2,pace,10,8,1,10.0,125.0,DC
DL Chahar,1,pace,10,11,0,,90.91,
Ravi Singh,2,neutralish,10,5,1,10.0,200.0,KKR
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
M Pathirana,2,pace,10,25,6,1.67,40.0,RCB
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
CJ Green,2,spin,10,10,1,10.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,
JJ Smit,1,neutralish,10,10,2,5.0,100.0,PBKS
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
YK Pathan,1,neutralish,10,10,1,10.0,100.0,KKR
Sandeep Sharma,2,pace,10,8,0,,125.0,
J Suchith,1,pace,10,9,1,10.0,111.11,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
C Sakariya,2,spin,9,7,0,,128.57,SRH
Z Khan,1,pace,9,9,0,,100.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
R Ahir,2,pace,9,9,0,,100.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
D Visser,2,spin,9,6,2,4.5,150.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
SR Hain,2,pace,9,10,1,9.0,90.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
D Visser,1,spin,9,13,1,9.0,69.23,
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
SB Dubey,2,pace,9,7,1,9.0,128.57,
K Kartikeya,1,spin,9,4,0,,225.0,LSG
V Puthur,1,spin,9,7,0,,128.57,DC
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
AS Roy,1,spin,9,11,1,9.0,81.82,GT
MM Ali,2,pace,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
JD Unadkat,1,spin,8,8,0,,100.0,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
MM Sharma,2,spin,8,3,0,,266.67,
Ihsanullah,2,pace,8,6,0,,133.33,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,PBKS
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
R Tewatia,2,spin,8,8,2,4.0,100.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
NT Ellis,2,pace,8,23,4,2.0,34.78,SRH
Akash Vasisht,2,neutralish,8,6,2,4.0,133.33,SRH
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,DC
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
MS Pepper,2,pace,7,7,2,3.5,100.0,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
AV Wankhade,2,spin,7,3,0,,233.33,CSK
JM Vince,1,spin,7,15,1,7.0,46.67,
Bal Krishna,2,pace,7,6,0,,116.67,
K Rabada,1,pace,7,14,0,,50.0,
K Kartikeya,2,spin,7,2,0,,350.0,LSG
A Manohar,2,neutralish,7,8,2,3.5,87.5,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
Ankit Kumar,1,neutralish,7,5,1,7.0,140.0,RR
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,KKR
HS Desai,2,spin,7,5,1,7.0,140.0,CSK
A Sheth,2,spin,7,5,1,7.0,140.0,DC
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
R Ravindra,2,spin,7,7,1,7.0,100.0,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
Naveen-ul-Haq,1,pace,6,7,0,,85.71,SRH
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
Pulkit Narang,2,spin,6,5,0,,120.0,RR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
D Potgieter,1,pace,6,5,1,6.0,120.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
A Zampa,1,spin,6,8,0,,75.0,SRH
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
SB Dubey,1,spin,6,8,1,6.0,75.0,
A Zampa,2,neutralish,6,4,1,6.0,150.0,SRH
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
SH Johnson,1,pace,6,5,0,,120.0,GT
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
A Nortje,1,neutralish,6,4,0,,150.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
I Sharma,2,pace,6,3,1,6.0,200.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
TH David,1,neutralish,6,8,1,6.0,75.0,PBKS
Rashid Khan,2,pace,6,13,2,3.0,46.15,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
SH Johnson,2,neutralish,6,3,0,,200.0,GT
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
M Markande,1,spin,5,4,2,2.5,125.0,
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
DR Sams,1,pace,5,3,1,5.0,166.67,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
JM Coles,2,spin,5,6,1,5.0,83.33,MI
JD Unadkat,2,pace,5,3,0,,166.67,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
AJ Hosein,2,spin,5,7,1,5.0,71.43,
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
D Padikkal,1,pace,5,6,0,,83.33,KKR
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
Ankit Kumar,2,pace,5,6,1,5.0,83.33,RR
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
A Mishra,2,spin,4,2,1,4.0,200.0,
Ashwin Das,1,pace,4,6,1,4.0,66.67,LSG
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
AS Roy,1,pace,4,7,1,4.0,57.14,GT
A Nortje,2,pace,4,1,0,,400.0,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,
Karan Lal,1,neutralish,4,5,0,,80.0,RR
HR Shokeen,1,spin,4,7,0,,57.14,RR
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Ravi Teja,2,pace,4,9,2,2.0,44.44,RCB
Naseem Shah,1,pace,4,6,2,2.0,66.67,LSG
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Rasikh Salam,2,spin,4,1,0,,400.0,MI
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Salman Nizar,2,pace,4,2,1,4.0,200.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
Sami Sohail,1,pace,4,1,0,,400.0,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,RCB
MG Erasmus,2,neutralish,4,1,0,,400.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,RCB
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
Chirag Jani,2,spin,4,3,1,4.0,133.33,CSK
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
J Overton,1,spin,3,5,0,,60.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,DC
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
CJ Jordan,1,pace,3,4,0,,75.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Babar Azam,1,spin,3,7,1,3.0,42.86,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
DA Warner,1,spin,3,3,0,,100.0,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
MA Wood,2,spin,2,2,1,2.0,100.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
A Manohar,1,pace,2,2,0,,100.0,
A Sheth,1,pace,2,3,0,,66.67,DC
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
Naveen-ul-Haq,2,pace,2,4,0,,50.0,SRH
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Sandeep Sharma,2,spin,2,5,0,,40.0,
HJ Manenti,1,pace,2,4,1,2.0,50.0,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
Abrar Ahmed,2,pace,1,1,0,,100.0,
AS Roy,2,spin,1,2,1,1.0,50.0,GT
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,KKR
Mohammed Siraj,2,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
PN Mankad,1,spin,1,3,1,1.0,33.33,
Yudhvir Singh,2,spin,1,1,0,,100.0,RCB
MJ Santner,2,spin,1,1,0,,100.0,KKR
VG Arora,2,neutralish,1,3,0,,33.33,KKR
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
LI Meriwala,1,pace,1,1,0,,100.0,DC
AHT Donald,2,pace,1,3,2,0.5,33.33,
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
LI Meriwala,2,pace,1,2,0,,50.0,DC
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
KH Pandya,1,neutralish,1,1,0,,100.0,RR
Ihsanullah,1,pace,1,1,0,,100.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Ravi Singh,1,spin,1,2,1,1.0,50.0,KKR
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,
M Theekshana,2,pace,0,1,0,,0.0,
Mohit Redkar,2,neutralish,0,2,1,0.0,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
YS Chahal,1,neutralish,0,2,0,,0.0,RCB
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
NT Ellis,2,neutralish,0,3,1,0.0,0.0,SRH
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Yash Dayal,1,pace,0,1,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
HJ Manenti,2,neutralish,0,1,1,0.0,0.0,CSK
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
DA Payne,2,spin,0,1,0,,0.0,PBKS
DA Payne,1,neutralish,0,1,1,0.0,0.0,PBKS
D Wiese,1,spin,0,2,2,0.0,0.0,GT
D Visser,1,pace,0,1,1,0.0,0.0,
Shivank Vashisth,2,spin,0,1,0,,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
R Minz,1,pace,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
AHT Donald,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,RCB
R Powell,2,neutralish,0,1,1,0.0,0.0,LSG
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
V Shankar,2,pace,0,3,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Akash Vasisht,2,pace,0,2,2,0.0,0.0,SRH
JM Vince,2,pace,0,2,1,0.0,0.0,
JC Archer,2,neutralish,0,2,1,0.0,0.0,LSG
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
