striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
MM Ali,2,spin,21,31,3,7.0,67.74,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Naseem Shah,2,neutralish,21,10,0,,210.0,MI
Jay Bista,2,pace,20,16,0,,125.0,
LR Chethan,2,pace,20,14,1,20.0,142.86,LSG
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RR
R Sai Kishore,2,spin,20,15,1,20.0,133.33,
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,GT
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
A Badoni,2,spin,20,26,2,10.0,76.92,RR
CV Varun,2,spin,20,43,8,2.5,46.51,PBKS
Umran Malik,1,pace,20,9,1,20.0,222.22,
Abhishek Pathak,1,pace,20,16,2,10.0,125.0,RCB
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
SE Rutherford,2,pace,20,15,0,,133.33,DC
HV Patel,2,spin,20,16,3,6.67,125.0,
AJ Tye,1,pace,19,18,1,19.0,105.56,
J Overton,2,pace,19,14,2,9.5,135.71,GT
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
A Manohar,1,pace,19,12,0,,158.33,
Akshat Raghuwanshi,2,pace,19,10,1,19.0,190.0,MI
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
J Overton,1,pace,19,16,0,,118.75,GT
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
JE Root,1,pace,19,14,1,19.0,135.71,
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
RD Chahar,2,pace,19,24,1,19.0,79.17,
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
Sanvir Singh,1,pace,19,14,1,19.0,135.71,PBKS
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
SS Ghosh,1,pace,19,17,2,9.5,111.76,RCB
TA Boult,2,neutralish,19,5,0,,380.0,MI
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
A Mhatre,1,pace,18,19,2,9.0,94.74,RCB
Ravi Singh,1,spin,18,16,3,6.0,112.5,
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
Abid Mushtaq,2,spin,18,15,0,,120.0,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
SZ Mulani,1,spin,18,24,2,9.0,75.0,
DJ Bravo,2,pace,18,11,2,9.0,163.64,
JR Hazlewood,1,pace,18,15,1,18.0,120.0,MI
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
Ravi Bishnoi,1,spin,18,42,5,3.6,42.86,SRH
Khrievitso Kense,1,spin,18,18,0,,100.0,
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
Tripuresh Singh,2,pace,18,17,1,18.0,105.88,SRH
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,
M Prasidh Krishna,1,pace,18,13,2,9.0,138.46,KKR
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
T Dahiya,2,spin,18,9,1,18.0,200.0,LSG
R Sai Kishore,1,pace,18,13,1,18.0,138.46,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
SM Curran,1,neutralish,17,8,1,17.0,212.5,GT
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Tanush Kotian,1,neutralish,17,14,2,8.5,121.43,CSK
Ehsan Khan,2,spin,17,24,2,8.5,70.83,MI
T Banton,2,spin,17,12,2,8.5,141.67,
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
DR Sams,1,neutralish,17,15,1,17.0,113.33,
RE van der Merwe,1,spin,17,7,1,17.0,242.86,CSK
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Abhishek Tanwar,2,pace,17,7,1,17.0,242.86,MI
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Shivam Shukla,1,spin,16,6,0,,266.67,MI
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Akshat Raghuwanshi,1,pace,16,9,1,16.0,177.78,MI
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
TA Boult,1,neutralish,16,8,0,,200.0,MI
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
TK Curran,1,pace,16,9,0,,177.78,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
RR Patel,2,spin,15,20,1,15.0,75.0,
MA Wood,1,pace,15,9,1,15.0,166.67,
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
B Indrajith,1,pace,15,9,1,15.0,166.67,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
AHT Donald,2,pace,15,14,3,5.0,107.14,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
D Padikkal,2,neutralish,14,9,0,,155.56,GT
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
MG Bracewell,1,pace,14,9,1,14.0,155.56,
AR Ramjani,1,spin,14,24,3,4.67,58.33,PBKS
D Padikkal,1,pace,14,11,1,14.0,127.27,GT
D Forrester,2,pace,14,5,1,14.0,280.0,LSG
MG Bracewell,2,spin,14,17,1,14.0,82.35,
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
DA Warner,1,neutralish,14,6,1,14.0,233.33,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
DS Rathi,1,spin,14,14,2,7.0,100.0,LSG
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
SL Malinga,1,pace,14,17,0,,82.35,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
SM Curran,2,neutralish,14,17,1,14.0,82.35,GT
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SN Khan,2,spin,14,15,1,14.0,93.33,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,KKR
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
B Kumar,1,spin,13,15,0,,86.67,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,CSK
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
Saim Ayub,2,spin,13,8,1,13.0,162.5,
SZ Mulani,2,spin,13,17,3,4.33,76.47,
AV Wankhade,1,spin,13,16,2,6.5,81.25,
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
Pulkit Narang,2,spin,13,16,0,,81.25,KKR
AR Ramjani,1,pace,13,16,2,6.5,81.25,PBKS
Prashant Veer,1,spin,13,11,1,13.0,118.18,PBKS
Z Khan,2,pace,13,12,1,13.0,108.33,
DR Mousley,2,neutralish,12,10,1,12.0,120.0,LSG
Suyash Sharma,2,spin,12,5,0,,240.0,
Bilal Zalmai,2,spin,12,5,0,,240.0,
DW Lawrence,2,spin,12,15,2,6.0,80.0,
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
TU Deshpande,1,pace,12,13,2,6.0,92.31,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
D Ferreira,2,pace,12,15,1,12.0,80.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
AS Roy,2,spin,12,8,2,6.0,150.0,
J Overton,1,neutralish,12,9,1,12.0,133.33,GT
JJ Smit,2,pace,12,8,2,6.0,150.0,PBKS
K Gowtham,1,spin,12,7,0,,171.43,
R Tewatia,2,pace,12,13,2,6.0,92.31,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
NT Ellis,1,pace,12,15,3,4.0,80.0,SRH
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
Jagjit Singh,1,spin,11,12,0,,91.67,
Rasikh Salam,1,pace,11,8,1,11.0,137.5,SRH
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
V Shankar,2,spin,11,12,1,11.0,91.67,
RD Chahar,1,spin,11,7,3,3.67,157.14,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
RE van der Merwe,2,spin,11,4,1,11.0,275.0,CSK
MG Bracewell,2,pace,11,12,1,11.0,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Punit Bisht,1,pace,11,4,1,11.0,275.0,
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
HC Brook,2,spin,11,6,2,5.5,183.33,
A Sheth,2,pace,10,8,1,10.0,125.0,
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
A Mhatre,2,pace,10,10,2,5.0,100.0,RCB
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
Sandeep Sharma,2,pace,10,8,0,,125.0,
J Suchith,1,pace,10,9,1,10.0,111.11,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
A Badoni,1,spin,10,18,2,5.0,55.56,RR
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
DL Chahar,1,pace,10,11,0,,90.91,
SS Ghosh,2,pace,10,15,1,10.0,66.67,RCB
Ramandeep Singh,2,neutralish,10,6,0,,166.67,
AM Hardie,2,pace,10,10,1,10.0,100.0,
MR Marsh,1,neutralish,10,10,0,,100.0,MI
CJ Green,2,spin,10,10,1,10.0,100.0,
MJ Santner,2,pace,10,7,2,5.0,142.86,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
KK Nair,2,spin,9,7,1,9.0,128.57,CSK
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
KS Carlson,2,spin,9,8,1,9.0,112.5,PBKS
RR Pant,2,neutralish,9,10,2,4.5,90.0,
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
SB Dubey,2,pace,9,7,1,9.0,128.57,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
Samant Jakhar,2,neutralish,9,3,0,,300.0,
Z Khan,1,pace,9,9,0,,100.0,
V Puthur,1,spin,9,8,0,,112.5,KKR
K Kartikeya,1,spin,9,4,0,,225.0,
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
AS Roy,1,spin,9,11,1,9.0,81.82,
SR Hain,2,pace,9,10,1,9.0,90.0,RCB
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
R Ahir,2,pace,9,9,0,,100.0,
C Connolly,1,spin,9,7,1,9.0,128.57,GT
Jaskaran Singh,1,spin,9,7,0,,128.57,
C Sakariya,2,spin,9,7,0,,128.57,RR
D Visser,1,spin,9,13,1,9.0,69.23,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
D Visser,2,spin,9,6,2,4.5,150.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
Naseem Shah,2,pace,9,9,1,9.0,100.0,MI
NA Rathva,2,spin,9,10,1,9.0,90.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
Yash Thakur,2,pace,8,18,1,8.0,44.44,
MM Sharma,2,spin,8,3,0,,266.67,
MM Ali,2,pace,8,10,1,8.0,80.0,
JD Unadkat,1,spin,8,8,0,,100.0,
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
KA Maharaj,1,pace,8,18,2,4.0,44.44,RCB
Ihsanullah,2,pace,8,6,0,,133.33,
SPD Smith,1,spin,8,14,2,4.0,57.14,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
Suyash Sharma,1,spin,8,13,0,,61.54,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
RR Rossouw,2,spin,8,10,1,8.0,80.0,MI
DJ Bravo,2,spin,7,3,1,7.0,233.33,
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
Bal Krishna,2,pace,7,6,0,,116.67,
Tanay Thyagarajan,2,spin,7,9,1,7.0,77.78,CSK
Swapnil Singh,2,pace,7,5,0,,140.0,
JM Vince,1,spin,7,15,1,7.0,46.67,CSK
AV Wankhade,2,spin,7,3,0,,233.33,
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
B Kumar,1,neutralish,7,12,0,,58.33,KKR
Ajay Rohera,2,spin,7,7,1,7.0,100.0,LSG
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,KKR
A Manohar,2,neutralish,7,8,2,3.5,87.5,
A Sheth,2,spin,7,5,1,7.0,140.0,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
AS Roy,1,neutralish,7,7,1,7.0,100.0,
JC Archer,2,neutralish,7,9,3,2.33,77.78,PBKS
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,GT
S Lamichhane,2,neutralish,7,2,0,,350.0,RCB
R Ravindra,2,spin,7,7,1,7.0,100.0,
K Rabada,1,pace,7,14,0,,50.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,
Naveen-ul-Haq,1,pace,6,7,0,,85.71,CSK
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
SB Dubey,1,spin,6,8,1,6.0,75.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
Sonu Yadav,1,neutralish,6,5,2,3.0,120.0,CSK
AJ Turner,1,pace,6,12,1,6.0,50.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
Harshit Rana,2,pace,6,10,3,2.0,60.0,GT
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
I Sharma,2,pace,6,3,1,6.0,200.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
D Potgieter,1,pace,6,5,1,6.0,120.0,
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
Ravi Teja,2,pace,6,19,3,2.0,31.58,SRH
Mohammad Ghazanfar,2,spin,6,24,5,1.2,25.0,RR
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
T Banton,2,neutralish,6,5,1,6.0,120.0,
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
PN Mankad,2,spin,6,5,1,6.0,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
J Anderson,1,spin,6,4,1,6.0,150.0,
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
JJ Smit,2,spin,6,2,1,6.0,300.0,PBKS
A Nortje,1,neutralish,6,4,0,,150.0,
JM Coles,1,neutralish,6,5,1,6.0,120.0,
Ehsan Khan,1,spin,5,15,2,2.5,33.33,MI
DR Sams,1,pace,5,3,1,5.0,166.67,
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
Shahbaz Ahmed,1,pace,5,7,1,5.0,71.43,KKR
AV Wankhade,2,pace,5,8,1,5.0,62.5,
Ashwin Das,2,pace,5,2,0,,250.0,LSG
SR Watson,1,pace,5,6,1,5.0,83.33,
T Natarajan,1,pace,5,7,3,1.67,71.43,RR
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
DW Lawrence,2,neutralish,5,5,0,,100.0,
M Markande,1,spin,5,5,3,1.67,100.0,SRH
Waqar Salamkheil,2,spin,5,10,0,,50.0,
JD Unadkat,2,pace,5,3,0,,166.67,
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
Noor Ahmad,1,spin,5,15,4,1.25,33.33,MI
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
A Manohar,2,pace,5,4,1,5.0,125.0,
JC Archer,1,neutralish,5,8,1,5.0,62.5,PBKS
KD Karthik,2,spin,5,14,3,1.67,35.71,
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
Abhishek Tanwar,2,spin,4,4,1,4.0,100.0,MI
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
A Mishra,2,spin,4,2,1,4.0,200.0,
Usman Tariq,1,spin,4,5,1,4.0,80.0,CSK
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
DJ Willey,2,pace,4,3,0,,133.33,
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
D Padikkal,2,pace,4,2,1,4.0,200.0,GT
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
MJ Santner,1,pace,4,5,1,4.0,80.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
Salman Nizar,2,pace,4,2,1,4.0,200.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
KK Ahmed,2,pace,4,8,1,4.0,50.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,MI
Harsh Dubey,2,spin,4,20,4,1.0,20.0,DC
A Nortje,2,pace,4,1,0,,400.0,
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
AS Roy,1,pace,4,7,1,4.0,57.14,
HR Shokeen,1,spin,4,7,0,,57.14,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
Vraj Patel,1,spin,4,9,0,,44.44,RR
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
Sami Sohail,1,pace,4,1,0,,400.0,
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,
J Overton,1,spin,3,5,0,,60.0,GT
CJ Jordan,1,pace,3,4,0,,75.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
SU Parakh,2,pace,3,4,1,3.0,75.0,SRH
TA Boult,1,spin,3,5,1,3.0,60.0,MI
GF Linde,2,pace,3,3,1,3.0,100.0,GT
M Theekshana,1,spin,3,12,2,1.5,25.0,
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
Babar Azam,1,spin,3,7,1,3.0,42.86,
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
J Miyaji,1,pace,2,9,0,,22.22,
Sandeep Sharma,2,spin,2,5,0,,40.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
AGS Gous,1,spin,2,4,1,2.0,50.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
RK Bhui,1,spin,2,3,1,2.0,66.67,
A Sheth,1,pace,2,3,0,,66.67,
EA Brookes,2,spin,2,3,1,2.0,66.67,
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
LI Meriwala,2,pace,2,4,1,2.0,50.0,PBKS
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
Utkarsh Singh,1,pace,2,3,1,2.0,66.67,PBKS
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
AJ Tye,1,neutralish,2,2,0,,100.0,
MJ Santner,2,spin,1,1,0,,100.0,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
C Sakariya,1,neutralish,1,1,0,,100.0,RR
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
VG Arora,2,neutralish,1,3,0,,33.33,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
MR Adair,1,spin,1,1,0,,100.0,
OEG Baartman,2,neutralish,1,1,0,,100.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Mohammed Siraj,2,pace,1,1,0,,100.0,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
