striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
K Kartikeya,1,spin,9,4,0,,225.0,GT
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
R Ahir,2,pace,9,9,0,,100.0,
AS Roy,1,spin,9,11,1,9.0,81.82,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
V Puthur,1,spin,9,7,0,,128.57,DC
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
C Sakariya,2,spin,9,7,0,,128.57,SRH
Shaheen Shah Afridi,1,pace,9,5,1,9.0,180.0,MI
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
MM Sharma,2,spin,8,3,0,,266.67,
MM Ali,2,pace,8,10,1,8.0,80.0,
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
JD Unadkat,1,spin,8,8,0,,100.0,
Ihsanullah,2,pace,8,6,0,,133.33,DC
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Faisal Khan,2,spin,8,6,1,8.0,133.33,
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
Bal Krishna,2,pace,7,6,0,,116.67,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
AV Wankhade,2,spin,7,3,0,,233.33,CSK
A Manohar,2,neutralish,7,8,2,3.5,87.5,
B Kumar,1,neutralish,7,7,0,,100.0,KKR
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
DR Sams,2,pace,7,8,2,3.5,87.5,GT
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JM Vince,1,spin,7,15,1,7.0,46.67,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
K Kartikeya,2,spin,7,2,0,,350.0,GT
K Rabada,1,pace,7,14,0,,50.0,
R Ravindra,2,spin,7,7,1,7.0,100.0,
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
AJ Turner,1,pace,6,12,1,6.0,50.0,
A Zampa,1,spin,6,8,0,,75.0,RR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
AJ Tye,2,pace,6,4,1,6.0,150.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Pulkit Narang,2,spin,6,5,0,,120.0,RR
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Anmolpreet Singh,2,pace,6,2,0,,300.0,CSK
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
SH Johnson,1,pace,6,5,0,,120.0,GT
A Nortje,1,neutralish,6,4,0,,150.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
D Potgieter,1,pace,6,5,1,6.0,120.0,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
SS Ghosh,1,pace,5,7,0,,71.43,MI
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
JD Unadkat,2,pace,5,3,0,,166.67,
D Padikkal,1,pace,5,6,0,,83.33,KKR
M Markande,1,spin,5,4,2,2.5,125.0,SRH
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
DR Sams,1,pace,5,3,1,5.0,166.67,GT
AJ Hosein,2,spin,5,7,1,5.0,71.43,
HR Shokeen,1,spin,4,7,0,,57.14,RR
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
A Zampa,2,pace,4,3,1,4.0,133.33,RR
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Rasikh Salam,2,spin,4,1,0,,400.0,GT
Sami Sohail,1,pace,4,1,0,,400.0,
AS Roy,1,pace,4,7,1,4.0,57.14,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
A Nortje,2,pace,4,1,0,,400.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
KK Ahmed,2,pace,4,7,0,,57.14,RR
Tanush Kotian,2,pace,4,3,2,2.0,133.33,CSK
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
M Theekshana,1,spin,3,12,2,1.5,25.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
CJ Jordan,1,pace,3,4,0,,75.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
DA Warner,1,spin,3,3,0,,100.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
J Overton,1,spin,3,5,0,,60.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
KV Sharma,2,spin,2,5,1,2.0,40.0,
A Sheth,1,pace,2,3,0,,66.67,DC
AS Roy,1,neutralish,2,3,1,2.0,66.67,
A Manohar,1,pace,2,2,0,,100.0,
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
AJ Tye,1,neutralish,2,2,0,,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
LI Meriwala,2,pace,1,2,0,,50.0,DC
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
PN Mankad,1,spin,1,3,1,1.0,33.33,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
MJ Santner,2,spin,1,1,0,,100.0,KKR
LI Meriwala,1,pace,1,1,0,,100.0,DC
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
SS Agarwal,2,spin,1,1,0,,100.0,DC
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
DA Miller,2,spin,1,2,1,1.0,50.0,
Ihsanullah,1,pace,1,1,0,,100.0,DC
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Mohammed Siraj,2,pace,1,1,0,,100.0,
AS Roy,2,spin,1,2,1,1.0,50.0,
D Ferreira,2,spin,1,3,1,1.0,33.33,DC
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
A Nortje,1,pace,0,2,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
D Wiese,1,spin,0,1,1,0.0,0.0,GT
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
YK Pathan,1,spin,0,1,1,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
AU Rashid,1,spin,0,1,1,0.0,0.0,
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
LG Pretorius,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,RR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
V Shankar,2,pace,0,3,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
R Powell,2,neutralish,0,1,1,0.0,0.0,
