striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
TA Boult,2,spin,22,10,0,,220.0,MI
DA Warner,2,spin,22,17,2,11.0,129.41,
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
DS Rathi,2,spin,22,18,4,5.5,122.22,LSG
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,RR
EA Brookes,2,pace,22,21,1,22.0,104.76,
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
DR Sams,2,pace,22,21,2,11.0,104.76,
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
CV Varun,1,spin,22,30,3,7.33,73.33,PBKS
Mohammed Shami,2,pace,21,21,4,5.25,100.0,MI
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
K Gowtham,2,pace,21,15,1,21.0,140.0,
Rasikh Salam,1,pace,21,13,2,10.5,161.54,SRH
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
Rohan Kunnummal,2,pace,21,14,2,10.5,150.0,MI
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Naseem Shah,2,neutralish,21,10,0,,210.0,MI
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,
M Prasidh Krishna,2,pace,21,23,3,7.0,91.3,KKR
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
MM Ali,2,spin,21,31,3,7.0,67.74,
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
M Siddharth,1,spin,21,18,3,7.0,116.67,CSK
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Shubhang Hegde,1,spin,21,13,1,21.0,161.54,LSG
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
VG Arora,1,pace,21,31,4,5.25,67.74,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
AR Ramjani,1,pace,20,20,2,10.0,100.0,PBKS
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RR
Sanvir Singh,1,pace,20,18,2,10.0,111.11,PBKS
Shahbaz Ahmed,1,neutralish,20,16,1,20.0,125.0,KKR
A Badoni,2,spin,20,26,2,10.0,76.92,RR
Rajvardhan S Hangargekar,1,pace,20,11,1,20.0,181.82,
HV Patel,2,spin,20,16,3,6.67,125.0,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
SS Ghosh,1,pace,20,21,2,10.0,95.24,RCB
M Prasidh Krishna,1,pace,20,20,3,6.67,100.0,KKR
LR Chethan,2,pace,20,15,2,10.0,133.33,LSG
CV Varun,2,spin,20,45,9,2.22,44.44,PBKS
Umran Malik,1,pace,20,9,1,20.0,222.22,
Jay Bista,2,pace,20,16,0,,125.0,
Akshat Raghuwanshi,2,neutralish,20,11,1,20.0,181.82,MI
Atharva Ankolekar,1,spin,19,31,4,4.75,61.29,RR
RD Chahar,2,pace,19,24,1,19.0,79.17,
A Manohar,1,pace,19,12,0,,158.33,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
Akshat Raghuwanshi,2,pace,19,10,1,19.0,190.0,MI
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
JE Root,1,pace,19,14,1,19.0,135.71,
AJ Tye,1,pace,19,18,1,19.0,105.56,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
SH Johnson,1,spin,19,11,1,19.0,172.73,KKR
JR Hazlewood,1,pace,19,16,1,19.0,118.75,MI
PJ Cummins,2,spin,19,20,1,19.0,95.0,SRH
J Overton,2,pace,19,14,2,9.5,135.71,GT
Sonu Yadav,1,pace,19,25,3,6.33,76.0,CSK
TA Boult,2,neutralish,19,5,0,,380.0,MI
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
Ravi Singh,1,spin,18,16,3,6.0,112.5,
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
Abid Mushtaq,2,spin,18,15,0,,120.0,
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
R Sai Kishore,1,pace,18,13,1,18.0,138.46,
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
T Dahiya,2,spin,18,9,1,18.0,200.0,LSG
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,
Tripuresh Singh,2,pace,18,17,1,18.0,105.88,SRH
Ravi Bishnoi,1,spin,18,48,6,3.0,37.5,SRH
SZ Mulani,1,spin,18,24,2,9.0,75.0,
Arshdeep Singh,2,spin,18,23,3,6.0,78.26,LSG
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Khrievitso Kense,1,spin,18,18,0,,100.0,
DJ Bravo,2,pace,18,11,2,9.0,163.64,
J Suresh Kumar,2,spin,18,11,1,18.0,163.64,PBKS
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
SM Curran,1,neutralish,17,8,1,17.0,212.5,GT
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
T Banton,2,spin,17,12,2,8.5,141.67,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
Harsh Dubey,1,spin,17,20,3,5.67,85.0,DC
DR Sams,1,neutralish,17,15,1,17.0,113.33,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
RE van der Merwe,1,spin,17,7,1,17.0,242.86,CSK
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Vishnu Vinod,2,pace,17,7,0,,242.86,RR
Tanush Kotian,1,neutralish,17,14,2,8.5,121.43,CSK
Adarsh Singh,2,pace,17,14,1,17.0,121.43,DC
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
PJ Cummins,1,spin,17,15,1,17.0,113.33,SRH
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Ehsan Khan,2,spin,17,24,2,8.5,70.83,MI
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,RR
Shivam Shukla,1,spin,16,6,0,,266.67,MI
LG Pretorius,1,spin,16,13,2,8.0,123.08,
JR Hazlewood,1,spin,16,15,1,16.0,106.67,MI
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
JJ Smit,2,pace,16,11,4,4.0,145.45,PBKS
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
TK Curran,1,pace,16,9,0,,177.78,
Akshat Raghuwanshi,1,pace,16,9,1,16.0,177.78,MI
HR Shokeen,1,pace,16,10,1,16.0,160.0,
TA Boult,1,neutralish,16,8,0,,200.0,MI
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
MA Wood,1,pace,15,9,1,15.0,166.67,
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RR
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
AHT Donald,2,pace,15,14,3,5.0,107.14,
Ankit Kumar,2,neutralish,15,9,2,7.5,166.67,
RR Patel,2,spin,15,20,1,15.0,75.0,
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
B Indrajith,1,pace,15,9,1,15.0,166.67,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
AR Ramjani,1,spin,14,24,3,4.67,58.33,PBKS
Vidyadhar Patil,2,neutralish,14,7,2,7.0,200.0,SRH
MG Bracewell,2,spin,14,17,1,14.0,82.35,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
Tanay Thyagarajan,1,spin,14,13,4,3.5,107.69,CSK
DS Rathi,1,spin,14,19,3,4.67,73.68,LSG
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
JN Loftie-Eaton,1,neutralish,14,5,0,,280.0,
SL Malinga,1,pace,14,17,0,,82.35,
SM Curran,2,neutralish,14,17,1,14.0,82.35,GT
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SN Khan,2,spin,14,15,1,14.0,93.33,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,KKR
D Padikkal,2,neutralish,14,9,0,,155.56,GT
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
D Padikkal,1,pace,14,12,2,7.0,116.67,GT
Sairaj Patil,1,pace,14,7,1,14.0,200.0,KKR
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,SRH
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Z Khan,2,pace,13,12,1,13.0,108.33,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
S Gopal,2,spin,13,7,2,6.5,185.71,PBKS
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
NT Ellis,1,pace,13,17,3,4.33,76.47,SRH
Sufiyan Muqeem,1,spin,13,9,1,13.0,144.44,GT
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,
SZ Mulani,2,spin,13,17,3,4.33,76.47,
Saim Ayub,2,spin,13,8,1,13.0,162.5,
Harnoor Singh,2,pace,13,6,1,13.0,216.67,RCB
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Fazalhaq Farooqi,2,neutralish,13,9,0,,144.44,CSK
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
Parvej Musaraf,1,spin,13,5,1,13.0,260.0,KKR
Pulkit Narang,2,spin,13,16,0,,81.25,KKR
Abhishek Pathak,2,spin,13,13,2,6.5,100.0,RCB
AV Wankhade,1,spin,13,16,2,6.5,81.25,
Prashant Veer,1,spin,13,11,1,13.0,118.18,PBKS
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
B Kumar,2,spin,13,17,4,3.25,76.47,KKR
Anand Bais,1,spin,13,11,1,13.0,118.18,DC
B Kumar,1,spin,13,15,0,,86.67,KKR
Bilal Zalmai,2,spin,12,5,0,,240.0,
C Sakariya,2,pace,12,17,4,3.0,70.59,RR
K Gowtham,1,spin,12,7,0,,171.43,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
D Ferreira,2,pace,12,15,1,12.0,80.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
TU Deshpande,1,pace,12,13,2,6.0,92.31,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
DR Mousley,2,neutralish,12,10,1,12.0,120.0,LSG
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
AS Roy,2,spin,12,8,2,6.0,150.0,
AJ Hosein,2,spin,12,18,3,4.0,66.67,
Suyash Sharma,2,spin,12,5,0,,240.0,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
DW Lawrence,2,spin,12,15,2,6.0,80.0,
R Tewatia,2,pace,12,13,2,6.0,92.31,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
V Shankar,2,spin,11,12,1,11.0,91.67,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
DS Rathi,1,pace,11,17,1,11.0,64.71,LSG
HC Brook,2,spin,11,6,2,5.5,183.33,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Jagjit Singh,1,spin,11,12,0,,91.67,
RD Chahar,1,spin,11,7,3,3.67,157.14,
RE van der Merwe,2,spin,11,4,1,11.0,275.0,CSK
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Punit Bisht,1,pace,11,4,1,11.0,275.0,
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
SS Ghosh,2,pace,10,15,1,10.0,66.67,RCB
CJ Green,2,spin,10,10,1,10.0,100.0,
A Zampa,1,spin,10,14,2,5.0,71.43,SRH
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
MR Marsh,1,neutralish,10,10,0,,100.0,MI
Parvej Musaraf,2,spin,10,7,0,,142.86,KKR
DL Chahar,1,pace,10,11,0,,90.91,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
Sandeep Sharma,2,pace,10,8,0,,125.0,
MJ Santner,2,pace,10,7,2,5.0,142.86,
Gourav Choudhury,1,pace,10,12,1,10.0,83.33,Mi
SH Johnson,2,spin,10,6,1,10.0,166.67,KKR
AA Kulkarni,2,pace,10,10,2,5.0,100.0,SRH
A Badoni,1,spin,10,18,2,5.0,55.56,RR
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
AM Hardie,2,pace,10,10,1,10.0,100.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,
J Suchith,1,pace,10,9,1,10.0,111.11,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
A Sheth,2,pace,10,8,1,10.0,125.0,
HS Desai,2,pace,10,7,1,10.0,142.86,SRH
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
A Mhatre,2,pace,10,10,2,5.0,100.0,RCB
AS Roy,1,spin,9,11,1,9.0,81.82,
NA Rathva,2,spin,9,10,1,9.0,90.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
V Puthur,1,spin,9,9,1,9.0,100.0,KKR
MP Yadav,2,pace,9,11,5,1.8,81.82,PBKS
SR Hain,2,pace,9,10,1,9.0,90.0,RCB
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
D Visser,1,spin,9,13,1,9.0,69.23,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
C Sakariya,2,spin,9,7,0,,128.57,RR
Samant Jakhar,2,neutralish,9,3,0,,300.0,
D Visser,2,spin,9,6,2,4.5,150.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
KS Carlson,2,spin,9,8,1,9.0,112.5,PBKS
K Kartikeya,1,spin,9,4,0,,225.0,
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
Jaskaran Singh,1,spin,9,7,0,,128.57,
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
JJ Bumrah,1,spin,9,7,2,4.5,128.57,DC
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
SB Dubey,2,pace,9,7,1,9.0,128.57,
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
YS Chahal,2,neutralish,9,10,1,9.0,90.0,KKR
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
Z Khan,1,pace,9,9,0,,100.0,
Naseem Shah,2,pace,9,9,1,9.0,100.0,MI
R Ahir,2,pace,9,9,0,,100.0,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Yash Thakur,2,pace,8,18,1,8.0,44.44,
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Ihsanullah,2,pace,8,6,0,,133.33,
Faisal Khan,2,pace,8,9,1,8.0,88.89,
MM Ali,2,pace,8,10,1,8.0,80.0,
MM Sharma,2,spin,8,3,0,,266.67,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RR
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
Faisal Khan,2,spin,8,6,1,8.0,133.33,
SPD Smith,1,spin,8,14,2,4.0,57.14,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
KA Maharaj,1,pace,8,18,2,4.0,44.44,RCB
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
R Tewatia,2,spin,8,8,2,4.0,100.0,
Shivam Shukla,1,pace,8,4,1,8.0,200.0,MI
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
JD Unadkat,1,spin,8,8,0,,100.0,
Suyash Sharma,1,spin,8,13,0,,61.54,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
RR Rossouw,2,spin,8,10,1,8.0,80.0,MI
Akhil Singh Rawat,1,spin,8,4,1,8.0,200.0,KKR
Naseem Shah,1,pace,8,11,3,2.67,72.73,MI
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,
Ajay Rohera,2,spin,7,7,1,7.0,100.0,LSG
B Kumar,1,neutralish,7,12,0,,58.33,KKR
Taskin Ahmed,2,pace,7,4,1,7.0,175.0,
JJ Smit,2,spin,7,4,2,3.5,175.0,PBKS
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
JM Vince,1,spin,7,15,1,7.0,46.67,CSK
Bal Krishna,2,pace,7,6,0,,116.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Rishabh Chouhan,1,spin,7,6,1,7.0,116.67,GT
A Sheth,2,spin,7,5,1,7.0,140.0,
K Rabada,1,pace,7,14,0,,50.0,
R Ravindra,2,spin,7,7,1,7.0,100.0,
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
Tanay Thyagarajan,2,spin,7,9,1,7.0,77.78,CSK
AV Wankhade,2,spin,7,3,0,,233.33,
Yashvardhan Dalal,2,pace,7,11,1,7.0,63.64,
S Lamichhane,2,neutralish,7,2,0,,350.0,RCB
AS Roy,1,neutralish,7,7,1,7.0,100.0,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
Harshit Rana,1,neutralish,7,9,1,7.0,77.78,GT
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,KKR
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
JC Archer,2,neutralish,7,9,3,2.33,77.78,PBKS
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,
Swapnil Singh,2,pace,7,5,0,,140.0,
SH Johnson,1,pace,7,7,1,7.0,100.0,KKR
Darshan Misal,2,neutralish,6,10,1,6.0,60.0,
Sayed Irfan Aftab,2,pace,6,3,1,6.0,200.0,PBKS
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
Ankit Kumar,1,pace,6,3,1,6.0,200.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
I Sharma,2,pace,6,3,1,6.0,200.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,
Krishna Prasad,1,pace,6,3,0,,200.0,CSK
Ravi Teja,2,pace,6,19,3,2.0,31.58,SRH
J Anderson,1,spin,6,4,1,6.0,150.0,
Harshit Rana,2,pace,6,10,3,2.0,60.0,GT
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,SRH
Ravi Bishnoi,1,pace,6,1,0,,600.0,SRH
T Banton,2,neutralish,6,5,1,6.0,120.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
Sonu Yadav,2,neutralish,6,3,0,,200.0,CSK
JM Coles,1,neutralish,6,5,1,6.0,120.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
Sonu Yadav,1,neutralish,6,5,2,3.0,120.0,CSK
SH Johnson,2,neutralish,6,3,0,,200.0,KKR
Rashid Khan,2,pace,6,13,2,3.0,46.15,
Mohammad Ghazanfar,2,spin,6,25,6,1.0,24.0,RR
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
PN Mankad,2,spin,6,5,1,6.0,120.0,
A Nortje,1,neutralish,6,4,0,,150.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
AJ Tye,2,pace,6,4,1,6.0,150.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,
M Hemanth Reddy,1,pace,6,5,0,,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
LI Meriwala,2,pace,6,6,1,6.0,100.0,PBKS
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Mayank Rawat,2,neutralish,6,16,1,6.0,37.5,
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
D Potgieter,1,pace,6,5,1,6.0,120.0,
Ashwin Shelke,1,spin,6,7,1,6.0,85.71,DC
Aryan Juyal,2,neutralish,6,1,0,,600.0,
AA Kulkarni,1,pace,6,4,1,6.0,150.0,SRH
J Suresh Kumar,2,pace,5,6,1,5.0,83.33,PBKS
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
H Ssenyondo,2,spin,5,22,2,2.5,22.73,LSG
A Manohar,2,pace,5,4,1,5.0,125.0,
Noor Ahmad,1,spin,5,15,4,1.25,33.33,MI
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
T Natarajan,1,pace,5,7,3,1.67,71.43,RR
SR Watson,1,pace,5,6,1,5.0,83.33,
JD Unadkat,2,pace,5,3,0,,166.67,
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
Ashwin Das,2,pace,5,2,0,,250.0,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,
JC Archer,1,neutralish,5,8,1,5.0,62.5,PBKS
Waqar Salamkheil,2,spin,5,10,0,,50.0,
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
M Markande,1,spin,5,7,4,1.25,71.43,SRH
AV Wankhade,2,pace,5,8,1,5.0,62.5,
Ehsan Khan,1,spin,5,15,2,2.5,33.33,MI
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
DR Sams,1,pace,5,3,1,5.0,166.67,
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
DW Lawrence,2,neutralish,5,5,0,,100.0,
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
A Mishra,2,spin,4,2,1,4.0,200.0,
J Suresh Kumar,1,pace,4,2,1,4.0,200.0,PBKS
D Padikkal,2,pace,4,2,1,4.0,200.0,GT
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
Virat Singh,1,pace,4,3,1,4.0,133.33,KKR
Sami Sohail,1,pace,4,1,0,,400.0,
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
DJ Willey,2,pace,4,3,0,,133.33,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
Usman Tariq,1,spin,4,5,1,4.0,80.0,CSK
AS Roy,1,pace,4,7,1,4.0,57.14,
M Pathirana,1,pace,4,13,3,1.33,30.77,RCB
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
TL Seifert,1,pace,4,2,1,4.0,200.0,PBKS
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
SN Thakur,2,pace,4,5,1,4.0,80.0,
KK Ahmed,2,pace,4,8,1,4.0,50.0,
A Nortje,2,pace,4,1,0,,400.0,
HR Shokeen,1,spin,4,7,0,,57.14,
Vraj Patel,1,spin,4,9,0,,44.44,RR
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
YS Chahal,1,pace,4,7,2,2.0,57.14,KKR
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
Abhishek Tanwar,2,spin,4,4,1,4.0,100.0,MI
Harsh Dubey,2,spin,4,20,4,1.0,20.0,DC
MG Erasmus,2,neutralish,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
Harsh Dubey,2,pace,3,3,0,,100.0,DC
TA Boult,1,spin,3,5,1,3.0,60.0,MI
Babar Azam,1,spin,3,7,1,3.0,42.86,
CJ Jordan,1,pace,3,4,0,,75.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
DA Warner,1,spin,3,3,0,,100.0,
GF Linde,2,pace,3,3,1,3.0,100.0,GT
J Overton,1,spin,3,5,0,,60.0,GT
Samant Jakhar,1,neutralish,3,2,0,,150.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
M Theekshana,1,spin,3,12,2,1.5,25.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
AGS Gous,1,spin,2,4,1,2.0,50.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
KV Sharma,2,spin,2,5,1,2.0,40.0,
