striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Harsh Dubey,1,spin,15,9,1,15.0,166.67,RCB
B Indrajith,1,pace,15,9,1,15.0,166.67,RCB
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
KK Nair,1,neutralish,15,17,1,15.0,88.24,
Karan Lal,1,neutralish,15,14,0,,107.14,RR
D Ferreira,1,neutralish,15,12,1,15.0,125.0,GT
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
SL Malinga,1,pace,14,11,0,,127.27,PBKS
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,MI
D Padikkal,2,neutralish,14,9,0,,155.56,KKR
DA Warner,1,neutralish,14,6,1,14.0,233.33,
DS Rathi,1,spin,14,13,2,7.0,107.69,KKR
Tejasvi Dahiya,2,spin,14,7,1,14.0,200.0,LSG
S Lamichhane,2,spin,14,8,2,7.0,175.0,DC
HJ Manenti,1,pace,14,21,1,14.0,66.67,CSK
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
SM Curran,2,neutralish,14,17,1,14.0,82.35,
J Overton,2,pace,14,9,1,14.0,155.56,
R Shepherd,2,neutralish,14,19,3,4.67,73.68,GT
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
D Padikkal,1,pace,14,11,1,14.0,127.27,KKR
KA Maharaj,1,spin,14,7,0,,200.0,SRH
R Ashwin,2,neutralish,14,13,1,14.0,107.69,KKR
MG Bracewell,2,spin,14,17,1,14.0,82.35,
SN Khan,2,spin,14,15,1,14.0,93.33,RCB
SN Khan,2,neutralish,14,7,1,14.0,200.0,RCB
JR Hazlewood,1,spin,13,10,0,,130.0,RR
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,MI
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,DC
Z Khan,2,pace,13,12,1,13.0,108.33,
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
BA Stokes,1,neutralish,13,10,0,,130.0,RR
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
B Kumar,1,spin,13,15,0,,86.67,KKR
R Tewatia,2,pace,12,13,2,6.0,92.31,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
YK Pathan,1,neutralish,12,13,2,6.0,92.31,KKR
K Gowtham,1,spin,12,7,0,,171.43,
AS Roy,2,spin,12,8,2,6.0,150.0,GT
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
D Ferreira,2,pace,12,15,1,12.0,80.0,GT
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
Bilal Zalmai,2,spin,12,5,0,,240.0,
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
T Natarajan,2,pace,12,7,3,4.0,171.43,CSK
Samant Jakhar,1,spin,12,15,1,12.0,80.0,DC
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
Rasikh Salam,1,pace,11,5,1,11.0,220.0,MI
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,CSK
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
MG Bracewell,2,pace,11,12,1,11.0,91.67,
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
HC Brook,2,spin,11,6,2,5.5,183.33,
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Tushar Raheja,2,neutralish,11,9,1,11.0,122.22,SRH
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
V Shankar,2,spin,11,12,1,11.0,91.67,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,GT
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
JM Coles,1,spin,11,11,3,3.67,100.0,MI
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
DL Chahar,1,pace,10,11,0,,90.91,
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
A Badoni,1,spin,10,18,2,5.0,55.56,
HS Desai,2,pace,10,7,1,10.0,142.86,CSK
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
M Pathirana,2,pace,10,25,6,1.67,40.0,RCB
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
CJ Green,2,spin,10,10,1,10.0,100.0,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
Sandeep Sharma,2,pace,10,8,0,,125.0,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,DC
Kumar Kushagra,2,spin,10,8,1,10.0,125.0,GT
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
AM Hardie,2,pace,10,10,1,10.0,100.0,CSK
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
J Suchith,1,pace,10,9,1,10.0,111.11,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
MP Yadav,1,spin,10,30,1,10.0,33.33,PBKS
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
B Kumar,2,spin,9,13,2,4.5,69.23,KKR
C Connolly,1,spin,9,7,1,9.0,128.57,PBKS
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
Bal Krishna,1,pace,9,8,1,9.0,112.5,
RR Patel,1,neutralish,9,8,1,9.0,112.5,RCB
D Visser,1,spin,9,13,1,9.0,69.23,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
R Ahir,2,pace,9,9,0,,100.0,
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
AS Roy,1,spin,9,11,1,9.0,81.82,GT
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,RR
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
SR Hain,2,pace,9,10,1,9.0,90.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
K Kartikeya,1,spin,9,4,0,,225.0,LSG
Sami Sohail,2,pace,9,9,2,4.5,100.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Z Khan,1,pace,9,9,0,,100.0,
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
Naseem Shah,2,pace,9,9,1,9.0,100.0,
D Visser,2,spin,9,6,2,4.5,150.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
V Puthur,1,spin,9,7,0,,128.57,DC
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
C Sakariya,2,spin,9,7,0,,128.57,SRH
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
MM Ali,2,pace,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,DC
Tanush Kotian,1,neutralish,8,5,2,4.0,160.0,CSK
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
MM Sharma,2,spin,8,3,0,,266.67,
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,RCB
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
Ihsanullah,2,pace,8,6,0,,133.33,
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
JD Unadkat,1,spin,8,8,0,,100.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,PBKS
R Tewatia,2,spin,8,8,2,4.0,100.0,
Ankit Kumar,2,neutralish,8,4,1,8.0,200.0,RR
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,KKR
RA Tripathi,2,spin,7,4,2,3.5,175.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
JM Vince,1,spin,7,15,1,7.0,46.67,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
S Lamichhane,2,neutralish,7,2,0,,350.0,DC
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
R Ravindra,2,spin,7,7,1,7.0,100.0,
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
AV Wankhade,2,spin,7,3,0,,233.33,CSK
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
A Sheth,2,spin,7,5,1,7.0,140.0,DC
AR Ramjani,1,spin,7,17,2,3.5,41.18,PBKS
Bal Krishna,2,pace,7,6,0,,116.67,
MS Pepper,2,pace,7,7,2,3.5,100.0,
DJ Bravo,2,spin,7,3,1,7.0,233.33,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
K Rabada,1,pace,7,14,0,,50.0,
I Sharma,2,pace,6,3,1,6.0,200.0,
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
J Anderson,1,spin,6,4,1,6.0,150.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
D Potgieter,1,pace,6,5,1,6.0,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SB Dubey,1,spin,6,8,1,6.0,75.0,
SH Johnson,1,pace,6,5,0,,120.0,GT
SH Johnson,2,neutralish,6,3,0,,200.0,GT
A Nortje,1,neutralish,6,4,0,,150.0,
A Zampa,2,neutralish,6,5,2,3.0,120.0,SRH
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
Pulkit Narang,2,spin,6,5,0,,120.0,RR
PN Mankad,2,spin,6,5,1,6.0,120.0,
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
Naveen-ul-Haq,1,pace,6,7,0,,85.71,SRH
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
Rashid Khan,2,pace,6,13,2,3.0,46.15,MI
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,MI
Aryan Juyal,2,neutralish,6,1,0,,600.0,
AJ Hosein,2,spin,5,7,1,5.0,71.43,
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
Harsh Tyagi,1,neutralish,5,9,0,,55.56,SRH
Waqar Salamkheil,2,spin,5,10,0,,50.0,
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
Prashant Veer,1,spin,5,3,0,,166.67,DC
DR Sams,1,pace,5,3,1,5.0,166.67,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
JD Unadkat,2,pace,5,3,0,,166.67,
M Markande,1,spin,5,4,2,2.5,125.0,
JM Coles,2,spin,5,6,1,5.0,83.33,MI
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Naseem Shah,1,pace,4,6,2,2.0,66.67,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Tanay Thyagarajan,2,spin,4,5,1,4.0,80.0,RCB
Salman Nizar,2,pace,4,2,1,4.0,200.0,
Sami Sohail,1,pace,4,1,0,,400.0,
C Connolly,1,neutralish,4,4,1,4.0,100.0,PBKS
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
Kaleem Sana,2,pace,4,12,1,4.0,33.33,RCB
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
Ashwin Das,1,pace,4,7,1,4.0,57.14,LSG
Hemang Patel,2,pace,4,3,1,4.0,133.33,
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
Ravi Teja,2,pace,4,9,2,2.0,44.44,RCB
A Mishra,2,spin,4,2,1,4.0,200.0,
A Nortje,2,pace,4,1,0,,400.0,
MG Erasmus,2,neutralish,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,RCB
SN Thakur,2,pace,4,5,1,4.0,80.0,
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
AS Roy,1,pace,4,7,1,4.0,57.14,GT
Rasikh Salam,2,spin,4,1,0,,400.0,MI
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,GT
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
RE van der Merwe,2,spin,4,2,1,4.0,200.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
HR Shokeen,1,spin,4,7,0,,57.14,RR
M Theekshana,1,spin,3,12,2,1.5,25.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
CJ Jordan,1,pace,3,4,0,,75.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,DC
JA Duffy,2,spin,3,2,1,3.0,150.0,GT
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
J Overton,1,spin,3,5,0,,60.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,DC
Harsh Dubey,2,spin,3,17,4,0.75,17.65,RCB
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
RK Bhui,1,spin,2,3,1,2.0,66.67,KKR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
Naveen-ul-Haq,2,pace,2,5,1,2.0,40.0,SRH
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
A Sheth,1,pace,2,3,0,,66.67,DC
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
KV Sharma,2,spin,2,5,1,2.0,40.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
Yudhvir Singh,2,spin,2,4,0,,50.0,RCB
Sandeep Sharma,2,spin,2,5,0,,40.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,
A Manohar,1,pace,2,2,0,,100.0,
EA Brookes,2,spin,2,3,1,2.0,66.67,
EA Brookes,1,pace,1,2,1,1.0,50.0,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
NT Ellis,2,neutralish,1,10,2,0.5,10.0,SRH
N Wadhera,2,neutralish,1,5,2,0.5,20.0,KKR
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
LI Meriwala,1,pace,1,1,0,,100.0,DC
Mohammed Siraj,2,pace,1,1,0,,100.0,
SS Agarwal,2,spin,1,1,0,,100.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
PN Mankad,1,spin,1,3,1,1.0,33.33,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
MJ Santner,2,spin,1,1,0,,100.0,KKR
Abrar Ahmed,2,pace,1,1,0,,100.0,
Arshdeep Singh,2,neutralish,1,1,0,,100.0,LSG
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
AHT Donald,2,pace,1,3,2,0.5,33.33,
LI Meriwala,2,pace,1,2,0,,50.0,DC
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
VG Arora,2,neutralish,1,3,0,,33.33,KKR
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
DA Miller,2,spin,1,2,1,1.0,50.0,
H Ssenyondo,2,spin,1,10,2,0.5,10.0,LSG
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
Ihsanullah,1,pace,1,1,0,,100.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,CSK
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
KH Pandya,1,neutralish,1,1,0,,100.0,RR
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Samant Jakhar,1,pace,1,1,0,,100.0,DC
Samant Jakhar,2,neutralish,1,1,0,,100.0,DC
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
R Ashwin,1,neutralish,0,2,2,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
AHT Donald,1,pace,0,1,1,0.0,0.0,
YS Chahal,1,neutralish,0,5,0,,0.0,RCB
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
M Theekshana,2,pace,0,1,0,,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
A Nortje,1,pace,0,2,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,PBKS
Imran Tahir,2,neutralish,0,2,0,,0.0,CSK
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Shadab Khan,2,neutralish,0,3,1,0.0,0.0,SRH
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
D Visser,1,pace,0,1,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,CSK
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
D Wiese,1,spin,0,2,2,0.0,0.0,GT
LG Pretorius,1,pace,0,1,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,PBKS
DA Payne,2,spin,0,2,1,0.0,0.0,PBKS
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,CSK
MS Pepper,2,spin,0,7,3,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
KA Maharaj,2,neutralish,0,1,1,0.0,0.0,SRH
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Shivank Vashisth,2,spin,0,1,0,,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,CSK
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
AU Rashid,1,spin,0,1,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,RCB
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
Kumar Kushagra,1,neutralish,0,1,1,0.0,0.0,GT
Abrar Ahmed,2,spin,0,1,0,,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,SRH
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
Khushdil Shah,2,pace,0,1,1,0.0,0.0,DC
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,CSK
V Shankar,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
KR Sen,2,pace,0,3,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
Noor Ahmad,2,pace,0,1,1,0.0,0.0,MI
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
JC Archer,2,neutralish,0,6,2,0.0,0.0,LSG
