striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
B Kumar,1,spin,13,15,0,,86.67,KKR
Chirag Jani,2,spin,13,9,1,13.0,144.44,CSK
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,DC
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
Shakib Al Hasan,1,pace,12,11,0,,109.09,PBKS
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
JG Bethell,2,neutralish,12,8,1,12.0,150.0,RR
AS Roy,2,spin,12,8,2,6.0,150.0,GT
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Bilal Zalmai,2,spin,12,5,0,,240.0,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
T Natarajan,2,pace,12,7,3,4.0,171.43,CSK
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
K Gowtham,1,spin,12,7,0,,171.43,
D Ferreira,2,pace,12,15,1,12.0,80.0,GT
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
Samant Jakhar,1,spin,12,15,1,12.0,80.0,DC
R Tewatia,2,pace,12,13,2,6.0,92.31,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
Rasikh Salam,1,pace,11,5,1,11.0,220.0,MI
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
V Shankar,2,spin,11,12,1,11.0,91.67,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,GT
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,RR
PHKD Mendis,1,pace,11,8,1,11.0,137.5,DC
MG Bracewell,2,pace,11,12,1,11.0,91.67,
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,GT
Karan Shinde,1,spin,11,7,1,11.0,157.14,RCB
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
JJ Bumrah,2,pace,11,13,4,2.75,84.62,DC
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Sandeep Sharma,2,pace,10,8,0,,125.0,
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
M Pathirana,2,pace,10,25,6,1.67,40.0,RCB
Kumar Kushagra,2,spin,10,8,1,10.0,125.0,GT
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,GT
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
J Suchith,1,pace,10,9,1,10.0,111.11,
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
Ravi Singh,1,pace,10,8,1,10.0,125.0,KKR
JJ Smit,1,neutralish,10,10,2,5.0,100.0,PBKS
Ravi Singh,2,neutralish,10,5,1,10.0,200.0,KKR
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
YK Pathan,1,neutralish,10,10,1,10.0,100.0,KKR
DL Chahar,1,pace,10,11,0,,90.91,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
CJ Green,2,spin,10,10,1,10.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
A Sheth,2,pace,10,8,1,10.0,125.0,DC
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
V Puthur,1,spin,9,7,0,,128.57,DC
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
R Ahir,2,pace,9,9,0,,100.0,
K Kartikeya,1,spin,9,4,0,,225.0,LSG
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
Sami Sohail,2,pace,9,9,2,4.5,100.0,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
SS Ghosh,1,pace,9,10,1,9.0,90.0,MI
Z Khan,1,pace,9,9,0,,100.0,
SR Hain,2,pace,9,10,1,9.0,90.0,
AS Roy,1,spin,9,11,1,9.0,81.82,GT
D Visser,2,spin,9,6,2,4.5,150.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,RR
D Visser,1,spin,9,13,1,9.0,69.23,
HJ Manenti,2,pace,9,7,1,9.0,128.57,CSK
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
Bal Krishna,1,pace,9,8,1,9.0,112.5,
C Sakariya,2,spin,9,7,0,,128.57,SRH
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
NA Rathva,2,spin,9,10,1,9.0,90.0,RR
Akash Vasisht,2,neutralish,8,6,2,4.0,133.33,SRH
Yash Thakur,2,pace,8,18,1,8.0,44.44,MI
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Ihsanullah,2,pace,8,6,0,,133.33,
JD Unadkat,1,spin,8,8,0,,100.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
Faisal Khan,2,spin,8,6,1,8.0,133.33,RCB
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,DC
NT Ellis,2,pace,8,23,4,2.0,34.78,SRH
MP Yadav,1,spin,8,22,1,8.0,36.36,PBKS
R Tewatia,2,spin,8,8,2,4.0,100.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,PBKS
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
MM Ali,2,pace,8,10,1,8.0,80.0,
MM Sharma,2,spin,8,3,0,,266.67,
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JM Vince,1,spin,7,15,1,7.0,46.67,
K Rabada,1,pace,7,14,0,,50.0,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Bal Krishna,2,pace,7,6,0,,116.67,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
K Kartikeya,2,spin,7,2,0,,350.0,LSG
B Kumar,1,neutralish,7,7,0,,100.0,KKR
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
MS Pepper,2,pace,7,7,2,3.5,100.0,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,LSG
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
A Sheth,2,spin,7,5,1,7.0,140.0,DC
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
A Manohar,2,neutralish,7,8,2,3.5,87.5,
R Ravindra,2,spin,7,7,1,7.0,100.0,
Harshit Rana,1,neutralish,7,5,0,,140.0,KKR
Harshit Rana,2,neutralish,7,13,1,7.0,53.85,KKR
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
DJ Bravo,2,spin,7,3,1,7.0,233.33,
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
SH Johnson,2,neutralish,6,3,0,,200.0,GT
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
Ravi Bishnoi,1,pace,6,1,0,,600.0,GT
SH Johnson,1,pace,6,5,0,,120.0,GT
Rashid Khan,2,pace,6,13,2,3.0,46.15,
TH David,1,neutralish,6,8,1,6.0,75.0,PBKS
J Anderson,1,spin,6,4,1,6.0,150.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,GT
SB Dubey,1,spin,6,8,1,6.0,75.0,
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
Naveen-ul-Haq,1,pace,6,7,0,,85.71,SRH
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
I Sharma,2,pace,6,3,1,6.0,200.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
AJ Turner,1,pace,6,12,1,6.0,50.0,
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
A Zampa,2,neutralish,6,4,1,6.0,150.0,SRH
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
A Nortje,1,neutralish,6,4,0,,150.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,SRH
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,MI
Aryan Juyal,2,neutralish,6,1,0,,600.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
Pulkit Narang,2,spin,6,5,0,,120.0,RR
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
JD Unadkat,2,pace,5,3,0,,166.67,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,GT
M Markande,1,spin,5,4,2,2.5,125.0,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
DR Sams,1,pace,5,3,1,5.0,166.67,
AJ Hosein,2,spin,5,7,1,5.0,71.43,
Waqar Salamkheil,2,spin,5,10,0,,50.0,
Prashant Veer,1,spin,5,3,0,,166.67,DC
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
JM Coles,2,spin,5,6,1,5.0,83.33,MI
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RR
Shahbaz Ahmed,1,pace,5,4,0,,125.0,LSG
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
HR Shokeen,1,spin,4,7,0,,57.14,RR
Ashwin Das,1,pace,4,6,1,4.0,66.67,LSG
A Mishra,2,spin,4,2,1,4.0,200.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
Ravi Teja,2,pace,4,9,2,2.0,44.44,RCB
Rasikh Salam,2,spin,4,1,0,,400.0,MI
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
A Nortje,2,pace,4,1,0,,400.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
AS Roy,1,pace,4,7,1,4.0,57.14,GT
AR Ramjani,1,spin,4,12,1,4.0,33.33,PBKS
Naseem Shah,1,pace,4,6,2,2.0,66.67,LSG
RE van der Merwe,2,spin,4,2,1,4.0,200.0,GT
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,RCB
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
MG Erasmus,2,neutralish,4,1,0,,400.0,
Sami Sohail,1,pace,4,1,0,,400.0,
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
Hemang Patel,2,pace,4,3,1,4.0,133.33,
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
Kaleem Sana,2,pace,4,12,1,4.0,33.33,RCB
Salman Nizar,2,pace,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,8,1,4.0,50.0,RR
SN Thakur,2,pace,4,5,1,4.0,80.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,GT
Aman Rao,1,spin,3,2,1,3.0,150.0,DC
J Overton,1,spin,3,5,0,,60.0,
CJ Jordan,1,pace,3,4,0,,75.0,
DA Warner,1,spin,3,3,0,,100.0,
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,DC
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
M Theekshana,1,spin,3,12,2,1.5,25.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
KV Sharma,2,spin,2,5,1,2.0,40.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
A Sheth,1,pace,2,3,0,,66.67,DC
Sandeep Sharma,2,spin,2,5,0,,40.0,
Naveen-ul-Haq,2,pace,2,4,0,,50.0,SRH
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
AS Roy,1,neutralish,2,3,1,2.0,66.67,GT
JM Coles,1,spin,2,2,1,2.0,100.0,MI
EA Brookes,2,spin,2,3,1,2.0,66.67,RCB
A Manohar,1,pace,2,2,0,,100.0,
HJ Manenti,1,pace,2,4,1,2.0,50.0,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
AJ Tye,1,neutralish,2,2,0,,100.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,RR
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
PN Mankad,1,spin,1,3,1,1.0,33.33,
RR Patel,1,neutralish,1,2,1,1.0,50.0,RCB
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,
AHT Donald,2,pace,1,3,2,0.5,33.33,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
Abrar Ahmed,2,pace,1,1,0,,100.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Anmolpreet Singh,2,spin,1,2,1,1.0,50.0,CSK
VG Arora,2,neutralish,1,3,0,,33.33,KKR
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
MJ Santner,2,spin,1,1,0,,100.0,KKR
RR Patel,2,neutralish,1,2,1,1.0,50.0,RCB
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
KH Pandya,1,neutralish,1,1,0,,100.0,RR
Samant Jakhar,2,neutralish,1,1,0,,100.0,DC
Mohammed Siraj,2,pace,1,1,0,,100.0,
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
DA Miller,2,spin,1,2,1,1.0,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Ravi Singh,1,spin,1,2,1,1.0,50.0,KKR
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Yudhvir Singh,2,spin,1,1,0,,100.0,RCB
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
Ihsanullah,1,pace,1,1,0,,100.0,
LI Meriwala,2,pace,1,2,0,,50.0,DC
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
LI Meriwala,1,pace,1,1,0,,100.0,DC
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
Jaskaran Singh,2,neutralish,1,1,0,,100.0,KKR
N Wadhera,2,neutralish,1,5,2,0.5,20.0,KKR
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,SRH
Yudhvir Singh,1,neutralish,0,1,1,0.0,0.0,RCB
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
R Minz,1,pace,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
R Powell,1,neutralish,0,1,1,0.0,0.0,LSG
LG Pretorius,1,pace,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
R Powell,2,neutralish,0,1,1,0.0,0.0,LSG
AHT Donald,1,pace,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
YS Chahal,1,neutralish,0,5,0,,0.0,RCB
Yash Thakur,1,neutralish,0,1,0,,0.0,MI
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
AU Rashid,1,spin,0,1,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
D Visser,1,pace,0,1,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,
JC Archer,2,neutralish,0,2,1,0.0,0.0,LSG
D Wiese,1,spin,0,2,2,0.0,0.0,GT
DA Payne,1,neutralish,0,1,1,0.0,0.0,PBKS
DA Payne,2,spin,0,1,0,,0.0,PBKS
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Mohit Redkar,2,neutralish,0,2,1,0.0,0.0,CSK
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,RCB
HJ Manenti,2,neutralish,0,1,1,0.0,0.0,CSK
Hemang Patel,2,spin,0,2,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,CSK
HV Patel,2,neutralish,0,1,1,0.0,0.0,GT
Mohammed Shami,2,spin,0,1,1,0.0,0.0,LSG
JM Vince,2,pace,0,2,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
VS Halambage,2,spin,0,6,1,0.0,0.0,RCB
Abrar Ahmed,2,spin,0,1,0,,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,SRH
Noor Ahmad,2,pace,0,1,1,0.0,0.0,MI
V Shankar,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
B Kumar,2,spin,0,11,2,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
NT Ellis,2,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
C Sakariya,2,neutralish,0,3,1,0.0,0.0,SRH
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
