striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
Ihsanullah,2,pace,8,6,0,,133.33,DC
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
JD Unadkat,1,spin,8,8,0,,100.0,
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,DC
AR Ramjani,2,spin,8,12,1,8.0,66.67,PBKS
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
MM Ali,2,pace,8,10,1,8.0,80.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
MM Sharma,2,spin,8,3,0,,266.67,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
B Kumar,1,neutralish,7,7,0,,100.0,KKR
JM Vince,1,spin,7,15,1,7.0,46.67,
Bal Krishna,2,pace,7,6,0,,116.67,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Swapnil Singh,2,pace,7,5,0,,140.0,
K Kartikeya,2,spin,7,2,0,,350.0,GT
DR Sams,2,pace,7,8,2,3.5,87.5,GT
R Ravindra,2,spin,7,7,1,7.0,100.0,
K Rabada,1,pace,7,14,0,,50.0,
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
J Anderson,1,spin,6,4,1,6.0,150.0,
A Nortje,1,neutralish,6,4,0,,150.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,DC
A Zampa,1,spin,6,8,0,,75.0,RR
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
AJ Turner,1,pace,6,12,1,6.0,50.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
PN Mankad,2,spin,6,5,1,6.0,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
TP Ura,2,spin,6,2,1,6.0,300.0,PBKS
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
AJ Tye,2,pace,6,4,1,6.0,150.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SH Johnson,1,pace,6,5,0,,120.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
M Markande,1,spin,5,4,2,2.5,125.0,SRH
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
DR Sams,1,pace,5,2,0,,250.0,GT
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
D Padikkal,1,pace,5,6,0,,83.33,KKR
SS Ghosh,1,pace,5,7,0,,71.43,MI
NA Rathva,2,neutralish,5,4,1,5.0,125.0,RCB
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
AJ Hosein,2,spin,5,7,1,5.0,71.43,
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
JD Unadkat,2,pace,5,3,0,,166.67,
A Nortje,2,pace,4,1,0,,400.0,
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,MI
KK Ahmed,2,pace,4,7,0,,57.14,RR
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
A Zampa,2,pace,4,3,1,4.0,133.33,RR
HR Shokeen,1,spin,4,7,0,,57.14,RR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
A Mishra,2,spin,4,2,1,4.0,200.0,
Rasikh Salam,2,spin,4,1,0,,400.0,GT
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Sami Sohail,1,pace,4,1,0,,400.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
AS Roy,1,pace,4,7,1,4.0,57.14,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
GF Linde,1,pace,3,7,1,3.0,42.86,GT
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
J Overton,1,spin,3,5,0,,60.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
DA Warner,1,spin,3,3,0,,100.0,
CJ Jordan,1,pace,3,4,0,,75.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
T Natarajan,2,pace,3,4,2,1.5,75.0,CSK
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
M Pathirana,1,pace,2,5,2,1.0,40.0,RCB
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
C Sakariya,2,pace,2,10,3,0.67,20.0,SRH
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
AS Roy,1,neutralish,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,DC
A Manohar,1,pace,2,2,0,,100.0,
D Ferreira,1,pace,2,3,1,2.0,66.67,
MA Wood,2,spin,2,2,1,2.0,100.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
KV Sharma,2,spin,2,5,1,2.0,40.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
AS Roy,2,spin,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
DA Miller,2,spin,1,2,1,1.0,50.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
LI Meriwala,2,pace,1,2,0,,50.0,DC
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
D Ferreira,2,spin,1,3,1,1.0,33.33,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
F du Plessis,2,neutralish,1,2,1,1.0,50.0,GT
PN Mankad,1,spin,1,3,1,1.0,33.33,
Ravi Teja,1,pace,1,5,1,1.0,20.0,RCB
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,RR
MJ Santner,2,spin,1,1,0,,100.0,KKR
Tanush Kotian,2,neutralish,1,4,1,1.0,25.0,CSK
SS Agarwal,2,spin,1,1,0,,100.0,DC
Mohammed Siraj,2,pace,1,1,0,,100.0,
Naveen-ul-Haq,2,pace,1,3,0,,33.33,SRH
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
LI Meriwala,1,pace,1,1,0,,100.0,DC
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
M Theekshana,2,pace,0,1,0,,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
MJ Suthar,2,spin,0,1,0,,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
MS Pepper,2,spin,0,6,2,0.0,0.0,RR
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
YK Pathan,1,spin,0,1,1,0.0,0.0,KKR
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Shadab Khan,2,spin,0,1,1,0.0,0.0,SRH
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,RR
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
Karan Lal,2,spin,0,1,1,0.0,0.0,RR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
D Visser,1,pace,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
D Wiese,1,spin,0,1,1,0.0,0.0,GT
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
HJ Manenti,1,pace,0,2,1,0.0,0.0,PBKS
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Khushdil Shah,2,spin,0,2,1,0.0,0.0,DC
R Powell,1,neutralish,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
R Powell,2,neutralish,0,1,1,0.0,0.0,KKR
V Shankar,2,pace,0,3,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
R Minz,1,pace,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
