striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Kartik Sharma,2,spin,19,12,2,9.5,158.33,SRH
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
RD Chahar,2,pace,19,24,1,19.0,79.17,
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
A Manohar,1,pace,19,12,0,,158.33,MI
TA Boult,2,neutralish,19,5,0,,380.0,SRH
PJ Cummins,2,spin,19,20,1,19.0,95.0,
AJ Tye,1,pace,19,18,1,19.0,105.56,
JE Root,1,pace,19,14,1,19.0,135.71,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,GT
M Prasidh Krishna,2,pace,19,18,2,9.5,105.56,KKR
Sanvir Singh,1,pace,19,14,1,19.0,135.71,PBKS
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,KKR
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,SRH
Khrievitso Kense,1,spin,18,16,0,,112.5,MI
JR Hazlewood,1,pace,18,15,1,18.0,120.0,MI
Arshdeep Singh,2,spin,18,20,2,9.0,90.0,LSG
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
Tejaswi Dahiya,2,spin,18,9,1,18.0,200.0,LSG
M Shahrukh Khan,1,spin,18,18,3,6.0,100.0,MI
Ravi Bishnoi,1,spin,18,42,5,3.6,42.86,
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Abid Mushtaq,2,spin,18,15,0,,120.0,
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
M Prasidh Krishna,1,pace,18,13,2,9.0,138.46,KKR
DJ Bravo,2,pace,18,11,2,9.0,163.64,
A Mhatre,1,pace,18,19,2,9.0,94.74,
SZ Mulani,1,spin,18,24,2,9.0,75.0,
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,PBKS
Ravi Singh,1,spin,18,16,3,6.0,112.5,KKR
LH Ferguson,2,pace,18,29,2,9.0,62.07,
T Banton,2,spin,17,12,2,8.5,141.67,SRH
DR Sams,1,neutralish,17,15,1,17.0,113.33,
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Atharva Ankolekar,1,spin,17,26,3,5.67,65.38,RR
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Tanush Kotian,1,neutralish,17,14,2,8.5,121.43,CSK
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
PJ Cummins,1,spin,17,15,1,17.0,113.33,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,
Harnoor Singh,1,spin,17,18,1,17.0,94.44,RCB
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
Arshdeep Singh,1,pace,16,27,1,16.0,59.26,LSG
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Avesh Khan,1,pace,16,22,2,8.0,72.73,LSG
Harsh Dubey,1,spin,16,14,2,8.0,114.29,DC
LG Pretorius,1,spin,16,13,2,8.0,123.08,
DR Mousley,1,neutralish,16,9,1,16.0,177.78,LSG
TA Boult,1,neutralish,16,8,0,,200.0,SRH
Arslan Khan,2,spin,16,11,1,16.0,145.45,
HR Shokeen,1,pace,16,10,1,16.0,160.0,
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
TK Curran,1,pace,16,9,0,,177.78,
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
J Overton,2,neutralish,15,10,1,15.0,150.0,GT
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,RR
D Ferreira,1,neutralish,15,13,2,7.5,115.38,
B Indrajith,1,pace,15,9,1,15.0,166.67,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
AHT Donald,2,pace,15,14,3,5.0,107.14,PBKS
Yudhvir Singh,2,neutralish,15,4,0,,375.0,
MP Yadav,1,spin,15,37,1,15.0,40.54,PBKS
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
RR Patel,2,spin,15,20,1,15.0,75.0,
MA Wood,1,pace,15,9,1,15.0,166.67,
Yashvardhan Dalal,2,spin,15,14,1,15.0,107.14,DC
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
TP Ura,2,neutralish,14,8,1,14.0,175.0,PBKS
SL Malinga,1,pace,14,17,0,,82.35,
Shaheen Shah Afridi,2,neutralish,14,6,0,,233.33,DC
SN Khan,2,neutralish,14,7,1,14.0,200.0,
SM Curran,2,neutralish,14,17,1,14.0,82.35,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
SN Khan,2,spin,14,15,1,14.0,93.33,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
AR Ramjani,1,spin,14,24,3,4.67,58.33,PBKS
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
Ashwin Das,1,pace,14,18,2,7.0,77.78,LSG
HJ Manenti,1,pace,14,21,1,14.0,66.67,RCB
R Shepherd,2,neutralish,14,19,3,4.67,73.68,
DS Rathi,1,spin,14,14,2,7.0,100.0,KKR
D Padikkal,2,neutralish,14,9,0,,155.56,
J Overton,2,pace,14,9,1,14.0,155.56,GT
D Padikkal,1,pace,14,11,1,14.0,127.27,
AV Wankhade,1,spin,13,16,2,6.5,81.25,
JM Coles,2,spin,13,17,4,3.25,76.47,MI
Prashant Veer,1,spin,13,11,1,13.0,118.18,PBKS
AR Ramjani,1,pace,13,16,2,6.5,81.25,PBKS
Gurjapneet Singh,2,pace,13,6,0,,216.67,
JR Hazlewood,1,spin,13,10,0,,130.0,MI
B Kumar,1,spin,13,15,0,,86.67,KKR
B Kumar,2,spin,13,16,3,4.33,81.25,KKR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,
BA Stokes,1,neutralish,13,10,0,,130.0,RR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,MI
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,KKR
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Z Khan,2,pace,13,12,1,13.0,108.33,
Saim Ayub,2,spin,13,8,1,13.0,162.5,SRH
SZ Mulani,2,spin,13,17,3,4.33,76.47,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
Rashid Khan,2,neutralish,13,9,2,6.5,144.44,
Ehsan Khan,2,spin,12,20,1,12.0,60.0,MI
Bilal Zalmai,2,spin,12,5,0,,240.0,
Suyash Sharma,2,spin,12,5,0,,240.0,
TU Deshpande,1,pace,12,13,2,6.0,92.31,
DW Lawrence,2,spin,12,15,2,6.0,80.0,DC
NT Ellis,1,pace,12,15,3,4.0,80.0,SRH
D Ferreira,2,pace,12,15,1,12.0,80.0,
T Natarajan,2,pace,12,7,3,4.0,171.43,RR
SK Rasheed,2,pace,12,7,1,12.0,171.43,
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,CSK
Samant Jakhar,1,spin,12,15,1,12.0,80.0,
R Tewatia,2,pace,12,13,2,6.0,92.31,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
YK Pathan,1,neutralish,12,13,2,6.0,92.31,
K Gowtham,1,spin,12,7,0,,171.43,
AJ Hosein,2,spin,12,17,2,6.0,70.59,MI
AS Roy,2,spin,12,8,2,6.0,150.0,RR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Jagjit Singh,1,spin,11,12,0,,91.67,MI
HC Brook,2,spin,11,6,2,5.5,183.33,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,
Rasikh Salam,1,pace,11,8,1,11.0,137.5,SRH
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,KKR
DS Rathi,1,pace,11,17,1,11.0,64.71,KKR
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
RD Chahar,1,spin,11,7,3,3.67,157.14,
Abhishek Pathak,2,spin,11,9,1,11.0,122.22,RCB
MG Bracewell,2,pace,11,12,1,11.0,91.67,
V Shankar,2,spin,11,12,1,11.0,91.67,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Chirag Jani,2,neutralish,11,6,1,11.0,183.33,RCB
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
Pulkit Narang,2,spin,11,11,0,,100.0,KKR
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
AA Kulkarni,2,pace,10,10,2,5.0,100.0,GT
DL Chahar,1,pace,10,11,0,,90.91,
MR Marsh,1,neutralish,10,10,0,,100.0,MI
AM Hardie,2,pace,10,10,1,10.0,100.0,
TL Seifert,1,neutralish,10,9,1,10.0,111.11,PBKS
A Zampa,1,spin,10,13,2,5.0,76.92,SRH
Sandeep Sharma,2,pace,10,8,0,,125.0,
SS Ghosh,2,pace,10,15,1,10.0,66.67,RCB
MJ Santner,2,pace,10,7,2,5.0,142.86,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Mhatre,2,pace,10,10,2,5.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,
RA Bawa,1,spin,10,11,2,5.0,90.91,SRH
SH Johnson,2,spin,10,6,1,10.0,166.67,RCB
A Sheth,2,pace,10,8,1,10.0,125.0,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,KKR
J Suchith,1,pace,10,9,1,10.0,111.11,
Ishaan Gadekar,2,pace,10,10,2,5.0,100.0,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
CJ Green,2,spin,10,10,1,10.0,100.0,
HS Desai,2,pace,10,7,1,10.0,142.86,
C Sakariya,1,spin,10,7,1,10.0,142.86,RR
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
D Visser,2,spin,9,6,2,4.5,150.0,
D Visser,1,spin,9,13,1,9.0,69.23,
Z Khan,1,pace,9,9,0,,100.0,
C Sakariya,2,spin,9,7,0,,128.57,RR
YS Chahal,2,neutralish,9,10,1,9.0,90.0,CSK
SR Hain,2,pace,9,10,1,9.0,90.0,
C Connolly,1,spin,9,7,1,9.0,128.57,
SS Ghosh,1,pace,9,10,1,9.0,90.0,RCB
Usman Khan (2),2,neutralish,9,6,1,9.0,150.0,
Suryansh Shedge,1,neutralish,9,11,2,4.5,81.82,KKR
KK Nair,2,spin,9,6,0,,150.0,CSK
AS Roy,1,spin,9,11,1,9.0,81.82,RR
Saim Ayub,2,neutralish,9,7,1,9.0,128.57,SRH
Ashwani Kumar,2,pace,9,6,2,4.5,150.0,
K Kartikeya,1,spin,9,4,0,,225.0,KKR
HJ Manenti,2,pace,9,7,1,9.0,128.57,RCB
Jaskaran Singh,1,spin,9,7,0,,128.57,
Harshit Rana,2,neutralish,9,19,2,4.5,47.37,GT
Samant Jakhar,2,neutralish,9,3,0,,300.0,
V Puthur,1,spin,9,8,0,,112.5,SRH
JR Hazlewood,1,neutralish,9,12,2,4.5,75.0,MI
Imran Tahir,1,spin,9,15,3,3.0,60.0,RCB
RK Bhui,2,neutralish,9,10,1,9.0,90.0,
RR Pant,2,neutralish,9,10,2,4.5,90.0,
Naseem Shah,2,pace,9,9,1,9.0,100.0,RR
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,SRH
NA Rathva,2,spin,9,10,1,9.0,90.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
RR Patel,1,neutralish,9,8,1,9.0,112.5,
R Ahir,2,pace,9,9,0,,100.0,
JD Unadkat,1,spin,8,8,0,,100.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,
MM Ali,2,pace,8,10,1,8.0,80.0,
GF Linde,2,neutralish,8,4,2,4.0,200.0,GT
Avesh Khan,2,spin,8,7,2,4.0,114.29,LSG
Suyash Sharma,1,spin,8,13,0,,61.54,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
Yudhvir Singh,1,neutralish,8,5,1,8.0,160.0,
Ihsanullah,2,pace,8,6,0,,133.33,
Yash Thakur,2,pace,8,18,1,8.0,44.44,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
MM Sharma,2,spin,8,3,0,,266.67,
M Pathirana,2,spin,8,12,1,8.0,66.67,RCB
JJ Bumrah,2,neutralish,8,3,0,,266.67,DC
R Tewatia,2,spin,8,8,2,4.0,100.0,
R Sanjay Yadav,2,spin,8,5,1,8.0,160.0,
Faisal Khan,2,spin,8,6,1,8.0,133.33,
NT Ellis,2,pace,8,27,5,1.6,29.63,SRH
Mukul Choudhary,1,spin,8,5,1,8.0,160.0,
RR Rossouw,2,spin,8,10,1,8.0,80.0,PBKS
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Ankit Kumar,2,neutralish,8,4,1,8.0,200.0,SRH
Tanay Thyagarajan,1,spin,8,12,3,2.67,66.67,CSK
Faisal Khan,2,pace,8,9,1,8.0,88.89,
Mayank Dagar,1,spin,8,7,1,8.0,114.29,
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Ajay Rohera,2,spin,7,7,1,7.0,100.0,LSG
RA Tripathi,2,spin,7,4,2,3.5,175.0,
JM Vince,1,spin,7,15,1,7.0,46.67,
K Rabada,1,pace,7,14,0,,50.0,
S Lamichhane,2,neutralish,7,2,0,,350.0,KKR
A Sheth,2,spin,7,5,1,7.0,140.0,
B Kumar,1,neutralish,7,12,0,,58.33,KKR
Atharva Ankolekar,2,neutralish,7,8,0,,87.5,RR
Bal Krishna,2,pace,7,6,0,,116.67,
MS Pepper,2,pace,7,7,2,3.5,100.0,KKR
JJ Bumrah,1,neutralish,7,6,3,2.33,116.67,DC
R Ravindra,2,spin,7,7,1,7.0,100.0,
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,
Mohammad Nabi,2,neutralish,7,6,1,7.0,116.67,RR
DJ Bravo,2,spin,7,3,1,7.0,233.33,
AS Roy,1,neutralish,7,7,1,7.0,100.0,RR
AV Wankhade,2,spin,7,3,0,,233.33,
A Manohar,2,neutralish,7,8,2,3.5,87.5,MI
Anmolpreet Singh,2,spin,7,5,2,3.5,140.0,RR
Swapnil Singh,2,pace,7,5,0,,140.0,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
Karan Lal,2,pace,7,4,1,7.0,175.0,RR
Harshit Rana,1,neutralish,7,5,0,,140.0,GT
J Anderson,1,spin,6,4,1,6.0,150.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
D Potgieter,1,pace,6,5,1,6.0,120.0,
A Zampa,2,neutralish,6,6,3,2.0,100.0,SRH
I Sharma,2,pace,6,3,1,6.0,200.0,
Sanskar Rawat,1,pace,6,3,1,6.0,200.0,PBKS
Rashid Khan,2,pace,6,13,2,3.0,46.15,
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
AR Ramjani,2,neutralish,6,4,1,6.0,150.0,PBKS
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
Fazalhaq Farooqi,1,spin,6,18,3,2.0,33.33,CSK
Mohammad Ghazanfar,2,spin,6,21,4,1.5,28.57,RR
Naveen-ul-Haq,1,pace,6,7,0,,85.71,CSK
Ravi Bishnoi,1,pace,6,1,0,,600.0,
Harshit Rana,2,pace,6,9,2,3.0,66.67,GT
Ravi Teja,2,pace,6,19,3,2.0,31.58,MI
Sunny Sandhu,2,pace,6,5,1,6.0,120.0,DC
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
AJ Turner,1,pace,6,12,1,6.0,50.0,
C Sakariya,2,pace,6,14,4,1.5,42.86,RR
Sonu Yadav,1,neutralish,6,5,2,3.0,120.0,CSK
Naveen-ul-Haq,2,neutralish,6,2,1,6.0,300.0,CSK
Ravi Bishnoi,2,neutralish,6,4,1,6.0,150.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,
Vidyadhar Patil,2,neutralish,6,3,1,6.0,200.0,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,
PN Mankad,2,spin,6,5,1,6.0,120.0,
SN Thakur,1,neutralish,6,2,1,6.0,300.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
SH Johnson,1,pace,6,5,0,,120.0,RCB
MR Marsh,1,spin,6,4,1,6.0,150.0,MI
M Hemanth Reddy,1,pace,6,5,0,,120.0,
SH Johnson,2,neutralish,6,3,0,,200.0,RCB
Aryan Juyal,2,neutralish,6,1,0,,600.0,
A Nortje,1,neutralish,6,4,0,,150.0,
SS Prabhudessai,2,pace,6,9,1,6.0,66.67,PBKS
JM Coles,1,neutralish,6,5,1,6.0,120.0,MI
Ankit Kumar,1,pace,6,3,1,6.0,200.0,SRH
Waqar Salamkheil,2,spin,5,10,0,,50.0,
SR Watson,1,pace,5,6,1,5.0,83.33,LSG
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
M Markande,1,spin,5,5,3,1.67,100.0,LSG
T Natarajan,1,pace,5,7,3,1.67,71.43,RR
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
Fazalhaq Farooqi,1,neutralish,5,4,0,,125.0,CSK
Ashwin Das,2,pace,5,2,0,,250.0,LSG
Harsh Tyagi,1,neutralish,5,9,0,,55.56,
Ehsan Khan,2,pace,5,5,1,5.0,100.0,MI
AV Wankhade,2,pace,5,8,1,5.0,62.5,
JD Unadkat,2,pace,5,3,0,,166.67,
DR Sams,1,pace,5,3,1,5.0,166.67,
Rituraj Sharma,1,pace,5,4,1,5.0,125.0,DC
NA Rathva,2,neutralish,5,6,2,2.5,83.33,
TP Ura,1,pace,5,7,1,5.0,71.43,PBKS
A Nagwaswalla,2,neutralish,5,7,0,,71.43,RR
DW Lawrence,2,neutralish,5,5,0,,100.0,DC
Harsh Dubey,1,neutralish,5,12,0,,41.67,DC
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
Noor Ahmad,1,spin,5,15,4,1.25,33.33,MI
Shahbaz Ahmed,1,pace,5,7,1,5.0,71.43,KKR
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,LSG
MJ Santner,1,pace,4,5,1,4.0,80.0,
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,
RE van der Merwe,2,spin,4,2,1,4.0,200.0,CSK
SN Thakur,2,pace,4,5,1,4.0,80.0,
Naseem Shah,1,pace,4,6,2,2.0,66.67,RR
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
MG Erasmus,2,neutralish,4,1,0,,400.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
Tanay Thyagarajan,2,spin,4,5,1,4.0,80.0,CSK
D Padikkal,2,pace,4,2,1,4.0,200.0,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
AS Roy,1,pace,4,7,1,4.0,57.14,RR
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
HR Shokeen,1,spin,4,7,0,,57.14,
Sami Sohail,1,pace,4,1,0,,400.0,
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,MI
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,GT
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
Salman Nizar,2,pace,4,2,1,4.0,200.0,KKR
Usman Tariq,1,spin,4,5,1,4.0,80.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
A Nortje,2,pace,4,1,0,,400.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
Harsh Dubey,2,spin,4,20,4,1.0,20.0,DC
KK Ahmed,2,pace,4,8,1,4.0,50.0,
C Connolly,1,neutralish,4,4,1,4.0,100.0,
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
Babar Azam,1,spin,3,7,1,3.0,42.86,
JA Duffy,2,spin,3,2,1,3.0,150.0,KKR
Aman Rao,1,spin,3,2,1,3.0,150.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
J Overton,1,spin,3,5,0,,60.0,GT
Samant Jakhar,1,neutralish,3,2,0,,150.0,
CJ Jordan,1,pace,3,4,0,,75.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
H Ssenyondo,2,spin,3,12,2,1.5,25.0,LSG
TA Boult,1,spin,3,5,1,3.0,60.0,SRH
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Harsh Dubey,2,pace,3,3,0,,100.0,DC
M Theekshana,1,spin,3,12,2,1.5,25.0,
Tripuresh Singh,2,pace,3,8,1,3.0,37.5,SRH
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Utkarsh Singh,1,pace,2,3,1,2.0,66.67,PBKS
EA Brookes,2,spin,2,3,1,2.0,66.67,
AGS Gous,1,spin,2,4,1,2.0,50.0,DC
Pulkit Narang,1,pace,2,7,2,1.0,28.57,KKR
MA Wood,2,spin,2,2,1,2.0,100.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,
A Sheth,1,pace,2,3,0,,66.67,
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
RK Bhui,1,spin,2,3,1,2.0,66.67,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Yudhvir Singh,2,spin,2,4,0,,50.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
KV Sharma,2,spin,2,5,1,2.0,40.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Abrar Ahmed,1,neutralish,2,2,0,,100.0,RCB
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Abrar Ahmed,2,pace,1,1,0,,100.0,RCB
VG Arora,2,neutralish,1,3,0,,33.33,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
OEG Baartman,2,neutralish,1,1,0,,100.0,GT
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Arshdeep Singh,2,neutralish,1,1,0,,100.0,LSG
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
PN Mankad,1,spin,1,3,1,1.0,33.33,
Taskin Ahmed,2,pace,1,2,0,,50.0,MI
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
F du Plessis,2,neutralish,1,2,1,1.0,50.0,CSK
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Jay Bista,1,pace,1,5,1,1.0,20.0,KKR
J Overton,1,neutralish,1,4,0,,25.0,GT
Ravi Teja,1,pace,1,8,2,0.5,12.5,MI
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
DA Miller,2,spin,1,2,1,1.0,50.0,
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
MR Adair,1,spin,1,1,0,,100.0,
Samant Jakhar,1,pace,1,1,0,,100.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
KH Pandya,1,neutralish,1,1,0,,100.0,DC
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Karan Lal,1,pace,1,1,0,,100.0,RR
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
MJ Santner,2,spin,1,1,0,,100.0,
SS Agarwal,2,spin,1,1,0,,100.0,
LI Meriwala,2,pace,1,2,0,,50.0,PBKS
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Ihsanullah,1,pace,1,1,0,,100.0,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,SRH
Akhil Scaria,2,pace,1,2,1,1.0,50.0,RCB
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
SL Malinga,2,neutralish,1,2,0,,50.0,
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Mohammed Siraj,2,pace,1,1,0,,100.0,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Sonu Yadav,1,pace,1,4,1,1.0,25.0,CSK
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
EA Brookes,1,pace,1,2,1,1.0,50.0,
RE van der Merwe,1,spin,0,1,1,0.0,0.0,CSK
Akash Deep,2,spin,0,1,0,,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
Pulkit Narang,1,spin,0,3,1,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,DC
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Yash Thakur,1,neutralish,0,1,0,,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,PBKS
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,RCB
VS Halambage,2,spin,0,6,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,CSK
