striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
DL Chahar,1,pace,10,11,0,,90.91,
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
A Sheth,2,pace,10,8,1,10.0,125.0,DC
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,RR
J Suchith,1,pace,10,9,1,10.0,111.11,
Sandeep Sharma,2,pace,10,8,0,,125.0,LSG
A Badoni,1,spin,10,18,2,5.0,55.56,
K Kartikeya,1,spin,9,4,0,,225.0,GT
Sami Sohail,2,pace,9,9,2,4.5,100.0,
C Sakariya,2,spin,9,7,0,,128.57,SRH
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
D Visser,1,spin,9,13,1,9.0,69.23,
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
HJ Manenti,2,pace,9,7,1,9.0,128.57,PBKS
D Visser,2,spin,9,6,2,4.5,150.0,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
SR Hain,2,pace,9,10,1,9.0,90.0,MI
Naseem Shah,2,pace,9,9,1,9.0,100.0,LSG
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Jaskaran Singh,1,spin,9,7,0,,128.57,KKR
R Ahir,2,pace,9,9,0,,100.0,
V Puthur,1,spin,9,7,0,,128.57,DC
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
AS Roy,1,spin,9,11,1,9.0,81.82,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Z Khan,1,pace,9,9,0,,100.0,
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Ihsanullah,2,pace,8,6,0,,133.33,DC
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
MM Ali,2,pace,8,10,1,8.0,80.0,
JD Unadkat,1,spin,8,8,0,,100.0,
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
MM Sharma,2,spin,8,3,0,,266.67,
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
NT Ellis,2,pace,8,23,4,2.0,34.78,SRH
Faisal Khan,2,spin,8,6,1,8.0,133.33,
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
Hassan Nawaz,1,spin,7,12,1,7.0,58.33,RCB
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
Bal Krishna,2,pace,7,6,0,,116.67,
B Kumar,1,neutralish,7,7,0,,100.0,KKR
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
JM Vince,1,spin,7,15,1,7.0,46.67,
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
A Manohar,2,neutralish,7,8,2,3.5,87.5,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
JJ Bumrah,1,neutralish,7,4,2,3.5,175.0,DC
Swapnil Singh,2,pace,7,5,0,,140.0,CSK
DJ Bravo,2,spin,7,3,1,7.0,233.33,RCB
Harsh Tyagi,1,spin,7,9,2,3.5,77.78,SRH
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Khushdil Shah,2,spin,7,6,1,7.0,116.67,DC
K Rabada,1,pace,7,14,0,,50.0,
MS Pepper,2,pace,7,7,2,3.5,100.0,RR
K Kartikeya,2,spin,7,2,0,,350.0,GT
PN Mankad,2,spin,6,5,1,6.0,120.0,
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
Pulkit Narang,2,spin,6,5,0,,120.0,RR
J Anderson,1,spin,6,4,1,6.0,150.0,
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
Harshit Rana,2,pace,6,5,2,3.0,120.0,KKR
D Potgieter,1,pace,6,5,1,6.0,120.0,
C Sakariya,2,pace,6,13,3,2.0,46.15,SRH
A Zampa,1,spin,6,8,0,,75.0,RR
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
SN Thakur,1,neutralish,6,2,1,6.0,300.0,GT
Rashid Khan,2,pace,6,13,2,3.0,46.15,RR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
AA Kulkarni,1,pace,6,4,1,6.0,150.0,GT
Noor Ahmad,1,neutralish,6,3,1,6.0,200.0,MI
TH David,1,neutralish,6,7,0,,85.71,PBKS
SH Johnson,1,pace,6,5,0,,120.0,GT
Mohammad Ghazanfar,2,spin,6,17,3,2.0,35.29,SRH
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
AJ Tye,2,pace,6,4,1,6.0,150.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
AJ Turner,1,pace,6,12,1,6.0,50.0,
A Nortje,1,neutralish,6,4,0,,150.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
A Nagwaswalla,2,pace,5,4,0,,125.0,RR
A Nagwaswalla,2,neutralish,5,4,0,,125.0,RR
D Padikkal,1,pace,5,6,0,,83.33,KKR
SS Ghosh,1,pace,5,7,0,,71.43,MI
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
NA Rathva,2,neutralish,5,6,2,2.5,83.33,RCB
DR Sams,1,pace,5,3,1,5.0,166.67,GT
KD Karthik,2,spin,5,14,3,1.67,35.71,RR
JC Archer,1,neutralish,5,8,1,5.0,62.5,LSG
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
Sanvir Singh,1,pace,5,6,1,5.0,83.33,LSG
Waqar Salamkheil,2,spin,5,10,0,,50.0,PBKS
A Mhatre,1,pace,5,6,1,5.0,83.33,KKR
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,KKR
AJ Hosein,2,spin,5,7,1,5.0,71.43,
JD Unadkat,2,pace,5,3,0,,166.67,
Avesh Khan,1,neutralish,5,6,1,5.0,83.33,GT
M Markande,1,spin,5,4,2,2.5,125.0,SRH
LI Meriwala,1,neutralish,4,4,0,,100.0,DC
SN Thakur,2,pace,4,5,1,4.0,80.0,GT
Chirag Jani,2,spin,4,3,1,4.0,133.33,PBKS
M Pathirana,1,pace,4,12,2,2.0,33.33,RCB
A Nortje,2,pace,4,1,0,,400.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,KKR
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,CSK
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
Sami Sohail,1,pace,4,1,0,,400.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,MI
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,RCB
AS Roy,1,pace,4,7,1,4.0,57.14,
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Rasikh Salam,2,spin,4,1,0,,400.0,GT
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
Salman Nizar,2,pace,4,2,1,4.0,200.0,
HR Shokeen,1,spin,4,7,0,,57.14,RR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Hemang Patel,2,pace,4,3,1,4.0,133.33,GT
A Mishra,2,spin,4,2,1,4.0,200.0,
KK Ahmed,2,pace,4,7,0,,57.14,RR
MG Erasmus,2,neutralish,4,1,0,,400.0,RCB
MJ Santner,1,pace,4,5,1,4.0,80.0,KKR
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
J Overton,1,spin,3,5,0,,60.0,
CJ Jordan,1,pace,3,4,0,,75.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,spin,3,16,3,1.0,18.75,RCB
Harsh Dubey,2,pace,3,3,0,,100.0,RCB
Babar Azam,1,spin,3,7,1,3.0,42.86,KKR
M Theekshana,1,spin,3,12,2,1.5,25.0,
DA Warner,1,spin,3,3,0,,100.0,
TA Boult,1,spin,3,5,1,3.0,60.0,MI
AR Ramjani,1,spin,2,3,0,,66.67,PBKS
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,CSK
Naveen-ul-Haq,2,pace,2,4,0,,50.0,SRH
AJ Tye,1,neutralish,2,2,0,,100.0,
A Manohar,1,pace,2,2,0,,100.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,SRH
Samarth Vyas,2,pace,2,4,1,2.0,50.0,KKR
R Shepherd,2,neutralish,2,6,2,1.0,33.33,GT
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,CSK
Imran Tahir,2,spin,2,6,2,1.0,33.33,CSK
HJ Manenti,1,pace,2,4,1,2.0,50.0,PBKS
Abrar Ahmed,1,neutralish,2,2,0,,100.0,GT
KV Sharma,2,spin,2,5,1,2.0,40.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,KKR
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,RR
AS Roy,1,neutralish,2,3,1,2.0,66.67,
Sandeep Sharma,2,spin,2,5,0,,40.0,LSG
A Sheth,1,pace,2,3,0,,66.67,DC
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,MI
KK Ahmed,2,spin,2,3,1,2.0,66.67,RR
MA Wood,2,spin,2,2,1,2.0,100.0,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
R Sai Kishore,1,pace,1,3,1,1.0,33.33,MI
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,MI
DS Rathi,2,neutralish,1,1,0,,100.0,KKR
Mohammed Siraj,2,pace,1,1,0,,100.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,GT
Ravi Teja,1,pace,1,8,2,0.5,12.5,RCB
SS Agarwal,2,spin,1,1,0,,100.0,DC
Vishnu Vinod,1,spin,1,3,2,0.5,33.33,RR
Naseem Shah,1,pace,1,3,2,0.5,33.33,LSG
Imran Tahir,1,spin,1,12,3,0.33,8.33,CSK
Avesh Khan,1,spin,1,6,1,1.0,16.67,GT
C Sakariya,1,neutralish,1,1,0,,100.0,SRH
LI Meriwala,1,pace,1,1,0,,100.0,DC
PN Mankad,1,spin,1,3,1,1.0,33.33,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,SRH
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,
Ihsanullah,1,pace,1,1,0,,100.0,DC
LI Meriwala,2,pace,1,2,0,,50.0,DC
MJ Santner,2,spin,1,1,0,,100.0,KKR
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,LSG
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,LSG
DA Miller,2,spin,1,2,1,1.0,50.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
AS Roy,2,spin,1,2,1,1.0,50.0,
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,RCB
M Theekshana,2,pace,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Rasikh Salam,1,neutralish,0,1,0,,0.0,GT
YS Chahal,1,pace,0,4,1,0.0,0.0,RCB
MJ Suthar,2,spin,0,1,0,,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,RCB
A Mhatre,2,neutralish,0,1,1,0.0,0.0,KKR
AHT Donald,1,pace,0,1,1,0.0,0.0,RCB
A Kamboj,1,pace,0,2,1,0.0,0.0,GT
A Mhatre,2,spin,0,4,1,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
Ravi Teja,2,pace,0,5,1,0.0,0.0,RCB
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,PBKS
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,LSG
WG Jacks,1,neutralish,0,1,1,0.0,0.0,LSG
MS Pepper,2,spin,0,7,3,0.0,0.0,RR
SR Hain,1,pace,0,1,1,0.0,0.0,MI
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
Karan Lal,2,pace,0,1,1,0.0,0.0,RR
KR Sen,2,pace,0,3,1,0.0,0.0,LSG
HS Desai,1,neutralish,0,1,1,0.0,0.0,PBKS
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,RR
Hemang Patel,2,spin,0,2,1,0.0,0.0,GT
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,KKR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
JJ Smit,1,neutralish,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,LSG
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,RR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,GT
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,LSG
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,SRH
LG Pretorius,1,pace,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,SRH
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,GT
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,DC
R Powell,2,neutralish,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,RR
R Ashwin,1,neutralish,0,1,1,0.0,0.0,KKR
B Kumar,2,neutralish,0,6,1,0.0,0.0,KKR
B Kumar,2,spin,0,3,2,0.0,0.0,KKR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,CSK
D Visser,1,pace,0,1,1,0.0,0.0,
D Wiese,1,spin,0,1,1,0.0,0.0,GT
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,CSK
