striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Rasikh Salam,1,pace,7,3,1,7.0,233.33,G.T.
HS Desai,2,spin,7,5,1,7.0,140.0,P.B.K.S.
M Pathirana,2,spin,7,8,1,7.0,87.5,R.C.B.
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,R.R.
Ravi Bishnoi,1,pace,6,1,0,,600.0,L.S.G.
RK Bhui,1,neutralish,6,2,1,6.0,300.0,P.B.K.S.
MA Starc,1,spin,6,4,1,6.0,150.0,K.K.R.
Aryan Juyal,2,neutralish,6,1,0,,600.0,
J Anderson,1,spin,6,4,1,6.0,150.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,M.I.
A Zampa,1,spin,6,8,0,,75.0,R.R.
SB Dubey,1,spin,6,8,1,6.0,75.0,P.B.K.S.
CV Varun,2,neutralish,6,8,0,,75.0,P.B.K.S.
Rashid Khan,2,pace,6,13,2,3.0,46.15,G.T.
SH Johnson,1,pace,6,5,0,,120.0,
RA Bawa,1,spin,6,3,1,6.0,200.0,S.R.H.
A Nortje,1,neutralish,6,4,0,,150.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,M.I.
PN Mankad,2,spin,6,5,1,6.0,120.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
Suyash Sharma,1,spin,5,7,0,,71.43,K.K.R.
KD Karthik,2,spin,5,14,3,1.67,35.71,R.C.B.
V Puthur,2,spin,5,4,1,5.0,125.0,D.C.
M Markande,1,spin,5,4,2,2.5,125.0,S.R.H.
FH Allen,1,neutralish,5,4,1,5.0,125.0,P.B.K.S.
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,
RA Tripathi,1,neutralish,5,5,1,5.0,100.0,K.K.R.
T Natarajan,1,pace,5,5,2,2.5,100.0,C.S.K.
JD Unadkat,2,pace,5,3,0,,166.67,G.T.
Khrievitso Kense,2,spin,5,8,1,5.0,62.5,R.C.B.
Kuldeep Yadav,1,spin,5,16,2,2.5,31.25,S.R.H.
RD Chahar,1,spin,5,3,1,5.0,166.67,
AV Wankhade,2,pace,5,8,1,5.0,62.5,C.S.K.
AJ Hosein,2,spin,5,7,1,5.0,71.43,
A Mhatre,1,pace,5,6,1,5.0,83.33,R.R.
A Sheth,2,pace,5,3,0,,166.67,D.C.
Sanvir Singh,1,pace,5,6,1,5.0,83.33,P.B.K.S.
C Green,1,neutralish,5,3,1,5.0,166.67,K.K.R.
Sami Sohail,2,pace,5,5,1,5.0,100.0,M.I.
T Natarajan,1,spin,4,2,1,4.0,200.0,C.S.K.
KA Maharaj,1,spin,4,3,0,,133.33,S.R.H.
MJ Santner,1,pace,4,5,1,4.0,80.0,K.K.R.
Sami Sohail,1,pace,4,1,0,,400.0,M.I.
A Mishra,2,spin,4,2,1,4.0,200.0,
JJ Smit,1,pace,4,3,1,4.0,133.33,P.B.K.S.
N Jagadeesan,2,spin,4,2,1,4.0,200.0,M.I.
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,M.I.
SN Thakur,2,pace,4,5,1,4.0,80.0,R.R.
A Zampa,2,pace,4,3,1,4.0,133.33,R.R.
Mohammad Ghazanfar,2,spin,4,15,2,2.0,26.67,S.R.H.
AS Roy,1,pace,4,7,1,4.0,57.14,L.S.G.
A Nortje,2,pace,4,1,0,,400.0,
Harshit Rana,2,pace,4,3,1,4.0,133.33,K.K.R.
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
JJ Bumrah,1,pace,4,4,2,2.0,100.0,M.I.
HR Shokeen,1,spin,4,7,0,,57.14,R.R.
KK Ahmed,2,pace,4,7,0,,57.14,M.I.
GD Phillips,1,neutralish,4,1,0,,400.0,G.T.
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,C.S.K.
D Padikkal,2,pace,4,2,1,4.0,200.0,K.K.R.
Tanush Kotian,2,spin,4,7,3,1.33,57.14,C.S.K.
Noor Ahmad,1,spin,4,9,2,2.0,44.44,G.T.
Tanush Kotian,2,pace,4,2,1,4.0,200.0,C.S.K.
Chirag Jani,2,pace,4,1,0,,400.0,P.B.K.S.
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,P.B.K.S.
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,C.S.K.
Rasikh Salam,2,spin,4,1,0,,400.0,G.T.
Salman Nizar,2,pace,4,2,1,4.0,200.0,R.R.
J Overton,1,spin,3,5,0,,60.0,
TA Boult,1,spin,3,5,1,3.0,60.0,M.I.
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Harsh Dubey,2,pace,3,3,0,,100.0,R.R.
DA Warner,1,spin,3,3,0,,100.0,
CJ Jordan,1,pace,3,4,0,,75.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
DAJ Bracewell,2,pace,3,6,2,1.5,50.0,R.C.B.
T Natarajan,2,pace,3,4,2,1.5,75.0,C.S.K.
KV Sharma,2,spin,2,5,1,2.0,40.0,P.B.K.S.
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
C Sakariya,2,pace,2,10,3,0.67,20.0,S.R.H.
TH David,1,spin,2,2,1,2.0,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,P.B.K.S.
Imran Tahir,2,spin,2,5,1,2.0,40.0,C.S.K.
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
A Manohar,1,pace,2,2,0,,100.0,
Fazalhaq Farooqi,1,pace,2,1,0,,200.0,C.S.K.
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
AJ Tye,1,neutralish,2,2,0,,100.0,
Gaurav Puri,2,spin,2,2,1,2.0,100.0,C.S.K.
Ashwani Kumar,2,pace,2,4,2,1.0,50.0,R.R.
M Pathirana,1,pace,2,5,2,1.0,40.0,R.C.B.
D Ferreira,1,pace,2,3,1,2.0,66.67,
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
Arslan Khan,1,spin,2,4,1,2.0,50.0,
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
D Ferreira,2,spin,1,3,1,1.0,33.33,
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
MJ Santner,2,spin,1,1,0,,100.0,K.K.R.
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,L.S.G.
Naveen-ul-Haq,2,pace,1,3,0,,33.33,S.R.H.
Ishaan Gadekar,2,pace,1,2,1,1.0,50.0,R.C.B.
PN Mankad,1,spin,1,3,1,1.0,33.33,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
DA Miller,2,spin,1,2,1,1.0,50.0,
M Siddharth,2,neutralish,1,1,0,,100.0,C.S.K.
Avesh Khan,1,spin,1,6,1,1.0,16.67,G.T.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Sikandar Raza,2,pace,1,3,0,,33.33,M.I.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
Harsh Dubey,2,spin,1,7,1,1.0,14.29,R.R.
YS Chahal,1,pace,0,4,1,0.0,0.0,R.C.B.
MS Pepper,2,spin,0,3,1,0.0,0.0,G.T.
A Nortje,1,pace,0,2,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,G.T.
MR Marsh,2,neutralish,0,1,1,0.0,0.0,S.R.H.
Yash Thakur,1,neutralish,0,1,0,,0.0,C.S.K.
Vishnu Vinod,1,spin,0,1,1,0.0,0.0,P.B.K.S.
A Mhatre,2,spin,0,4,1,0.0,0.0,R.R.
MJ Suthar,2,spin,0,1,0,,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,G.T.
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,M.I.
Mayank Dagar,2,spin,0,7,0,,0.0,R.R.
DG Nalkande,1,pace,0,3,1,0.0,0.0,S.R.H.
Ravi Teja,2,pace,0,4,0,,0.0,D.C.
Rasikh Salam,1,neutralish,0,1,0,,0.0,G.T.
DS Rathi,2,pace,0,1,1,0.0,0.0,K.K.R.
HS Desai,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
Imran Tahir,1,spin,0,3,1,0.0,0.0,C.S.K.
J Fraser-McGurk,2,neutralish,0,1,1,0.0,0.0,K.K.R.
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,R.R.
JJ Smit,1,neutralish,0,1,1,0.0,0.0,P.B.K.S.
JM Vince,2,pace,0,2,1,0.0,0.0,R.C.B.
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,S.R.H.
Karan Lal,2,spin,0,1,1,0.0,0.0,R.R.
R Powell,2,neutralish,0,1,1,0.0,0.0,K.K.R.
R Powell,1,neutralish,0,1,1,0.0,0.0,K.K.R.
Karan Lal,2,pace,0,1,1,0.0,0.0,R.R.
R Minz,1,pace,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,L.S.G.
K L Shrijith,2,spin,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,1,1,0.0,0.0,
S Lamichhane,2,spin,0,1,1,0.0,0.0,D.C.
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,G.T.
V Shankar,2,pace,0,3,1,0.0,0.0,
D Wiese,1,spin,0,1,1,0.0,0.0,G.T.
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,L.S.G.
Mohammed Shami,2,spin,0,1,1,0.0,0.0,G.T.
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,2,2,0.0,0.0,D.C.
Tanush Kotian,1,neutralish,0,1,1,0.0,0.0,C.S.K.
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,M.I.
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,M.I.
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
B Kumar,2,neutralish,0,6,1,0.0,0.0,K.K.R.
B Kumar,2,spin,0,3,2,0.0,0.0,K.K.R.
MA Starc,2,neutralish,0,1,1,0.0,0.0,K.K.R.
M Theekshana,2,pace,0,1,0,,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,R.R.
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
SS Ghosh,1,pace,0,1,0,,0.0,M.I.
D Visser,1,pace,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
