bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,
Mohammad Amir,1,neutralish,48,24,1,7,12.0,24.0,LSG
JJ Smit,1,spin,77,48,1,18,9.62,48.0,PBKS
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Abhishek Prabhakar,1,pace,29,24,1,7,7.25,24.0,CSK
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,RR
JG Bethell,1,neutralish,129,66,1,12,11.73,66.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
Vraj Patel,2,spin,37,24,1,7,9.25,24.0,RR
Yash Thakur,1,neutralish,62,42,1,16,8.86,42.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
JA Duffy,2,spin,90,44,1,10,12.27,44.0,LSG
M Poiyamozhi,2,pace,105,48,1,5,13.12,48.0,CSK
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
JA Duffy,2,neutralish,65,36,1,12,10.83,36.0,LSG
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
J Suchith,2,spin,34,24,1,9,8.5,24.0,
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
M Shahrukh Khan,2,spin,87,38,1,13,13.74,38.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,GT
N Burger,1,pace,37,24,1,10,9.25,24.0,
Yash Singh,1,spin,57,24,1,5,14.25,24.0,RCB
A Mishra,2,spin,45,24,1,5,11.25,24.0,
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
MJ Owen,2,spin,64,36,1,8,10.67,36.0,DC
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
MJ Santner,1,spin,83,48,1,11,10.38,48.0,
MJ Owen,1,spin,122,72,1,17,10.17,72.0,DC
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
YS Chahal,2,pace,198,104,1,16,11.42,104.0,KKR
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,
Junaid Siddique,2,neutralish,52,24,1,5,13.0,24.0,RR
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,SRH
K Rabada,2,pace,111,72,1,18,9.25,72.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
JR Hazlewood,1,spin,121,66,1,14,11.0,66.0,MI
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
MW Short,1,neutralish,33,24,1,6,8.25,24.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RR
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
A Badoni,2,spin,13,6,1,2,13.0,6.0,RR
HJ Manenti,1,spin,43,24,1,7,10.75,24.0,RCB
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
L Ngidi,1,neutralish,46,24,1,9,11.5,24.0,RR
LS Livingstone,2,pace,41,17,1,3,14.47,17.0,
Parth Chandan,1,spin,60,42,1,17,8.57,42.0,DC
Parvej Musaraf,1,neutralish,33,24,1,5,8.25,24.0,KKR
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
Harpreet Brar,1,neutralish,118,72,1,17,9.83,72.0,
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,PBKS
Prithviraj Shekhawat,1,spin,29,24,1,5,7.25,24.0,DC
Geet Puri,1,spin,51,24,1,5,12.75,24.0,CSK
Tripuresh Singh,1,neutralish,63,24,1,3,15.75,24.0,SRH
LS Livingstone,1,pace,162,72,1,11,13.5,72.0,
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,RR
Esakkimuthu A,1,spin,40,24,1,6,10.0,24.0,RCB
Taskin Ahmed,2,pace,67,48,1,18,8.38,48.0,
Esakkimuthu A,1,neutralish,37,24,1,6,9.25,24.0,RCB
LI Meriwala,2,neutralish,62,42,1,10,8.86,42.0,PBKS
Abhilash Shetty,2,pace,36,24,1,11,9.0,24.0,CSK
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,SRH
Usman Tariq,2,spin,88,44,1,8,12.0,44.0,
PHKD Mendis,2,neutralish,53,30,1,4,10.6,30.0,PBKS
I Sharma,1,spin,37,24,1,7,9.25,24.0,
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,
AM Hardie,1,spin,53,24,1,3,13.25,24.0,
NA Rathva,1,spin,10,6,1,2,10.0,6.0,
NA Rathva,2,spin,15,18,1,8,5.0,18.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
AM Hardie,2,pace,59,42,1,15,8.43,42.0,
Yudhvir Singh,1,spin,136,66,1,20,12.36,66.0,RR
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
M Markande,2,pace,38,24,1,7,9.5,24.0,SRH
Naman Tiwari,2,pace,35,24,1,6,8.75,24.0,CSK
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,
AR Ramjani,1,neutralish,22,24,1,5,5.5,24.0,PBKS
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,
Harshit Rana,1,neutralish,61,42,1,14,8.71,42.0,GT
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,GT
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,
Nithish Kumar Reddy,1,spin,74,42,1,4,10.57,42.0,GT
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
A Badoni,1,spin,6,6,0,0,6.0,inf,RR
A Kamboj,2,spin,47,24,0,5,11.75,inf,
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,
Auqib Nabi,2,pace,41,24,0,7,10.25,inf,
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,
Yash Raj Punja,1,spin,67,24,0,2,16.75,inf,GT
Yash Thakur,1,spin,34,18,0,5,11.33,inf,
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
Yash Raj Punja,1,neutralish,41,24,0,2,10.25,inf,GT
A Badoni,2,pace,4,1,0,0,24.0,inf,RR
Shubhang Hegde,1,pace,46,24,0,2,11.5,inf,LSG
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,RCB
Abhishek Sharma,1,pace,86,54,0,13,9.56,inf,MI
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Arshad Khan,2,neutralish,111,60,0,10,11.1,inf,MI
AM Rahane,1,pace,14,6,0,1,14.0,inf,CSK
V Puthur,1,neutralish,30,18,0,3,10.0,inf,KKR
V Nigam,2,pace,152,92,0,10,9.91,inf,GT
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
V Kohli,2,pace,26,12,0,3,13.0,inf,CSK
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
AS Roy,1,pace,20,12,0,4,10.0,inf,
AS Roy,2,pace,92,54,0,11,10.22,inf,
TH David,1,pace,23,6,0,1,23.0,inf,
TK Curran,2,pace,43,24,0,5,10.75,inf,
TM Head,1,pace,31,12,0,1,15.5,inf,KKR
TM Head,1,spin,91,54,0,13,10.11,inf,KKR
AU Rashid,2,spin,59,24,0,4,14.75,inf,
TM Head,2,spin,13,12,0,5,6.5,inf,KKR
Abdul Samad,1,neutralish,73,30,0,5,14.6,inf,
Abhishek Tanwar,1,spin,27,12,0,3,13.5,inf,MI
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Abhilash Shetty,1,pace,20,12,0,6,10.0,inf,CSK
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
AM Hardie,1,pace,46,24,0,5,11.5,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,SRH
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
Sunny Sandhu,2,pace,12,12,0,2,6.0,inf,DC
Sunny Sandhu,2,spin,20,12,0,3,10.0,inf,DC
A Nortje,2,spin,29,15,0,2,11.6,inf,
Aman Bhadoriya,1,pace,21,12,0,0,10.5,inf,
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,SRH
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,
AA Kulkarni,1,pace,32,24,0,9,8.0,inf,SRH
Washington Sundar,1,pace,166,90,0,13,11.07,inf,GT
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,
WL Madsen,2,spin,31,18,0,6,10.33,inf,KKR
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,KKR
Akhil Scaria,1,neutralish,53,24,0,5,13.25,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,
Vidyadhar Patil,2,pace,41,18,0,3,13.67,inf,SRH
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,
VR Iyer,2,neutralish,38,24,0,1,9.5,inf,SRH
VR Iyer,1,spin,23,6,0,1,23.0,inf,SRH
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
N Sindhu,2,pace,26,12,0,1,13.0,inf,DC
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
J Suchith,1,spin,71,48,0,14,8.88,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammed Shami,2,spin,110,67,0,19,9.85,inf,MI
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,LSG
JG Bethell,2,pace,10,6,0,2,10.0,inf,
Mayank Rawat,2,spin,41,24,0,4,10.25,inf,
Mayank Rawat,2,neutralish,19,12,0,5,9.5,inf,
JM Coles,2,neutralish,17,12,0,2,8.5,inf,
Manvanth Kumar L,1,spin,26,18,0,4,8.67,inf,PBKS
Mangesh Yadav,2,pace,43,24,0,4,10.75,inf,GT
Mangesh Yadav,1,pace,32,18,0,7,10.67,inf,GT
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,
J Miyaji,1,pace,10,24,0,17,2.5,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,SRH
OEG Baartman,1,neutralish,43,24,0,4,10.75,inf,
Harshit Rana,2,spin,42,18,0,3,14.0,inf,GT
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,
Nithish Kumar Reddy,2,neutralish,187,95,0,10,11.81,inf,GT
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
J Kariko,2,spin,64,24,0,5,16.0,inf,LSG
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Naman Tiwari,2,neutralish,26,24,0,8,6.5,inf,CSK
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
Imran Tahir,1,pace,47,24,0,6,11.75,inf,RCB
J Anderson,2,spin,25,9,0,1,16.67,inf,
JO Holder,1,spin,38,24,0,5,9.5,inf,RCB
MW Short,2,pace,6,6,0,3,6.0,inf,
MW Short,2,neutralish,34,18,0,1,11.33,inf,
Khrievitso Kense,2,neutralish,25,18,0,6,8.33,inf,
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,SRH
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
M Shahrukh Khan,1,spin,60,24,0,3,15.0,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,RR
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,2,pace,37,24,0,4,9.25,inf,
KA Pollard,1,spin,75,36,0,6,12.5,inf,RR
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
L Ngidi,2,pace,58,36,0,12,9.67,inf,RR
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
LI Meriwala,1,spin,46,24,0,5,11.5,inf,PBKS
KA Pollard,2,spin,25,13,0,5,11.54,inf,RR
KA Pollard,1,neutralish,26,18,0,5,8.67,inf,RR
MS Chapman,2,spin,23,12,0,1,11.5,inf,DC
MP Stoinis,1,spin,119,54,0,3,13.22,inf,SRH
MS Chapman,1,spin,26,12,0,2,13.0,inf,DC
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,MI
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,
MR Adair,2,spin,37,18,0,3,12.33,inf,
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,KKR
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,SRH
MM Sharma,2,pace,29,12,0,1,14.5,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,RCB
Gurnoor Brar,2,spin,57,24,0,2,14.25,inf,DC
B Sai Sudharsan,1,neutralish,69,36,0,4,11.5,inf,CSK
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,RR
Sairaj Patil,2,pace,4,6,0,2,4.0,inf,KKR
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
CV Milind,1,neutralish,41,24,0,8,10.25,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SR Watson,1,neutralish,8,6,0,1,8.0,inf,
CV Milind,1,pace,48,42,0,19,6.86,inf,
CV Milind,2,pace,33,24,0,5,8.25,inf,
SL Malinga,2,spin,28,18,0,5,9.33,inf,
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,RR
D Brevis,1,pace,34,24,0,6,8.5,inf,GT
D Brevis,2,neutralish,31,18,0,3,10.33,inf,GT
D Brevis,2,pace,12,6,0,3,12.0,inf,GT
S Gopal,2,neutralish,69,40,0,14,10.35,inf,PBKS
D Ferreira,2,spin,19,12,0,3,9.5,inf,
D Forrester,1,neutralish,37,24,0,1,9.25,inf,LSG
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,
CH Morris,1,spin,15,6,0,2,15.0,inf,
BJ McMullen,1,neutralish,97,54,0,12,10.78,inf,
BA Stokes,1,spin,50,24,0,6,12.5,inf,
BA Stokes,2,neutralish,132,72,0,13,11.0,inf,
Shashank Singh,1,neutralish,50,36,0,14,8.33,inf,PBKS
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
BJ McMullen,2,neutralish,72,42,0,6,10.29,inf,
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,RCB
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,2,neutralish,49,42,0,9,7.0,inf,SRH
C Connolly,1,spin,32,18,0,4,10.67,inf,GT
C Connolly,2,neutralish,26,18,0,5,8.67,inf,GT
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,PBKS
CH Gayle,1,pace,10,6,0,1,10.0,inf,RCB
D Forrester,2,pace,33,24,0,7,8.25,inf,LSG
D Potgieter,1,pace,54,24,0,5,13.5,inf,
D Potgieter,2,pace,77,48,0,13,9.62,inf,
R Powell,1,neutralish,6,6,0,1,6.0,inf,CSK
Darshan Misal,1,pace,31,24,0,3,7.75,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
EA Brookes,2,pace,3,6,0,4,3.0,inf,
Ehsan Khan,2,pace,40,24,0,3,10.0,inf,MI
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,CSK
R Powell,2,neutralish,21,12,0,2,10.5,inf,CSK
R Powell,1,pace,48,24,0,3,12.0,inf,CSK
R Parag,2,pace,100,54,0,6,11.11,inf,GT
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
Faisal Khan,1,pace,12,6,0,1,12.0,inf,
R Parag,1,pace,22,12,0,3,11.0,inf,GT
G Sai Venkata Sumith,2,pace,11,6,0,0,11.0,inf,
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,
Prithviraj Shekhawat,2,spin,53,24,0,4,13.25,inf,DC
Prince Yadav,2,pace,43,24,0,1,10.75,inf,GT
Parvej Musaraf,2,spin,48,24,0,8,12.0,inf,KKR
Gurnoor Brar,1,spin,45,24,0,6,11.25,inf,DC
DW Lawrence,2,neutralish,78,42,0,4,11.14,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
D Visser,2,pace,22,6,0,0,22.0,inf,
Rahul Singh,1,pace,14,6,0,2,14.0,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,
DA Payne,1,spin,56,36,0,15,9.33,inf,
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
DJ Willey,2,pace,36,18,0,5,12.0,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
DL Chahar,1,pace,28,24,0,9,7.0,inf,
RR Patel,2,neutralish,54,36,0,4,9.0,inf,
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
RG Sharma,2,spin,50,18,0,2,16.67,inf,RCB
RE van der Merwe,2,pace,17,15,0,4,6.8,inf,CSK
DR Mousley,1,pace,59,36,0,6,9.83,inf,
DR Mousley,1,spin,88,54,0,9,9.78,inf,
DR Mousley,2,neutralish,32,24,0,6,8.0,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,
DR Mousley,2,pace,39,24,0,1,9.75,inf,
DR Mousley,2,spin,19,18,0,8,6.33,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,RR
